history:SM/Direct-Steam-Meter-Flow_Total

Timestamp,Trend Flags,Status,Value (kg)
12-Feb-26 6:15:00 PM ICT,{ },{ok},37285
12-Feb-26 6:30:00 PM ICT,{ },{ok},37285
12-Feb-26 6:45:00 PM ICT,{ },{ok},37285
12-Feb-26 7:00:01 PM ICT,{ },{ok},37285
12-Feb-26 7:15:00 PM ICT,{ },{ok},37285
12-Feb-26 7:30:00 PM ICT,{ },{ok},37285
12-Feb-26 7:45:00 PM ICT,{ },{ok},37285
12-Feb-26 8:00:00 PM ICT,{ },{ok},37285
12-Feb-26 8:15:00 PM ICT,{ },{ok},37285
12-Feb-26 8:30:00 PM ICT,{ },{ok},37285
12-Feb-26 8:45:00 PM ICT,{ },{ok},37285
12-Feb-26 9:00:00 PM ICT,{ },{ok},37285
12-Feb-26 9:15:00 PM ICT,{ },{ok},37285
12-Feb-26 9:30:00 PM ICT,{ },{ok},37285
12-Feb-26 9:45:00 PM ICT,{ },{ok},37285
12-Feb-26 10:00:00 PM ICT,{ },{ok},37285
12-Feb-26 10:15:00 PM ICT,{ },{ok},37285
12-Feb-26 10:30:00 PM ICT,{ },{ok},37285
12-Feb-26 10:45:00 PM ICT,{ },{ok},37285
12-Feb-26 11:00:00 PM ICT,{ },{ok},37285
12-Feb-26 11:15:00 PM ICT,{ },{ok},37285
12-Feb-26 11:30:01 PM ICT,{ },{ok},37285
12-Feb-26 11:45:00 PM ICT,{ },{ok},37285
13-Feb-26 12:00:01 AM ICT,{ },{ok},37285
13-Feb-26 12:15:00 AM ICT,{ },{ok},37285
13-Feb-26 12:30:00 AM ICT,{ },{ok},37285
13-Feb-26 12:45:00 AM ICT,{ },{ok},37285
13-Feb-26 1:00:00 AM ICT,{ },{ok},37285
13-Feb-26 1:15:00 AM ICT,{ },{ok},37285
13-Feb-26 1:30:00 AM ICT,{ },{ok},37285
13-Feb-26 1:45:01 AM ICT,{ },{ok},37285
13-Feb-26 2:00:00 AM ICT,{ },{ok},37285
13-Feb-26 2:15:00 AM ICT,{ },{ok},37285
13-Feb-26 2:30:00 AM ICT,{ },{ok},37285
13-Feb-26 2:45:00 AM ICT,{ },{ok},37285
13-Feb-26 3:00:01 AM ICT,{ },{ok},37285
13-Feb-26 3:15:00 AM ICT,{ },{ok},37285
13-Feb-26 3:30:00 AM ICT,{ },{ok},37285
13-Feb-26 3:45:00 AM ICT,{ },{ok},37285
13-Feb-26 4:00:00 AM ICT,{ },{ok},37285
13-Feb-26 4:15:00 AM ICT,{ },{ok},37285
13-Feb-26 4:30:00 AM ICT,{ },{ok},37285
13-Feb-26 4:45:00 AM ICT,{ },{ok},37285
13-Feb-26 5:00:00 AM ICT,{ },{ok},37285
13-Feb-26 5:15:00 AM ICT,{ },{ok},37285
13-Feb-26 5:30:00 AM ICT,{ },{ok},37285
13-Feb-26 5:45:00 AM ICT,{ },{ok},37285
13-Feb-26 6:00:00 AM ICT,{ },{ok},37285
13-Feb-26 6:15:00 AM ICT,{ },{ok},37285
13-Feb-26 6:30:00 AM ICT,{ },{ok},37285
13-Feb-26 6:45:00 AM ICT,{ },{ok},37285
13-Feb-26 7:00:00 AM ICT,{ },{ok},37285
13-Feb-26 7:15:00 AM ICT,{ },{ok},37285
13-Feb-26 7:30:00 AM ICT,{ },{ok},37285
13-Feb-26 7:45:00 AM ICT,{ },{ok},37285
13-Feb-26 8:00:01 AM ICT,{ },{ok},37285
13-Feb-26 8:15:00 AM ICT,{ },{ok},37285
13-Feb-26 8:30:00 AM ICT,{ },{ok},37285
13-Feb-26 8:45:00 AM ICT,{ },{ok},37285
13-Feb-26 9:00:00 AM ICT,{ },{ok},37285
13-Feb-26 9:15:00 AM ICT,{ },{ok},37285
13-Feb-26 9:30:01 AM ICT,{ },{ok},37285
13-Feb-26 9:45:00 AM ICT,{ },{ok},37285
13-Feb-26 10:00:00 AM ICT,{ },{ok},37285
13-Feb-26 10:15:01 AM ICT,{ },{ok},37285
13-Feb-26 10:30:00 AM ICT,{ },{ok},37285
13-Feb-26 10:45:00 AM ICT,{ },{ok},37285
13-Feb-26 11:00:00 AM ICT,{ },{ok},37285
13-Feb-26 11:15:00 AM ICT,{ },{ok},37285
13-Feb-26 11:30:00 AM ICT,{ },{ok},37285
13-Feb-26 11:45:00 AM ICT,{ },{ok},37285
13-Feb-26 12:00:00 PM ICT,{ },{ok},37285
13-Feb-26 12:15:00 PM ICT,{ },{ok},37285
13-Feb-26 12:30:00 PM ICT,{ },{ok},37285
13-Feb-26 12:45:00 PM ICT,{ },{ok},37285
13-Feb-26 1:00:00 PM ICT,{ },{ok},37285
13-Feb-26 1:15:01 PM ICT,{ },{ok},37285
13-Feb-26 1:30:00 PM ICT,{ },{ok},37285
13-Feb-26 1:45:00 PM ICT,{ },{ok},37285
13-Feb-26 2:00:00 PM ICT,{ },{ok},37285
13-Feb-26 2:15:00 PM ICT,{ },{ok},37285
13-Feb-26 2:30:00 PM ICT,{ },{ok},37285
13-Feb-26 2:45:00 PM ICT,{ },{ok},37285
13-Feb-26 3:00:00 PM ICT,{ },{ok},37285
13-Feb-26 3:15:00 PM ICT,{ },{ok},37285
13-Feb-26 3:30:00 PM ICT,{ },{ok},37285
13-Feb-26 3:45:00 PM ICT,{ },{ok},37285
13-Feb-26 4:00:00 PM ICT,{ },{ok},37285
13-Feb-26 4:15:00 PM ICT,{ },{ok},37285
13-Feb-26 4:30:00 PM ICT,{ },{ok},37285
13-Feb-26 4:45:00 PM ICT,{ },{ok},37285
13-Feb-26 5:00:00 PM ICT,{ },{ok},37285
13-Feb-26 5:15:00 PM ICT,{ },{ok},37285
13-Feb-26 5:30:00 PM ICT,{ },{ok},37285
13-Feb-26 5:45:00 PM ICT,{ },{ok},37285
13-Feb-26 6:00:00 PM ICT,{ },{ok},37285
13-Feb-26 6:15:00 PM ICT,{ },{ok},37285
13-Feb-26 6:30:00 PM ICT,{ },{ok},37285
13-Feb-26 6:45:00 PM ICT,{ },{ok},37285
13-Feb-26 7:00:00 PM ICT,{ },{ok},37285
13-Feb-26 7:15:00 PM ICT,{ },{ok},37285
13-Feb-26 7:30:00 PM ICT,{ },{ok},37285
13-Feb-26 7:45:00 PM ICT,{ },{ok},37285
13-Feb-26 8:00:00 PM ICT,{ },{ok},37285
13-Feb-26 8:15:00 PM ICT,{ },{ok},37285
13-Feb-26 8:30:00 PM ICT,{ },{ok},37285
13-Feb-26 8:45:00 PM ICT,{ },{ok},37285
13-Feb-26 9:00:00 PM ICT,{ },{ok},37285
13-Feb-26 9:15:00 PM ICT,{ },{ok},37285
13-Feb-26 9:30:00 PM ICT,{ },{ok},37285
13-Feb-26 9:45:00 PM ICT,{ },{ok},37285
13-Feb-26 10:00:00 PM ICT,{ },{ok},37285
13-Feb-26 10:15:00 PM ICT,{ },{ok},37285
13-Feb-26 10:30:00 PM ICT,{ },{ok},37285
13-Feb-26 10:45:00 PM ICT,{ },{ok},37285
13-Feb-26 11:00:00 PM ICT,{ },{ok},37285
13-Feb-26 11:15:00 PM ICT,{ },{ok},37285
13-Feb-26 11:30:00 PM ICT,{ },{ok},37285
13-Feb-26 11:45:00 PM ICT,{ },{ok},37285
14-Feb-26 12:00:00 AM ICT,{ },{ok},37285
14-Feb-26 12:15:00 AM ICT,{ },{ok},37285
14-Feb-26 12:30:00 AM ICT,{ },{ok},37285
14-Feb-26 12:45:00 AM ICT,{ },{ok},37285
14-Feb-26 1:00:00 AM ICT,{ },{ok},37285
14-Feb-26 1:15:00 AM ICT,{ },{ok},37285
14-Feb-26 1:30:00 AM ICT,{ },{ok},37285
14-Feb-26 1:45:00 AM ICT,{ },{ok},37285
14-Feb-26 2:00:00 AM ICT,{ },{ok},37285
14-Feb-26 2:15:00 AM ICT,{ },{ok},37285
14-Feb-26 2:30:00 AM ICT,{ },{ok},37285
14-Feb-26 2:45:01 AM ICT,{ },{ok},37285
14-Feb-26 3:00:00 AM ICT,{ },{ok},37285
14-Feb-26 3:15:01 AM ICT,{ },{ok},37285
14-Feb-26 3:30:00 AM ICT,{ },{ok},37285
14-Feb-26 3:45:00 AM ICT,{ },{ok},37285
14-Feb-26 4:00:00 AM ICT,{ },{ok},37285
14-Feb-26 4:15:00 AM ICT,{ },{ok},37285
14-Feb-26 4:30:00 AM ICT,{ },{ok},37285
14-Feb-26 4:45:00 AM ICT,{ },{ok},37285
14-Feb-26 5:00:00 AM ICT,{ },{ok},37285
14-Feb-26 5:15:00 AM ICT,{ },{ok},37285
14-Feb-26 5:30:00 AM ICT,{ },{ok},37285
14-Feb-26 5:45:00 AM ICT,{ },{ok},37285
14-Feb-26 6:00:00 AM ICT,{ },{ok},37285
14-Feb-26 6:15:00 AM ICT,{ },{ok},37285
14-Feb-26 6:30:00 AM ICT,{ },{ok},37285
14-Feb-26 6:45:00 AM ICT,{ },{ok},37285
14-Feb-26 7:00:00 AM ICT,{ },{ok},37285
14-Feb-26 7:15:00 AM ICT,{ },{ok},37285
14-Feb-26 7:30:00 AM ICT,{ },{ok},37285
14-Feb-26 7:45:00 AM ICT,{ },{ok},37285
14-Feb-26 8:00:00 AM ICT,{ },{ok},37285
14-Feb-26 8:15:00 AM ICT,{ },{ok},37285
14-Feb-26 8:30:00 AM ICT,{ },{ok},37285
14-Feb-26 8:45:00 AM ICT,{ },{ok},37285
14-Feb-26 9:00:00 AM ICT,{ },{ok},37285
14-Feb-26 9:15:00 AM ICT,{ },{ok},37285
14-Feb-26 9:30:00 AM ICT,{ },{ok},37285
14-Feb-26 9:45:00 AM ICT,{ },{ok},37285
14-Feb-26 10:00:00 AM ICT,{ },{ok},37285
14-Feb-26 10:15:00 AM ICT,{ },{ok},37285
14-Feb-26 10:30:00 AM ICT,{ },{ok},37285
14-Feb-26 10:45:00 AM ICT,{ },{ok},37285
14-Feb-26 11:00:00 AM ICT,{ },{ok},37285
14-Feb-26 11:15:00 AM ICT,{ },{ok},37285
14-Feb-26 11:30:00 AM ICT,{ },{ok},37285
14-Feb-26 11:45:00 AM ICT,{ },{ok},37285
14-Feb-26 12:00:00 PM ICT,{ },{ok},37285
14-Feb-26 12:15:00 PM ICT,{ },{ok},37285
14-Feb-26 12:30:00 PM ICT,{ },{ok},37285
14-Feb-26 12:45:00 PM ICT,{ },{ok},37285
14-Feb-26 1:00:00 PM ICT,{ },{ok},37285
14-Feb-26 1:15:00 PM ICT,{ },{ok},37285
14-Feb-26 1:30:00 PM ICT,{ },{ok},37285
14-Feb-26 1:45:00 PM ICT,{ },{ok},37285
14-Feb-26 2:00:00 PM ICT,{ },{ok},37285
14-Feb-26 2:15:00 PM ICT,{ },{ok},37285
14-Feb-26 2:30:00 PM ICT,{ },{ok},37285
14-Feb-26 2:45:00 PM ICT,{ },{ok},37285
14-Feb-26 3:00:00 PM ICT,{ },{ok},37285
14-Feb-26 3:15:00 PM ICT,{ },{ok},37285
14-Feb-26 3:30:00 PM ICT,{ },{ok},37285
14-Feb-26 3:45:00 PM ICT,{ },{ok},37285
14-Feb-26 4:00:00 PM ICT,{ },{ok},37285
14-Feb-26 4:15:00 PM ICT,{ },{ok},37285
14-Feb-26 4:30:00 PM ICT,{ },{ok},37285
14-Feb-26 4:45:00 PM ICT,{ },{ok},37285
14-Feb-26 5:00:00 PM ICT,{ },{ok},37285
14-Feb-26 5:15:01 PM ICT,{ },{ok},37285
14-Feb-26 5:30:00 PM ICT,{ },{ok},37285
14-Feb-26 5:45:00 PM ICT,{ },{ok},37285
14-Feb-26 6:00:00 PM ICT,{ },{ok},37285
14-Feb-26 6:15:00 PM ICT,{ },{ok},37285
14-Feb-26 6:30:00 PM ICT,{ },{ok},37285
14-Feb-26 6:45:00 PM ICT,{ },{ok},37285
14-Feb-26 7:00:00 PM ICT,{ },{ok},37285
14-Feb-26 7:15:00 PM ICT,{ },{ok},37285
14-Feb-26 7:30:00 PM ICT,{ },{ok},37285
14-Feb-26 7:45:00 PM ICT,{ },{ok},37285
14-Feb-26 8:00:00 PM ICT,{ },{ok},37285
14-Feb-26 8:15:00 PM ICT,{ },{ok},37285
14-Feb-26 8:30:00 PM ICT,{ },{ok},37285
14-Feb-26 8:45:00 PM ICT,{ },{ok},37285
14-Feb-26 9:00:00 PM ICT,{ },{ok},37285
14-Feb-26 9:15:00 PM ICT,{ },{ok},37285
14-Feb-26 9:30:00 PM ICT,{ },{ok},37285
14-Feb-26 9:45:00 PM ICT,{ },{ok},37285
14-Feb-26 10:00:00 PM ICT,{ },{ok},37285
14-Feb-26 10:15:00 PM ICT,{ },{ok},37285
14-Feb-26 10:30:00 PM ICT,{ },{ok},37285
14-Feb-26 10:45:00 PM ICT,{ },{ok},37285
14-Feb-26 11:00:00 PM ICT,{ },{ok},37285
14-Feb-26 11:15:00 PM ICT,{ },{ok},37285
14-Feb-26 11:30:00 PM ICT,{ },{ok},37285
14-Feb-26 11:45:00 PM ICT,{ },{ok},37285
15-Feb-26 12:00:00 AM ICT,{ },{ok},37285
15-Feb-26 12:15:00 AM ICT,{ },{ok},37285
15-Feb-26 12:30:00 AM ICT,{ },{ok},37285
15-Feb-26 12:45:00 AM ICT,{ },{ok},37285
15-Feb-26 1:00:00 AM ICT,{ },{ok},37285
15-Feb-26 1:15:00 AM ICT,{ },{ok},37285
15-Feb-26 1:30:00 AM ICT,{ },{ok},37285
15-Feb-26 1:45:00 AM ICT,{ },{ok},37285
15-Feb-26 2:00:00 AM ICT,{ },{ok},37285
15-Feb-26 2:15:00 AM ICT,{ },{ok},37285
15-Feb-26 2:30:00 AM ICT,{ },{ok},37285
15-Feb-26 2:45:00 AM ICT,{ },{ok},37285
15-Feb-26 3:00:00 AM ICT,{ },{ok},37285
15-Feb-26 3:15:00 AM ICT,{ },{ok},37285
15-Feb-26 3:30:00 AM ICT,{ },{ok},37285
15-Feb-26 3:45:00 AM ICT,{ },{ok},37285
15-Feb-26 4:00:00 AM ICT,{ },{ok},37285
15-Feb-26 4:15:00 AM ICT,{ },{ok},37285
15-Feb-26 4:30:00 AM ICT,{ },{ok},37285
15-Feb-26 4:45:00 AM ICT,{ },{ok},37285
15-Feb-26 5:00:00 AM ICT,{ },{ok},37285
15-Feb-26 5:15:00 AM ICT,{ },{ok},37285
15-Feb-26 5:30:00 AM ICT,{ },{ok},37285
15-Feb-26 5:45:00 AM ICT,{ },{ok},37285
15-Feb-26 6:00:00 AM ICT,{ },{ok},37285
15-Feb-26 6:15:00 AM ICT,{ },{ok},37285
15-Feb-26 6:30:00 AM ICT,{ },{ok},37285
15-Feb-26 6:45:00 AM ICT,{ },{ok},37285
15-Feb-26 7:00:00 AM ICT,{ },{ok},37285
15-Feb-26 7:15:00 AM ICT,{ },{ok},37285
15-Feb-26 7:30:00 AM ICT,{ },{ok},37285
15-Feb-26 7:45:00 AM ICT,{ },{ok},37285
15-Feb-26 8:00:00 AM ICT,{ },{ok},37285
15-Feb-26 8:15:00 AM ICT,{ },{ok},37285
15-Feb-26 8:30:00 AM ICT,{ },{ok},37285
15-Feb-26 8:45:00 AM ICT,{ },{ok},37285
15-Feb-26 9:00:00 AM ICT,{ },{ok},37285
15-Feb-26 9:15:00 AM ICT,{ },{ok},37285
15-Feb-26 9:30:00 AM ICT,{ },{ok},37285
15-Feb-26 9:45:00 AM ICT,{ },{ok},37285
15-Feb-26 10:00:00 AM ICT,{ },{ok},37285
15-Feb-26 10:15:00 AM ICT,{ },{ok},37285
15-Feb-26 10:30:00 AM ICT,{ },{ok},37285
15-Feb-26 10:45:00 AM ICT,{ },{ok},37285
15-Feb-26 11:00:00 AM ICT,{ },{ok},37285
15-Feb-26 11:15:00 AM ICT,{ },{ok},37285
15-Feb-26 11:30:00 AM ICT,{ },{ok},37285
15-Feb-26 11:45:00 AM ICT,{ },{ok},37285
15-Feb-26 12:00:00 PM ICT,{ },{ok},37285
15-Feb-26 12:15:00 PM ICT,{ },{ok},37285
15-Feb-26 12:30:00 PM ICT,{ },{ok},37285
15-Feb-26 12:45:00 PM ICT,{ },{ok},37285
15-Feb-26 1:00:00 PM ICT,{ },{ok},37285
15-Feb-26 1:15:00 PM ICT,{ },{ok},37285
15-Feb-26 1:30:00 PM ICT,{ },{ok},37285
15-Feb-26 1:45:00 PM ICT,{ },{ok},37285
15-Feb-26 2:00:00 PM ICT,{ },{ok},37285
15-Feb-26 2:15:00 PM ICT,{ },{ok},37285
15-Feb-26 2:30:01 PM ICT,{ },{ok},37285
15-Feb-26 2:45:00 PM ICT,{ },{ok},37285
15-Feb-26 3:00:00 PM ICT,{ },{ok},37285
15-Feb-26 3:15:00 PM ICT,{ },{ok},37285
15-Feb-26 3:30:00 PM ICT,{ },{ok},37285
15-Feb-26 3:45:00 PM ICT,{ },{ok},37285
15-Feb-26 4:00:00 PM ICT,{ },{ok},37285
15-Feb-26 4:15:00 PM ICT,{ },{ok},37285
15-Feb-26 4:30:00 PM ICT,{ },{ok},37285
15-Feb-26 4:45:00 PM ICT,{ },{ok},37285
15-Feb-26 5:00:00 PM ICT,{ },{ok},37285
15-Feb-26 5:15:00 PM ICT,{ },{ok},37285
15-Feb-26 5:30:00 PM ICT,{ },{ok},37285
15-Feb-26 5:45:00 PM ICT,{ },{ok},37285
15-Feb-26 6:00:01 PM ICT,{ },{ok},37285
15-Feb-26 6:15:00 PM ICT,{ },{ok},37285
15-Feb-26 6:30:00 PM ICT,{ },{ok},37285
15-Feb-26 6:45:00 PM ICT,{ },{ok},37285
15-Feb-26 7:00:00 PM ICT,{ },{ok},37285
15-Feb-26 7:15:00 PM ICT,{ },{ok},37285
15-Feb-26 7:30:00 PM ICT,{ },{ok},37285
15-Feb-26 7:45:00 PM ICT,{ },{ok},37285
15-Feb-26 8:00:00 PM ICT,{ },{ok},37285
15-Feb-26 8:15:00 PM ICT,{ },{ok},37285
15-Feb-26 8:30:00 PM ICT,{ },{ok},37285
15-Feb-26 8:45:00 PM ICT,{ },{ok},37285
15-Feb-26 9:00:00 PM ICT,{ },{ok},37285
15-Feb-26 9:15:00 PM ICT,{ },{ok},37285
15-Feb-26 9:30:00 PM ICT,{ },{ok},37285
15-Feb-26 9:45:01 PM ICT,{ },{ok},37285
15-Feb-26 10:00:00 PM ICT,{ },{ok},37285
15-Feb-26 10:15:00 PM ICT,{ },{ok},37285
15-Feb-26 10:30:00 PM ICT,{ },{ok},37285
15-Feb-26 10:45:00 PM ICT,{ },{ok},37285
15-Feb-26 11:00:00 PM ICT,{ },{ok},37285
15-Feb-26 11:15:00 PM ICT,{ },{ok},37285
15-Feb-26 11:30:00 PM ICT,{ },{ok},37285
15-Feb-26 11:45:00 PM ICT,{ },{ok},37285
16-Feb-26 12:00:00 AM ICT,{ },{ok},37285
16-Feb-26 12:15:00 AM ICT,{ },{ok},37285
16-Feb-26 12:30:00 AM ICT,{ },{ok},37285
16-Feb-26 12:45:00 AM ICT,{ },{ok},37285
16-Feb-26 1:00:00 AM ICT,{ },{ok},37285
16-Feb-26 1:15:00 AM ICT,{ },{ok},37285
16-Feb-26 1:30:00 AM ICT,{ },{ok},37285
16-Feb-26 1:45:00 AM ICT,{ },{ok},37285
16-Feb-26 2:00:01 AM ICT,{ },{ok},37285
16-Feb-26 2:15:01 AM ICT,{ },{ok},37285
16-Feb-26 2:30:00 AM ICT,{ },{ok},37285
16-Feb-26 2:45:00 AM ICT,{ },{ok},37285
16-Feb-26 3:00:00 AM ICT,{ },{ok},37285
16-Feb-26 3:15:00 AM ICT,{ },{ok},37285
16-Feb-26 3:30:00 AM ICT,{ },{ok},37285
16-Feb-26 3:45:00 AM ICT,{ },{ok},37285
16-Feb-26 4:00:00 AM ICT,{ },{ok},37285
16-Feb-26 4:15:00 AM ICT,{ },{ok},37285
16-Feb-26 4:30:00 AM ICT,{ },{ok},37285
16-Feb-26 4:45:00 AM ICT,{ },{ok},37285
16-Feb-26 5:00:00 AM ICT,{ },{ok},37285
16-Feb-26 5:15:00 AM ICT,{ },{ok},37285
16-Feb-26 5:30:00 AM ICT,{ },{ok},37285
16-Feb-26 5:45:00 AM ICT,{ },{ok},37285
16-Feb-26 6:00:00 AM ICT,{ },{ok},37285
16-Feb-26 6:15:00 AM ICT,{ },{ok},37328
16-Feb-26 6:30:00 AM ICT,{ },{ok},37364
16-Feb-26 6:45:00 AM ICT,{ },{ok},37420
16-Feb-26 7:00:00 AM ICT,{ },{ok},37529
16-Feb-26 7:15:00 AM ICT,{ },{ok},37572
16-Feb-26 7:30:00 AM ICT,{ },{ok},37612
16-Feb-26 7:45:00 AM ICT,{ },{ok},37651
16-Feb-26 8:00:00 AM ICT,{ },{ok},37692
16-Feb-26 8:15:00 AM ICT,{ },{ok},37740
16-Feb-26 8:30:00 AM ICT,{ },{ok},37804
16-Feb-26 8:45:00 AM ICT,{ },{ok},37866
16-Feb-26 9:00:00 AM ICT,{ },{ok},37928
16-Feb-26 9:15:00 AM ICT,{ },{ok},37988
16-Feb-26 9:30:00 AM ICT,{ },{ok},38066
16-Feb-26 9:45:01 AM ICT,{ },{ok},38128
16-Feb-26 10:00:00 AM ICT,{ },{ok},38188
16-Feb-26 10:15:00 AM ICT,{ },{ok},38231
16-Feb-26 10:30:01 AM ICT,{ },{ok},38273
16-Feb-26 10:45:00 AM ICT,{ },{ok},38307
16-Feb-26 11:00:00 AM ICT,{ },{ok},38347
16-Feb-26 11:15:00 AM ICT,{ },{ok},38386
16-Feb-26 11:30:00 AM ICT,{ },{ok},38425
16-Feb-26 11:45:00 AM ICT,{ },{ok},38496
16-Feb-26 12:00:01 PM ICT,{ },{ok},38573
16-Feb-26 12:15:00 PM ICT,{ },{ok},38689
16-Feb-26 12:30:00 PM ICT,{ },{ok},38748
16-Feb-26 12:45:00 PM ICT,{ },{ok},38826
16-Feb-26 1:00:00 PM ICT,{ },{ok},38865
16-Feb-26 1:15:00 PM ICT,{ },{ok},38907
16-Feb-26 1:30:00 PM ICT,{ },{ok},38944
16-Feb-26 1:45:00 PM ICT,{ },{ok},38982
16-Feb-26 2:00:00 PM ICT,{ },{ok},39022
16-Feb-26 2:15:00 PM ICT,{ },{ok},39060
16-Feb-26 2:30:00 PM ICT,{ },{ok},39099
16-Feb-26 2:45:00 PM ICT,{ },{ok},39169
16-Feb-26 3:00:00 PM ICT,{ },{ok},39288
16-Feb-26 3:15:00 PM ICT,{ },{ok},39402
16-Feb-26 3:30:00 PM ICT,{ },{ok},39519
16-Feb-26 3:45:01 PM ICT,{ },{ok},39559
16-Feb-26 4:00:00 PM ICT,{ },{ok},39602
16-Feb-26 4:15:00 PM ICT,{ },{ok},39643
16-Feb-26 4:30:00 PM ICT,{ },{ok},39681
16-Feb-26 4:45:00 PM ICT,{ },{ok},39721
16-Feb-26 5:00:00 PM ICT,{ },{ok},39762
16-Feb-26 5:15:00 PM ICT,{ },{ok},39801
16-Feb-26 5:30:00 PM ICT,{ },{ok},39840
16-Feb-26 5:45:00 PM ICT,{ },{ok},39879
16-Feb-26 6:00:00 PM ICT,{ },{ok},39918
16-Feb-26 6:15:00 PM ICT,{ },{ok},40005
16-Feb-26 6:30:00 PM ICT,{ },{ok},40062
16-Feb-26 6:45:00 PM ICT,{ },{ok},40103
16-Feb-26 7:00:00 PM ICT,{ },{ok},40142
16-Feb-26 7:15:00 PM ICT,{ },{ok},40179
16-Feb-26 7:30:00 PM ICT,{ },{ok},40212
16-Feb-26 7:45:00 PM ICT,{ },{ok},40212
16-Feb-26 8:00:00 PM ICT,{ },{ok},40212
16-Feb-26 8:15:00 PM ICT,{ },{ok},40212
16-Feb-26 8:30:00 PM ICT,{ },{ok},40212
16-Feb-26 8:45:01 PM ICT,{ },{ok},40212
16-Feb-26 9:00:00 PM ICT,{ },{ok},40212
16-Feb-26 9:15:00 PM ICT,{ },{ok},40212
16-Feb-26 9:30:00 PM ICT,{ },{ok},40212
16-Feb-26 9:45:00 PM ICT,{ },{ok},40212
16-Feb-26 10:00:00 PM ICT,{ },{ok},40212
16-Feb-26 10:15:00 PM ICT,{ },{ok},40212
16-Feb-26 10:30:01 PM ICT,{ },{ok},40212
16-Feb-26 10:45:00 PM ICT,{ },{ok},40212
16-Feb-26 11:00:00 PM ICT,{ },{ok},40212
16-Feb-26 11:15:00 PM ICT,{ },{ok},40212
16-Feb-26 11:30:00 PM ICT,{ },{ok},40212
16-Feb-26 11:45:00 PM ICT,{ },{ok},40212
17-Feb-26 12:00:00 AM ICT,{ },{ok},40212
17-Feb-26 12:15:00 AM ICT,{ },{ok},40212
17-Feb-26 12:30:00 AM ICT,{ },{ok},40212
17-Feb-26 12:45:00 AM ICT,{ },{ok},40212
17-Feb-26 1:00:00 AM ICT,{ },{ok},40212
17-Feb-26 1:15:00 AM ICT,{ },{ok},40212
17-Feb-26 1:30:00 AM ICT,{ },{ok},40212
17-Feb-26 1:45:00 AM ICT,{ },{ok},40212
17-Feb-26 2:00:00 AM ICT,{ },{ok},40212
17-Feb-26 2:15:00 AM ICT,{ },{ok},40212
17-Feb-26 2:30:00 AM ICT,{ },{ok},40212
17-Feb-26 2:45:00 AM ICT,{ },{ok},40212
17-Feb-26 3:00:00 AM ICT,{ },{ok},40212
17-Feb-26 3:15:00 AM ICT,{ },{ok},40212
17-Feb-26 3:30:00 AM ICT,{ },{ok},40212
17-Feb-26 3:45:00 AM ICT,{ },{ok},40212
17-Feb-26 4:00:00 AM ICT,{ },{ok},40212
17-Feb-26 4:15:00 AM ICT,{ },{ok},40212
17-Feb-26 4:30:00 AM ICT,{ },{ok},40212
17-Feb-26 4:45:00 AM ICT,{ },{ok},40212
17-Feb-26 5:00:00 AM ICT,{ },{ok},40212
17-Feb-26 5:15:00 AM ICT,{ },{ok},40212
17-Feb-26 5:30:00 AM ICT,{ },{ok},40212
17-Feb-26 5:45:00 AM ICT,{ },{ok},40212
17-Feb-26 6:00:00 AM ICT,{ },{ok},40212
17-Feb-26 6:15:00 AM ICT,{ },{ok},40212
17-Feb-26 6:30:00 AM ICT,{ },{ok},40212
17-Feb-26 6:45:01 AM ICT,{ },{ok},40212
17-Feb-26 7:00:00 AM ICT,{ },{ok},40212
17-Feb-26 7:15:00 AM ICT,{ },{ok},40212
17-Feb-26 7:30:00 AM ICT,{ },{ok},40212
17-Feb-26 7:45:00 AM ICT,{ },{ok},40212
17-Feb-26 8:00:00 AM ICT,{ },{ok},40212
17-Feb-26 8:15:00 AM ICT,{ },{ok},40212
17-Feb-26 8:30:00 AM ICT,{ },{ok},40212
17-Feb-26 8:45:00 AM ICT,{ },{ok},40212
17-Feb-26 9:00:00 AM ICT,{ },{ok},40212
17-Feb-26 9:15:01 AM ICT,{ },{ok},40212
17-Feb-26 9:30:00 AM ICT,{ },{ok},40249
17-Feb-26 9:45:00 AM ICT,{ },{ok},40291
17-Feb-26 10:00:00 AM ICT,{ },{ok},40335
17-Feb-26 10:15:00 AM ICT,{ },{ok},40375
17-Feb-26 10:30:00 AM ICT,{ },{ok},40421
17-Feb-26 10:45:00 AM ICT,{ },{ok},40574
17-Feb-26 11:00:00 AM ICT,{ },{ok},40617
17-Feb-26 11:15:01 AM ICT,{ },{ok},40749
17-Feb-26 11:30:00 AM ICT,{ },{ok},40799
17-Feb-26 11:45:00 AM ICT,{ },{ok},40927
17-Feb-26 12:00:00 PM ICT,{ },{ok},41024
17-Feb-26 12:15:00 PM ICT,{ },{ok},41069
17-Feb-26 12:30:00 PM ICT,{ },{ok},41116
17-Feb-26 12:45:00 PM ICT,{ },{ok},41159
17-Feb-26 1:00:00 PM ICT,{ },{ok},41198
17-Feb-26 1:15:00 PM ICT,{ },{ok},41238
17-Feb-26 1:30:00 PM ICT,{ },{ok},41243
17-Feb-26 1:45:00 PM ICT,{ },{ok},41243
17-Feb-26 2:00:00 PM ICT,{ },{ok},41243
17-Feb-26 2:15:00 PM ICT,{ },{ok},41243
