history:SM/WG-WATER_Total

Timestamp,Trend Flags,Status,Value (m³)
19-Jan-26 6:30:00 PM ICT,{ },{ok},79364.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},79373.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},79384.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},79393.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},79403.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},79411.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},79422.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},79430.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},79442.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},79449.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},79460.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},79468.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},79478.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},79486.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},79497.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},79506.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},79516.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},79526.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},79535.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},79545.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},79553.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},79563.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},79571.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},79581.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},79589.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},79599.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},79606.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},79617.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},79626.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},79634.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},79643.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},79652.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},79660.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},79668.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},79676.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},79685.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},79692.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},79698.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},79706.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},79713.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},79721.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},79728.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},79734.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},79742.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},79748.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},79756.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},79763.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},79769.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},79777.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},79783.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},79791.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},79797.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},79805.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},79812.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},79819.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},79829.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},79838.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},79847.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},79857.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},79867.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},79879.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},79889.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},79896.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},79906.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},79913.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},79920.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},79930.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},79938.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},79948.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},79957.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},79968.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},79978.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},79986.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},79994.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},80002.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},80009.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},80013.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},80021.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},80028.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},80036.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},80041.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},80049.0
20-Jan-26 3:00:02 PM ICT,{ },{ok},80055.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},80062.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},80070.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},80078.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},80085.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},80094.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},80103.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},80109.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},80117.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},80122.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},80130.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},80138.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},80155.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},80163.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},80170.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},80177.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},80183.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},80189.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},80196.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},80203.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},80208.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},80215.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},80221.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},80229.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},80234.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},80241.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},80247.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},80255.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},80260.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},80268.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},80273.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},80281.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},80287.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},80293.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},80299.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},80306.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},80314.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},80318.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},80325.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},80332.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},80339.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},80344.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},80352.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},80357.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},80364.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},80369.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},80378.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},80384.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},80390.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},80398.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},80403.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},80410.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},80416.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},80423.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},80428.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},80435.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},80441.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},80448.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},80453.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},80460.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},80464.0
21-Jan-26 6:15:01 AM ICT,{ },{ok},80472.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},80479.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},80485.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},80491.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},80496.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},80504.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},80509.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},80515.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},80520.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},80527.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},80531.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},80536.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},80543.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},80548.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},80555.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},80563.0
21-Jan-26 10:15:00 AM ICT,{ },{ok},76545.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},80579.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},80585.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},80591.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},80596.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},80602.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},80610.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},80616.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},80622.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},80628.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},80635.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},80640.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},80646.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},80652.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},80659.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},80665.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},80671.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},80676.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},80682.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},80689.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},80695.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},80699.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},80705.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},80712.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},80719.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},80724.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},80731.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},80736.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},80742.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},80748.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},80754.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},80759.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},80765.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},80772.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},80777.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},80782.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},80788.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},80796.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},80800.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},80806.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},80812.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},80818.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},80823.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},80828.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},80834.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},80842.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},80847.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},80853.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},80857.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},80863.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},80870.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},80875.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},80880.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},80885.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},80891.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},80896.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},80902.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},80908.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},80912.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},80919.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},80924.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},80929.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},80934.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},80940.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},80946.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},80951.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},80957.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},80961.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},80967.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},80974.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},80979.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},80984.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},80986.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},80989.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},80991.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},80992.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},80993.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},80993.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},80994.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},80995.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},80995.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},80997.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},80997.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},80998.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},80999.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},80999.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},81000.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},81000.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},81001.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},81002.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},81002.0
22-Jan-26 9:00:02 AM ICT,{ },{ok},81003.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},81004.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},81004.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},81005.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},81007.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},81010.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},81013.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},81015.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},81015.0
22-Jan-26 11:15:00 AM ICT,{ },{ok},35697.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},81032.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},81044.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},81057.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},81069.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},81082.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},81096.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},81110.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},81124.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},81131.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},81132.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},81134.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},81136.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},81137.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},81138.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},81139.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},81140.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},81141.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},81144.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},81145.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},81146.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},81147.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},81149.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},81149.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},81150.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},81151.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},81151.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},81152.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},81152.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},81152.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},81153.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},81153.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},81154.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},81154.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},81154.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},81155.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},81155.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},81155.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},81156.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},81156.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},81157.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},81157.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},81157.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},81158.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},81158.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},81159.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},81159.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},81159.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},81160.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},81160.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},81161.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},81161.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},81161.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},81162.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},81162.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},81163.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},81163.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},81163.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},81164.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},81164.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},81165.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},81165.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},81165.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},81166.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},81166.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},81166.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},81167.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},81167.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},81168.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},81168.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},81168.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},81169.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},81169.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},81170.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},81170.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},81170.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},81171.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},81171.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},81172.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},81172.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},81174.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},81174.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},81175.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},81177.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},81177.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},81178.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},81179.0
23-Jan-26 9:00:02 AM ICT,{ },{ok},81180.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},81182.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},81183.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},81185.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},81187.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},81188.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},81189.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},81190.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},81194.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},81197.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},81202.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},81208.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},81212.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},81229.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},81247.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},81265.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},81282.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},81301.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},81319.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},81340.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},81360.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},81378.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},81398.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},81420.0
23-Jan-26 3:00:03 PM ICT,{ },{ok},81440.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},81451.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},81459.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},81471.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},81479.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},81487.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},81495.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},81504.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},81513.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},81521.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},81530.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},81538.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},81546.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},81554.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},81562.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},81570.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},81578.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},81586.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},81594.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},81602.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},81609.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},81617.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},81625.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},81632.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},81640.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},81647.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},81654.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},81661.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},81668.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},81674.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},81681.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},81688.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},81694.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},81701.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},81707.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},81713.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},81719.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},81726.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},81730.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},81737.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},81742.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},81749.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},81754.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},81761.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},81765.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},81772.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},81777.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},81783.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},81788.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},81794.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},81799.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},81805.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},81810.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},81816.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},81820.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},81827.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},81832.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},81837.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},81842.0
24-Jan-26 5:45:00 AM ICT,{ },{ok},81849.0
24-Jan-26 6:00:00 AM ICT,{ },{ok},81853.0
24-Jan-26 6:15:00 AM ICT,{ },{ok},81859.0
24-Jan-26 6:30:00 AM ICT,{ },{ok},81864.0
24-Jan-26 6:45:00 AM ICT,{ },{ok},81870.0
24-Jan-26 7:00:00 AM ICT,{ },{ok},81875.0
24-Jan-26 7:15:00 AM ICT,{ },{ok},81881.0
