Timestamp,Trend Flags,Status,Value (kW-hr)
26-Dec-25 1:45:00 PM ICT,{ },{ok},205173
26-Dec-25 2:00:01 PM ICT,{ },{ok},205200
26-Dec-25 2:15:00 PM ICT,{ },{ok},205234
26-Dec-25 2:30:01 PM ICT,{ },{ok},205257
26-Dec-25 2:45:00 PM ICT,{ },{ok},205291
26-Dec-25 3:00:00 PM ICT,{ },{ok},205316
26-Dec-25 3:15:00 PM ICT,{ },{ok},205352
26-Dec-25 3:30:00 PM ICT,{ },{ok},205385
26-Dec-25 3:45:00 PM ICT,{ },{ok},205411
26-Dec-25 4:00:00 PM ICT,{ },{ok},205446
26-Dec-25 4:15:00 PM ICT,{ },{ok},205477
26-Dec-25 4:30:00 PM ICT,{ },{ok},205516
26-Dec-25 4:45:00 PM ICT,{ },{ok},205553
26-Dec-25 5:00:00 PM ICT,{ },{ok},205588
26-Dec-25 5:15:00 PM ICT,{ },{ok},205628
26-Dec-25 5:30:00 PM ICT,{ },{ok},205667
26-Dec-25 5:45:00 PM ICT,{ },{ok},205696
26-Dec-25 6:00:00 PM ICT,{ },{ok},205736
26-Dec-25 6:15:00 PM ICT,{ },{ok},205761
26-Dec-25 6:30:00 PM ICT,{ },{ok},205795
26-Dec-25 6:45:00 PM ICT,{ },{ok},205822
26-Dec-25 7:00:00 PM ICT,{ },{ok},205847
26-Dec-25 7:15:00 PM ICT,{ },{ok},205878
26-Dec-25 7:30:00 PM ICT,{ },{ok},205901
26-Dec-25 7:45:00 PM ICT,{ },{ok},205933
26-Dec-25 8:00:00 PM ICT,{ },{ok},205958
26-Dec-25 8:15:00 PM ICT,{ },{ok},205988
26-Dec-25 8:30:00 PM ICT,{ },{ok},206015
26-Dec-25 8:45:00 PM ICT,{ },{ok},206039
26-Dec-25 9:00:00 PM ICT,{ },{ok},206072
26-Dec-25 9:15:00 PM ICT,{ },{ok},206096
26-Dec-25 9:30:00 PM ICT,{ },{ok},206124
26-Dec-25 9:45:00 PM ICT,{ },{ok},206151
26-Dec-25 10:00:00 PM ICT,{ },{ok},206174
26-Dec-25 10:15:00 PM ICT,{ },{ok},206207
26-Dec-25 10:30:00 PM ICT,{ },{ok},206236
26-Dec-25 10:45:00 PM ICT,{ },{ok},206262
26-Dec-25 11:00:00 PM ICT,{ },{ok},206288
26-Dec-25 11:15:00 PM ICT,{ },{ok},206317
26-Dec-25 11:30:00 PM ICT,{ },{ok},206347
26-Dec-25 11:45:01 PM ICT,{ },{ok},206368
27-Dec-25 12:00:01 AM ICT,{ },{ok},206397
27-Dec-25 12:15:00 AM ICT,{ },{ok},206424
27-Dec-25 12:30:00 AM ICT,{ },{ok},206451
27-Dec-25 12:45:00 AM ICT,{ },{ok},206474
27-Dec-25 1:00:01 AM ICT,{ },{ok},206500
27-Dec-25 1:15:01 AM ICT,{ },{ok},206523
27-Dec-25 1:30:00 AM ICT,{ },{ok},206549
27-Dec-25 1:45:00 AM ICT,{ },{ok},206576
27-Dec-25 2:00:00 AM ICT,{ },{ok},206599
27-Dec-25 2:15:00 AM ICT,{ },{ok},206634
27-Dec-25 2:30:00 AM ICT,{ },{ok},206657
27-Dec-25 2:45:00 AM ICT,{ },{ok},206685
27-Dec-25 3:00:00 AM ICT,{ },{ok},206715
27-Dec-25 3:15:00 AM ICT,{ },{ok},206741
27-Dec-25 3:30:00 AM ICT,{ },{ok},206770
27-Dec-25 3:45:00 AM ICT,{ },{ok},206792
27-Dec-25 4:00:00 AM ICT,{ },{ok},206816
27-Dec-25 4:15:00 AM ICT,{ },{ok},206846
27-Dec-25 4:30:01 AM ICT,{ },{ok},206869
27-Dec-25 4:45:00 AM ICT,{ },{ok},206899
27-Dec-25 5:00:00 AM ICT,{ },{ok},206922
27-Dec-25 5:15:01 AM ICT,{ },{ok},206951
27-Dec-25 5:30:00 AM ICT,{ },{ok},206979
27-Dec-25 5:45:00 AM ICT,{ },{ok},206999
27-Dec-25 6:00:00 AM ICT,{ },{ok},207027
27-Dec-25 6:15:00 AM ICT,{ },{ok},207048
27-Dec-25 6:30:00 AM ICT,{ },{ok},207073
27-Dec-25 6:45:00 AM ICT,{ },{ok},207098
27-Dec-25 7:00:00 AM ICT,{ },{ok},207120
27-Dec-25 7:15:00 AM ICT,{ },{ok},207150
27-Dec-25 7:30:00 AM ICT,{ },{ok},207173
27-Dec-25 7:45:00 AM ICT,{ },{ok},207201
27-Dec-25 8:00:00 AM ICT,{ },{ok},207222
27-Dec-25 8:15:00 AM ICT,{ },{ok},207248
27-Dec-25 8:30:00 AM ICT,{ },{ok},207275
27-Dec-25 8:45:00 AM ICT,{ },{ok},207297
27-Dec-25 9:00:00 AM ICT,{ },{ok},207325
27-Dec-25 9:15:00 AM ICT,{ },{ok},207354
27-Dec-25 9:30:00 AM ICT,{ },{ok},207378
27-Dec-25 9:45:00 AM ICT,{ },{ok},207400
27-Dec-25 10:00:00 AM ICT,{ },{ok},207426
27-Dec-25 10:15:00 AM ICT,{ },{ok},207454
27-Dec-25 10:30:00 AM ICT,{ },{ok},207484
27-Dec-25 10:45:00 AM ICT,{ },{ok},207513
27-Dec-25 11:00:00 AM ICT,{ },{ok},207544
27-Dec-25 11:15:00 AM ICT,{ },{ok},207579
27-Dec-25 11:30:00 AM ICT,{ },{ok},207610
27-Dec-25 11:45:00 AM ICT,{ },{ok},207640
27-Dec-25 12:00:00 PM ICT,{ },{ok},207669
27-Dec-25 12:15:00 PM ICT,{ },{ok},207695
27-Dec-25 12:30:00 PM ICT,{ },{ok},207723
27-Dec-25 12:45:00 PM ICT,{ },{ok},207747
27-Dec-25 1:00:00 PM ICT,{ },{ok},207778
27-Dec-25 1:15:00 PM ICT,{ },{ok},207802
27-Dec-25 1:30:00 PM ICT,{ },{ok},207832
27-Dec-25 1:45:00 PM ICT,{ },{ok},207859
27-Dec-25 2:00:00 PM ICT,{ },{ok},207883
27-Dec-25 2:15:00 PM ICT,{ },{ok},207916
27-Dec-25 2:30:00 PM ICT,{ },{ok},207937
27-Dec-25 2:45:00 PM ICT,{ },{ok},207971
27-Dec-25 3:00:00 PM ICT,{ },{ok},207995
27-Dec-25 3:15:00 PM ICT,{ },{ok},208030
27-Dec-25 3:30:00 PM ICT,{ },{ok},208060
27-Dec-25 3:45:00 PM ICT,{ },{ok},208082
27-Dec-25 4:00:00 PM ICT,{ },{ok},208114
27-Dec-25 4:15:00 PM ICT,{ },{ok},208147
27-Dec-25 4:30:01 PM ICT,{ },{ok},208176
27-Dec-25 4:45:00 PM ICT,{ },{ok},208213
27-Dec-25 5:00:00 PM ICT,{ },{ok},208240
27-Dec-25 5:15:00 PM ICT,{ },{ok},208275
27-Dec-25 5:30:00 PM ICT,{ },{ok},208306
27-Dec-25 5:45:00 PM ICT,{ },{ok},208327
27-Dec-25 6:00:00 PM ICT,{ },{ok},208358
27-Dec-25 6:15:00 PM ICT,{ },{ok},208381
27-Dec-25 6:30:00 PM ICT,{ },{ok},208407
27-Dec-25 6:45:00 PM ICT,{ },{ok},208435
27-Dec-25 7:00:00 PM ICT,{ },{ok},208461
27-Dec-25 7:15:00 PM ICT,{ },{ok},208488
27-Dec-25 7:30:00 PM ICT,{ },{ok},208514
27-Dec-25 7:45:00 PM ICT,{ },{ok},208541
27-Dec-25 8:00:00 PM ICT,{ },{ok},208569
27-Dec-25 8:15:00 PM ICT,{ },{ok},208596
27-Dec-25 8:30:00 PM ICT,{ },{ok},208624
27-Dec-25 8:45:00 PM ICT,{ },{ok},208649
27-Dec-25 9:00:00 PM ICT,{ },{ok},208676
27-Dec-25 9:15:00 PM ICT,{ },{ok},208708
27-Dec-25 9:30:00 PM ICT,{ },{ok},208734
27-Dec-25 9:45:00 PM ICT,{ },{ok},208766
27-Dec-25 10:00:00 PM ICT,{ },{ok},208792
27-Dec-25 10:15:00 PM ICT,{ },{ok},208825
27-Dec-25 10:30:00 PM ICT,{ },{ok},208857
27-Dec-25 10:45:00 PM ICT,{ },{ok},208878
27-Dec-25 11:00:00 PM ICT,{ },{ok},208908
27-Dec-25 11:15:00 PM ICT,{ },{ok},208936
27-Dec-25 11:30:00 PM ICT,{ },{ok},208963
27-Dec-25 11:45:00 PM ICT,{ },{ok},208990
28-Dec-25 12:00:01 AM ICT,{ },{ok},209013
28-Dec-25 12:15:00 AM ICT,{ },{ok},209046
28-Dec-25 12:30:00 AM ICT,{ },{ok},209069
28-Dec-25 12:45:00 AM ICT,{ },{ok},209093
28-Dec-25 1:00:00 AM ICT,{ },{ok},209121
28-Dec-25 1:15:01 AM ICT,{ },{ok},209142
28-Dec-25 1:30:00 AM ICT,{ },{ok},209172
28-Dec-25 1:45:00 AM ICT,{ },{ok},209195
28-Dec-25 2:00:00 AM ICT,{ },{ok},209219
28-Dec-25 2:15:00 AM ICT,{ },{ok},209249
28-Dec-25 2:30:00 AM ICT,{ },{ok},209271
28-Dec-25 2:45:00 AM ICT,{ },{ok},209296
28-Dec-25 3:00:00 AM ICT,{ },{ok},209323
28-Dec-25 3:15:00 AM ICT,{ },{ok},209345
28-Dec-25 3:30:00 AM ICT,{ },{ok},209375
28-Dec-25 3:45:00 AM ICT,{ },{ok},209395
28-Dec-25 4:00:00 AM ICT,{ },{ok},209419
28-Dec-25 4:15:00 AM ICT,{ },{ok},209450
28-Dec-25 4:30:00 AM ICT,{ },{ok},209475
28-Dec-25 4:45:00 AM ICT,{ },{ok},209504
28-Dec-25 5:00:00 AM ICT,{ },{ok},209530
28-Dec-25 5:15:00 AM ICT,{ },{ok},209562
28-Dec-25 5:30:00 AM ICT,{ },{ok},209592
28-Dec-25 5:45:00 AM ICT,{ },{ok},209616
28-Dec-25 6:00:00 AM ICT,{ },{ok},209648
28-Dec-25 6:15:00 AM ICT,{ },{ok},209672
28-Dec-25 6:30:00 AM ICT,{ },{ok},209698
28-Dec-25 6:45:00 AM ICT,{ },{ok},209728
28-Dec-25 7:00:00 AM ICT,{ },{ok},209749
28-Dec-25 7:15:00 AM ICT,{ },{ok},209780
28-Dec-25 7:30:00 AM ICT,{ },{ok},209806
28-Dec-25 7:45:00 AM ICT,{ },{ok},209829
28-Dec-25 8:00:00 AM ICT,{ },{ok},209857
28-Dec-25 8:15:00 AM ICT,{ },{ok},209881
28-Dec-25 8:30:01 AM ICT,{ },{ok},209905
28-Dec-25 8:45:00 AM ICT,{ },{ok},209931
28-Dec-25 9:00:00 AM ICT,{ },{ok},209958
28-Dec-25 9:15:00 AM ICT,{ },{ok},209989
28-Dec-25 9:30:01 AM ICT,{ },{ok},210013
28-Dec-25 9:45:01 AM ICT,{ },{ok},210035
28-Dec-25 10:00:00 AM ICT,{ },{ok},210064
28-Dec-25 10:15:01 AM ICT,{ },{ok},210090
28-Dec-25 10:30:00 AM ICT,{ },{ok},210121
28-Dec-25 10:45:01 AM ICT,{ },{ok},210152
28-Dec-25 11:00:00 AM ICT,{ },{ok},210177
28-Dec-25 11:15:00 AM ICT,{ },{ok},210210
28-Dec-25 11:30:00 AM ICT,{ },{ok},210238
28-Dec-25 11:45:00 AM ICT,{ },{ok},210261
28-Dec-25 12:00:00 PM ICT,{ },{ok},210293
28-Dec-25 12:15:00 PM ICT,{ },{ok},210315
28-Dec-25 12:30:00 PM ICT,{ },{ok},210341
28-Dec-25 12:45:00 PM ICT,{ },{ok},210372
28-Dec-25 1:00:00 PM ICT,{ },{ok},210394
28-Dec-25 1:15:00 PM ICT,{ },{ok},210424
28-Dec-25 1:30:00 PM ICT,{ },{ok},210450
28-Dec-25 1:45:00 PM ICT,{ },{ok},210474
28-Dec-25 2:00:00 PM ICT,{ },{ok},210508
28-Dec-25 2:15:01 PM ICT,{ },{ok},210533
28-Dec-25 2:30:00 PM ICT,{ },{ok},210559
28-Dec-25 2:45:00 PM ICT,{ },{ok},210590
28-Dec-25 3:00:00 PM ICT,{ },{ok},210616
28-Dec-25 3:15:01 PM ICT,{ },{ok},210651
28-Dec-25 3:30:00 PM ICT,{ },{ok},210679
28-Dec-25 3:45:01 PM ICT,{ },{ok},210701
28-Dec-25 4:00:00 PM ICT,{ },{ok},210731
28-Dec-25 4:15:00 PM ICT,{ },{ok},210758
28-Dec-25 4:30:00 PM ICT,{ },{ok},210790
28-Dec-25 4:45:00 PM ICT,{ },{ok},210822
28-Dec-25 5:00:00 PM ICT,{ },{ok},210854
28-Dec-25 5:15:00 PM ICT,{ },{ok},210890
28-Dec-25 5:30:01 PM ICT,{ },{ok},210920
28-Dec-25 5:45:00 PM ICT,{ },{ok},210949
28-Dec-25 6:00:00 PM ICT,{ },{ok},210978
28-Dec-25 6:15:00 PM ICT,{ },{ok},210999
28-Dec-25 6:30:00 PM ICT,{ },{ok},211032
28-Dec-25 6:45:00 PM ICT,{ },{ok},211055
28-Dec-25 7:00:00 PM ICT,{ },{ok},211082
28-Dec-25 7:15:00 PM ICT,{ },{ok},211107
28-Dec-25 7:30:00 PM ICT,{ },{ok},211133
28-Dec-25 7:45:00 PM ICT,{ },{ok},211161
28-Dec-25 8:00:01 PM ICT,{ },{ok},211187
28-Dec-25 8:15:00 PM ICT,{ },{ok},211213
28-Dec-25 8:30:00 PM ICT,{ },{ok},211239
28-Dec-25 8:45:00 PM ICT,{ },{ok},211263
28-Dec-25 9:00:00 PM ICT,{ },{ok},211294
28-Dec-25 9:15:00 PM ICT,{ },{ok},211317
28-Dec-25 9:30:00 PM ICT,{ },{ok},211346
28-Dec-25 9:45:00 PM ICT,{ },{ok},211370
28-Dec-25 10:00:00 PM ICT,{ },{ok},211392
28-Dec-25 10:15:00 PM ICT,{ },{ok},211422
28-Dec-25 10:30:00 PM ICT,{ },{ok},211449
28-Dec-25 10:45:00 PM ICT,{ },{ok},211476
28-Dec-25 11:00:01 PM ICT,{ },{ok},211502
28-Dec-25 11:15:00 PM ICT,{ },{ok},211531
28-Dec-25 11:30:00 PM ICT,{ },{ok},211558
28-Dec-25 11:45:00 PM ICT,{ },{ok},211580
29-Dec-25 12:00:00 AM ICT,{ },{ok},211610
29-Dec-25 12:15:01 AM ICT,{ },{ok},211637
29-Dec-25 12:30:00 AM ICT,{ },{ok},211664
29-Dec-25 12:45:01 AM ICT,{ },{ok},211685
29-Dec-25 1:00:00 AM ICT,{ },{ok},211712
29-Dec-25 1:15:00 AM ICT,{ },{ok},211737
29-Dec-25 1:30:00 AM ICT,{ },{ok},211763
29-Dec-25 1:45:00 AM ICT,{ },{ok},211795
29-Dec-25 2:00:00 AM ICT,{ },{ok},211819
29-Dec-25 2:15:00 AM ICT,{ },{ok},211852
29-Dec-25 2:30:00 AM ICT,{ },{ok},211877
29-Dec-25 2:45:00 AM ICT,{ },{ok},211901
29-Dec-25 3:00:00 AM ICT,{ },{ok},211929
29-Dec-25 3:15:01 AM ICT,{ },{ok},211953
29-Dec-25 3:30:00 AM ICT,{ },{ok},211977
29-Dec-25 3:45:00 AM ICT,{ },{ok},211999
29-Dec-25 4:00:00 AM ICT,{ },{ok},212023
29-Dec-25 4:15:00 AM ICT,{ },{ok},212053
29-Dec-25 4:30:00 AM ICT,{ },{ok},212079
29-Dec-25 4:45:00 AM ICT,{ },{ok},212101
29-Dec-25 5:00:00 AM ICT,{ },{ok},212132
29-Dec-25 5:15:00 AM ICT,{ },{ok},212156
29-Dec-25 5:30:00 AM ICT,{ },{ok},212185
29-Dec-25 5:45:00 AM ICT,{ },{ok},212208
29-Dec-25 6:00:00 AM ICT,{ },{ok},212234
29-Dec-25 6:15:00 AM ICT,{ },{ok},212259
29-Dec-25 6:30:00 AM ICT,{ },{ok},212279
29-Dec-25 6:45:00 AM ICT,{ },{ok},212309
29-Dec-25 7:00:00 AM ICT,{ },{ok},212329
29-Dec-25 7:15:00 AM ICT,{ },{ok},212359
29-Dec-25 7:30:00 AM ICT,{ },{ok},212385
29-Dec-25 7:45:00 AM ICT,{ },{ok},212407
29-Dec-25 8:00:01 AM ICT,{ },{ok},212434
29-Dec-25 8:15:00 AM ICT,{ },{ok},212458
29-Dec-25 8:30:00 AM ICT,{ },{ok},212482
29-Dec-25 8:45:00 AM ICT,{ },{ok},212507
29-Dec-25 9:00:00 AM ICT,{ },{ok},212532
29-Dec-25 9:15:01 AM ICT,{ },{ok},212561
29-Dec-25 9:30:01 AM ICT,{ },{ok},212586
29-Dec-25 9:45:00 AM ICT,{ },{ok},212607
29-Dec-25 10:00:00 AM ICT,{ },{ok},212636
29-Dec-25 10:15:00 AM ICT,{ },{ok},212663
29-Dec-25 10:30:00 AM ICT,{ },{ok},212694
29-Dec-25 10:45:00 AM ICT,{ },{ok},212723
29-Dec-25 11:00:00 AM ICT,{ },{ok},212747
29-Dec-25 11:15:00 AM ICT,{ },{ok},212776
29-Dec-25 11:30:00 AM ICT,{ },{ok},212801
29-Dec-25 11:45:01 AM ICT,{ },{ok},212824
29-Dec-25 12:00:00 PM ICT,{ },{ok},212850
29-Dec-25 12:15:00 PM ICT,{ },{ok},212870
29-Dec-25 12:30:00 PM ICT,{ },{ok},212900
29-Dec-25 12:45:01 PM ICT,{ },{ok},212921
29-Dec-25 1:00:00 PM ICT,{ },{ok},212944
29-Dec-25 1:15:00 PM ICT,{ },{ok},212974
29-Dec-25 1:30:00 PM ICT,{ },{ok},212995
29-Dec-25 1:45:00 PM ICT,{ },{ok},213023
29-Dec-25 2:00:00 PM ICT,{ },{ok},213048
29-Dec-25 2:15:00 PM ICT,{ },{ok},213073
29-Dec-25 2:30:00 PM ICT,{ },{ok},213099
29-Dec-25 2:45:00 PM ICT,{ },{ok},213124
29-Dec-25 3:00:00 PM ICT,{ },{ok},213147
29-Dec-25 3:15:00 PM ICT,{ },{ok},213181
29-Dec-25 3:30:00 PM ICT,{ },{ok},213207
29-Dec-25 3:45:00 PM ICT,{ },{ok},213227
29-Dec-25 4:00:00 PM ICT,{ },{ok},213256
29-Dec-25 4:15:00 PM ICT,{ },{ok},213284
29-Dec-25 4:30:00 PM ICT,{ },{ok},213307
29-Dec-25 4:45:01 PM ICT,{ },{ok},213337
29-Dec-25 5:00:00 PM ICT,{ },{ok},213361
29-Dec-25 5:15:01 PM ICT,{ },{ok},213393
29-Dec-25 5:30:00 PM ICT,{ },{ok},213419
29-Dec-25 5:45:00 PM ICT,{ },{ok},213439
29-Dec-25 6:00:00 PM ICT,{ },{ok},213470
29-Dec-25 6:15:00 PM ICT,{ },{ok},213490
29-Dec-25 6:30:00 PM ICT,{ },{ok},213516
29-Dec-25 6:45:00 PM ICT,{ },{ok},213542
29-Dec-25 7:00:00 PM ICT,{ },{ok},213566
29-Dec-25 7:15:00 PM ICT,{ },{ok},213590
29-Dec-25 7:30:00 PM ICT,{ },{ok},213614
29-Dec-25 7:45:00 PM ICT,{ },{ok},213637
29-Dec-25 8:00:00 PM ICT,{ },{ok},213663
29-Dec-25 8:15:01 PM ICT,{ },{ok},213684
29-Dec-25 8:30:00 PM ICT,{ },{ok},213712
29-Dec-25 8:45:00 PM ICT,{ },{ok},213732
29-Dec-25 9:00:00 PM ICT,{ },{ok},213760
29-Dec-25 9:15:00 PM ICT,{ },{ok},213788
29-Dec-25 9:30:00 PM ICT,{ },{ok},213814
29-Dec-25 9:45:00 PM ICT,{ },{ok},213841
29-Dec-25 10:00:00 PM ICT,{ },{ok},213866
29-Dec-25 10:15:00 PM ICT,{ },{ok},213893
29-Dec-25 10:30:00 PM ICT,{ },{ok},213922
29-Dec-25 10:45:00 PM ICT,{ },{ok},213941
29-Dec-25 11:00:00 PM ICT,{ },{ok},213964
29-Dec-25 11:15:00 PM ICT,{ },{ok},213992
29-Dec-25 11:30:00 PM ICT,{ },{ok},214013
29-Dec-25 11:45:00 PM ICT,{ },{ok},214040
30-Dec-25 12:00:00 AM ICT,{ },{ok},214059
30-Dec-25 12:15:00 AM ICT,{ },{ok},214087
30-Dec-25 12:30:00 AM ICT,{ },{ok},214108
30-Dec-25 12:45:00 AM ICT,{ },{ok},214127
30-Dec-25 1:00:00 AM ICT,{ },{ok},214153
30-Dec-25 1:15:00 AM ICT,{ },{ok},214171
30-Dec-25 1:30:00 AM ICT,{ },{ok},214193
30-Dec-25 1:45:00 AM ICT,{ },{ok},214217
30-Dec-25 2:00:00 AM ICT,{ },{ok},214238
30-Dec-25 2:15:00 AM ICT,{ },{ok},214260
30-Dec-25 2:30:00 AM ICT,{ },{ok},214284
30-Dec-25 2:45:00 AM ICT,{ },{ok},214303
30-Dec-25 3:00:00 AM ICT,{ },{ok},214329
30-Dec-25 3:15:00 AM ICT,{ },{ok},214350
30-Dec-25 3:30:00 AM ICT,{ },{ok},214372
30-Dec-25 3:45:00 AM ICT,{ },{ok},214393
30-Dec-25 4:00:00 AM ICT,{ },{ok},214414
30-Dec-25 4:15:00 AM ICT,{ },{ok},214436
30-Dec-25 4:30:00 AM ICT,{ },{ok},214466
30-Dec-25 4:45:00 AM ICT,{ },{ok},214486
30-Dec-25 5:00:00 AM ICT,{ },{ok},214512
30-Dec-25 5:15:00 AM ICT,{ },{ok},214545
30-Dec-25 5:30:00 AM ICT,{ },{ok},214567
30-Dec-25 5:45:00 AM ICT,{ },{ok},214591
30-Dec-25 6:00:00 AM ICT,{ },{ok},214617
30-Dec-25 6:15:00 AM ICT,{ },{ok},214641
30-Dec-25 6:30:00 AM ICT,{ },{ok},214662
30-Dec-25 6:45:00 AM ICT,{ },{ok},214684
30-Dec-25 7:00:00 AM ICT,{ },{ok},214705
30-Dec-25 7:15:00 AM ICT,{ },{ok},214732
30-Dec-25 7:30:00 AM ICT,{ },{ok},214754
30-Dec-25 7:45:00 AM ICT,{ },{ok},214776
30-Dec-25 8:00:00 AM ICT,{ },{ok},214798
30-Dec-25 8:15:00 AM ICT,{ },{ok},214821
30-Dec-25 8:30:00 AM ICT,{ },{ok},214845
30-Dec-25 8:45:01 AM ICT,{ },{ok},214862
30-Dec-25 9:00:01 AM ICT,{ },{ok},214889
30-Dec-25 9:15:00 AM ICT,{ },{ok},214915
30-Dec-25 9:30:00 AM ICT,{ },{ok},214937
30-Dec-25 9:45:00 AM ICT,{ },{ok},214959
30-Dec-25 10:00:00 AM ICT,{ },{ok},214980
30-Dec-25 10:15:00 AM ICT,{ },{ok},215008
30-Dec-25 10:30:00 AM ICT,{ },{ok},215035
30-Dec-25 10:45:01 AM ICT,{ },{ok},215057
30-Dec-25 11:00:00 AM ICT,{ },{ok},215084
30-Dec-25 11:15:00 AM ICT,{ },{ok},215111
30-Dec-25 11:30:00 AM ICT,{ },{ok},215138
30-Dec-25 11:45:00 AM ICT,{ },{ok},215162
30-Dec-25 12:00:00 PM ICT,{ },{ok},215187
30-Dec-25 12:15:00 PM ICT,{ },{ok},215211
30-Dec-25 12:30:00 PM ICT,{ },{ok},215231
30-Dec-25 12:45:00 PM ICT,{ },{ok},215262
30-Dec-25 1:00:00 PM ICT,{ },{ok},215282
30-Dec-25 1:15:00 PM ICT,{ },{ok},215306
30-Dec-25 1:30:00 PM ICT,{ },{ok},215333
30-Dec-25 1:45:00 PM ICT,{ },{ok},215354
30-Dec-25 2:00:00 PM ICT,{ },{ok},215382
30-Dec-25 2:15:00 PM ICT,{ },{ok},215405
30-Dec-25 2:30:00 PM ICT,{ },{ok},215428
30-Dec-25 2:45:00 PM ICT,{ },{ok},215457
30-Dec-25 3:00:00 PM ICT,{ },{ok},215480
30-Dec-25 3:15:00 PM ICT,{ },{ok},215512
30-Dec-25 3:30:00 PM ICT,{ },{ok},215537
30-Dec-25 3:45:01 PM ICT,{ },{ok},215560
30-Dec-25 4:00:00 PM ICT,{ },{ok},215593
30-Dec-25 4:15:00 PM ICT,{ },{ok},215621
30-Dec-25 4:30:00 PM ICT,{ },{ok},215652
30-Dec-25 4:45:00 PM ICT,{ },{ok},215682
30-Dec-25 5:00:00 PM ICT,{ },{ok},215710
30-Dec-25 5:15:00 PM ICT,{ },{ok},215741
30-Dec-25 5:30:00 PM ICT,{ },{ok},215767
30-Dec-25 5:45:00 PM ICT,{ },{ok},215791
30-Dec-25 6:00:00 PM ICT,{ },{ok},215815
30-Dec-25 6:15:00 PM ICT,{ },{ok},215836
30-Dec-25 6:30:00 PM ICT,{ },{ok},215865
30-Dec-25 6:45:00 PM ICT,{ },{ok},215886
30-Dec-25 7:00:00 PM ICT,{ },{ok},215911
30-Dec-25 7:15:00 PM ICT,{ },{ok},215934
30-Dec-25 7:30:00 PM ICT,{ },{ok},215957
30-Dec-25 7:45:00 PM ICT,{ },{ok},215982
30-Dec-25 8:00:01 PM ICT,{ },{ok},216006
30-Dec-25 8:15:00 PM ICT,{ },{ok},216031
30-Dec-25 8:30:00 PM ICT,{ },{ok},216057
30-Dec-25 8:45:00 PM ICT,{ },{ok},216076
30-Dec-25 9:00:00 PM ICT,{ },{ok},216103
30-Dec-25 9:15:00 PM ICT,{ },{ok},216126
30-Dec-25 9:30:00 PM ICT,{ },{ok},216149
30-Dec-25 9:45:00 PM ICT,{ },{ok},216172
30-Dec-25 10:00:00 PM ICT,{ },{ok},216195
30-Dec-25 10:15:01 PM ICT,{ },{ok},216221
30-Dec-25 10:30:00 PM ICT,{ },{ok},216249
30-Dec-25 10:45:00 PM ICT,{ },{ok},216268
30-Dec-25 11:00:00 PM ICT,{ },{ok},216295
30-Dec-25 11:15:00 PM ICT,{ },{ok},216323
30-Dec-25 11:30:00 PM ICT,{ },{ok},216346
30-Dec-25 11:45:00 PM ICT,{ },{ok},216370
31-Dec-25 12:00:00 AM ICT,{ },{ok},216390
31-Dec-25 12:15:00 AM ICT,{ },{ok},216422
31-Dec-25 12:30:00 AM ICT,{ },{ok},216446
31-Dec-25 12:45:01 AM ICT,{ },{ok},216470
31-Dec-25 1:00:00 AM ICT,{ },{ok},216499
31-Dec-25 1:15:00 AM ICT,{ },{ok},216521
31-Dec-25 1:30:00 AM ICT,{ },{ok},216547
31-Dec-25 1:45:00 AM ICT,{ },{ok},216571
31-Dec-25 2:00:00 AM ICT,{ },{ok},216594
31-Dec-25 2:15:00 AM ICT,{ },{ok},216620
31-Dec-25 2:30:00 AM ICT,{ },{ok},216643
31-Dec-25 2:45:00 AM ICT,{ },{ok},216663
31-Dec-25 3:00:00 AM ICT,{ },{ok},216691
31-Dec-25 3:15:00 AM ICT,{ },{ok},216711
31-Dec-25 3:30:00 AM ICT,{ },{ok},216733
31-Dec-25 3:45:00 AM ICT,{ },{ok},216755
31-Dec-25 4:00:00 AM ICT,{ },{ok},216776
31-Dec-25 4:15:00 AM ICT,{ },{ok},216800
31-Dec-25 4:30:00 AM ICT,{ },{ok},216829
31-Dec-25 4:45:00 AM ICT,{ },{ok},216849
31-Dec-25 5:00:00 AM ICT,{ },{ok},216874
31-Dec-25 5:15:00 AM ICT,{ },{ok},216902
31-Dec-25 5:30:00 AM ICT,{ },{ok},216924
31-Dec-25 5:45:00 AM ICT,{ },{ok},216949
31-Dec-25 6:00:00 AM ICT,{ },{ok},216968
31-Dec-25 6:15:00 AM ICT,{ },{ok},216993
31-Dec-25 6:30:00 AM ICT,{ },{ok},217015
31-Dec-25 6:45:00 AM ICT,{ },{ok},217036
31-Dec-25 7:00:00 AM ICT,{ },{ok},217062
31-Dec-25 7:15:00 AM ICT,{ },{ok},217087
31-Dec-25 7:30:00 AM ICT,{ },{ok},217114
31-Dec-25 7:45:00 AM ICT,{ },{ok},217136
31-Dec-25 8:00:01 AM ICT,{ },{ok},217164
31-Dec-25 8:15:00 AM ICT,{ },{ok},217189
31-Dec-25 8:30:00 AM ICT,{ },{ok},217212
31-Dec-25 8:45:00 AM ICT,{ },{ok},217242
31-Dec-25 9:00:00 AM ICT,{ },{ok},217266
31-Dec-25 9:15:00 AM ICT,{ },{ok},217297
31-Dec-25 9:30:00 AM ICT,{ },{ok},217321
31-Dec-25 9:45:00 AM ICT,{ },{ok},217339
