history:SM/PM-WWTP-CONTROL-PANEL_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
21-Feb-26 04:00:00 PM ICT,{ },{ok},163296.00
21-Feb-26 04:15:00 PM ICT,{ },{ok},163310.00
21-Feb-26 04:30:00 PM ICT,{ },{ok},163323.00
21-Feb-26 04:45:00 PM ICT,{ },{ok},163337.00
21-Feb-26 05:00:00 PM ICT,{ },{ok},163351.00
21-Feb-26 05:15:00 PM ICT,{ },{ok},163364.00
21-Feb-26 05:30:00 PM ICT,{ },{ok},163378.00
21-Feb-26 05:45:00 PM ICT,{ },{ok},163391.00
21-Feb-26 06:00:00 PM ICT,{ },{ok},163406.00
21-Feb-26 06:15:00 PM ICT,{ },{ok},163421.00
21-Feb-26 06:30:00 PM ICT,{ },{ok},163435.00
21-Feb-26 06:45:01 PM ICT,{ },{ok},163448.00
21-Feb-26 07:00:00 PM ICT,{ },{ok},163462.00
21-Feb-26 07:15:01 PM ICT,{ },{ok},163475.00
21-Feb-26 07:30:00 PM ICT,{ },{ok},163489.00
21-Feb-26 07:45:00 PM ICT,{ },{ok},163502.00
21-Feb-26 08:00:00 PM ICT,{ },{ok},163516.00
21-Feb-26 08:15:00 PM ICT,{ },{ok},163529.00
21-Feb-26 08:30:00 PM ICT,{ },{ok},163542.00
21-Feb-26 08:45:00 PM ICT,{ },{ok},163557.00
21-Feb-26 09:00:00 PM ICT,{ },{ok},163571.00
21-Feb-26 09:15:00 PM ICT,{ },{ok},163586.00
21-Feb-26 09:30:00 PM ICT,{ },{ok},163601.00
21-Feb-26 09:45:00 PM ICT,{ },{ok},163616.00
21-Feb-26 10:00:01 PM ICT,{ },{ok},163631.00
21-Feb-26 10:15:00 PM ICT,{ },{ok},163647.00
21-Feb-26 10:30:00 PM ICT,{ },{ok},163662.00
21-Feb-26 10:45:00 PM ICT,{ },{ok},163677.00
21-Feb-26 11:00:00 PM ICT,{ },{ok},163691.00
21-Feb-26 11:15:01 PM ICT,{ },{ok},163705.00
21-Feb-26 11:30:00 PM ICT,{ },{ok},163719.00
21-Feb-26 11:45:00 PM ICT,{ },{ok},163732.00
22-Feb-26 12:00:00 AM ICT,{ },{ok},163746.00
22-Feb-26 12:15:00 AM ICT,{ },{ok},163760.00
22-Feb-26 12:30:00 AM ICT,{ },{ok},163774.00
22-Feb-26 12:45:00 AM ICT,{ },{ok},163787.00
22-Feb-26 01:00:00 AM ICT,{ },{ok},163801.00
22-Feb-26 01:15:00 AM ICT,{ },{ok},163815.00
22-Feb-26 01:30:00 AM ICT,{ },{ok},163829.00
22-Feb-26 01:45:00 AM ICT,{ },{ok},163843.00
22-Feb-26 02:00:00 AM ICT,{ },{ok},163856.00
22-Feb-26 02:15:01 AM ICT,{ },{ok},163870.00
22-Feb-26 02:30:00 AM ICT,{ },{ok},163884.00
22-Feb-26 04:00:00 AM ICT,{start},{ok},163966.00
22-Feb-26 04:15:00 AM ICT,{ },{ok},163980.00
22-Feb-26 04:30:00 AM ICT,{ },{ok},163994.00
22-Feb-26 04:45:00 AM ICT,{ },{ok},164007.00
22-Feb-26 05:00:00 AM ICT,{ },{ok},164021.00
22-Feb-26 05:15:00 AM ICT,{ },{ok},164035.00
22-Feb-26 05:30:00 AM ICT,{ },{ok},164048.00
22-Feb-26 05:45:00 AM ICT,{ },{ok},164062.00
22-Feb-26 06:00:00 AM ICT,{ },{ok},164076.00
22-Feb-26 06:15:01 AM ICT,{ },{ok},164090.00
22-Feb-26 06:30:00 AM ICT,{ },{ok},164103.00
22-Feb-26 06:45:00 AM ICT,{ },{ok},164117.00
22-Feb-26 07:00:00 AM ICT,{ },{ok},164131.00
22-Feb-26 07:15:00 AM ICT,{ },{ok},164144.00
22-Feb-26 07:30:00 AM ICT,{ },{ok},164158.00
22-Feb-26 07:45:00 AM ICT,{ },{ok},164172.00
22-Feb-26 08:00:00 AM ICT,{ },{ok},164186.00
22-Feb-26 08:15:00 AM ICT,{ },{ok},164199.00
22-Feb-26 08:30:00 AM ICT,{ },{ok},164213.00
22-Feb-26 08:45:00 AM ICT,{ },{ok},164227.00
22-Feb-26 09:00:01 AM ICT,{ },{ok},164240.00
22-Feb-26 09:15:01 AM ICT,{ },{ok},164253.00
22-Feb-26 09:30:00 AM ICT,{ },{ok},164265.00
22-Feb-26 09:45:00 AM ICT,{ },{ok},164277.00
22-Feb-26 10:00:00 AM ICT,{ },{ok},164289.00
22-Feb-26 10:15:00 AM ICT,{ },{ok},164300.00
22-Feb-26 10:30:00 AM ICT,{ },{ok},164312.00
22-Feb-26 10:45:00 AM ICT,{ },{ok},164324.00
22-Feb-26 11:00:00 AM ICT,{ },{ok},164336.00
22-Feb-26 11:15:00 AM ICT,{ },{ok},164347.00
22-Feb-26 11:30:00 AM ICT,{ },{ok},164359.00
22-Feb-26 11:45:00 AM ICT,{ },{ok},164371.00
22-Feb-26 12:00:00 PM ICT,{ },{ok},164383.00
22-Feb-26 12:15:00 PM ICT,{ },{ok},164395.00
22-Feb-26 12:30:00 PM ICT,{ },{ok},164406.00
22-Feb-26 12:45:00 PM ICT,{ },{ok},164418.00
22-Feb-26 01:00:00 PM ICT,{ },{ok},164430.00
22-Feb-26 01:15:00 PM ICT,{ },{ok},164442.00
22-Feb-26 01:30:00 PM ICT,{ },{ok},164454.00
22-Feb-26 01:45:00 PM ICT,{ },{ok},164466.00
22-Feb-26 02:00:00 PM ICT,{ },{ok},164477.00
22-Feb-26 02:15:00 PM ICT,{ },{ok},164489.00
22-Feb-26 02:30:00 PM ICT,{ },{ok},164501.00
22-Feb-26 02:45:00 PM ICT,{ },{ok},164513.00
22-Feb-26 03:00:00 PM ICT,{ },{ok},164525.00
22-Feb-26 03:15:00 PM ICT,{ },{ok},164537.00
22-Feb-26 03:30:00 PM ICT,{ },{ok},164549.00
22-Feb-26 03:45:00 PM ICT,{ },{ok},164560.00
22-Feb-26 04:00:00 PM ICT,{ },{ok},164572.00
22-Feb-26 04:15:01 PM ICT,{ },{ok},164584.00
22-Feb-26 04:30:00 PM ICT,{ },{ok},164596.00
22-Feb-26 04:45:00 PM ICT,{ },{ok},164608.00
22-Feb-26 05:00:00 PM ICT,{ },{ok},164620.00
22-Feb-26 05:15:00 PM ICT,{ },{ok},164632.00
22-Feb-26 05:30:00 PM ICT,{ },{ok},164644.00
22-Feb-26 05:45:00 PM ICT,{ },{ok},164656.00
22-Feb-26 06:00:00 PM ICT,{ },{ok},164667.00
22-Feb-26 06:15:00 PM ICT,{ },{ok},164679.00
22-Feb-26 06:30:00 PM ICT,{ },{ok},164691.00
22-Feb-26 06:45:00 PM ICT,{ },{ok},164703.00
22-Feb-26 07:00:00 PM ICT,{ },{ok},164715.00
22-Feb-26 07:15:00 PM ICT,{ },{ok},164727.00
22-Feb-26 07:30:01 PM ICT,{ },{ok},164739.00
22-Feb-26 07:45:00 PM ICT,{ },{ok},164751.00
22-Feb-26 08:00:00 PM ICT,{ },{ok},164763.00
22-Feb-26 08:15:00 PM ICT,{ },{ok},164775.00
22-Feb-26 08:30:00 PM ICT,{ },{ok},164787.00
22-Feb-26 08:45:00 PM ICT,{ },{ok},164799.00
22-Feb-26 09:00:00 PM ICT,{ },{ok},164811.00
22-Feb-26 09:15:00 PM ICT,{ },{ok},164823.00
22-Feb-26 09:30:00 PM ICT,{ },{ok},164838.00
22-Feb-26 09:45:00 PM ICT,{ },{ok},164852.00
22-Feb-26 10:00:00 PM ICT,{ },{ok},164866.00
22-Feb-26 10:15:00 PM ICT,{ },{ok},164880.00
22-Feb-26 10:30:00 PM ICT,{ },{ok},164894.00
22-Feb-26 10:45:01 PM ICT,{ },{ok},164908.00
22-Feb-26 11:00:00 PM ICT,{ },{ok},164922.00
22-Feb-26 11:15:00 PM ICT,{ },{ok},164936.00
22-Feb-26 11:30:00 PM ICT,{ },{ok},164950.00
22-Feb-26 11:45:00 PM ICT,{ },{ok},164964.00
23-Feb-26 12:00:00 AM ICT,{ },{ok},164979.00
23-Feb-26 12:15:01 AM ICT,{ },{ok},164993.00
23-Feb-26 12:30:00 AM ICT,{ },{ok},165007.00
23-Feb-26 12:45:00 AM ICT,{ },{ok},165021.00
23-Feb-26 01:00:00 AM ICT,{ },{ok},165036.00
23-Feb-26 01:15:00 AM ICT,{ },{ok},165049.00
23-Feb-26 01:30:00 AM ICT,{ },{ok},165059.00
23-Feb-26 01:45:00 AM ICT,{ },{ok},165071.00
23-Feb-26 02:00:00 AM ICT,{ },{ok},165086.00
23-Feb-26 02:15:00 AM ICT,{ },{ok},165100.00
23-Feb-26 02:30:00 AM ICT,{ },{ok},165114.00
23-Feb-26 02:45:00 AM ICT,{ },{ok},165129.00
23-Feb-26 03:00:00 AM ICT,{ },{ok},165143.00
23-Feb-26 03:15:00 AM ICT,{ },{ok},165158.00
23-Feb-26 03:30:01 AM ICT,{ },{ok},165172.00
23-Feb-26 03:45:00 AM ICT,{ },{ok},165187.00
23-Feb-26 04:00:00 AM ICT,{ },{ok},165202.00
23-Feb-26 04:15:00 AM ICT,{ },{ok},165216.00
23-Feb-26 04:30:01 AM ICT,{ },{ok},165231.00
23-Feb-26 04:45:00 AM ICT,{ },{ok},165246.00
23-Feb-26 05:00:00 AM ICT,{ },{ok},165260.00
23-Feb-26 05:15:00 AM ICT,{ },{ok},165274.00
23-Feb-26 05:30:00 AM ICT,{ },{ok},165289.00
23-Feb-26 05:45:00 AM ICT,{ },{ok},165303.00
23-Feb-26 06:00:00 AM ICT,{ },{ok},165318.00
23-Feb-26 06:15:00 AM ICT,{ },{ok},165332.00
23-Feb-26 06:30:00 AM ICT,{ },{ok},165347.00
23-Feb-26 06:45:00 AM ICT,{ },{ok},165361.00
23-Feb-26 07:00:00 AM ICT,{ },{ok},165376.00
23-Feb-26 07:15:00 AM ICT,{ },{ok},165391.00
23-Feb-26 07:30:00 AM ICT,{ },{ok},165406.00
23-Feb-26 07:45:00 AM ICT,{ },{ok},165420.00
23-Feb-26 08:00:00 AM ICT,{ },{ok},165435.00
23-Feb-26 08:15:00 AM ICT,{ },{ok},165450.00
23-Feb-26 08:30:00 AM ICT,{ },{ok},165464.00
23-Feb-26 08:45:00 AM ICT,{ },{ok},165479.00
23-Feb-26 09:00:00 AM ICT,{ },{ok},165494.00
23-Feb-26 09:15:00 AM ICT,{ },{ok},165508.00
23-Feb-26 09:30:00 AM ICT,{ },{ok},165521.00
23-Feb-26 09:45:00 AM ICT,{ },{ok},165534.00
23-Feb-26 10:00:00 AM ICT,{ },{ok},165546.00
23-Feb-26 10:15:00 AM ICT,{ },{ok},165559.00
23-Feb-26 10:30:01 AM ICT,{ },{ok},165571.00
23-Feb-26 10:45:00 AM ICT,{ },{ok},165583.00
23-Feb-26 11:00:00 AM ICT,{ },{ok},165596.00
23-Feb-26 11:15:00 AM ICT,{ },{ok},165608.00
23-Feb-26 11:30:00 AM ICT,{ },{ok},165621.00
23-Feb-26 11:45:00 AM ICT,{ },{ok},165633.00
23-Feb-26 12:00:00 PM ICT,{ },{ok},165645.00
23-Feb-26 12:15:00 PM ICT,{ },{ok},165658.00
23-Feb-26 12:30:00 PM ICT,{ },{ok},165671.00
23-Feb-26 12:45:00 PM ICT,{ },{ok},165683.00
23-Feb-26 01:00:00 PM ICT,{ },{ok},165695.00
23-Feb-26 01:15:00 PM ICT,{ },{ok},165708.00
23-Feb-26 01:30:01 PM ICT,{ },{ok},165720.00
23-Feb-26 01:45:00 PM ICT,{ },{ok},165733.00
23-Feb-26 02:00:00 PM ICT,{ },{ok},165745.00
23-Feb-26 02:15:00 PM ICT,{ },{ok},165758.00
23-Feb-26 02:30:00 PM ICT,{ },{ok},165771.00
23-Feb-26 02:45:01 PM ICT,{ },{ok},165783.00
23-Feb-26 03:00:00 PM ICT,{ },{ok},165796.00
23-Feb-26 03:15:00 PM ICT,{ },{ok},165808.00
23-Feb-26 03:30:00 PM ICT,{ },{ok},165821.00
23-Feb-26 03:45:00 PM ICT,{ },{ok},165833.00
23-Feb-26 04:00:00 PM ICT,{ },{ok},165846.00
23-Feb-26 04:15:00 PM ICT,{ },{ok},165858.00
23-Feb-26 04:30:00 PM ICT,{ },{ok},165871.00
23-Feb-26 04:45:00 PM ICT,{ },{ok},165884.00
23-Feb-26 05:00:00 PM ICT,{ },{ok},165896.00
23-Feb-26 05:15:00 PM ICT,{ },{ok},165909.00
23-Feb-26 05:30:00 PM ICT,{ },{ok},165921.00
23-Feb-26 05:45:00 PM ICT,{ },{ok},165934.00
23-Feb-26 06:00:00 PM ICT,{ },{ok},165947.00
23-Feb-26 06:15:00 PM ICT,{ },{ok},165959.00
23-Feb-26 06:30:00 PM ICT,{ },{ok},165972.00
23-Feb-26 06:45:00 PM ICT,{ },{ok},165985.00
23-Feb-26 07:00:00 PM ICT,{ },{ok},166000.00
23-Feb-26 07:15:00 PM ICT,{ },{ok},166014.00
23-Feb-26 07:30:00 PM ICT,{ },{ok},166028.00
23-Feb-26 07:45:00 PM ICT,{ },{ok},166042.00
23-Feb-26 08:00:00 PM ICT,{ },{ok},166057.00
23-Feb-26 08:15:00 PM ICT,{ },{ok},166072.00
23-Feb-26 08:30:01 PM ICT,{ },{ok},166087.00
23-Feb-26 08:45:00 PM ICT,{ },{ok},166101.00
23-Feb-26 09:00:00 PM ICT,{ },{ok},166115.00
23-Feb-26 09:15:00 PM ICT,{ },{ok},166129.00
23-Feb-26 09:30:00 PM ICT,{ },{ok},166145.00
23-Feb-26 09:45:00 PM ICT,{ },{ok},166161.00
23-Feb-26 10:00:00 PM ICT,{ },{ok},166177.00
23-Feb-26 10:15:00 PM ICT,{ },{ok},166194.00
23-Feb-26 10:30:00 PM ICT,{ },{ok},166211.00
23-Feb-26 10:45:00 PM ICT,{ },{ok},166227.00
23-Feb-26 11:00:00 PM ICT,{ },{ok},166243.00
23-Feb-26 11:15:00 PM ICT,{ },{ok},166259.00
23-Feb-26 11:30:01 PM ICT,{ },{ok},166275.00
23-Feb-26 11:45:00 PM ICT,{ },{ok},166291.00
24-Feb-26 12:00:01 AM ICT,{ },{ok},166306.00
24-Feb-26 12:15:00 AM ICT,{ },{ok},166322.00
24-Feb-26 12:30:00 AM ICT,{ },{ok},166339.00
24-Feb-26 12:45:00 AM ICT,{ },{ok},166356.00
24-Feb-26 01:00:00 AM ICT,{ },{ok},166372.00
24-Feb-26 01:15:00 AM ICT,{ },{ok},166388.00
24-Feb-26 01:30:00 AM ICT,{ },{ok},166403.00
24-Feb-26 01:45:00 AM ICT,{ },{ok},166420.00
24-Feb-26 02:00:00 AM ICT,{ },{ok},166436.00
24-Feb-26 02:15:00 AM ICT,{ },{ok},166452.00
24-Feb-26 02:30:00 AM ICT,{ },{ok},166468.00
24-Feb-26 02:45:00 AM ICT,{ },{ok},166484.00
24-Feb-26 03:00:00 AM ICT,{ },{ok},166501.00
24-Feb-26 03:15:00 AM ICT,{ },{ok},166518.00
24-Feb-26 03:30:00 AM ICT,{ },{ok},166534.00
24-Feb-26 03:45:00 AM ICT,{ },{ok},166550.00
24-Feb-26 04:00:00 AM ICT,{ },{ok},166566.00
24-Feb-26 04:15:00 AM ICT,{ },{ok},166582.00
24-Feb-26 04:30:00 AM ICT,{ },{ok},166598.00
24-Feb-26 04:45:00 AM ICT,{ },{ok},166613.00
24-Feb-26 05:00:00 AM ICT,{ },{ok},166629.00
24-Feb-26 05:15:00 AM ICT,{ },{ok},166645.00
24-Feb-26 05:30:00 AM ICT,{ },{ok},166662.00
24-Feb-26 05:45:00 AM ICT,{ },{ok},166678.00
24-Feb-26 06:00:00 AM ICT,{ },{ok},166693.00
24-Feb-26 06:15:00 AM ICT,{ },{ok},166709.00
24-Feb-26 06:30:00 AM ICT,{ },{ok},166724.00
24-Feb-26 06:45:01 AM ICT,{ },{ok},166740.00
24-Feb-26 07:00:01 AM ICT,{ },{ok},166755.00
24-Feb-26 07:15:00 AM ICT,{ },{ok},166771.00
24-Feb-26 07:30:00 AM ICT,{ },{ok},166787.00
24-Feb-26 07:45:00 AM ICT,{ },{ok},166803.00
24-Feb-26 08:00:01 AM ICT,{ },{ok},166820.00
24-Feb-26 08:15:00 AM ICT,{ },{ok},166836.00
24-Feb-26 08:30:00 AM ICT,{ },{ok},166852.00
24-Feb-26 08:45:00 AM ICT,{ },{ok},166867.00
24-Feb-26 09:00:00 AM ICT,{ },{ok},166883.00
24-Feb-26 09:15:00 AM ICT,{ },{ok},166898.00
24-Feb-26 09:30:00 AM ICT,{ },{ok},166911.00
24-Feb-26 09:45:00 AM ICT,{ },{ok},166925.00
24-Feb-26 10:00:00 AM ICT,{ },{ok},166938.00
24-Feb-26 10:15:00 AM ICT,{ },{ok},166951.00
24-Feb-26 10:30:00 AM ICT,{ },{ok},166964.00
24-Feb-26 10:45:01 AM ICT,{ },{ok},166978.00
24-Feb-26 11:00:00 AM ICT,{ },{ok},166992.00
24-Feb-26 11:15:01 AM ICT,{ },{ok},167005.00
24-Feb-26 11:30:00 AM ICT,{ },{ok},167018.00
24-Feb-26 11:45:00 AM ICT,{ },{ok},167031.00
24-Feb-26 12:00:00 PM ICT,{ },{ok},167044.00
24-Feb-26 12:15:00 PM ICT,{ },{ok},167057.00
24-Feb-26 12:30:00 PM ICT,{ },{ok},167070.00
24-Feb-26 12:45:00 PM ICT,{ },{ok},167083.00
24-Feb-26 01:00:00 PM ICT,{ },{ok},167095.00
24-Feb-26 01:15:00 PM ICT,{ },{ok},167107.00
24-Feb-26 01:30:00 PM ICT,{ },{ok},167118.00
24-Feb-26 01:45:00 PM ICT,{ },{ok},167130.00
24-Feb-26 02:00:01 PM ICT,{ },{ok},167141.00
24-Feb-26 02:15:00 PM ICT,{ },{ok},167153.00
24-Feb-26 02:30:00 PM ICT,{ },{ok},167164.00
24-Feb-26 02:45:00 PM ICT,{ },{ok},167176.00
24-Feb-26 03:00:00 PM ICT,{ },{ok},167187.00
24-Feb-26 03:15:00 PM ICT,{ },{ok},167199.00
24-Feb-26 03:30:00 PM ICT,{ },{ok},167210.00
24-Feb-26 03:45:00 PM ICT,{ },{ok},167222.00
24-Feb-26 04:00:00 PM ICT,{ },{ok},167234.00
24-Feb-26 04:15:00 PM ICT,{ },{ok},167245.00
24-Feb-26 04:30:00 PM ICT,{ },{ok},167257.00
24-Feb-26 04:45:00 PM ICT,{ },{ok},167268.00
24-Feb-26 05:00:00 PM ICT,{ },{ok},167280.00
24-Feb-26 05:15:00 PM ICT,{ },{ok},167292.00
24-Feb-26 05:30:00 PM ICT,{ },{ok},167303.00
24-Feb-26 05:45:01 PM ICT,{ },{ok},167315.00
24-Feb-26 06:00:01 PM ICT,{ },{ok},167327.00
24-Feb-26 06:15:00 PM ICT,{ },{ok},167338.00
24-Feb-26 06:30:00 PM ICT,{ },{ok},167350.00
24-Feb-26 06:45:00 PM ICT,{ },{ok},167361.00
24-Feb-26 07:00:00 PM ICT,{ },{ok},167373.00
24-Feb-26 07:15:00 PM ICT,{ },{ok},167385.00
24-Feb-26 07:30:00 PM ICT,{ },{ok},167397.00
24-Feb-26 07:45:00 PM ICT,{ },{ok},167408.00
24-Feb-26 08:00:00 PM ICT,{ },{ok},167420.00
24-Feb-26 08:15:00 PM ICT,{ },{ok},167432.00
24-Feb-26 08:30:00 PM ICT,{ },{ok},167443.00
24-Feb-26 08:45:00 PM ICT,{ },{ok},167455.00
24-Feb-26 09:00:00 PM ICT,{ },{ok},167467.00
24-Feb-26 09:15:00 PM ICT,{ },{ok},167479.00
24-Feb-26 09:30:00 PM ICT,{ },{ok},167493.00
24-Feb-26 09:45:00 PM ICT,{ },{ok},167507.00
24-Feb-26 10:00:00 PM ICT,{ },{ok},167521.00
24-Feb-26 10:15:00 PM ICT,{ },{ok},167534.00
24-Feb-26 10:30:00 PM ICT,{ },{ok},167548.00
24-Feb-26 10:45:00 PM ICT,{ },{ok},167562.00
24-Feb-26 11:00:00 PM ICT,{ },{ok},167576.00
24-Feb-26 11:15:00 PM ICT,{ },{ok},167590.00
24-Feb-26 11:30:00 PM ICT,{ },{ok},167604.00
24-Feb-26 11:45:00 PM ICT,{ },{ok},167618.00
25-Feb-26 12:00:00 AM ICT,{ },{ok},167631.00
25-Feb-26 12:15:00 AM ICT,{ },{ok},167645.00
25-Feb-26 12:30:00 AM ICT,{ },{ok},167659.00
25-Feb-26 12:45:00 AM ICT,{ },{ok},167673.00
25-Feb-26 01:00:00 AM ICT,{ },{ok},167687.00
25-Feb-26 01:15:00 AM ICT,{ },{ok},167701.00
25-Feb-26 01:30:00 AM ICT,{ },{ok},167715.00
25-Feb-26 01:45:00 AM ICT,{ },{ok},167729.00
25-Feb-26 02:00:00 AM ICT,{ },{ok},167743.00
25-Feb-26 02:15:00 AM ICT,{ },{ok},167757.00
25-Feb-26 02:30:00 AM ICT,{ },{ok},167771.00
25-Feb-26 02:45:00 AM ICT,{ },{ok},167785.00
25-Feb-26 03:00:00 AM ICT,{ },{ok},167800.00
25-Feb-26 03:15:00 AM ICT,{ },{ok},167814.00
25-Feb-26 03:30:00 AM ICT,{ },{ok},167828.00
25-Feb-26 03:45:00 AM ICT,{ },{ok},167843.00
25-Feb-26 04:00:00 AM ICT,{ },{ok},167857.00
25-Feb-26 04:15:00 AM ICT,{ },{ok},167871.00
25-Feb-26 04:30:01 AM ICT,{ },{ok},167886.00
25-Feb-26 04:45:01 AM ICT,{ },{ok},167899.00
25-Feb-26 05:00:00 AM ICT,{ },{ok},167913.00
25-Feb-26 05:15:00 AM ICT,{ },{ok},167927.00
25-Feb-26 05:30:00 AM ICT,{ },{ok},167942.00
25-Feb-26 05:45:00 AM ICT,{ },{ok},167955.00
25-Feb-26 06:00:00 AM ICT,{ },{ok},167970.00
25-Feb-26 06:15:00 AM ICT,{ },{ok},167984.00
25-Feb-26 06:30:00 AM ICT,{ },{ok},167998.00
25-Feb-26 06:45:00 AM ICT,{ },{ok},168012.00
25-Feb-26 07:00:00 AM ICT,{ },{ok},168027.00
25-Feb-26 07:15:00 AM ICT,{ },{ok},168041.00
25-Feb-26 07:30:00 AM ICT,{ },{ok},168055.00
25-Feb-26 07:45:00 AM ICT,{ },{ok},168070.00
25-Feb-26 08:00:00 AM ICT,{ },{ok},168084.00
25-Feb-26 08:15:00 AM ICT,{ },{ok},168099.00
25-Feb-26 08:30:00 AM ICT,{ },{ok},168113.00
25-Feb-26 08:45:00 AM ICT,{ },{ok},168128.00
25-Feb-26 09:00:00 AM ICT,{ },{ok},168142.00
25-Feb-26 09:15:00 AM ICT,{ },{ok},168156.00
25-Feb-26 09:30:00 AM ICT,{ },{ok},168169.00
25-Feb-26 09:45:00 AM ICT,{ },{ok},168181.00
25-Feb-26 10:00:00 AM ICT,{ },{ok},168193.00
25-Feb-26 10:15:00 AM ICT,{ },{ok},168206.00
25-Feb-26 10:30:00 AM ICT,{ },{ok},168218.00
25-Feb-26 10:45:00 AM ICT,{ },{ok},168230.00
25-Feb-26 11:00:00 AM ICT,{ },{ok},168242.00
25-Feb-26 11:15:00 AM ICT,{ },{ok},168254.00
25-Feb-26 11:30:00 AM ICT,{ },{ok},168267.00
25-Feb-26 11:45:00 AM ICT,{ },{ok},168279.00
25-Feb-26 12:00:00 PM ICT,{ },{ok},168291.00
25-Feb-26 12:15:00 PM ICT,{ },{ok},168303.00
25-Feb-26 12:30:00 PM ICT,{ },{ok},168315.00
25-Feb-26 12:45:00 PM ICT,{ },{ok},168328.00
25-Feb-26 01:00:00 PM ICT,{ },{ok},168340.00
25-Feb-26 01:15:00 PM ICT,{ },{ok},168352.00
25-Feb-26 01:30:00 PM ICT,{ },{ok},168364.00
25-Feb-26 01:45:00 PM ICT,{ },{ok},168377.00
25-Feb-26 02:00:00 PM ICT,{ },{ok},168389.00
25-Feb-26 02:15:00 PM ICT,{ },{ok},168401.00
25-Feb-26 02:30:00 PM ICT,{ },{ok},168414.00
25-Feb-26 02:45:00 PM ICT,{ },{ok},168426.00
25-Feb-26 03:00:01 PM ICT,{ },{ok},168439.00
25-Feb-26 03:15:01 PM ICT,{ },{ok},168451.00
25-Feb-26 03:30:00 PM ICT,{ },{ok},168463.00
25-Feb-26 03:45:00 PM ICT,{ },{ok},168476.00
25-Feb-26 04:00:00 PM ICT,{ },{ok},168488.00
25-Feb-26 04:15:00 PM ICT,{ },{ok},168500.00
25-Feb-26 04:30:00 PM ICT,{ },{ok},168513.00
25-Feb-26 04:45:00 PM ICT,{ },{ok},168525.00
25-Feb-26 05:00:00 PM ICT,{ },{ok},168538.00
25-Feb-26 05:15:00 PM ICT,{ },{ok},168550.00
25-Feb-26 05:30:00 PM ICT,{ },{ok},168562.00
25-Feb-26 05:45:00 PM ICT,{ },{ok},168575.00
25-Feb-26 06:00:00 PM ICT,{ },{ok},168587.00
25-Feb-26 06:15:00 PM ICT,{ },{ok},168600.00
25-Feb-26 06:30:00 PM ICT,{ },{ok},168612.00
25-Feb-26 06:45:00 PM ICT,{ },{ok},168625.00
25-Feb-26 07:00:00 PM ICT,{ },{ok},168637.00
25-Feb-26 07:15:00 PM ICT,{ },{ok},168649.00
25-Feb-26 07:30:00 PM ICT,{ },{ok},168662.00
25-Feb-26 07:45:00 PM ICT,{ },{ok},168674.00
25-Feb-26 08:00:00 PM ICT,{ },{ok},168687.00
25-Feb-26 08:15:00 PM ICT,{ },{ok},168699.00
25-Feb-26 08:30:01 PM ICT,{ },{ok},168712.00
25-Feb-26 08:45:00 PM ICT,{ },{ok},168724.00
25-Feb-26 09:00:00 PM ICT,{ },{ok},168736.00
25-Feb-26 09:15:00 PM ICT,{ },{ok},168750.00
25-Feb-26 09:30:00 PM ICT,{ },{ok},168764.00
25-Feb-26 09:45:00 PM ICT,{ },{ok},168779.00
25-Feb-26 10:00:00 PM ICT,{ },{ok},168793.00
25-Feb-26 10:15:00 PM ICT,{ },{ok},168808.00
25-Feb-26 10:30:00 PM ICT,{ },{ok},168822.00
25-Feb-26 10:45:00 PM ICT,{ },{ok},168837.00
25-Feb-26 11:00:00 PM ICT,{ },{ok},168851.00
25-Feb-26 11:15:00 PM ICT,{ },{ok},168866.00
25-Feb-26 11:30:01 PM ICT,{ },{ok},168880.00
25-Feb-26 11:45:00 PM ICT,{ },{ok},168895.00
26-Feb-26 12:00:00 AM ICT,{ },{ok},168910.00
26-Feb-26 12:15:00 AM ICT,{ },{ok},168924.00
26-Feb-26 12:30:01 AM ICT,{ },{ok},168939.00
26-Feb-26 12:45:00 AM ICT,{ },{ok},168954.00
26-Feb-26 01:00:00 AM ICT,{ },{ok},168969.00
26-Feb-26 01:15:01 AM ICT,{ },{ok},168983.00
26-Feb-26 01:30:00 AM ICT,{ },{ok},168998.00
26-Feb-26 01:45:00 AM ICT,{ },{ok},169013.00
26-Feb-26 02:00:00 AM ICT,{ },{ok},169028.00
26-Feb-26 02:15:00 AM ICT,{ },{ok},169042.00
26-Feb-26 02:30:00 AM ICT,{ },{ok},169057.00
26-Feb-26 02:45:00 AM ICT,{ },{ok},169072.00
26-Feb-26 03:00:00 AM ICT,{ },{ok},169087.00
26-Feb-26 03:15:00 AM ICT,{ },{ok},169101.00
26-Feb-26 03:30:00 AM ICT,{ },{ok},169116.00
26-Feb-26 03:45:00 AM ICT,{ },{ok},169131.00
26-Feb-26 04:00:00 AM ICT,{ },{ok},169145.00
26-Feb-26 04:15:00 AM ICT,{ },{ok},169160.00
26-Feb-26 04:30:00 AM ICT,{ },{ok},169176.00
26-Feb-26 04:45:00 AM ICT,{ },{ok},169190.00
26-Feb-26 05:00:00 AM ICT,{ },{ok},169203.00
26-Feb-26 05:15:00 AM ICT,{ },{ok},169215.00
26-Feb-26 05:30:00 AM ICT,{ },{ok},169227.00
26-Feb-26 05:45:00 AM ICT,{ },{ok},169238.00
