history:SM/PM-WWTP-CONTROL-PANEL_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
13-Jan-26 12:15:00 AM ICT,{ },{ok},110510.00
13-Jan-26 12:30:00 AM ICT,{ },{ok},110525.00
13-Jan-26 12:45:01 AM ICT,{ },{ok},110540.00
13-Jan-26 1:00:00 AM ICT,{ },{ok},110555.00
13-Jan-26 1:15:00 AM ICT,{ },{ok},110569.00
13-Jan-26 1:30:00 AM ICT,{ },{ok},110584.00
13-Jan-26 1:45:00 AM ICT,{ },{ok},110600.00
13-Jan-26 2:00:00 AM ICT,{ },{ok},110615.00
13-Jan-26 2:15:01 AM ICT,{ },{ok},110631.00
13-Jan-26 2:30:00 AM ICT,{ },{ok},110646.00
13-Jan-26 2:45:00 AM ICT,{ },{ok},110661.00
13-Jan-26 3:00:00 AM ICT,{ },{ok},110677.00
13-Jan-26 3:15:00 AM ICT,{ },{ok},110692.00
13-Jan-26 3:30:00 AM ICT,{ },{ok},110708.00
13-Jan-26 3:45:00 AM ICT,{ },{ok},110723.00
13-Jan-26 4:00:00 AM ICT,{ },{ok},110739.00
13-Jan-26 4:15:00 AM ICT,{ },{ok},110754.00
13-Jan-26 4:30:00 AM ICT,{ },{ok},110769.00
13-Jan-26 4:45:00 AM ICT,{ },{ok},110785.00
13-Jan-26 5:00:00 AM ICT,{ },{ok},110800.00
13-Jan-26 5:15:00 AM ICT,{ },{ok},110816.00
13-Jan-26 5:30:00 AM ICT,{ },{ok},110831.00
13-Jan-26 5:45:00 AM ICT,{ },{ok},110847.00
13-Jan-26 6:00:00 AM ICT,{ },{ok},110862.00
13-Jan-26 6:15:00 AM ICT,{ },{ok},110878.00
13-Jan-26 6:30:01 AM ICT,{ },{ok},110893.00
13-Jan-26 6:45:00 AM ICT,{ },{ok},110909.00
13-Jan-26 7:00:00 AM ICT,{ },{ok},110924.00
13-Jan-26 7:15:01 AM ICT,{ },{ok},110940.00
13-Jan-26 7:30:00 AM ICT,{ },{ok},110955.00
13-Jan-26 7:45:00 AM ICT,{ },{ok},110971.00
13-Jan-26 8:00:01 AM ICT,{ },{ok},110987.00
13-Jan-26 8:15:00 AM ICT,{ },{ok},111002.00
13-Jan-26 8:30:00 AM ICT,{ },{ok},111018.00
13-Jan-26 8:45:00 AM ICT,{ },{ok},111034.00
13-Jan-26 9:00:00 AM ICT,{ },{ok},111049.00
13-Jan-26 9:15:00 AM ICT,{ },{ok},111065.00
13-Jan-26 9:30:00 AM ICT,{ },{ok},111081.00
13-Jan-26 9:45:00 AM ICT,{ },{ok},111096.00
13-Jan-26 10:00:00 AM ICT,{ },{ok},111112.00
13-Jan-26 10:15:00 AM ICT,{ },{ok},111128.00
13-Jan-26 10:30:00 AM ICT,{ },{ok},111144.00
13-Jan-26 10:45:00 AM ICT,{ },{ok},111159.00
13-Jan-26 11:00:01 AM ICT,{ },{ok},111175.00
13-Jan-26 11:15:00 AM ICT,{ },{ok},111191.00
13-Jan-26 11:30:00 AM ICT,{ },{ok},111207.00
13-Jan-26 11:45:00 AM ICT,{ },{ok},111223.00
13-Jan-26 12:00:00 PM ICT,{ },{ok},111239.00
13-Jan-26 12:15:00 PM ICT,{ },{ok},111255.00
13-Jan-26 12:30:00 PM ICT,{ },{ok},111272.00
13-Jan-26 12:45:01 PM ICT,{ },{ok},111288.00
13-Jan-26 1:00:00 PM ICT,{ },{ok},111304.00
13-Jan-26 1:15:00 PM ICT,{ },{ok},111320.00
13-Jan-26 1:30:00 PM ICT,{ },{ok},111336.00
13-Jan-26 1:45:00 PM ICT,{ },{ok},111352.00
13-Jan-26 2:00:00 PM ICT,{ },{ok},111368.00
13-Jan-26 2:15:00 PM ICT,{ },{ok},111383.00
13-Jan-26 2:30:00 PM ICT,{ },{ok},111399.00
13-Jan-26 2:45:00 PM ICT,{ },{ok},111414.00
13-Jan-26 3:00:00 PM ICT,{ },{ok},111430.00
13-Jan-26 3:15:00 PM ICT,{ },{ok},111446.00
13-Jan-26 3:30:00 PM ICT,{ },{ok},111462.00
13-Jan-26 3:45:00 PM ICT,{ },{ok},111477.00
13-Jan-26 4:00:00 PM ICT,{ },{ok},111493.00
13-Jan-26 4:15:00 PM ICT,{ },{ok},111508.00
13-Jan-26 4:30:00 PM ICT,{ },{ok},111523.00
13-Jan-26 4:45:00 PM ICT,{ },{ok},111539.00
13-Jan-26 5:00:00 PM ICT,{ },{ok},111555.00
13-Jan-26 5:15:00 PM ICT,{ },{ok},111570.00
13-Jan-26 5:30:00 PM ICT,{ },{ok},111586.00
13-Jan-26 5:45:00 PM ICT,{ },{ok},111601.00
13-Jan-26 6:00:00 PM ICT,{ },{ok},111617.00
13-Jan-26 6:15:00 PM ICT,{ },{ok},111632.00
13-Jan-26 6:30:00 PM ICT,{ },{ok},111648.00
13-Jan-26 6:45:00 PM ICT,{ },{ok},111663.00
13-Jan-26 7:00:00 PM ICT,{ },{ok},111679.00
13-Jan-26 7:15:00 PM ICT,{ },{ok},111694.00
13-Jan-26 7:30:00 PM ICT,{ },{ok},111710.00
13-Jan-26 7:45:00 PM ICT,{ },{ok},111726.00
13-Jan-26 8:00:00 PM ICT,{ },{ok},111741.00
13-Jan-26 8:15:00 PM ICT,{ },{ok},111757.00
13-Jan-26 8:30:00 PM ICT,{ },{ok},111773.00
13-Jan-26 8:45:00 PM ICT,{ },{ok},111788.00
13-Jan-26 9:00:00 PM ICT,{ },{ok},111804.00
13-Jan-26 9:15:01 PM ICT,{ },{ok},111820.00
13-Jan-26 9:30:00 PM ICT,{ },{ok},111836.00
13-Jan-26 9:45:00 PM ICT,{ },{ok},111851.00
13-Jan-26 10:00:00 PM ICT,{ },{ok},111867.00
13-Jan-26 10:15:00 PM ICT,{ },{ok},111883.00
13-Jan-26 10:30:00 PM ICT,{ },{ok},111899.00
13-Jan-26 10:45:00 PM ICT,{ },{ok},111914.00
13-Jan-26 11:00:00 PM ICT,{ },{ok},111930.00
13-Jan-26 11:15:00 PM ICT,{ },{ok},111946.00
13-Jan-26 11:30:00 PM ICT,{ },{ok},111962.00
13-Jan-26 11:45:00 PM ICT,{ },{ok},111978.00
14-Jan-26 12:00:00 AM ICT,{ },{ok},111994.00
14-Jan-26 12:15:00 AM ICT,{ },{ok},112009.00
14-Jan-26 12:30:00 AM ICT,{ },{ok},112025.00
14-Jan-26 12:45:00 AM ICT,{ },{ok},112041.00
14-Jan-26 1:00:00 AM ICT,{ },{ok},112057.00
14-Jan-26 1:15:01 AM ICT,{ },{ok},112073.00
14-Jan-26 1:30:01 AM ICT,{ },{ok},112089.00
14-Jan-26 1:45:01 AM ICT,{ },{ok},112105.00
14-Jan-26 2:00:00 AM ICT,{ },{ok},112121.00
14-Jan-26 2:15:01 AM ICT,{ },{ok},112137.00
14-Jan-26 2:30:00 AM ICT,{ },{ok},112153.00
14-Jan-26 2:45:00 AM ICT,{ },{ok},112169.00
14-Jan-26 3:00:00 AM ICT,{ },{ok},112186.00
14-Jan-26 3:15:00 AM ICT,{ },{ok},112202.00
14-Jan-26 3:30:00 AM ICT,{ },{ok},112218.00
14-Jan-26 3:45:00 AM ICT,{ },{ok},112234.00
14-Jan-26 4:00:00 AM ICT,{ },{ok},112250.00
14-Jan-26 4:15:00 AM ICT,{ },{ok},112266.00
14-Jan-26 4:30:00 AM ICT,{ },{ok},112283.00
14-Jan-26 4:45:00 AM ICT,{ },{ok},112299.00
14-Jan-26 5:00:00 AM ICT,{ },{ok},112315.00
14-Jan-26 5:15:00 AM ICT,{ },{ok},112331.00
14-Jan-26 5:30:00 AM ICT,{ },{ok},112348.00
14-Jan-26 5:45:00 AM ICT,{ },{ok},112364.00
14-Jan-26 6:00:00 AM ICT,{ },{ok},112380.00
14-Jan-26 6:15:00 AM ICT,{ },{ok},112396.00
14-Jan-26 6:30:00 AM ICT,{ },{ok},112413.00
14-Jan-26 6:45:00 AM ICT,{ },{ok},112429.00
14-Jan-26 7:00:00 AM ICT,{ },{ok},112445.00
14-Jan-26 7:15:00 AM ICT,{ },{ok},112461.00
14-Jan-26 7:30:00 AM ICT,{ },{ok},112478.00
14-Jan-26 7:45:00 AM ICT,{ },{ok},112494.00
14-Jan-26 8:00:00 AM ICT,{ },{ok},112510.00
14-Jan-26 8:15:00 AM ICT,{ },{ok},112526.00
14-Jan-26 8:30:00 AM ICT,{ },{ok},112542.00
14-Jan-26 8:45:00 AM ICT,{ },{ok},112558.00
14-Jan-26 9:00:00 AM ICT,{ },{ok},112575.00
14-Jan-26 9:15:00 AM ICT,{ },{ok},112591.00
14-Jan-26 9:30:00 AM ICT,{ },{ok},112607.00
14-Jan-26 9:45:00 AM ICT,{ },{ok},112623.00
14-Jan-26 10:00:00 AM ICT,{ },{ok},112640.00
14-Jan-26 10:15:00 AM ICT,{ },{ok},112657.00
14-Jan-26 10:30:00 AM ICT,{ },{ok},112674.00
14-Jan-26 10:45:00 AM ICT,{ },{ok},112691.00
14-Jan-26 11:00:00 AM ICT,{ },{ok},112709.00
14-Jan-26 11:15:00 AM ICT,{ },{ok},112727.00
14-Jan-26 11:30:00 AM ICT,{ },{ok},112745.00
14-Jan-26 11:45:00 AM ICT,{ },{ok},112763.00
14-Jan-26 12:00:00 PM ICT,{ },{ok},112780.00
14-Jan-26 12:15:00 PM ICT,{ },{ok},112797.00
14-Jan-26 12:30:00 PM ICT,{ },{ok},112813.00
14-Jan-26 12:45:00 PM ICT,{ },{ok},112831.00
14-Jan-26 1:00:00 PM ICT,{ },{ok},112850.00
14-Jan-26 1:15:00 PM ICT,{ },{ok},112867.00
14-Jan-26 1:30:00 PM ICT,{ },{ok},112884.00
14-Jan-26 1:45:00 PM ICT,{ },{ok},112900.00
14-Jan-26 2:00:00 PM ICT,{ },{ok},112916.00
14-Jan-26 2:15:00 PM ICT,{ },{ok},112932.00
14-Jan-26 2:30:00 PM ICT,{ },{ok},112949.00
14-Jan-26 2:45:00 PM ICT,{ },{ok},112967.00
14-Jan-26 3:00:00 PM ICT,{ },{ok},112983.00
14-Jan-26 3:15:01 PM ICT,{ },{ok},112999.00
14-Jan-26 3:30:00 PM ICT,{ },{ok},113015.00
14-Jan-26 3:45:01 PM ICT,{ },{ok},113031.00
14-Jan-26 4:00:00 PM ICT,{ },{ok},113048.00
14-Jan-26 4:15:00 PM ICT,{ },{ok},113065.00
14-Jan-26 4:30:00 PM ICT,{ },{ok},113081.00
14-Jan-26 4:45:01 PM ICT,{ },{ok},113097.00
14-Jan-26 5:00:01 PM ICT,{ },{ok},113112.00
14-Jan-26 5:15:00 PM ICT,{ },{ok},113128.00
14-Jan-26 5:30:00 PM ICT,{ },{ok},113143.00
14-Jan-26 5:45:00 PM ICT,{ },{ok},113159.00
14-Jan-26 6:00:00 PM ICT,{ },{ok},113176.00
14-Jan-26 6:15:00 PM ICT,{ },{ok},113192.00
14-Jan-26 6:30:00 PM ICT,{ },{ok},113207.00
14-Jan-26 6:45:00 PM ICT,{ },{ok},113222.00
14-Jan-26 7:00:00 PM ICT,{ },{ok},113237.00
14-Jan-26 7:15:00 PM ICT,{ },{ok},113252.00
14-Jan-26 7:30:01 PM ICT,{ },{ok},113267.00
14-Jan-26 7:45:00 PM ICT,{ },{ok},113282.00
14-Jan-26 8:00:00 PM ICT,{ },{ok},113297.00
14-Jan-26 8:15:00 PM ICT,{ },{ok},113312.00
14-Jan-26 8:30:00 PM ICT,{ },{ok},113326.00
14-Jan-26 8:45:00 PM ICT,{ },{ok},113341.00
14-Jan-26 9:00:00 PM ICT,{ },{ok},113356.00
14-Jan-26 9:15:00 PM ICT,{ },{ok},113371.00
14-Jan-26 9:30:01 PM ICT,{ },{ok},113386.00
14-Jan-26 9:45:00 PM ICT,{ },{ok},113401.00
14-Jan-26 10:00:00 PM ICT,{ },{ok},113415.00
14-Jan-26 10:15:00 PM ICT,{ },{ok},113430.00
14-Jan-26 10:30:00 PM ICT,{ },{ok},113445.00
14-Jan-26 10:45:00 PM ICT,{ },{ok},113460.00
14-Jan-26 11:00:00 PM ICT,{ },{ok},113474.00
14-Jan-26 11:15:00 PM ICT,{ },{ok},113489.00
14-Jan-26 11:30:00 PM ICT,{ },{ok},113504.00
14-Jan-26 11:45:01 PM ICT,{ },{ok},113518.00
15-Jan-26 12:00:00 AM ICT,{ },{ok},113533.00
15-Jan-26 12:15:00 AM ICT,{ },{ok},113548.00
15-Jan-26 12:30:00 AM ICT,{ },{ok},113562.00
15-Jan-26 12:45:00 AM ICT,{ },{ok},113577.00
15-Jan-26 1:00:00 AM ICT,{ },{ok},113592.00
15-Jan-26 1:15:00 AM ICT,{ },{ok},113606.00
15-Jan-26 1:30:01 AM ICT,{ },{ok},113621.00
15-Jan-26 1:45:00 AM ICT,{ },{ok},113636.00
15-Jan-26 2:00:00 AM ICT,{ },{ok},113651.00
15-Jan-26 2:15:00 AM ICT,{ },{ok},113666.00
15-Jan-26 2:30:00 AM ICT,{ },{ok},113681.00
15-Jan-26 2:45:00 AM ICT,{ },{ok},113697.00
15-Jan-26 3:00:00 AM ICT,{ },{ok},113712.00
15-Jan-26 3:15:00 AM ICT,{ },{ok},113727.00
15-Jan-26 3:30:00 AM ICT,{ },{ok},113743.00
15-Jan-26 3:45:00 AM ICT,{ },{ok},113758.00
15-Jan-26 4:00:00 AM ICT,{ },{ok},113773.00
15-Jan-26 4:15:00 AM ICT,{ },{ok},113788.00
15-Jan-26 4:30:00 AM ICT,{ },{ok},113804.00
15-Jan-26 4:45:00 AM ICT,{ },{ok},113819.00
15-Jan-26 5:00:00 AM ICT,{ },{ok},113834.00
15-Jan-26 5:15:00 AM ICT,{ },{ok},113849.00
15-Jan-26 5:30:01 AM ICT,{ },{ok},113865.00
15-Jan-26 5:45:00 AM ICT,{ },{ok},113880.00
15-Jan-26 6:00:00 AM ICT,{ },{ok},113895.00
15-Jan-26 6:15:00 AM ICT,{ },{ok},113910.00
15-Jan-26 6:30:00 AM ICT,{ },{ok},113926.00
15-Jan-26 6:45:00 AM ICT,{ },{ok},113941.00
15-Jan-26 7:00:00 AM ICT,{ },{ok},113956.00
15-Jan-26 7:15:00 AM ICT,{ },{ok},113971.00
15-Jan-26 7:30:01 AM ICT,{ },{ok},113986.00
15-Jan-26 7:45:00 AM ICT,{ },{ok},114002.00
15-Jan-26 8:00:00 AM ICT,{ },{ok},114017.00
15-Jan-26 8:15:00 AM ICT,{ },{ok},114032.00
15-Jan-26 8:30:00 AM ICT,{ },{ok},114047.00
15-Jan-26 8:45:00 AM ICT,{ },{ok},114063.00
15-Jan-26 9:00:00 AM ICT,{ },{ok},114078.00
15-Jan-26 9:15:00 AM ICT,{ },{ok},114093.00
15-Jan-26 9:30:00 AM ICT,{ },{ok},114108.00
15-Jan-26 9:45:00 AM ICT,{ },{ok},114124.00
15-Jan-26 10:00:00 AM ICT,{ },{ok},114139.00
15-Jan-26 10:15:00 AM ICT,{ },{ok},114154.00
15-Jan-26 10:30:00 AM ICT,{ },{ok},114169.00
15-Jan-26 10:45:01 AM ICT,{ },{ok},114184.00
15-Jan-26 11:00:00 AM ICT,{ },{ok},114200.00
15-Jan-26 11:15:00 AM ICT,{ },{ok},114215.00
15-Jan-26 11:30:00 AM ICT,{ },{ok},114230.00
15-Jan-26 11:45:00 AM ICT,{ },{ok},114245.00
15-Jan-26 12:00:00 PM ICT,{ },{ok},114260.00
15-Jan-26 12:15:00 PM ICT,{ },{ok},114275.00
15-Jan-26 12:30:00 PM ICT,{ },{ok},114290.00
15-Jan-26 12:45:00 PM ICT,{ },{ok},114306.00
15-Jan-26 1:00:00 PM ICT,{ },{ok},114321.00
15-Jan-26 1:15:00 PM ICT,{ },{ok},114336.00
15-Jan-26 1:30:00 PM ICT,{ },{ok},114351.00
15-Jan-26 1:45:00 PM ICT,{ },{ok},114366.00
15-Jan-26 2:00:00 PM ICT,{ },{ok},114381.00
15-Jan-26 2:15:01 PM ICT,{ },{ok},114395.00
15-Jan-26 2:30:00 PM ICT,{ },{ok},114410.00
15-Jan-26 2:45:00 PM ICT,{ },{ok},114424.00
15-Jan-26 3:00:00 PM ICT,{ },{ok},114439.00
15-Jan-26 3:15:00 PM ICT,{ },{ok},114454.00
15-Jan-26 3:30:00 PM ICT,{ },{ok},114468.00
15-Jan-26 3:45:00 PM ICT,{ },{ok},114483.00
15-Jan-26 4:00:00 PM ICT,{ },{ok},114498.00
15-Jan-26 4:15:00 PM ICT,{ },{ok},114513.00
15-Jan-26 4:30:00 PM ICT,{ },{ok},114528.00
15-Jan-26 4:45:00 PM ICT,{ },{ok},114543.00
15-Jan-26 5:00:00 PM ICT,{ },{ok},114558.00
15-Jan-26 5:15:00 PM ICT,{ },{ok},114573.00
15-Jan-26 5:30:00 PM ICT,{ },{ok},114589.00
15-Jan-26 5:45:00 PM ICT,{ },{ok},114605.00
15-Jan-26 6:00:00 PM ICT,{ },{ok},114621.00
15-Jan-26 6:15:01 PM ICT,{ },{ok},114636.00
15-Jan-26 6:30:00 PM ICT,{ },{ok},114651.00
15-Jan-26 6:45:00 PM ICT,{ },{ok},114665.00
15-Jan-26 7:00:00 PM ICT,{ },{ok},114681.00
15-Jan-26 7:15:00 PM ICT,{ },{ok},114698.00
15-Jan-26 7:30:00 PM ICT,{ },{ok},114713.00
15-Jan-26 7:45:00 PM ICT,{ },{ok},114728.00
15-Jan-26 8:00:00 PM ICT,{ },{ok},114743.00
15-Jan-26 8:15:00 PM ICT,{ },{ok},114758.00
15-Jan-26 8:30:00 PM ICT,{ },{ok},114773.00
15-Jan-26 8:45:01 PM ICT,{ },{ok},114790.00
15-Jan-26 9:00:00 PM ICT,{ },{ok},114806.00
15-Jan-26 9:15:00 PM ICT,{ },{ok},114820.00
15-Jan-26 9:30:00 PM ICT,{ },{ok},114835.00
15-Jan-26 9:45:00 PM ICT,{ },{ok},114850.00
15-Jan-26 10:00:00 PM ICT,{ },{ok},114865.00
15-Jan-26 10:15:00 PM ICT,{ },{ok},114880.00
15-Jan-26 10:30:00 PM ICT,{ },{ok},114896.00
15-Jan-26 10:45:00 PM ICT,{ },{ok},114912.00
15-Jan-26 11:00:00 PM ICT,{ },{ok},114926.00
15-Jan-26 11:15:00 PM ICT,{ },{ok},114941.00
15-Jan-26 11:30:00 PM ICT,{ },{ok},114956.00
15-Jan-26 11:45:01 PM ICT,{ },{ok},114970.00
16-Jan-26 12:00:00 AM ICT,{ },{ok},114985.00
16-Jan-26 12:15:00 AM ICT,{ },{ok},115000.00
16-Jan-26 12:30:00 AM ICT,{ },{ok},115016.00
16-Jan-26 12:45:00 AM ICT,{ },{ok},115031.00
16-Jan-26 1:00:00 AM ICT,{ },{ok},115046.00
16-Jan-26 1:15:00 AM ICT,{ },{ok},115061.00
16-Jan-26 1:30:00 AM ICT,{ },{ok},115076.00
16-Jan-26 1:45:00 AM ICT,{ },{ok},115091.00
16-Jan-26 2:00:00 AM ICT,{ },{ok},115106.00
16-Jan-26 2:15:00 AM ICT,{ },{ok},115121.00
16-Jan-26 2:30:00 AM ICT,{ },{ok},115138.00
16-Jan-26 2:45:00 AM ICT,{ },{ok},115153.00
16-Jan-26 3:00:00 AM ICT,{ },{ok},115168.00
16-Jan-26 3:15:00 AM ICT,{ },{ok},115184.00
16-Jan-26 3:30:00 AM ICT,{ },{ok},115198.00
16-Jan-26 3:45:00 AM ICT,{ },{ok},115213.00
16-Jan-26 4:00:00 AM ICT,{ },{ok},115229.00
16-Jan-26 4:15:00 AM ICT,{ },{ok},115243.00
16-Jan-26 4:30:01 AM ICT,{ },{ok},115259.00
16-Jan-26 4:45:00 AM ICT,{ },{ok},115275.00
16-Jan-26 5:00:00 AM ICT,{ },{ok},115291.00
16-Jan-26 5:15:00 AM ICT,{ },{ok},115306.00
16-Jan-26 5:30:00 AM ICT,{ },{ok},115321.00
16-Jan-26 5:45:01 AM ICT,{ },{ok},115336.00
16-Jan-26 6:00:00 AM ICT,{ },{ok},115351.00
16-Jan-26 6:15:00 AM ICT,{ },{ok},115365.00
16-Jan-26 6:30:00 AM ICT,{ },{ok},115381.00
16-Jan-26 6:45:00 AM ICT,{ },{ok},115395.00
16-Jan-26 7:00:01 AM ICT,{ },{ok},115410.00
16-Jan-26 7:15:00 AM ICT,{ },{ok},115425.00
16-Jan-26 7:30:00 AM ICT,{ },{ok},115440.00
16-Jan-26 7:45:00 AM ICT,{ },{ok},115456.00
16-Jan-26 8:00:00 AM ICT,{ },{ok},115472.00
16-Jan-26 8:15:00 AM ICT,{ },{ok},115487.00
16-Jan-26 8:30:00 AM ICT,{ },{ok},115502.00
16-Jan-26 8:45:00 AM ICT,{ },{ok},115517.00
16-Jan-26 9:00:00 AM ICT,{ },{ok},115531.00
16-Jan-26 9:15:00 AM ICT,{ },{ok},115546.00
16-Jan-26 9:30:00 AM ICT,{ },{ok},115561.00
16-Jan-26 9:45:00 AM ICT,{ },{ok},115575.00
16-Jan-26 10:00:00 AM ICT,{ },{ok},115590.00
16-Jan-26 10:15:00 AM ICT,{ },{ok},115605.00
16-Jan-26 10:30:00 AM ICT,{ },{ok},115619.00
16-Jan-26 10:45:00 AM ICT,{ },{ok},115634.00
16-Jan-26 11:00:00 AM ICT,{ },{ok},115648.00
16-Jan-26 11:15:01 AM ICT,{ },{ok},115663.00
16-Jan-26 11:30:00 AM ICT,{ },{ok},115677.00
16-Jan-26 11:45:00 AM ICT,{ },{ok},115693.00
16-Jan-26 12:00:00 PM ICT,{ },{ok},115709.00
16-Jan-26 12:15:00 PM ICT,{ },{ok},115723.00
16-Jan-26 12:30:00 PM ICT,{ },{ok},115738.00
16-Jan-26 12:45:00 PM ICT,{ },{ok},115752.00
16-Jan-26 1:00:00 PM ICT,{ },{ok},115767.00
16-Jan-26 1:15:00 PM ICT,{ },{ok},115781.00
16-Jan-26 1:30:00 PM ICT,{ },{ok},115796.00
16-Jan-26 1:45:01 PM ICT,{ },{ok},115811.00
16-Jan-26 2:00:01 PM ICT,{ },{ok},115825.00
16-Jan-26 2:15:00 PM ICT,{ },{ok},115840.00
16-Jan-26 2:30:00 PM ICT,{ },{ok},115854.00
16-Jan-26 2:45:00 PM ICT,{ },{ok},115869.00
16-Jan-26 3:00:01 PM ICT,{ },{ok},115884.00
16-Jan-26 3:15:00 PM ICT,{ },{ok},115900.00
16-Jan-26 3:30:00 PM ICT,{ },{ok},115914.00
16-Jan-26 3:45:00 PM ICT,{ },{ok},115929.00
16-Jan-26 4:00:00 PM ICT,{ },{ok},115943.00
16-Jan-26 4:15:00 PM ICT,{ },{ok},115957.00
16-Jan-26 4:30:00 PM ICT,{ },{ok},115972.00
16-Jan-26 4:45:00 PM ICT,{ },{ok},115986.00
16-Jan-26 5:00:00 PM ICT,{ },{ok},116000.00
16-Jan-26 5:15:00 PM ICT,{ },{ok},116014.00
16-Jan-26 5:30:00 PM ICT,{ },{ok},116028.00
16-Jan-26 5:45:01 PM ICT,{ },{ok},116043.00
16-Jan-26 6:00:00 PM ICT,{ },{ok},116058.00
16-Jan-26 6:15:00 PM ICT,{ },{ok},116072.00
16-Jan-26 6:30:00 PM ICT,{ },{ok},116086.00
16-Jan-26 6:45:01 PM ICT,{ },"{fault,down}",116097.00
17-Jan-26 3:30:00 PM ICT,{start},{ok},117209.00
17-Jan-26 3:45:00 PM ICT,{ },{ok},117222.00
17-Jan-26 4:00:00 PM ICT,{ },{ok},117235.00
17-Jan-26 4:15:00 PM ICT,{ },{ok},117248.00
17-Jan-26 4:30:00 PM ICT,{ },{ok},117261.00
17-Jan-26 4:45:00 PM ICT,{ },{ok},117274.00
17-Jan-26 5:00:00 PM ICT,{ },{ok},117287.00
17-Jan-26 5:15:00 PM ICT,{ },{ok},117300.00
17-Jan-26 5:30:00 PM ICT,{ },{ok},117313.00
17-Jan-26 5:45:00 PM ICT,{ },{ok},117326.00
17-Jan-26 6:00:01 PM ICT,{ },{ok},117339.00
17-Jan-26 6:15:00 PM ICT,{ },{ok},117352.00
17-Jan-26 6:30:00 PM ICT,{ },{ok},117365.00
17-Jan-26 6:45:00 PM ICT,{ },{ok},117378.00
17-Jan-26 7:00:00 PM ICT,{ },{ok},117391.00
17-Jan-26 7:15:00 PM ICT,{ },{ok},117404.00
17-Jan-26 7:30:00 PM ICT,{ },{ok},117417.00
17-Jan-26 7:45:01 PM ICT,{ },{ok},117430.00
17-Jan-26 8:00:00 PM ICT,{ },{ok},117443.00
17-Jan-26 8:15:00 PM ICT,{ },{ok},117457.00
17-Jan-26 8:30:00 PM ICT,{ },{ok},117470.00
17-Jan-26 8:45:00 PM ICT,{ },{ok},117483.00
17-Jan-26 9:00:00 PM ICT,{ },{ok},117496.00
17-Jan-26 9:15:00 PM ICT,{ },{ok},117509.00
17-Jan-26 9:30:00 PM ICT,{ },{ok},117522.00
17-Jan-26 9:45:00 PM ICT,{ },{ok},117535.00
17-Jan-26 10:00:00 PM ICT,{ },{ok},117549.00
17-Jan-26 10:15:00 PM ICT,{ },{ok},117562.00
17-Jan-26 10:30:00 PM ICT,{ },{ok},117575.00
17-Jan-26 10:45:00 PM ICT,{ },{ok},117588.00
17-Jan-26 11:00:00 PM ICT,{ },{ok},117601.00
17-Jan-26 11:15:00 PM ICT,{ },{ok},117614.00
17-Jan-26 11:30:00 PM ICT,{ },{ok},117627.00
17-Jan-26 11:45:00 PM ICT,{ },{ok},117641.00
18-Jan-26 12:00:00 AM ICT,{ },{ok},117654.00
18-Jan-26 12:15:00 AM ICT,{ },{ok},117667.00
18-Jan-26 12:30:00 AM ICT,{ },{ok},117680.00
18-Jan-26 12:45:00 AM ICT,{ },{ok},117693.00
18-Jan-26 1:00:00 AM ICT,{ },{ok},117706.00
18-Jan-26 1:15:00 AM ICT,{ },{ok},117720.00
18-Jan-26 1:30:00 AM ICT,{ },{ok},117733.00
18-Jan-26 1:45:01 AM ICT,{ },{ok},117746.00
18-Jan-26 2:00:00 AM ICT,{ },{ok},117760.00
18-Jan-26 2:15:00 AM ICT,{ },{ok},117774.00
18-Jan-26 2:30:00 AM ICT,{ },{ok},117788.00
18-Jan-26 2:45:00 AM ICT,{ },{ok},117801.00
18-Jan-26 3:00:00 AM ICT,{ },{ok},117815.00
18-Jan-26 3:15:00 AM ICT,{ },{ok},117829.00
18-Jan-26 3:30:00 AM ICT,{ },{ok},117843.00
18-Jan-26 3:45:00 AM ICT,{ },{ok},117856.00
18-Jan-26 4:00:00 AM ICT,{ },{ok},117870.00
18-Jan-26 4:15:00 AM ICT,{ },{ok},117884.00
18-Jan-26 4:30:00 AM ICT,{ },{ok},117897.00
18-Jan-26 4:45:00 AM ICT,{ },{ok},117911.00
18-Jan-26 5:00:00 AM ICT,{ },{ok},117925.00
18-Jan-26 5:15:00 AM ICT,{ },{ok},117939.00
18-Jan-26 5:30:00 AM ICT,{ },{ok},117952.00
18-Jan-26 5:45:00 AM ICT,{ },{ok},117966.00
18-Jan-26 6:00:00 AM ICT,{ },{ok},117980.00
18-Jan-26 6:15:00 AM ICT,{ },{ok},117994.00
18-Jan-26 6:30:00 AM ICT,{ },{ok},118007.00
18-Jan-26 6:45:00 AM ICT,{ },{ok},118021.00
18-Jan-26 7:00:00 AM ICT,{ },{ok},118035.00
18-Jan-26 7:15:00 AM ICT,{ },{ok},118049.00
18-Jan-26 7:30:00 AM ICT,{ },{ok},118063.00
18-Jan-26 7:45:00 AM ICT,{ },{ok},118076.00
18-Jan-26 8:00:00 AM ICT,{ },{ok},118090.00
18-Jan-26 8:15:00 AM ICT,{ },{ok},118104.00
18-Jan-26 8:30:00 AM ICT,{ },{ok},118118.00
18-Jan-26 8:45:01 AM ICT,{ },{ok},118132.00
18-Jan-26 9:00:00 AM ICT,{ },{ok},118145.00
18-Jan-26 9:15:00 AM ICT,{ },{ok},118159.00
