history:SM/FIT-104-SoftWaterSupply-02_Total

Timestamp,Trend Flags,Status,Value (m³)
19-Jan-26 5:00:00 PM ICT,{ },{ok},1419.0
19-Jan-26 5:15:00 PM ICT,{ },{ok},1421.0
19-Jan-26 5:30:00 PM ICT,{ },{ok},1422.0
19-Jan-26 5:45:00 PM ICT,{ },{ok},1423.0
19-Jan-26 6:00:00 PM ICT,{ },{ok},1423.0
19-Jan-26 6:15:00 PM ICT,{ },{ok},1424.0
19-Jan-26 6:30:00 PM ICT,{ },{ok},1424.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},1425.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},1425.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},1426.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},1427.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},1427.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},1428.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},1428.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},1429.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},1429.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},1430.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},1430.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},1431.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},1431.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},1432.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},1432.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},1433.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},1434.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},1434.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},1435.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},1435.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},1436.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},1436.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},1437.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},1437.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},1438.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},1438.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},1439.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},1440.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},1440.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},1441.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},1441.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},1442.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},1442.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},1443.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},1443.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},1444.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},1444.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},1445.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},1446.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},1446.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},1447.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},1447.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},1448.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},1448.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},1449.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},1450.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},1450.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},1451.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},1451.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},1452.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},1452.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},1453.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},1454.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},1455.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},1456.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},1457.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},1458.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},1461.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},1464.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},1468.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},1470.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},1471.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},1472.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},1474.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},1475.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},1476.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},1478.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},1480.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},1482.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},1485.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},1486.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},1488.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},1490.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},1492.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},1492.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},1492.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},1493.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},1495.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},1496.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},1497.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},1499.0
20-Jan-26 3:00:01 PM ICT,{ },{ok},1501.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},1502.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},1505.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},1507.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},1509.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},1512.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},1515.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},1517.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},1519.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},1519.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},1520.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},1521.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},1521.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},1522.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},1522.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},1523.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},1523.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},1524.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},1524.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},1524.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},1525.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},1525.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},1525.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},1526.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},1526.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},1526.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},1527.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},1527.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},1527.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},1527.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},1528.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},1528.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},1528.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},1529.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},1529.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},1529.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},1530.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},1530.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},1530.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},1531.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},1531.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},1531.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},1531.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},1532.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},1532.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},1532.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},1533.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},1533.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},1533.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},1534.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},1534.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},1534.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},1535.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},1535.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},1535.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},1535.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},1536.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},1536.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},1536.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},1536.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},1536.0
21-Jan-26 6:15:01 AM ICT,{ },{ok},1536.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},1536.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},1536.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},1536.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},1536.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},1536.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},1537.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},1537.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},1537.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},1538.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},1538.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},1538.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},1539.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},1539.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},1540.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},1542.0
21-Jan-26 10:15:00 AM ICT,{ },{ok},1544.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},1546.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},1547.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},1548.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},1549.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},1550.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},1551.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},1552.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},1552.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},1553.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},1554.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},1555.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},1556.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},1557.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},1558.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},1559.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},1560.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},1560.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},1561.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},1562.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},1562.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},1562.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},1562.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},1563.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},1565.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},1566.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},1567.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},1567.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},1568.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},1568.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},1569.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},1570.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},1570.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},1571.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},1571.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},1572.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},1573.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},1575.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},1575.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},1576.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},1577.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},1577.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},1578.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},1578.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},1579.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},1582.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},1582.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},1583.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},1583.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},1584.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},1585.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},1585.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},1586.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},1586.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},1587.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},1587.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},1588.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},1589.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},1589.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},1590.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},1590.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},1591.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},1591.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},1592.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},1593.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},1593.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},1594.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},1594.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},1595.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},1596.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},1596.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},1597.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},1597.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},1598.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},1599.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},1599.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},1600.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},1600.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},1601.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},1602.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},1602.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},1603.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},1603.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},1604.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},1605.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},1605.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},1606.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},1606.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},1607.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},1608.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},1608.0
22-Jan-26 9:00:01 AM ICT,{ },{ok},1609.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},1610.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},1610.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},1611.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},1613.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},1616.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},1619.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},1620.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},1620.0
22-Jan-26 11:15:00 AM ICT,{ },{down},1620.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},1621.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},1621.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},1621.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},1621.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},1621.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},1623.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},1625.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},1626.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},1627.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},1628.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},1630.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},1631.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},1632.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},1633.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},1634.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},1635.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},1636.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},1638.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},1639.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},1640.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},1641.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},1643.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},1643.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},1644.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},1645.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},1645.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},1646.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},1646.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},1646.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},1647.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},1647.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},1648.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},1648.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},1648.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},1649.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},1649.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},1649.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},1650.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},1650.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},1651.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},1651.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},1651.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},1652.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},1652.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},1653.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},1653.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},1653.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},1654.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},1654.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},1655.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},1655.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},1655.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},1656.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},1656.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},1657.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},1657.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},1657.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},1658.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},1658.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},1659.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},1659.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},1659.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},1660.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},1660.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},1660.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},1661.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},1661.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},1662.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},1662.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},1662.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},1663.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},1663.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},1664.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},1664.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},1664.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},1665.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},1665.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},1666.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},1666.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},1667.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},1667.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},1667.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},1668.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},1668.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},1669.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},1670.0
23-Jan-26 9:00:01 AM ICT,{ },{ok},1671.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},1672.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},1673.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},1674.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},1676.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},1677.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},1678.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},1679.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},1680.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},1680.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},1682.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},1685.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},1686.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},1688.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},1689.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},1690.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},1691.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},1693.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},1694.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},1696.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},1697.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},1697.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},1698.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},1700.0
23-Jan-26 3:00:02 PM ICT,{ },{ok},1701.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},1703.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},1704.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},1708.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},1709.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},1710.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},1710.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},1711.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},1712.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},1712.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},1713.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},1714.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},1714.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},1715.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},1715.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},1716.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},1716.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},1717.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},1717.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},1718.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},1718.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},1719.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},1719.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},1720.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},1721.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},1721.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},1722.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},1722.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},1723.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},1723.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},1723.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},1724.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},1724.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},1725.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},1725.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},1726.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},1726.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},1727.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},1727.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},1728.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},1728.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},1729.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},1729.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},1730.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},1730.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},1731.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},1731.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},1732.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},1732.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},1733.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},1733.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},1734.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},1734.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},1735.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},1735.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},1736.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},1736.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},1737.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},1737.0
24-Jan-26 5:45:00 AM ICT,{ },{ok},1738.0
