history:SM/Air-Dryer-02_Rt

Timestamp,Trend Flags,Status,Value (hr)
14-Feb-26 5:00:00 AM ICT,{ },{ok},904
14-Feb-26 5:15:00 AM ICT,{ },{ok},904
14-Feb-26 5:30:00 AM ICT,{ },{ok},904
14-Feb-26 5:45:00 AM ICT,{ },{ok},904
14-Feb-26 6:00:00 AM ICT,{ },{ok},904
14-Feb-26 6:15:00 AM ICT,{ },{ok},904
14-Feb-26 6:30:00 AM ICT,{ },{ok},904
14-Feb-26 6:45:00 AM ICT,{ },{ok},904
14-Feb-26 7:00:00 AM ICT,{ },{ok},904
14-Feb-26 7:15:00 AM ICT,{ },{ok},904
14-Feb-26 7:30:00 AM ICT,{ },{ok},904
14-Feb-26 7:45:00 AM ICT,{ },{ok},904
14-Feb-26 8:00:00 AM ICT,{ },{ok},904
14-Feb-26 8:15:00 AM ICT,{ },{ok},904
14-Feb-26 8:30:00 AM ICT,{ },{ok},904
14-Feb-26 8:45:00 AM ICT,{ },{ok},904
14-Feb-26 9:00:00 AM ICT,{ },{ok},904
14-Feb-26 9:15:00 AM ICT,{ },{ok},904
14-Feb-26 9:30:00 AM ICT,{ },{ok},904
14-Feb-26 9:45:00 AM ICT,{ },{ok},904
14-Feb-26 10:00:00 AM ICT,{ },{ok},904
14-Feb-26 10:15:00 AM ICT,{ },{ok},904
14-Feb-26 10:30:00 AM ICT,{ },{ok},904
14-Feb-26 10:45:00 AM ICT,{ },{ok},904
14-Feb-26 11:00:00 AM ICT,{ },{ok},904
14-Feb-26 11:15:00 AM ICT,{ },{ok},904
14-Feb-26 11:30:00 AM ICT,{ },{ok},904
14-Feb-26 11:45:00 AM ICT,{ },{ok},904
14-Feb-26 12:00:00 PM ICT,{ },{ok},904
14-Feb-26 12:15:00 PM ICT,{ },{ok},904
14-Feb-26 12:30:00 PM ICT,{ },{ok},904
14-Feb-26 12:45:00 PM ICT,{ },{ok},904
14-Feb-26 1:00:00 PM ICT,{ },{ok},904
14-Feb-26 1:15:00 PM ICT,{ },{ok},904
14-Feb-26 1:30:00 PM ICT,{ },{ok},904
14-Feb-26 1:45:00 PM ICT,{ },{ok},904
14-Feb-26 2:00:00 PM ICT,{ },{ok},904
14-Feb-26 2:15:00 PM ICT,{ },{ok},904
14-Feb-26 2:30:00 PM ICT,{ },{ok},904
14-Feb-26 2:45:00 PM ICT,{ },{ok},904
14-Feb-26 3:00:00 PM ICT,{ },{ok},904
14-Feb-26 3:15:00 PM ICT,{ },{ok},904
14-Feb-26 3:30:00 PM ICT,{ },{ok},904
14-Feb-26 3:45:00 PM ICT,{ },{ok},904
14-Feb-26 4:00:00 PM ICT,{ },{ok},904
14-Feb-26 4:15:00 PM ICT,{ },{ok},904
14-Feb-26 4:30:00 PM ICT,{ },{ok},904
14-Feb-26 4:45:00 PM ICT,{ },{ok},904
14-Feb-26 5:00:00 PM ICT,{ },{ok},904
14-Feb-26 5:15:01 PM ICT,{ },{ok},904
14-Feb-26 5:30:00 PM ICT,{ },{ok},904
14-Feb-26 5:45:00 PM ICT,{ },{ok},904
14-Feb-26 6:00:00 PM ICT,{ },{ok},904
14-Feb-26 6:15:00 PM ICT,{ },{ok},904
14-Feb-26 6:30:00 PM ICT,{ },{ok},904
14-Feb-26 6:45:00 PM ICT,{ },{ok},904
14-Feb-26 7:00:00 PM ICT,{ },{ok},904
14-Feb-26 7:15:00 PM ICT,{ },{ok},904
14-Feb-26 7:30:00 PM ICT,{ },{ok},904
14-Feb-26 7:45:00 PM ICT,{ },{ok},904
14-Feb-26 8:00:00 PM ICT,{ },{ok},904
14-Feb-26 8:15:00 PM ICT,{ },{ok},904
14-Feb-26 8:30:00 PM ICT,{ },{ok},904
14-Feb-26 8:45:00 PM ICT,{ },{ok},904
14-Feb-26 9:00:00 PM ICT,{ },{ok},904
14-Feb-26 9:15:00 PM ICT,{ },{ok},904
14-Feb-26 9:30:00 PM ICT,{ },{ok},904
14-Feb-26 9:45:00 PM ICT,{ },{ok},904
14-Feb-26 10:00:00 PM ICT,{ },{ok},904
14-Feb-26 10:15:00 PM ICT,{ },{ok},904
14-Feb-26 10:30:00 PM ICT,{ },{ok},904
14-Feb-26 10:45:00 PM ICT,{ },{ok},904
14-Feb-26 11:00:00 PM ICT,{ },{ok},904
14-Feb-26 11:15:00 PM ICT,{ },{ok},904
14-Feb-26 11:30:00 PM ICT,{ },{ok},904
14-Feb-26 11:45:00 PM ICT,{ },{ok},904
15-Feb-26 12:00:00 AM ICT,{ },{ok},904
15-Feb-26 12:15:00 AM ICT,{ },{ok},904
15-Feb-26 12:30:00 AM ICT,{ },{ok},904
15-Feb-26 12:45:00 AM ICT,{ },{ok},904
15-Feb-26 1:00:00 AM ICT,{ },{ok},904
15-Feb-26 1:15:00 AM ICT,{ },{ok},904
15-Feb-26 1:30:00 AM ICT,{ },{ok},904
15-Feb-26 1:45:00 AM ICT,{ },{ok},904
15-Feb-26 2:00:00 AM ICT,{ },{ok},904
15-Feb-26 2:15:00 AM ICT,{ },{ok},904
15-Feb-26 2:30:00 AM ICT,{ },{ok},904
15-Feb-26 2:45:00 AM ICT,{ },{ok},904
15-Feb-26 3:00:00 AM ICT,{ },{ok},904
15-Feb-26 3:15:00 AM ICT,{ },{ok},904
15-Feb-26 3:30:00 AM ICT,{ },{ok},904
15-Feb-26 3:45:00 AM ICT,{ },{ok},904
15-Feb-26 4:00:00 AM ICT,{ },{ok},904
15-Feb-26 4:15:00 AM ICT,{ },{ok},904
15-Feb-26 4:30:00 AM ICT,{ },{ok},904
15-Feb-26 4:45:00 AM ICT,{ },{ok},904
15-Feb-26 5:00:00 AM ICT,{ },{ok},904
15-Feb-26 5:15:00 AM ICT,{ },{ok},904
15-Feb-26 5:30:00 AM ICT,{ },{ok},904
15-Feb-26 5:45:00 AM ICT,{ },{ok},904
15-Feb-26 6:00:00 AM ICT,{ },{ok},904
15-Feb-26 6:15:00 AM ICT,{ },{ok},904
15-Feb-26 6:30:00 AM ICT,{ },{ok},904
15-Feb-26 6:45:00 AM ICT,{ },{ok},904
15-Feb-26 7:00:00 AM ICT,{ },{ok},904
15-Feb-26 7:15:00 AM ICT,{ },{ok},904
15-Feb-26 7:30:00 AM ICT,{ },{ok},904
15-Feb-26 7:45:00 AM ICT,{ },{ok},904
15-Feb-26 8:00:00 AM ICT,{ },{ok},904
15-Feb-26 8:15:00 AM ICT,{ },{ok},904
15-Feb-26 8:30:00 AM ICT,{ },{ok},904
15-Feb-26 8:45:00 AM ICT,{ },{ok},904
15-Feb-26 9:00:00 AM ICT,{ },{ok},904
15-Feb-26 9:15:00 AM ICT,{ },{ok},904
15-Feb-26 9:30:00 AM ICT,{ },{ok},904
15-Feb-26 9:45:00 AM ICT,{ },{ok},904
15-Feb-26 10:00:00 AM ICT,{ },{ok},904
15-Feb-26 10:15:00 AM ICT,{ },{ok},904
15-Feb-26 10:30:00 AM ICT,{ },{ok},904
15-Feb-26 10:45:00 AM ICT,{ },{ok},904
15-Feb-26 11:00:00 AM ICT,{ },{ok},904
15-Feb-26 11:15:00 AM ICT,{ },{ok},904
15-Feb-26 11:30:00 AM ICT,{ },{ok},904
15-Feb-26 11:45:00 AM ICT,{ },{ok},904
15-Feb-26 12:00:00 PM ICT,{ },{ok},904
15-Feb-26 12:15:00 PM ICT,{ },{ok},904
15-Feb-26 12:30:00 PM ICT,{ },{ok},904
15-Feb-26 12:45:00 PM ICT,{ },{ok},904
15-Feb-26 1:00:00 PM ICT,{ },{ok},904
15-Feb-26 1:15:00 PM ICT,{ },{ok},904
15-Feb-26 1:30:00 PM ICT,{ },{ok},904
15-Feb-26 1:45:00 PM ICT,{ },{ok},904
15-Feb-26 2:00:00 PM ICT,{ },{ok},904
15-Feb-26 2:15:00 PM ICT,{ },{ok},904
15-Feb-26 2:30:01 PM ICT,{ },{ok},904
15-Feb-26 2:45:00 PM ICT,{ },{ok},904
15-Feb-26 3:00:00 PM ICT,{ },{ok},904
15-Feb-26 3:15:00 PM ICT,{ },{ok},904
15-Feb-26 3:30:00 PM ICT,{ },{ok},904
15-Feb-26 3:45:00 PM ICT,{ },{ok},904
15-Feb-26 4:00:00 PM ICT,{ },{ok},904
15-Feb-26 4:15:00 PM ICT,{ },{ok},904
15-Feb-26 4:30:00 PM ICT,{ },{ok},904
15-Feb-26 4:45:00 PM ICT,{ },{ok},904
15-Feb-26 5:00:00 PM ICT,{ },{ok},904
15-Feb-26 5:15:00 PM ICT,{ },{ok},904
15-Feb-26 5:30:00 PM ICT,{ },{ok},904
15-Feb-26 5:45:00 PM ICT,{ },{ok},904
15-Feb-26 6:00:01 PM ICT,{ },{ok},904
15-Feb-26 6:15:00 PM ICT,{ },{ok},904
15-Feb-26 6:30:00 PM ICT,{ },{ok},904
15-Feb-26 6:45:00 PM ICT,{ },{ok},904
15-Feb-26 7:00:00 PM ICT,{ },{ok},904
15-Feb-26 7:15:00 PM ICT,{ },{ok},904
15-Feb-26 7:30:00 PM ICT,{ },{ok},904
15-Feb-26 7:45:00 PM ICT,{ },{ok},904
15-Feb-26 8:00:00 PM ICT,{ },{ok},904
15-Feb-26 8:15:00 PM ICT,{ },{ok},904
15-Feb-26 8:30:00 PM ICT,{ },{ok},904
15-Feb-26 8:45:00 PM ICT,{ },{ok},904
15-Feb-26 9:00:00 PM ICT,{ },{ok},904
15-Feb-26 9:15:00 PM ICT,{ },{ok},904
15-Feb-26 9:30:00 PM ICT,{ },{ok},904
15-Feb-26 9:45:01 PM ICT,{ },{ok},904
15-Feb-26 10:00:00 PM ICT,{ },{ok},904
15-Feb-26 10:15:00 PM ICT,{ },{ok},904
15-Feb-26 10:30:00 PM ICT,{ },{ok},904
15-Feb-26 10:45:00 PM ICT,{ },{ok},904
15-Feb-26 11:00:00 PM ICT,{ },{ok},904
15-Feb-26 11:15:00 PM ICT,{ },{ok},904
15-Feb-26 11:30:00 PM ICT,{ },{ok},904
15-Feb-26 11:45:00 PM ICT,{ },{ok},904
16-Feb-26 12:00:00 AM ICT,{ },{ok},904
16-Feb-26 12:15:00 AM ICT,{ },{ok},904
16-Feb-26 12:30:00 AM ICT,{ },{ok},904
16-Feb-26 12:45:00 AM ICT,{ },{ok},904
16-Feb-26 1:00:00 AM ICT,{ },{ok},904
16-Feb-26 1:15:00 AM ICT,{ },{ok},904
16-Feb-26 1:30:00 AM ICT,{ },{ok},904
16-Feb-26 1:45:00 AM ICT,{ },{ok},904
16-Feb-26 2:00:01 AM ICT,{ },{ok},904
16-Feb-26 2:15:01 AM ICT,{ },{ok},904
16-Feb-26 2:30:00 AM ICT,{ },{ok},904
16-Feb-26 2:45:00 AM ICT,{ },{ok},904
16-Feb-26 3:00:00 AM ICT,{ },{ok},904
16-Feb-26 3:15:00 AM ICT,{ },{ok},904
16-Feb-26 3:30:00 AM ICT,{ },{ok},904
16-Feb-26 3:45:00 AM ICT,{ },{ok},904
16-Feb-26 4:00:00 AM ICT,{ },{ok},904
16-Feb-26 4:15:00 AM ICT,{ },{ok},904
16-Feb-26 4:30:00 AM ICT,{ },{ok},904
16-Feb-26 4:45:00 AM ICT,{ },{ok},904
16-Feb-26 5:00:00 AM ICT,{ },{ok},904
16-Feb-26 5:15:00 AM ICT,{ },{ok},904
16-Feb-26 5:30:00 AM ICT,{ },{ok},904
16-Feb-26 5:45:00 AM ICT,{ },{ok},904
16-Feb-26 6:00:00 AM ICT,{ },{ok},904
16-Feb-26 6:15:00 AM ICT,{ },{ok},904
16-Feb-26 6:30:00 AM ICT,{ },{ok},904
16-Feb-26 6:45:00 AM ICT,{ },{ok},904
16-Feb-26 7:00:00 AM ICT,{ },{ok},905
16-Feb-26 7:15:00 AM ICT,{ },{ok},905
16-Feb-26 7:30:00 AM ICT,{ },{ok},905
16-Feb-26 7:45:00 AM ICT,{ },{ok},905
16-Feb-26 8:00:00 AM ICT,{ },{ok},906
16-Feb-26 8:15:00 AM ICT,{ },{ok},906
16-Feb-26 8:30:00 AM ICT,{ },{ok},906
16-Feb-26 8:45:00 AM ICT,{ },{ok},906
16-Feb-26 9:00:00 AM ICT,{ },{ok},906
16-Feb-26 9:15:00 AM ICT,{ },{ok},907
16-Feb-26 9:30:00 AM ICT,{ },{ok},907
16-Feb-26 9:45:01 AM ICT,{ },{ok},907
16-Feb-26 10:00:00 AM ICT,{ },{ok},907
16-Feb-26 10:15:00 AM ICT,{ },{ok},908
16-Feb-26 10:30:01 AM ICT,{ },{ok},908
16-Feb-26 10:45:00 AM ICT,{ },{ok},908
16-Feb-26 11:00:00 AM ICT,{ },{ok},908
16-Feb-26 11:15:00 AM ICT,{ },{ok},909
16-Feb-26 11:30:00 AM ICT,{ },{ok},909
16-Feb-26 11:45:00 AM ICT,{ },{ok},909
16-Feb-26 12:00:01 PM ICT,{ },{ok},909
16-Feb-26 12:15:00 PM ICT,{ },{ok},910
16-Feb-26 12:30:00 PM ICT,{ },{ok},910
16-Feb-26 12:45:00 PM ICT,{ },{ok},910
16-Feb-26 1:00:00 PM ICT,{ },{ok},910
16-Feb-26 1:15:00 PM ICT,{ },{ok},911
16-Feb-26 1:30:00 PM ICT,{ },{ok},911
16-Feb-26 1:45:00 PM ICT,{ },{ok},911
16-Feb-26 2:00:00 PM ICT,{ },{ok},911
16-Feb-26 2:15:00 PM ICT,{ },{ok},912
16-Feb-26 2:30:00 PM ICT,{ },{ok},912
16-Feb-26 2:45:00 PM ICT,{ },{ok},912
16-Feb-26 3:00:00 PM ICT,{ },{ok},912
16-Feb-26 3:15:00 PM ICT,{ },{ok},913
16-Feb-26 3:30:00 PM ICT,{ },{ok},913
16-Feb-26 3:45:01 PM ICT,{ },{ok},913
16-Feb-26 4:00:00 PM ICT,{ },{ok},913
16-Feb-26 4:15:00 PM ICT,{ },{ok},914
16-Feb-26 4:30:00 PM ICT,{ },{ok},914
16-Feb-26 4:45:00 PM ICT,{ },{ok},914
16-Feb-26 5:00:00 PM ICT,{ },{ok},914
16-Feb-26 5:15:00 PM ICT,{ },{ok},915
16-Feb-26 5:30:00 PM ICT,{ },{ok},915
16-Feb-26 5:45:00 PM ICT,{ },{ok},915
16-Feb-26 6:00:00 PM ICT,{ },{ok},915
16-Feb-26 6:15:00 PM ICT,{ },{ok},916
16-Feb-26 6:30:00 PM ICT,{ },{ok},916
16-Feb-26 6:45:00 PM ICT,{ },{ok},916
16-Feb-26 7:00:00 PM ICT,{ },{ok},916
16-Feb-26 7:15:00 PM ICT,{ },{ok},917
16-Feb-26 7:30:00 PM ICT,{ },{ok},917
16-Feb-26 7:45:00 PM ICT,{ },{ok},917
16-Feb-26 8:00:00 PM ICT,{ },{ok},917
16-Feb-26 8:15:00 PM ICT,{ },{ok},918
16-Feb-26 8:30:00 PM ICT,{ },{ok},918
16-Feb-26 8:45:01 PM ICT,{ },{ok},918
16-Feb-26 9:00:00 PM ICT,{ },{ok},918
16-Feb-26 9:15:00 PM ICT,{ },{ok},919
16-Feb-26 9:30:00 PM ICT,{ },{ok},919
16-Feb-26 9:45:00 PM ICT,{ },{ok},919
16-Feb-26 10:00:00 PM ICT,{ },{ok},919
16-Feb-26 10:15:00 PM ICT,{ },{ok},920
16-Feb-26 10:30:01 PM ICT,{ },{ok},920
16-Feb-26 10:45:00 PM ICT,{ },{ok},920
16-Feb-26 11:00:00 PM ICT,{ },{ok},920
16-Feb-26 11:15:00 PM ICT,{ },{ok},921
16-Feb-26 11:30:00 PM ICT,{ },{ok},921
16-Feb-26 11:45:00 PM ICT,{ },{ok},921
17-Feb-26 12:00:00 AM ICT,{ },{ok},921
17-Feb-26 12:15:00 AM ICT,{ },{ok},922
17-Feb-26 12:30:00 AM ICT,{ },{ok},922
17-Feb-26 12:45:00 AM ICT,{ },{ok},922
17-Feb-26 1:00:00 AM ICT,{ },{ok},922
17-Feb-26 1:15:00 AM ICT,{ },{ok},923
17-Feb-26 1:30:00 AM ICT,{ },{ok},923
17-Feb-26 1:45:00 AM ICT,{ },{ok},923
17-Feb-26 2:00:00 AM ICT,{ },{ok},923
17-Feb-26 2:15:00 AM ICT,{ },{ok},924
17-Feb-26 2:30:00 AM ICT,{ },{ok},924
17-Feb-26 2:45:00 AM ICT,{ },{ok},924
17-Feb-26 3:00:00 AM ICT,{ },{ok},924
17-Feb-26 3:15:00 AM ICT,{ },{ok},925
17-Feb-26 3:30:00 AM ICT,{ },{ok},925
17-Feb-26 3:45:00 AM ICT,{ },{ok},925
17-Feb-26 4:00:00 AM ICT,{ },{ok},925
17-Feb-26 4:15:00 AM ICT,{ },{ok},926
17-Feb-26 4:30:00 AM ICT,{ },{ok},926
17-Feb-26 4:45:00 AM ICT,{ },{ok},926
17-Feb-26 5:00:00 AM ICT,{ },{ok},926
17-Feb-26 5:15:00 AM ICT,{ },{ok},927
17-Feb-26 5:30:00 AM ICT,{ },{ok},927
17-Feb-26 5:45:00 AM ICT,{ },{ok},927
17-Feb-26 6:00:00 AM ICT,{ },{ok},927
17-Feb-26 6:15:00 AM ICT,{ },{ok},928
17-Feb-26 6:30:00 AM ICT,{ },{ok},928
17-Feb-26 6:45:01 AM ICT,{ },{ok},928
17-Feb-26 7:00:00 AM ICT,{ },{ok},928
17-Feb-26 7:15:00 AM ICT,{ },{ok},929
17-Feb-26 7:30:00 AM ICT,{ },{ok},929
17-Feb-26 7:45:00 AM ICT,{ },{ok},929
17-Feb-26 8:00:00 AM ICT,{ },{ok},929
17-Feb-26 8:15:00 AM ICT,{ },{ok},930
17-Feb-26 8:30:00 AM ICT,{ },{ok},930
17-Feb-26 8:45:00 AM ICT,{ },{ok},930
17-Feb-26 9:00:00 AM ICT,{ },{ok},930
17-Feb-26 9:15:01 AM ICT,{ },{ok},931
17-Feb-26 9:30:00 AM ICT,{ },{ok},931
17-Feb-26 9:45:00 AM ICT,{ },{ok},931
17-Feb-26 10:00:00 AM ICT,{ },{ok},931
17-Feb-26 10:15:00 AM ICT,{ },{ok},932
17-Feb-26 10:30:00 AM ICT,{ },{ok},932
17-Feb-26 10:45:00 AM ICT,{ },{ok},932
17-Feb-26 11:00:00 AM ICT,{ },{ok},932
17-Feb-26 11:15:01 AM ICT,{ },{ok},933
17-Feb-26 11:30:00 AM ICT,{ },{ok},933
17-Feb-26 11:45:00 AM ICT,{ },{ok},933
17-Feb-26 12:00:00 PM ICT,{ },{ok},933
17-Feb-26 12:15:00 PM ICT,{ },{ok},934
17-Feb-26 12:30:00 PM ICT,{ },{ok},934
17-Feb-26 12:45:00 PM ICT,{ },{ok},934
17-Feb-26 1:00:00 PM ICT,{ },{ok},934
17-Feb-26 1:15:00 PM ICT,{ },{ok},935
17-Feb-26 1:30:00 PM ICT,{ },{ok},935
17-Feb-26 1:45:00 PM ICT,{ },{ok},935
17-Feb-26 2:00:00 PM ICT,{ },{ok},935
17-Feb-26 2:15:00 PM ICT,{ },{ok},936
17-Feb-26 2:30:00 PM ICT,{ },{ok},936
17-Feb-26 2:45:00 PM ICT,{ },{ok},936
17-Feb-26 3:00:00 PM ICT,{ },{ok},936
17-Feb-26 3:15:00 PM ICT,{ },{ok},937
17-Feb-26 3:30:00 PM ICT,{ },{ok},937
17-Feb-26 3:45:00 PM ICT,{ },{ok},937
17-Feb-26 4:00:00 PM ICT,{ },{ok},937
17-Feb-26 4:15:00 PM ICT,{ },{ok},937
17-Feb-26 4:30:00 PM ICT,{ },{ok},937
17-Feb-26 4:45:00 PM ICT,{ },{ok},937
17-Feb-26 5:00:00 PM ICT,{ },{ok},937
17-Feb-26 5:15:00 PM ICT,{ },{ok},937
17-Feb-26 5:30:00 PM ICT,{ },{ok},937
17-Feb-26 5:45:00 PM ICT,{ },{ok},937
17-Feb-26 6:00:00 PM ICT,{ },{ok},937
17-Feb-26 6:15:00 PM ICT,{ },{ok},937
17-Feb-26 6:30:00 PM ICT,{ },{ok},937
17-Feb-26 6:45:00 PM ICT,{ },{ok},937
17-Feb-26 7:00:00 PM ICT,{ },{ok},937
17-Feb-26 7:15:00 PM ICT,{ },{ok},937
17-Feb-26 7:30:00 PM ICT,{ },{ok},937
17-Feb-26 7:45:00 PM ICT,{ },{ok},937
17-Feb-26 8:00:00 PM ICT,{ },{ok},937
17-Feb-26 8:15:00 PM ICT,{ },{ok},937
17-Feb-26 8:30:00 PM ICT,{ },{ok},937
17-Feb-26 8:45:00 PM ICT,{ },{ok},937
17-Feb-26 9:00:00 PM ICT,{ },{ok},937
17-Feb-26 9:15:00 PM ICT,{ },{ok},937
17-Feb-26 9:30:00 PM ICT,{ },{ok},937
17-Feb-26 9:45:00 PM ICT,{ },{ok},937
17-Feb-26 10:00:00 PM ICT,{ },{ok},937
17-Feb-26 10:15:00 PM ICT,{ },{ok},937
17-Feb-26 10:30:01 PM ICT,{ },{ok},937
17-Feb-26 10:45:00 PM ICT,{ },{ok},937
17-Feb-26 11:00:00 PM ICT,{ },{ok},937
17-Feb-26 11:15:00 PM ICT,{ },{ok},937
17-Feb-26 11:30:00 PM ICT,{ },{ok},937
17-Feb-26 11:45:00 PM ICT,{ },{ok},937
18-Feb-26 12:00:00 AM ICT,{ },{ok},937
18-Feb-26 12:15:01 AM ICT,{ },{ok},937
18-Feb-26 12:30:00 AM ICT,{ },{ok},937
18-Feb-26 12:45:00 AM ICT,{ },{ok},937
18-Feb-26 1:00:01 AM ICT,{ },{ok},937
18-Feb-26 1:15:00 AM ICT,{ },{ok},937
18-Feb-26 1:30:00 AM ICT,{ },{ok},937
18-Feb-26 1:45:00 AM ICT,{ },{ok},937
18-Feb-26 2:00:00 AM ICT,{ },{ok},937
18-Feb-26 2:15:00 AM ICT,{ },{ok},937
18-Feb-26 2:30:00 AM ICT,{ },{ok},937
18-Feb-26 2:45:00 AM ICT,{ },{ok},937
18-Feb-26 3:00:01 AM ICT,{ },{ok},937
18-Feb-26 3:15:00 AM ICT,{ },{ok},937
18-Feb-26 3:30:01 AM ICT,{ },{ok},937
18-Feb-26 3:45:00 AM ICT,{ },{ok},937
18-Feb-26 4:00:00 AM ICT,{ },{ok},937
18-Feb-26 4:15:00 AM ICT,{ },{ok},937
18-Feb-26 4:30:00 AM ICT,{ },{ok},937
18-Feb-26 4:45:00 AM ICT,{ },{ok},937
18-Feb-26 5:00:01 AM ICT,{ },{ok},937
18-Feb-26 5:15:00 AM ICT,{ },{ok},937
18-Feb-26 5:30:00 AM ICT,{ },{ok},937
18-Feb-26 5:45:00 AM ICT,{ },{ok},937
18-Feb-26 6:00:00 AM ICT,{ },{ok},937
18-Feb-26 6:15:00 AM ICT,{ },{ok},937
18-Feb-26 6:30:00 AM ICT,{ },{ok},937
18-Feb-26 6:45:00 AM ICT,{ },{ok},937
18-Feb-26 7:00:00 AM ICT,{ },{ok},937
18-Feb-26 7:15:01 AM ICT,{ },{ok},937
18-Feb-26 7:30:00 AM ICT,{ },{ok},937
18-Feb-26 7:45:00 AM ICT,{ },{ok},937
18-Feb-26 8:00:01 AM ICT,{ },{ok},937
18-Feb-26 8:15:00 AM ICT,{ },{ok},937
18-Feb-26 8:30:00 AM ICT,{ },{ok},937
18-Feb-26 8:45:00 AM ICT,{ },{ok},937
18-Feb-26 9:00:00 AM ICT,{ },{ok},937
18-Feb-26 9:15:00 AM ICT,{ },{ok},937
18-Feb-26 9:30:00 AM ICT,{ },{ok},938
18-Feb-26 9:45:00 AM ICT,{ },{ok},938
18-Feb-26 10:00:00 AM ICT,{ },{ok},938
18-Feb-26 10:15:00 AM ICT,{ },{ok},938
18-Feb-26 10:30:00 AM ICT,{ },{ok},939
18-Feb-26 10:45:00 AM ICT,{ },{ok},939
18-Feb-26 11:00:00 AM ICT,{ },{ok},939
18-Feb-26 11:15:00 AM ICT,{ },{ok},939
18-Feb-26 11:30:00 AM ICT,{ },{ok},940
18-Feb-26 11:45:00 AM ICT,{ },{ok},940
18-Feb-26 12:00:00 PM ICT,{ },{ok},940
18-Feb-26 12:15:00 PM ICT,{ },{ok},940
18-Feb-26 12:30:00 PM ICT,{ },{ok},941
18-Feb-26 12:45:00 PM ICT,{ },{ok},941
18-Feb-26 1:00:00 PM ICT,{ },{ok},941
18-Feb-26 1:15:00 PM ICT,{ },{ok},941
18-Feb-26 1:30:00 PM ICT,{ },{ok},942
18-Feb-26 1:45:00 PM ICT,{ },{ok},942
18-Feb-26 2:00:00 PM ICT,{ },{ok},942
18-Feb-26 2:15:00 PM ICT,{ },{ok},942
18-Feb-26 2:30:00 PM ICT,{ },{ok},943
18-Feb-26 2:45:00 PM ICT,{ },{ok},943
18-Feb-26 3:00:00 PM ICT,{ },{ok},943
18-Feb-26 3:15:00 PM ICT,{ },{ok},943
18-Feb-26 3:30:00 PM ICT,{ },{ok},944
18-Feb-26 3:45:00 PM ICT,{ },{ok},944
18-Feb-26 4:00:00 PM ICT,{ },{ok},944
18-Feb-26 4:15:00 PM ICT,{ },{ok},944
18-Feb-26 4:30:00 PM ICT,{ },{ok},945
18-Feb-26 4:45:00 PM ICT,{ },{ok},945
18-Feb-26 5:00:00 PM ICT,{ },{ok},945
18-Feb-26 5:15:00 PM ICT,{ },{ok},945
18-Feb-26 5:30:00 PM ICT,{ },{ok},946
18-Feb-26 5:45:00 PM ICT,{ },{ok},946
18-Feb-26 6:00:00 PM ICT,{ },{ok},946
18-Feb-26 6:15:00 PM ICT,{ },{ok},946
18-Feb-26 6:30:00 PM ICT,{ },{ok},947
18-Feb-26 6:45:00 PM ICT,{ },{ok},947
18-Feb-26 7:00:00 PM ICT,{ },{ok},947
18-Feb-26 7:15:00 PM ICT,{ },{ok},947
18-Feb-26 7:30:00 PM ICT,{ },{ok},948
18-Feb-26 7:45:00 PM ICT,{ },{ok},948
18-Feb-26 8:00:00 PM ICT,{ },{ok},948
18-Feb-26 8:15:00 PM ICT,{ },{ok},948
18-Feb-26 8:30:00 PM ICT,{ },{ok},949
18-Feb-26 8:45:01 PM ICT,{ },{ok},949
18-Feb-26 9:00:00 PM ICT,{ },{ok},949
18-Feb-26 9:15:00 PM ICT,{ },{ok},949
18-Feb-26 9:30:00 PM ICT,{ },{ok},950
18-Feb-26 9:45:00 PM ICT,{ },{ok},950
18-Feb-26 10:00:00 PM ICT,{ },{ok},950
18-Feb-26 10:15:00 PM ICT,{ },{ok},950
18-Feb-26 10:30:00 PM ICT,{ },{ok},951
18-Feb-26 10:45:00 PM ICT,{ },{ok},951
18-Feb-26 11:00:00 PM ICT,{ },{ok},951
18-Feb-26 11:15:00 PM ICT,{ },{ok},951
18-Feb-26 11:30:00 PM ICT,{ },{ok},952
18-Feb-26 11:45:00 PM ICT,{ },{ok},952
19-Feb-26 12:00:00 AM ICT,{ },{ok},952
19-Feb-26 12:15:00 AM ICT,{ },{ok},952
19-Feb-26 12:30:00 AM ICT,{ },{ok},953
19-Feb-26 12:45:00 AM ICT,{ },{ok},953
19-Feb-26 1:00:00 AM ICT,{ },{ok},953
19-Feb-26 1:15:01 AM ICT,{ },{ok},953
19-Feb-26 1:30:00 AM ICT,{ },{ok},954
19-Feb-26 1:45:00 AM ICT,{ },{ok},954
19-Feb-26 2:00:00 AM ICT,{ },{ok},954
19-Feb-26 2:15:00 AM ICT,{ },{ok},954
19-Feb-26 2:30:00 AM ICT,{ },{ok},955
19-Feb-26 2:45:00 AM ICT,{ },{ok},955
19-Feb-26 3:00:00 AM ICT,{ },{ok},955
19-Feb-26 3:15:00 AM ICT,{ },{ok},955
19-Feb-26 3:30:00 AM ICT,{ },{ok},956
19-Feb-26 3:45:00 AM ICT,{ },{ok},956
19-Feb-26 4:00:00 AM ICT,{ },{ok},956
19-Feb-26 4:15:00 AM ICT,{ },{ok},956
19-Feb-26 4:30:00 AM ICT,{ },{ok},957
19-Feb-26 4:45:00 AM ICT,{ },{ok},957
19-Feb-26 5:00:00 AM ICT,{ },{ok},957
