history:SM/WG-WTP_Total

Timestamp,Trend Flags,Status,Value (m³)
19-Jan-26 6:30:00 PM ICT,{ },{ok},44960.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},44961.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},44963.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},44964.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},44966.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},44966.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},44969.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},44969.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},44972.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},44972.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},44975.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},44975.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},44977.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},44978.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},44980.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},44981.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},44983.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},44985.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},44987.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},44989.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},44989.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},44992.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},44992.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},44994.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},44995.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},44997.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},44997.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},45000.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},45001.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},45003.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},45004.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},45006.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},45007.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},45008.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},45009.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},45010.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},45011.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},45011.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},45012.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},45013.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},45013.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},45014.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},45014.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},45015.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},45015.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},45016.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},45017.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},45017.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},45018.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},45018.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},45019.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},45019.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},45020.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},45021.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},45022.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},45025.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},45028.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},45030.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},45034.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},45038.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},45043.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},45047.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},45048.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},45051.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},45053.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},45054.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},45057.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},45059.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},45063.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},45066.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},45072.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},45075.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},45077.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},45081.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},45083.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},45085.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},45085.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},45089.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},45091.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},45095.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},45096.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},45100.0
20-Jan-26 3:00:01 PM ICT,{ },{ok},45102.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},45105.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},45109.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},45112.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},45116.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},45120.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},45125.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},45127.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},45131.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},45131.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},45134.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},45135.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},45137.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},45138.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},45141.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},45143.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},45144.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},45146.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},45147.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},45149.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},45150.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},45152.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},45153.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},45156.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},45156.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},45158.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},45159.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},45162.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},45162.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},45165.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},45166.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},45168.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},45169.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},45171.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},45172.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},45173.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},45176.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},45176.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},45178.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},45179.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},45182.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},45182.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},45184.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},45185.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},45187.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},45187.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},45190.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},45192.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},45193.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},45196.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},45196.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},45198.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},45199.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},45201.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},45201.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},45203.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},45204.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},45206.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},45206.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},45208.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},45208.0
21-Jan-26 6:15:01 AM ICT,{ },{ok},45211.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},45212.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},45213.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},45215.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},45215.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},45217.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},45218.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},45219.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},45219.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},45220.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},45220.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},45220.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},45222.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},45222.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},45224.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},45227.0
21-Jan-26 10:15:00 AM ICT,{ },{ok},41205.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},45233.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},45234.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},45235.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},45236.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},45237.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},45239.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},45241.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},45242.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},45243.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},45244.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},45245.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},45246.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},45247.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},45249.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},45250.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},45251.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},45251.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},45253.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},45254.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},45255.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},45255.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},45256.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},45257.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},45259.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},45260.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},45261.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},45261.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},45263.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},45263.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},45264.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},45265.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},45266.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},45267.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},45267.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},45268.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},45269.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},45271.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},45271.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},45272.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},45273.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},45273.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},45274.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},45274.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},45275.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},45278.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},45278.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},45279.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},45279.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},45280.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},45281.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},45281.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},45282.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},45282.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},45283.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},45283.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},45284.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},45285.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},45285.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},45286.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},45286.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},45287.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},45287.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},45288.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},45289.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},45289.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},45290.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},45290.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},45291.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},45292.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},45292.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},45293.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},45293.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},45294.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},45295.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},45295.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},45296.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},45296.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},45297.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},45298.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},45298.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},45300.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},45300.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},45301.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},45302.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},45302.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},45303.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},45303.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},45304.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},45305.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},45305.0
22-Jan-26 9:00:02 AM ICT,{ },{ok},45306.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},45307.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},45307.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},45308.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},45310.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},45313.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},45316.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},45318.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},45318.0
22-Jan-26 11:15:00 AM ICT,{ },{null},0.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},45335.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},45347.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},45360.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},45372.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},45385.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},45399.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},45413.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},45427.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},45434.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},45435.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},45437.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},45439.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},45440.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},45441.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},45442.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},45443.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},45444.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},45447.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},45448.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},45449.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},45450.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},45452.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},45452.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},45453.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},45454.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},45454.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},45455.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},45455.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},45455.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},45456.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},45456.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},45457.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},45457.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},45457.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},45458.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},45458.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},45458.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},45459.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},45459.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},45460.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},45460.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},45460.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},45461.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},45461.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},45462.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},45462.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},45462.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},45463.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},45463.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},45464.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},45464.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},45464.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},45465.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},45465.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},45466.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},45466.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},45466.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},45467.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},45467.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},45468.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},45468.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},45468.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},45469.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},45469.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},45469.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},45470.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},45470.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},45471.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},45471.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},45471.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},45472.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},45472.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},45473.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},45473.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},45473.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},45474.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},45474.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},45475.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},45475.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},45477.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},45477.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},45478.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},45480.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},45480.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},45481.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},45482.0
23-Jan-26 9:00:02 AM ICT,{ },{ok},45483.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},45485.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},45486.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},45488.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},45490.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},45491.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},45492.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},45493.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},45495.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},45496.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},45498.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},45501.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},45502.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},45516.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},45529.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},45543.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},45556.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},45570.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},45583.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},45597.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},45610.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},45622.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},45635.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},45650.0
23-Jan-26 3:00:03 PM ICT,{ },{ok},45663.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},45667.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},45668.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},45672.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},45673.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},45674.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},45674.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},45676.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},45677.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},45677.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},45678.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},45679.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},45679.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},45680.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},45680.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},45681.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},45681.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},45682.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},45682.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},45683.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},45683.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},45684.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},45684.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},45685.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},45686.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},45686.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},45687.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},45687.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},45688.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},45688.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},45688.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},45689.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},45689.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},45690.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},45690.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},45691.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},45691.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},45692.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},45692.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},45693.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},45693.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},45694.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},45694.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},45695.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},45695.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},45696.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},45696.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},45697.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},45697.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},45698.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},45698.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},45699.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},45699.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},45700.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},45700.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},45701.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},45701.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},45702.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},45702.0
24-Jan-26 5:45:00 AM ICT,{ },{ok},45703.0
24-Jan-26 6:00:00 AM ICT,{ },{ok},45703.0
24-Jan-26 6:15:00 AM ICT,{ },{ok},45704.0
24-Jan-26 6:30:00 AM ICT,{ },{ok},45704.0
24-Jan-26 6:45:00 AM ICT,{ },{ok},45705.0
24-Jan-26 7:00:00 AM ICT,{ },{ok},45705.0
24-Jan-26 7:15:00 AM ICT,{ },{ok},45706.0
