history:SM/EffluentPump_Total

Timestamp,Trend Flags,Status,Value (m³)
19-Jan-26 4:45:00 PM ICT,{ },{ok},15065.0
19-Jan-26 5:00:00 PM ICT,{ },{ok},15069.0
19-Jan-26 5:15:00 PM ICT,{ },{ok},15073.0
19-Jan-26 5:30:00 PM ICT,{ },{ok},15077.0
19-Jan-26 5:45:00 PM ICT,{ },{ok},15081.0
19-Jan-26 6:00:00 PM ICT,{ },{ok},15085.0
19-Jan-26 6:15:00 PM ICT,{ },{ok},15089.0
19-Jan-26 6:30:00 PM ICT,{ },{ok},15093.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},15097.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},15101.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},15105.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},15109.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},15113.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},15117.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},15121.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},15125.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},15128.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},15132.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},15136.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},15140.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},15143.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},15147.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},15151.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},15155.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},15159.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},15162.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},15166.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},15170.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},15173.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},15177.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},15181.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},15184.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},15188.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},15191.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},15195.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},15199.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},15202.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},15206.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},15209.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},15212.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},15216.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},15219.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},15223.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},15226.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},15229.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},15232.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},15235.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},15239.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},15242.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},15245.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},15248.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},15251.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},15254.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},15257.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},15260.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},15263.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},15266.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},15269.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},15272.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},15275.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},15278.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},15281.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},15284.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},15287.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},15290.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},15293.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},15296.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},15299.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},15302.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},15305.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},15308.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},15310.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},15313.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},15316.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},15319.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},15322.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},15325.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},15327.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},15330.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},15333.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},15335.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},15338.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},15340.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},15342.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},15343.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},15345.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},15346.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},15348.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},15349.0
20-Jan-26 3:00:01 PM ICT,{ },{ok},15350.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},15352.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},15353.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},15355.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},15356.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},15358.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},15359.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},15361.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},15362.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},15364.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},15366.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},15371.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},15383.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},15387.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},15389.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},15391.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},15393.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},15395.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},15398.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},15400.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},15402.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},15404.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},15406.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},15409.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},15411.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},15413.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},15415.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},15418.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},15420.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},15422.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},15424.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},15427.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},15429.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},15431.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},15433.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},15436.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},15438.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},15440.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},15442.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},15445.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},15447.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},15449.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},15452.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},15454.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},15456.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},15458.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},15461.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},15463.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},15465.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},15467.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},15470.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},15472.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},15474.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},15477.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},15479.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},15481.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},15483.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},15486.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},15488.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},15490.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},15492.0
21-Jan-26 6:15:01 AM ICT,{ },{ok},15494.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},15497.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},15499.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},15501.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},15503.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},15506.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},15508.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},15510.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},15512.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},15515.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},15517.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},15519.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},15521.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},15524.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},15526.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},15528.0
21-Jan-26 10:15:00 AM ICT,{ },{ok},15530.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},15533.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},15535.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},15537.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},15539.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},15541.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},15544.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},15546.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},15548.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},15550.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},15553.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},15555.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},15557.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},15559.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},15562.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},15564.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},15566.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},15568.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},15570.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},15573.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},15575.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},15577.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},15579.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},15582.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},15584.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},15586.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},15589.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},15591.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},15593.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},15596.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},15598.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},15600.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},15602.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},15605.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},15607.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},15609.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},15611.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},15614.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},15616.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},15618.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},15620.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},15623.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},15625.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},15627.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},15629.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},15632.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},15634.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},15636.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},15638.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},15640.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},15643.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},15645.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},15647.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},15649.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},15651.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},15654.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},15656.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},15658.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},15660.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},15663.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},15665.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},15667.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},15669.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},15671.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},15674.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},15676.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},15678.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},15680.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},15682.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},15685.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},15687.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},15689.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},15691.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},15693.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},15694.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},15695.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},15695.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},15695.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},15695.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},15695.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},15695.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},15695.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},15695.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},15695.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},15695.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},15695.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},15695.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},15695.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},15695.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},15695.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},15695.0
22-Jan-26 9:00:02 AM ICT,{ },{ok},15695.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},15695.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},15695.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},15695.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},15695.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},15695.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},15695.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},15695.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},15695.0
22-Jan-26 11:15:00 AM ICT,{ },{ok},15695.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},15695.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},15695.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},15695.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},15695.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},15695.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},15695.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},15695.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},15695.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},15695.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},15695.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},15695.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},15695.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},15695.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},15695.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},15695.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},15695.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},15695.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},15695.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},15695.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},15695.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},15695.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},15695.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},15695.0
23-Jan-26 9:00:01 AM ICT,{ },{ok},15695.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},15695.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},15695.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},15695.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},15695.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},15695.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},15695.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},15695.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},15696.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},15698.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},15699.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},15701.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},15703.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},15705.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},15707.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},15710.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},15712.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},15715.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},15718.0
23-Jan-26 3:00:02 PM ICT,{ },{ok},15721.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},15724.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},15727.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},15731.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},15734.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},15737.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},15741.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},15744.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},15748.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},15751.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},15755.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},15758.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},15762.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},15765.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},15769.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},15772.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},15776.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},15779.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},15783.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},15786.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},15790.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},15793.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},15797.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},15800.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},15803.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},15807.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},15810.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},15813.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},15816.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},15819.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},15822.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},15825.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},15828.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},15831.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},15834.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},15836.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},15839.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},15842.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},15844.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},15847.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},15849.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},15852.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},15854.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},15857.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},15859.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},15862.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},15864.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},15866.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},15869.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},15871.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},15873.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},15876.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},15878.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},15880.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},15882.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},15885.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},15887.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},15889.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},15891.0
