TIME,temp1,temp2,pressure1,pressure2,Main Drive,Sub Drive,Freezing time,Runtime,,,,
13:59:00,16.2,14.4,2.05,5.27,0,0,90,65,,,,
14:00:00,16.2,14.4,2.08,6.5,0,0,90,65,,,,
14:01:00,16.2,14.4,2.09,6.43,0,0,90,65,,,,
14:02:00,16.2,14.4,2.09,6.4,0,0,90,65,,,,
14:03:00,16.2,14.4,1.41,6.39,0,0,90,65,,,,
14:04:00,16.2,14.4,1.21,6.38,0,0,90,65,,,,
14:05:00,16.2,14.4,1.16,6.37,0,0,90,65,,,,
14:06:00,16.2,14.4,1.11,6.36,0,0,90,65,,,,
14:07:00,16.2,14.4,1.08,6.35,0,0,90,65,,,,
14:08:00,16.2,14.4,1.07,6.35,0,0,90,65,,,,
14:09:00,16.2,14.4,1.04,6.34,0,0,90,65,,,,
14:10:00,16.2,14.4,1.04,6.34,0,0,90,65,,,,
14:11:00,16.2,14.4,1.04,6.34,0,0,90,65,,,,
14:12:00,16.2,14.4,1.05,6.32,0,0,90,65,,,,
14:13:00,16.2,14.4,1.36,6.31,0,0,90,65,,,,
14:14:00,16.2,14.4,1.36,6.31,0,0,90,65,,,,
14:15:00,16.2,14.4,1.77,6.3,0,0,90,65,,,,
14:16:00,16.2,14.4,1.96,6.29,0,0,90,65,,,,
14:17:00,16.2,14.4,1.98,6.28,0,0,90,65,,,,
14:18:00,16.2,14.5,1.97,6.28,0,0,90,65,,,,
14:19:00,16.1,14.5,2.04,6.27,0,0,90,65,,,,
14:20:00,16.1,14.5,2.06,6.26,0,0,90,65,,,,
14:21:00,16.1,14.5,2.04,6.26,0,0,90,65,,,,
14:22:00,16.1,14.5,1.95,6.25,0,0,90,65,,,,
14:23:00,16.1,14.5,1.95,6.24,0,0,90,65,,,,
14:24:00,16.1,14.5,1.96,6.24,0,0,90,65,,,,
14:25:00,16.1,14.5,1.99,6.23,0,0,90,65,,,,
14:26:00,16.1,14.5,2.06,6.22,0,0,90,65,,,,
14:27:00,16.1,14.5,2.06,6.21,0,0,90,65,,,,
14:28:00,16.1,14.5,2.06,6.21,0,0,90,65,,,,
14:29:00,16.1,14.5,2.04,6.2,0,0,90,65,,,,
14:30:00,16.1,14.5,2.02,6.19,0,0,90,65,,,,
14:31:00,16.1,14.5,2.04,6.18,0,0,90,65,,,,
14:32:00,16.1,14.5,2,6.18,0,0,90,65,,,,
14:33:00,16.1,14.5,2.02,6.17,0,0,90,65,,,,
14:34:00,16.1,14.5,2.02,6.17,0,0,90,65,,,,
14:35:00,16.2,14.5,1.99,6.16,0,0,90,65,,,,
14:36:00,16.2,14.5,1.98,6.15,0,0,90,65,,,,
14:37:00,16.2,14.5,1.99,6.14,0,0,90,65,,,,
14:38:00,16.2,14.5,1.98,6.13,0,0,90,65,,,,
14:39:00,16.2,14.5,2.03,6.13,0,0,90,65,,,,
14:40:00,16.2,14.5,1.97,6.12,0,0,90,65,,,,
14:41:00,16.2,14.5,2.03,6.12,0,0,90,65,,,,
14:42:00,16.2,14.5,1.99,6.11,0,0,90,65,,,,
14:43:00,16.2,14.5,2.01,6.1,0,0,90,65,,,,
14:44:00,16.2,14.5,1.97,6.1,0,0,90,65,,,,
14:45:00,16.2,14.5,2.03,6.09,0,0,90,65,,,,
14:46:00,16.2,14.5,1.95,6.08,0,0,90,65,,,,
14:47:00,16.2,14.5,2.02,6.08,0,0,90,65,,,,
14:48:00,16.2,14.5,1.98,6.07,0,0,90,65,,,,
14:49:00,16.2,14.5,2.01,6.06,0,0,90,65,,,,
14:50:00,16.2,14.5,2.01,6.06,0,0,90,65,,,,
14:51:00,16.2,14.5,2.01,6.06,0,0,90,65,,,,
14:52:00,16.2,14.6,1.99,6.04,0,0,90,65,,,,
14:53:00,16.2,14.6,2.03,6.04,0,0,90,65,,,,
15:22:00,0,0,0,0,0,0,0,0,,,,
15:23:00,0,0,0,0,0,0,0,0,,,,
15:24:00,0,0,0,0,0,0,0,0,,,,
15:25:00,0,0,0,0,0,0,0,0,,,,
15:26:00,0,0,0,0,0,0,0,0,,,,
15:27:00,0,0,0,0,0,0,0,0,,,,
15:28:00,0,0,0,0,0,0,0,0,,,,
15:29:00,0,0,0,0,0,0,0,0,,,,
15:30:00,0,0,0,0,0,0,0,0,,,,
15:31:00,0,0,0,0,0,0,0,0,,,,
15:32:00,0,0,0,0,0,0,0,0,,,,
15:33:00,0,0,0,0,0,0,0,0,,,,
15:34:00,16.3,14.7,1.99,5.78,0,0,90,65,,,,
15:35:00,16.3,14.7,1.98,5.77,0,0,90,65,,,,
15:36:00,16.3,14.7,2.03,5.76,0,0,90,65,,,,
15:37:00,16.3,14.7,1.98,5.76,0,0,90,65,,,,
15:38:00,16.3,14.7,1.99,5.75,0,0,90,65,,,,
15:39:00,16.3,14.7,1.99,5.75,0,0,90,65,,,,
15:40:00,16.3,14.7,1.99,5.74,0,0,90,65,,,,
15:41:00,16.3,14.7,2,5.74,0,0,90,65,,,,
15:42:00,16.3,14.7,1.99,5.73,0,0,90,65,,,,
15:43:00,16.3,14.7,1.99,5.72,0,0,90,65,,,,
15:44:00,16.3,14.7,1.99,5.72,0,0,90,65,,,,
15:45:00,16.3,14.7,2.03,5.71,0,0,90,65,,,,
15:46:00,16.3,14.7,2.01,5.7,0,0,90,65,,,,
15:47:00,16.3,14.7,2.01,5.7,0,0,90,65,,,,
15:48:00,16.3,14.7,2.01,5.69,0,0,90,65,,,,
15:49:00,16.3,14.7,2.04,5.68,0,0,90,65,,,,
15:50:00,16.3,14.7,2.01,5.68,0,0,90,65,,,,
15:51:00,16.3,14.8,2.03,5.67,0,0,90,65,,,,
15:52:00,16.3,14.8,2.01,5.66,0,0,90,65,,,,
15:53:00,16.3,14.8,2,5.66,0,0,90,65,,,,
15:54:00,16.3,14.8,2.01,5.65,0,0,90,65,,,,
15:55:00,16.3,14.8,2.04,5.65,0,0,90,65,,,,
15:56:00,16.3,14.8,2.04,5.65,0,0,90,65,,,,
15:57:00,16.3,14.8,2.04,5.65,0,0,90,65,,,,
15:58:00,16.3,14.8,2,5.63,0,0,90,65,,,,
15:59:00,16.3,14.8,2,5.63,0,0,90,65,,,,
16:00:00,16.3,14.8,1.35,5.62,0,0,90,65,,,,
16:01:00,16.3,14.8,1.17,5.61,0,0,90,65,,,,
16:02:00,16.3,14.8,1.09,5.6,0,0,90,65,,,,
16:03:00,16.3,14.8,1.06,5.6,0,0,90,65,,,,
16:04:00,16.3,14.8,1.05,5.59,0,0,90,65,,,,
16:05:00,16.3,14.8,1.05,5.59,0,0,90,65,,,,
16:06:00,16.3,14.8,1.04,5.58,0,0,90,65,,,,
16:07:02,16.3,14.8,1.04,5.58,0,0,90,65,,,,
16:08:00,16.3,14.8,1.24,5.57,0,0,90,65,,,,
16:09:00,16.3,14.8,1.68,5.57,0,0,90,65,,,,
16:10:00,16.3,14.8,1.99,5.55,0,0,90,65,,,,
16:11:00,16.3,14.8,2.05,5.55,0,0,90,65,,,,
16:12:00,16.3,14.8,2.02,5.54,0,0,90,65,,,,
16:13:00,16.3,14.8,2.07,5.54,0,0,90,65,,,,
16:14:00,16.3,14.8,2.04,5.53,0,0,90,65,,,,
16:15:00,16.3,14.8,2.06,5.53,0,0,90,65,,,,
16:16:00,16.3,14.8,2.02,5.52,0,0,90,65,,,,
16:17:00,16.3,14.8,2.03,5.51,0,0,90,65,,,,
16:18:00,16.3,14.8,2.07,5.51,0,0,90,65,,,,
16:19:00,16.3,14.8,2.06,5.5,0,0,90,65,,,,
16:20:00,16.3,14.8,2.07,5.5,0,0,90,65,,,,
16:21:00,16.3,14.8,2.03,5.49,0,0,90,65,,,,
16:22:00,16.3,14.8,2.04,5.48,0,0,90,65,,,,
16:23:00,16.3,14.8,2.06,5.48,0,0,90,65,,,,
16:24:00,16.3,14.8,2.07,5.47,0,0,90,65,,,,
16:25:00,16.3,14.8,2,5.47,0,0,90,65,,,,
16:26:00,16.3,14.8,2.07,5.46,0,0,90,65,,,,
16:27:00,16.3,14.8,2,5.45,0,0,90,65,,,,
16:28:00,16.3,14.8,2.06,5.45,0,0,90,65,,,,
16:29:00,16.3,14.8,2.05,5.44,0,0,90,65,,,,
16:30:00,16.3,14.8,2.07,5.43,0,0,90,65,,,,
16:31:00,16.3,14.8,2.05,5.43,0,0,90,65,,,,
16:32:00,16.3,14.8,2.07,5.42,0,0,90,65,,,,
16:33:00,16.3,14.9,2.06,5.42,0,0,90,65,,,,
16:34:00,16.3,14.9,2.06,5.42,0,0,90,65,,,,
16:35:00,16.3,14.9,2.05,5.41,0,0,90,65,,,,
16:36:00,16.3,14.9,2.07,5.4,0,0,90,65,,,,
16:37:00,16.3,14.9,2.06,5.39,0,0,90,65,,,,
16:38:00,16.3,14.9,2.05,5.39,0,0,90,65,,,,
16:39:00,16.3,14.9,2.05,5.38,0,0,90,65,,,,
16:40:00,16.3,14.9,2.06,5.38,0,0,90,65,,,,
16:41:00,16.3,14.9,2.05,5.38,0,0,90,65,,,,
16:42:00,16.3,14.9,2.06,5.37,0,0,90,65,,,,
16:43:00,16.3,14.9,1.89,5.36,0,0,90,65,,,,
16:44:00,16.3,14.9,1.83,5.35,0,0,90,65,,,,
16:45:00,16.3,14.9,1.83,5.35,0,0,90,65,,,,
16:46:00,16.3,14.9,1.83,5.35,0,0,90,65,,,,
16:47:00,0,0,0,0,0,0,0,0,,,,
16:48:00,0,0,0,0,0,0,0,0,,,,
16:49:00,0,0,0,0,0,0,0,0,,,,
16:50:00,0,0,0,0,0,0,0,0,,,,
16:51:00,0,0,0,0,0,0,0,0,,,,
16:52:00,0,0,0,0,0,0,0,0,,,,
16:53:00,16.3,14.9,2.09,5.3,0,0,90,65,,,,
16:54:00,16.3,14.9,2.08,5.3,0,0,90,65,,,,
16:55:00,16.3,14.9,2.08,5.29,0,0,90,65,,,,
16:56:00,16.3,14.9,2.07,5.29,0,0,90,65,,,,
16:57:00,16.3,14.9,2.07,5.28,0,0,90,65,,,,
16:58:00,16.3,14.9,2.06,5.28,0,0,90,65,,,,
16:59:00,16.3,14.9,2.06,5.27,0,0,90,65,,,,
17:00:00,16.3,14.9,2.06,5.27,0,0,90,65,,,,
17:01:00,16.3,14.9,2.06,5.26,0,0,90,65,,,,
17:02:00,16.3,14.9,2.06,5.26,0,0,90,65,,,,
17:03:00,16.3,14.9,2.06,5.25,0,0,90,65,,,,
17:04:00,16.3,14.9,2.06,5.24,0,0,90,65,,,,
17:05:00,16.3,14.9,2.06,5.24,0,0,90,65,,,,
17:06:00,16.3,14.9,2.06,5.24,0,0,90,65,,,,
17:07:00,16.3,14.9,2.06,5.23,0,0,90,65,,,,
17:08:00,16.3,14.9,2.04,5.22,0,0,90,65,,,,
17:09:00,16.3,14.9,2.05,5.21,0,0,90,65,,,,
17:10:00,16.3,14.9,2.05,5.21,0,0,90,65,,,,
17:11:00,16.3,14.9,2.05,5.21,0,0,90,65,,,,
17:12:00,16.3,14.9,2.06,5.2,0,0,90,65,,,,
17:13:00,16.3,14.9,2.06,5.2,0,0,90,65,,,,
17:14:00,16.3,14.9,0.96,5.18,0,0,90,65,,,,
17:15:00,16.2,14.9,0.56,5.18,0,0,90,65,,,,
17:16:00,16.2,14.9,0.56,5.18,0,0,90,65,,,,
17:17:00,16.2,14.9,0.68,5.16,0,0,90,65,,,,
17:18:00,16.2,14.9,0.68,5.16,0,0,90,65,,,,
17:19:00,16.2,14.9,0.68,5.16,0,0,90,65,,,,
17:20:00,16.3,14.9,1.54,5.15,0,0,90,65,,,,
17:21:00,16.3,14.9,2.04,5.14,0,0,90,65,,,,
17:22:00,16.3,14.9,2.04,5.14,0,0,90,65,,,,
17:23:00,16.3,14.9,2.04,5.13,0,0,90,65,,,,
17:24:00,0,0,0,0,0,0,0,0,,,,
17:25:00,0,0,0,0,0,0,0,0,,,,
17:26:00,0,0,0,0,0,0,0,0,,,,
17:27:00,0,0,0,0,0,0,0,0,,,,
17:28:00,16.3,14.9,2.07,5.1,0,0,90,65,,,,
17:29:00,16.3,14.9,2.08,5.1,0,0,90,65,,,,
