history:SM/RawWaterWastePump-01_Total

Timestamp,Trend Flags,Status,Value (m³)
19-Jan-26 4:45:00 PM ICT,{ },{ok},19280.0
19-Jan-26 5:00:00 PM ICT,{ },{ok},19285.0
19-Jan-26 5:15:00 PM ICT,{ },{ok},19289.0
19-Jan-26 5:30:00 PM ICT,{ },{ok},19293.0
19-Jan-26 5:45:00 PM ICT,{ },{ok},19298.0
19-Jan-26 6:00:00 PM ICT,{ },{ok},19302.0
19-Jan-26 6:15:00 PM ICT,{ },{ok},19307.0
19-Jan-26 6:30:00 PM ICT,{ },{ok},19311.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},19315.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},19320.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},19324.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},19328.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},19332.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},19336.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},19340.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},19345.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},19349.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},19353.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},19357.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},19361.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},19365.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},19370.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},19374.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},19378.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},19382.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},19386.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},19390.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},19394.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},19398.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},19402.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},19406.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},19410.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},19414.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},19418.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},19422.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},19426.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},19429.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},19433.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},19437.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},19441.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},19444.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},19448.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},19452.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},19455.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},19458.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},19462.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},19465.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},19469.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},19472.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},19475.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},19479.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},19482.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},19486.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},19489.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},19492.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},19496.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},19499.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},19503.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},19506.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},19510.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},19513.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},19516.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},19520.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},19523.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},19527.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},19530.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},19533.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},19537.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},19540.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},19543.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},19547.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},19550.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},19553.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},19557.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},19560.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},19563.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},19566.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},19569.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},19573.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},19576.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},19578.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},19581.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},19584.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},19586.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},19589.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},19592.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},19595.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},19597.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},19600.0
20-Jan-26 3:00:01 PM ICT,{ },{ok},19603.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},19605.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},19608.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},19611.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},19613.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},19616.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},19619.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},19621.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},19624.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},19627.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},19630.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},19632.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},19635.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},19638.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},19640.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},19643.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},19646.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},19648.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},19651.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},19654.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},19656.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},19659.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},19662.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},19664.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},19667.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},19670.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},19673.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},19675.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},19678.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},19681.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},19683.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},19686.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},19689.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},19691.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},19694.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},19697.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},19700.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},19702.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},19705.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},19708.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},19710.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},19713.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},19716.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},19718.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},19721.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},19724.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},19727.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},19729.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},19732.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},19735.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},19737.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},19740.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},19743.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},19745.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},19748.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},19751.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},19754.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},19756.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},19759.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},19762.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},19764.0
21-Jan-26 6:15:01 AM ICT,{ },{ok},19767.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},19770.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},19773.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},19775.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},19778.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},19781.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},19783.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},19786.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},19789.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},19792.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},19794.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},19797.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},19800.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},19802.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},19805.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},19808.0
21-Jan-26 10:15:00 AM ICT,{ },{ok},19810.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},19813.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},19816.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},19819.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},19821.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},19824.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},19827.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},19829.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},19832.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},19835.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},19838.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},19840.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},19843.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},19846.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},19848.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},19851.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},19854.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},19857.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},19859.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},19862.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},19865.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},19867.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},19870.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},19873.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},19876.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},19878.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},19881.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},19884.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},19886.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},19889.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},19892.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},19894.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},19897.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},19900.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},19903.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},19905.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},19908.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},19911.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},19913.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},19916.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},19919.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},19922.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},19924.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},19927.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},19930.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},19932.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},19935.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},19938.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},19940.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},19943.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},19946.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},19949.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},19951.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},19954.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},19957.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},19959.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},19962.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},19965.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},19967.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},19970.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},19973.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},19975.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},19978.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},19981.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},19983.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},19986.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},19989.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},19991.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},19994.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},19997.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},20000.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},20002.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},20002.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},20002.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},20002.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},20002.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},20002.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},20002.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},20002.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},20002.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},20002.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},20002.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},20002.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},20002.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},20002.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},20002.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},20002.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},20002.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},20002.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},20002.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},20002.0
22-Jan-26 9:00:01 AM ICT,{ },{ok},20002.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},20002.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},20002.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},20002.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},20002.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},20002.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},20002.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},20002.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},20002.0
22-Jan-26 11:15:00 AM ICT,{ },{ok},20002.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},20002.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},20002.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},20002.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},20002.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},20002.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},20002.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},20002.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},20002.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},20002.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},20002.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},20002.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},20002.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},20002.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},20002.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},20002.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},20002.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},20002.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},20002.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},20002.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},20002.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},20002.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},20002.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},20002.0
23-Jan-26 9:00:01 AM ICT,{ },{ok},20002.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},20002.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},20002.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},20002.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},20002.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},20002.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},20004.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},20006.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},20009.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},20012.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},20015.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},20017.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},20020.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},20023.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},20025.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},20028.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},20031.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},20036.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},20040.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},20044.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},20048.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},20052.0
23-Jan-26 3:00:02 PM ICT,{ },{ok},20056.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},20060.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},20064.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},20068.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},20072.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},20076.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},20080.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},20084.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},20088.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},20093.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},20097.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},20101.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},20105.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},20109.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},20113.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},20117.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},20121.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},20125.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},20129.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},20133.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},20136.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},20140.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},20144.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},20147.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},20151.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},20154.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},20157.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},20161.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},20164.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},20167.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},20171.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},20174.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},20177.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},20180.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},20183.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},20186.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},20189.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},20192.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},20194.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},20197.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},20200.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},20203.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},20206.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},20209.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},20211.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},20214.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},20217.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},20220.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},20222.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},20225.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},20228.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},20230.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},20233.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},20236.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},20238.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},20241.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},20244.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},20246.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},20249.0
