history:SM/FIT-101-DeepWellWater_Total

Timestamp,Trend Flags,Status,Value (m³)
19-Jan-26 5:15:00 PM ICT,{ },{ok},3879.0
19-Jan-26 5:30:00 PM ICT,{ },{ok},3881.0
19-Jan-26 5:45:00 PM ICT,{ },{ok},3881.0
19-Jan-26 6:00:00 PM ICT,{ },{ok},3882.0
19-Jan-26 6:15:00 PM ICT,{ },{ok},3882.0
19-Jan-26 6:30:00 PM ICT,{ },{ok},3884.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},3884.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},3886.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},3886.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},3887.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},3887.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},3889.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},3889.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},3891.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},3891.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},3893.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},3893.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},3894.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},3895.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},3896.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},3897.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},3898.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},3899.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},3900.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},3901.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},3901.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},3903.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},3903.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},3904.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},3905.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},3906.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},3906.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},3908.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},3908.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},3910.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},3910.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},3912.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},3912.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},3913.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},3913.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},3914.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},3914.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},3914.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},3914.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},3914.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},3914.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},3914.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},3914.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},3914.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},3914.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},3914.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},3914.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},3914.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},3914.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},3914.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},3914.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},3914.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},3914.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},3914.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},3914.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},3916.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},3918.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},3919.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},3920.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},3921.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},3922.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},3924.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},3924.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},3926.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},3926.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},3926.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},3928.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},3928.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},3930.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},3931.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},3932.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},3934.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},3934.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},3936.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},3936.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},3938.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},3938.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},3940.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},3940.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},3943.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},3943.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},3945.0
20-Jan-26 3:00:01 PM ICT,{ },{ok},3945.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},3947.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},3948.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},3949.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},3951.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},3951.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},3953.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},3953.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},3955.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},3955.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},3957.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},3957.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},3959.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},3959.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},3961.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},3962.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},3963.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},3964.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},3965.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},3967.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},3967.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},3969.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},3969.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},3971.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},3971.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},3973.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},3973.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},3976.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},3976.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},3978.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},3978.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},3980.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},3981.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},3982.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},3983.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},3984.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},3986.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},3986.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},3988.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},3988.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},3990.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},3990.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},3992.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},3992.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},3994.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},3994.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},3996.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},3998.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},3998.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},4000.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},4000.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},4002.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},4002.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},4004.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},4004.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},4006.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},4006.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},4008.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},4008.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},4010.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},4010.0
21-Jan-26 6:15:01 AM ICT,{ },{ok},4012.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},4013.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},4014.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},4016.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},4016.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},4018.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},4018.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},4019.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},4019.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},4019.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},4019.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},4019.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},4019.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},4019.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},4019.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},4019.0
21-Jan-26 10:15:00 AM ICT,{ },{fault},4019.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},4019.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},4019.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},4019.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},4019.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},4019.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},4019.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},4019.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},4019.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},4019.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},4019.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},4019.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},4019.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},4019.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},4019.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},4019.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},4019.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},4019.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},4019.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},4019.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},4019.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},4019.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},4019.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},4019.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},4019.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 9:00:01 AM ICT,{ },{ok},4019.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},4019.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},4019.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},4019.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},4019.0
22-Jan-26 11:15:00 AM ICT,{ },"{fault,down}",4019.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},4033.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},4045.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},4057.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},4069.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},4082.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},4094.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},4106.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},4118.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},4124.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},4124.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},4124.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},4124.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},4124.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},4124.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},4124.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},4124.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},4124.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},4124.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},4124.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},4124.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},4124.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},4124.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},4124.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},4124.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},4124.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},4124.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},4124.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},4124.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},4124.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},4124.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},4124.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},4124.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},4124.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},4124.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},4124.0
23-Jan-26 9:00:01 AM ICT,{ },{ok},4124.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},4124.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},4124.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},4124.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},4124.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},4124.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},4124.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},4124.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},4135.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},4147.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},4160.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},4172.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},4184.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},4196.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},4208.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},4220.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},4232.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},4244.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},4257.0
23-Jan-26 3:00:02 PM ICT,{ },{ok},4269.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},4270.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},4270.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},4270.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},4270.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},4270.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},4270.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},4270.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},4270.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},4270.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},4270.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},4270.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},4270.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},4270.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 5:45:00 AM ICT,{ },{ok},4270.0
