history:SM/PM-MDB-9_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
04-Feb-26 5:00:00 AM ICT,{ },{ok},230015.00
04-Feb-26 5:15:00 AM ICT,{ },{ok},230045.00
04-Feb-26 5:30:00 AM ICT,{ },{ok},230068.00
04-Feb-26 5:45:00 AM ICT,{ },{ok},230095.00
04-Feb-26 6:00:00 AM ICT,{ },{ok},230127.00
04-Feb-26 6:15:00 AM ICT,{ },{ok},230155.00
04-Feb-26 6:30:00 AM ICT,{ },{ok},230181.00
04-Feb-26 6:45:00 AM ICT,{ },{ok},230210.00
04-Feb-26 7:00:00 AM ICT,{ },{ok},230238.00
04-Feb-26 7:15:00 AM ICT,{ },{ok},230290.00
04-Feb-26 7:30:00 AM ICT,{ },{ok},230352.00
04-Feb-26 7:45:00 AM ICT,{ },{ok},230407.00
04-Feb-26 8:00:00 AM ICT,{ },{ok},230464.00
04-Feb-26 8:15:00 AM ICT,{ },{ok},230528.00
04-Feb-26 8:30:00 AM ICT,{ },{ok},230590.00
04-Feb-26 8:45:00 AM ICT,{ },{ok},230655.00
04-Feb-26 9:00:01 AM ICT,{ },{ok},230720.00
04-Feb-26 9:15:00 AM ICT,{ },{ok},230783.00
04-Feb-26 9:30:00 AM ICT,{ },{ok},230841.00
04-Feb-26 9:45:00 AM ICT,{ },{ok},230908.00
04-Feb-26 10:00:00 AM ICT,{ },{ok},230975.00
04-Feb-26 10:15:00 AM ICT,{ },{ok},231039.00
04-Feb-26 10:30:00 AM ICT,{ },{ok},231104.00
04-Feb-26 10:45:00 AM ICT,{ },{ok},231172.00
04-Feb-26 11:00:00 AM ICT,{ },{ok},231236.00
04-Feb-26 11:15:00 AM ICT,{ },{ok},231302.00
04-Feb-26 11:30:00 AM ICT,{ },{ok},231369.00
04-Feb-26 11:45:01 AM ICT,{ },{ok},231447.00
04-Feb-26 12:00:00 PM ICT,{ },{ok},231524.00
04-Feb-26 12:15:00 PM ICT,{ },{ok},231592.00
04-Feb-26 12:30:00 PM ICT,{ },{ok},231640.00
04-Feb-26 12:45:00 PM ICT,{ },{ok},231689.00
04-Feb-26 1:00:00 PM ICT,{ },{ok},231736.00
04-Feb-26 1:15:00 PM ICT,{ },{ok},231781.00
04-Feb-26 1:30:00 PM ICT,{ },{ok},231828.00
04-Feb-26 1:45:00 PM ICT,{ },{ok},231877.00
04-Feb-26 2:00:00 PM ICT,{ },{ok},231937.00
04-Feb-26 2:15:00 PM ICT,{ },{ok},232005.00
04-Feb-26 2:30:00 PM ICT,{ },{ok},232074.00
04-Feb-26 2:45:00 PM ICT,{ },{ok},232143.00
04-Feb-26 3:00:00 PM ICT,{ },{ok},232210.00
04-Feb-26 3:15:00 PM ICT,{ },{ok},232250.00
04-Feb-26 3:30:00 PM ICT,{ },{ok},232294.00
04-Feb-26 3:45:00 PM ICT,{ },{ok},232336.00
04-Feb-26 4:00:00 PM ICT,{ },{ok},232376.00
04-Feb-26 4:15:01 PM ICT,{ },{ok},232421.00
04-Feb-26 4:30:00 PM ICT,{ },{ok},232463.00
04-Feb-26 4:45:00 PM ICT,{ },{ok},232504.00
04-Feb-26 5:00:00 PM ICT,{ },{ok},232548.00
04-Feb-26 5:15:00 PM ICT,{ },{ok},232589.00
04-Feb-26 5:30:00 PM ICT,{ },{ok},232625.00
04-Feb-26 5:45:00 PM ICT,{ },{ok},232665.00
04-Feb-26 6:00:00 PM ICT,{ },{ok},232710.00
04-Feb-26 6:15:00 PM ICT,{ },{ok},232754.00
04-Feb-26 6:30:00 PM ICT,{ },{ok},232793.00
04-Feb-26 6:45:00 PM ICT,{ },{ok},232834.00
04-Feb-26 7:00:00 PM ICT,{ },{ok},232871.00
04-Feb-26 7:15:00 PM ICT,{ },{ok},232910.00
04-Feb-26 7:30:00 PM ICT,{ },{ok},232949.00
04-Feb-26 7:45:00 PM ICT,{ },{ok},232982.00
04-Feb-26 8:00:00 PM ICT,{ },{ok},233014.00
04-Feb-26 8:15:00 PM ICT,{ },{ok},233049.00
04-Feb-26 8:30:00 PM ICT,{ },{ok},233092.00
04-Feb-26 8:45:00 PM ICT,{ },{ok},233132.00
04-Feb-26 9:00:00 PM ICT,{ },{ok},233175.00
04-Feb-26 9:15:00 PM ICT,{ },{ok},233208.00
04-Feb-26 9:30:00 PM ICT,{ },{ok},233247.00
04-Feb-26 9:45:00 PM ICT,{ },{ok},233289.00
04-Feb-26 10:00:00 PM ICT,{ },{ok},233330.00
04-Feb-26 10:15:00 PM ICT,{ },{ok},233366.00
04-Feb-26 10:30:00 PM ICT,{ },{ok},233402.00
04-Feb-26 10:45:00 PM ICT,{ },{ok},233437.00
04-Feb-26 11:00:00 PM ICT,{ },{ok},233474.00
04-Feb-26 11:15:00 PM ICT,{ },{ok},233509.00
04-Feb-26 11:30:00 PM ICT,{ },{ok},233542.00
04-Feb-26 11:45:00 PM ICT,{ },{ok},233584.00
05-Feb-26 12:00:00 AM ICT,{ },{ok},233626.00
05-Feb-26 12:15:01 AM ICT,{ },{ok},233664.00
05-Feb-26 12:30:00 AM ICT,{ },{ok},233700.00
05-Feb-26 12:45:00 AM ICT,{ },{ok},233739.00
05-Feb-26 1:00:00 AM ICT,{ },{ok},233778.00
05-Feb-26 1:15:00 AM ICT,{ },{ok},233808.00
05-Feb-26 1:30:00 AM ICT,{ },{ok},233838.00
05-Feb-26 1:45:00 AM ICT,{ },{ok},233870.00
05-Feb-26 2:00:00 AM ICT,{ },{ok},233898.00
05-Feb-26 2:15:00 AM ICT,{ },{ok},233932.00
05-Feb-26 2:30:00 AM ICT,{ },{ok},233966.00
05-Feb-26 2:45:00 AM ICT,{ },{ok},233998.00
05-Feb-26 3:00:00 AM ICT,{ },{ok},234034.00
05-Feb-26 3:15:00 AM ICT,{ },{ok},234065.00
05-Feb-26 3:30:00 AM ICT,{ },{ok},234092.00
05-Feb-26 3:45:00 AM ICT,{ },{ok},234127.00
05-Feb-26 4:00:00 AM ICT,{ },{ok},234162.00
05-Feb-26 4:15:00 AM ICT,{ },{ok},234190.00
05-Feb-26 4:30:00 AM ICT,{ },{ok},234222.00
05-Feb-26 4:45:00 AM ICT,{ },{ok},234254.00
05-Feb-26 5:00:00 AM ICT,{ },{ok},234285.00
05-Feb-26 5:15:00 AM ICT,{ },{ok},234318.00
05-Feb-26 5:30:00 AM ICT,{ },{ok},234345.00
05-Feb-26 5:45:00 AM ICT,{ },{ok},234378.00
05-Feb-26 6:00:00 AM ICT,{ },{ok},234413.00
05-Feb-26 6:15:00 AM ICT,{ },{ok},234444.00
05-Feb-26 6:30:00 AM ICT,{ },{ok},234478.00
05-Feb-26 6:45:01 AM ICT,{ },{ok},234533.00
05-Feb-26 7:00:00 AM ICT,{ },{ok},234590.00
05-Feb-26 7:15:00 AM ICT,{ },{ok},234645.00
05-Feb-26 7:30:00 AM ICT,{ },{ok},234699.00
05-Feb-26 7:45:00 AM ICT,{ },{ok},234750.00
05-Feb-26 8:00:00 AM ICT,{ },{ok},234808.00
05-Feb-26 8:15:00 AM ICT,{ },{ok},234872.00
05-Feb-26 8:30:00 AM ICT,{ },{ok},234931.00
05-Feb-26 8:45:00 AM ICT,{ },{ok},234996.00
05-Feb-26 9:00:00 AM ICT,{ },{ok},235062.00
05-Feb-26 9:15:01 AM ICT,{ },{ok},235122.00
05-Feb-26 9:30:00 AM ICT,{ },{ok},235180.00
05-Feb-26 9:45:00 AM ICT,{ },{ok},235250.00
05-Feb-26 10:00:00 AM ICT,{ },{ok},235320.00
05-Feb-26 10:15:00 AM ICT,{ },{ok},235388.00
05-Feb-26 10:30:00 AM ICT,{ },{ok},235462.00
05-Feb-26 10:45:00 AM ICT,{ },{ok},235538.00
05-Feb-26 11:00:00 AM ICT,{ },{ok},235604.00
05-Feb-26 11:15:00 AM ICT,{ },{ok},235677.00
05-Feb-26 11:30:00 AM ICT,{ },{ok},235743.00
05-Feb-26 11:45:00 AM ICT,{ },{ok},235810.00
05-Feb-26 12:00:00 PM ICT,{ },{ok},235865.00
05-Feb-26 12:15:00 PM ICT,{ },{ok},235916.00
05-Feb-26 12:30:00 PM ICT,{ },{ok},235964.00
05-Feb-26 12:45:00 PM ICT,{ },{ok},236008.00
05-Feb-26 1:00:00 PM ICT,{ },{ok},236053.00
05-Feb-26 1:15:00 PM ICT,{ },{ok},236103.00
05-Feb-26 1:30:01 PM ICT,{ },{ok},236154.00
05-Feb-26 1:45:00 PM ICT,{ },{ok},236207.00
05-Feb-26 2:00:00 PM ICT,{ },{ok},236261.00
05-Feb-26 2:15:00 PM ICT,{ },{ok},236317.00
05-Feb-26 2:30:00 PM ICT,{ },{ok},236370.00
05-Feb-26 2:45:01 PM ICT,{ },{ok},236424.00
05-Feb-26 3:00:00 PM ICT,{ },{ok},236481.00
05-Feb-26 3:15:00 PM ICT,{ },{ok},236537.00
05-Feb-26 3:30:00 PM ICT,{ },{ok},236587.00
05-Feb-26 3:45:00 PM ICT,{ },{ok},236646.00
05-Feb-26 4:00:00 PM ICT,{ },{ok},236705.00
05-Feb-26 4:15:00 PM ICT,{ },{ok},236759.00
05-Feb-26 4:30:01 PM ICT,{ },{ok},236816.00
05-Feb-26 4:45:01 PM ICT,{ },{ok},236869.00
05-Feb-26 5:00:00 PM ICT,{ },{ok},236923.00
05-Feb-26 5:15:01 PM ICT,{ },{ok},236976.00
05-Feb-26 5:30:00 PM ICT,{ },{ok},237031.00
05-Feb-26 5:45:00 PM ICT,{ },{ok},237086.00
05-Feb-26 6:00:00 PM ICT,{ },{ok},237130.00
05-Feb-26 6:15:00 PM ICT,{ },{ok},237173.00
05-Feb-26 6:30:00 PM ICT,{ },{ok},237208.00
05-Feb-26 6:45:00 PM ICT,{ },{ok},237237.00
05-Feb-26 7:00:00 PM ICT,{ },{ok},237269.00
05-Feb-26 7:15:00 PM ICT,{ },{ok},237300.00
05-Feb-26 7:30:00 PM ICT,{ },{ok},237328.00
05-Feb-26 7:45:00 PM ICT,{ },{ok},237359.00
05-Feb-26 8:00:00 PM ICT,{ },{ok},237388.00
05-Feb-26 8:15:00 PM ICT,{ },{ok},237413.00
05-Feb-26 8:30:00 PM ICT,{ },{ok},237441.00
05-Feb-26 8:45:00 PM ICT,{ },{ok},237472.00
05-Feb-26 9:00:00 PM ICT,{ },{ok},237505.00
05-Feb-26 9:15:00 PM ICT,{ },{ok},237534.00
05-Feb-26 9:30:00 PM ICT,{ },{ok},237560.00
05-Feb-26 9:45:00 PM ICT,{ },{ok},237592.00
05-Feb-26 10:00:00 PM ICT,{ },{ok},237618.00
05-Feb-26 10:15:00 PM ICT,{ },{ok},237647.00
05-Feb-26 10:30:00 PM ICT,{ },{ok},237673.00
05-Feb-26 10:45:00 PM ICT,{ },{ok},237702.00
05-Feb-26 11:00:00 PM ICT,{ },{ok},237729.00
05-Feb-26 11:15:00 PM ICT,{ },{ok},237750.00
05-Feb-26 11:30:00 PM ICT,{ },{ok},237773.00
05-Feb-26 11:45:00 PM ICT,{ },{ok},237804.00
06-Feb-26 12:00:00 AM ICT,{ },{ok},237834.00
06-Feb-26 12:15:00 AM ICT,{ },{ok},237868.00
06-Feb-26 12:30:01 AM ICT,{ },{ok},237895.00
06-Feb-26 12:45:00 AM ICT,{ },{ok},237923.00
06-Feb-26 1:00:00 AM ICT,{ },{ok},237957.00
06-Feb-26 1:15:00 AM ICT,{ },{ok},237984.00
06-Feb-26 1:30:00 AM ICT,{ },{ok},238010.00
06-Feb-26 1:45:00 AM ICT,{ },{ok},238041.00
06-Feb-26 2:00:00 AM ICT,{ },{ok},238065.00
06-Feb-26 2:15:00 AM ICT,{ },{ok},238091.00
06-Feb-26 2:30:00 AM ICT,{ },{ok},238116.00
06-Feb-26 2:45:00 AM ICT,{ },{ok},238144.00
06-Feb-26 3:00:01 AM ICT,{ },{ok},238178.00
06-Feb-26 3:15:00 AM ICT,{ },{ok},238204.00
06-Feb-26 3:30:00 AM ICT,{ },{ok},238229.00
06-Feb-26 3:45:00 AM ICT,{ },{ok},238260.00
06-Feb-26 4:00:00 AM ICT,{ },{ok},238283.00
06-Feb-26 4:15:00 AM ICT,{ },{ok},238308.00
06-Feb-26 4:30:00 AM ICT,{ },{ok},238337.00
06-Feb-26 4:45:00 AM ICT,{ },{ok},238361.00
06-Feb-26 5:00:00 AM ICT,{ },{ok},238385.00
06-Feb-26 5:15:00 AM ICT,{ },{ok},238406.00
06-Feb-26 5:30:00 AM ICT,{ },{ok},238425.00
06-Feb-26 5:45:00 AM ICT,{ },{ok},238457.00
06-Feb-26 6:00:00 AM ICT,{ },{ok},238487.00
06-Feb-26 6:15:01 AM ICT,{ },{ok},238516.00
06-Feb-26 6:30:00 AM ICT,{ },{ok},238547.00
06-Feb-26 6:45:00 AM ICT,{ },{ok},238572.00
06-Feb-26 7:00:00 AM ICT,{ },{ok},238602.00
06-Feb-26 7:15:00 AM ICT,{ },{ok},238663.00
06-Feb-26 7:30:00 AM ICT,{ },{ok},238723.00
06-Feb-26 7:45:00 AM ICT,{ },{ok},238785.00
06-Feb-26 8:00:00 AM ICT,{ },{ok},238845.00
06-Feb-26 8:15:00 AM ICT,{ },{ok},238903.00
06-Feb-26 8:30:00 AM ICT,{ },{ok},238960.00
06-Feb-26 8:45:01 AM ICT,{ },{ok},239027.00
06-Feb-26 9:00:01 AM ICT,{ },{ok},239090.00
06-Feb-26 9:15:00 AM ICT,{ },{ok},239156.00
06-Feb-26 9:30:00 AM ICT,{ },{ok},239221.00
06-Feb-26 9:45:01 AM ICT,{ },{ok},239284.00
06-Feb-26 10:00:01 AM ICT,{ },{ok},239353.00
06-Feb-26 10:15:01 AM ICT,{ },{ok},239418.00
06-Feb-26 10:30:00 AM ICT,{ },{ok},239481.00
06-Feb-26 10:45:00 AM ICT,{ },{ok},239548.00
06-Feb-26 11:00:00 AM ICT,{ },{ok},239609.00
06-Feb-26 11:15:00 AM ICT,{ },{ok},239672.00
06-Feb-26 11:30:00 AM ICT,{ },{ok},239739.00
06-Feb-26 11:45:00 AM ICT,{ },{ok},239808.00
06-Feb-26 12:00:00 PM ICT,{ },{ok},239881.00
06-Feb-26 12:15:00 PM ICT,{ },{ok},239950.00
06-Feb-26 12:30:00 PM ICT,{ },{ok},240018.00
06-Feb-26 12:45:00 PM ICT,{ },{ok},240085.00
06-Feb-26 1:00:00 PM ICT,{ },{ok},240156.00
06-Feb-26 1:15:00 PM ICT,{ },{ok},240222.00
06-Feb-26 1:30:00 PM ICT,{ },{ok},240287.00
06-Feb-26 1:45:00 PM ICT,{ },{ok},240355.00
06-Feb-26 2:00:01 PM ICT,{ },{ok},240418.00
06-Feb-26 2:15:00 PM ICT,{ },{ok},240478.00
06-Feb-26 2:30:00 PM ICT,{ },{ok},240539.00
06-Feb-26 2:45:00 PM ICT,{ },{ok},240609.00
06-Feb-26 3:00:00 PM ICT,{ },{ok},240676.00
06-Feb-26 3:15:00 PM ICT,{ },{ok},240743.00
06-Feb-26 3:30:00 PM ICT,{ },{ok},240811.00
06-Feb-26 3:45:00 PM ICT,{ },{ok},240877.00
06-Feb-26 4:00:00 PM ICT,{ },{ok},240943.00
06-Feb-26 4:15:00 PM ICT,{ },{ok},241005.00
06-Feb-26 4:30:00 PM ICT,{ },{ok},241071.00
06-Feb-26 4:45:00 PM ICT,{ },{ok},241135.00
06-Feb-26 5:00:00 PM ICT,{ },{ok},241199.00
06-Feb-26 5:15:00 PM ICT,{ },{ok},241261.00
06-Feb-26 5:30:00 PM ICT,{ },{ok},241320.00
06-Feb-26 5:45:00 PM ICT,{ },{ok},241391.00
06-Feb-26 6:00:00 PM ICT,{ },{ok},241460.00
06-Feb-26 6:15:00 PM ICT,{ },{ok},241527.00
06-Feb-26 6:30:00 PM ICT,{ },{ok},241592.00
06-Feb-26 6:45:00 PM ICT,{ },{ok},241660.00
06-Feb-26 7:00:00 PM ICT,{ },{ok},241728.00
06-Feb-26 7:15:00 PM ICT,{ },{ok},241793.00
06-Feb-26 7:30:00 PM ICT,{ },{ok},241860.00
06-Feb-26 7:45:00 PM ICT,{ },{ok},241923.00
06-Feb-26 8:00:00 PM ICT,{ },{ok},241985.00
06-Feb-26 8:15:00 PM ICT,{ },{ok},242047.00
06-Feb-26 8:30:00 PM ICT,{ },{ok},242107.00
06-Feb-26 8:45:00 PM ICT,{ },{ok},242175.00
06-Feb-26 9:00:00 PM ICT,{ },{ok},242243.00
06-Feb-26 9:15:00 PM ICT,{ },{ok},242307.00
06-Feb-26 9:30:00 PM ICT,{ },{ok},242370.00
06-Feb-26 9:45:00 PM ICT,{ },{ok},242433.00
06-Feb-26 10:00:00 PM ICT,{ },{ok},242494.00
06-Feb-26 10:15:00 PM ICT,{ },{ok},242558.00
06-Feb-26 10:30:00 PM ICT,{ },{ok},242623.00
06-Feb-26 10:45:00 PM ICT,{ },{ok},242683.00
06-Feb-26 11:00:00 PM ICT,{ },{ok},242744.00
06-Feb-26 11:15:00 PM ICT,{ },{ok},242802.00
06-Feb-26 11:30:00 PM ICT,{ },{ok},242856.00
06-Feb-26 11:45:00 PM ICT,{ },{ok},242921.00
07-Feb-26 12:00:00 AM ICT,{ },{ok},242988.00
07-Feb-26 12:15:00 AM ICT,{ },{ok},243057.00
07-Feb-26 12:30:00 AM ICT,{ },{ok},243119.00
07-Feb-26 12:45:00 AM ICT,{ },{ok},243184.00
07-Feb-26 1:00:00 AM ICT,{ },{ok},243248.00
07-Feb-26 1:15:00 AM ICT,{ },{ok},243311.00
07-Feb-26 1:30:00 AM ICT,{ },{ok},243375.00
07-Feb-26 1:45:00 AM ICT,{ },{ok},243435.00
07-Feb-26 2:00:00 AM ICT,{ },{ok},243498.00
07-Feb-26 2:15:00 AM ICT,{ },{ok},243560.00
07-Feb-26 2:30:00 AM ICT,{ },{ok},243627.00
07-Feb-26 2:45:00 AM ICT,{ },{ok},243687.00
07-Feb-26 3:00:00 AM ICT,{ },{ok},243750.00
07-Feb-26 3:15:00 AM ICT,{ },{ok},243809.00
07-Feb-26 3:30:00 AM ICT,{ },{ok},243863.00
07-Feb-26 3:45:01 AM ICT,{ },{ok},243923.00
07-Feb-26 4:00:00 AM ICT,{ },{ok},243988.00
07-Feb-26 4:15:00 AM ICT,{ },{ok},244049.00
07-Feb-26 4:30:00 AM ICT,{ },{ok},244103.00
07-Feb-26 4:45:00 AM ICT,{ },{ok},244164.00
07-Feb-26 5:00:00 AM ICT,{ },{ok},244224.00
07-Feb-26 5:15:00 AM ICT,{ },{ok},244277.00
07-Feb-26 5:30:00 AM ICT,{ },{ok},244330.00
07-Feb-26 5:45:00 AM ICT,{ },{ok},244396.00
07-Feb-26 6:00:00 AM ICT,{ },{ok},244460.00
07-Feb-26 6:15:00 AM ICT,{ },{ok},244522.00
07-Feb-26 6:30:00 AM ICT,{ },{ok},244583.00
07-Feb-26 6:45:00 AM ICT,{ },{ok},244644.00
07-Feb-26 7:00:00 AM ICT,{ },{ok},244706.00
07-Feb-26 7:15:00 AM ICT,{ },{ok},244768.00
07-Feb-26 7:30:00 AM ICT,{ },{ok},244827.00
07-Feb-26 7:45:00 AM ICT,{ },{ok},244886.00
07-Feb-26 8:00:00 AM ICT,{ },{ok},244948.00
07-Feb-26 8:15:00 AM ICT,{ },{ok},245006.00
07-Feb-26 8:30:00 AM ICT,{ },{ok},245064.00
07-Feb-26 8:45:00 AM ICT,{ },{ok},245129.00
07-Feb-26 9:00:00 AM ICT,{ },{ok},245194.00
07-Feb-26 9:15:00 AM ICT,{ },{ok},245257.00
07-Feb-26 9:30:01 AM ICT,{ },{ok},245322.00
07-Feb-26 9:45:00 AM ICT,{ },{ok},245384.00
07-Feb-26 10:00:00 AM ICT,{ },{ok},245454.00
07-Feb-26 10:15:00 AM ICT,{ },{ok},245520.00
07-Feb-26 10:30:01 AM ICT,{ },{ok},245576.00
07-Feb-26 10:45:00 AM ICT,{ },{ok},245643.00
07-Feb-26 11:00:00 AM ICT,{ },{ok},245707.00
07-Feb-26 11:15:00 AM ICT,{ },{ok},245761.00
07-Feb-26 11:30:00 AM ICT,{ },{ok},245791.00
07-Feb-26 11:45:00 AM ICT,{ },{ok},245824.00
07-Feb-26 12:00:00 PM ICT,{ },{ok},245857.00
07-Feb-26 12:15:00 PM ICT,{ },{ok},245871.00
07-Feb-26 12:30:01 PM ICT,{ },{ok},245871.00
07-Feb-26 12:45:00 PM ICT,{ },{ok},245874.00
07-Feb-26 1:00:00 PM ICT,{ },{ok},245910.00
07-Feb-26 1:15:00 PM ICT,{ },{ok},245944.00
07-Feb-26 1:30:00 PM ICT,{ },{ok},245973.00
07-Feb-26 1:45:00 PM ICT,{ },{ok},246006.00
07-Feb-26 2:00:00 PM ICT,{ },{ok},246036.00
07-Feb-26 2:15:00 PM ICT,{ },{ok},246069.00
07-Feb-26 2:30:00 PM ICT,{ },{ok},246101.00
07-Feb-26 2:45:00 PM ICT,{ },{ok},246136.00
07-Feb-26 3:00:00 PM ICT,{ },{ok},246165.00
07-Feb-26 3:15:00 PM ICT,{ },{ok},246191.00
07-Feb-26 3:30:00 PM ICT,{ },{ok},246223.00
07-Feb-26 3:45:00 PM ICT,{ },{ok},246253.00
07-Feb-26 4:00:00 PM ICT,{ },{ok},246277.00
07-Feb-26 4:15:00 PM ICT,{ },{ok},246306.00
07-Feb-26 4:30:00 PM ICT,{ },{ok},246335.00
07-Feb-26 4:45:00 PM ICT,{ },{ok},246362.00
07-Feb-26 5:00:01 PM ICT,{ },{ok},246391.00
07-Feb-26 5:15:00 PM ICT,{ },{ok},246411.00
07-Feb-26 5:30:00 PM ICT,{ },{ok},246442.00
07-Feb-26 5:45:00 PM ICT,{ },{ok},246472.00
07-Feb-26 6:00:00 PM ICT,{ },{ok},246504.00
07-Feb-26 6:15:00 PM ICT,{ },{ok},246540.00
07-Feb-26 6:30:00 PM ICT,{ },{ok},246566.00
07-Feb-26 6:45:00 PM ICT,{ },{ok},246598.00
07-Feb-26 7:00:00 PM ICT,{ },{ok},246630.00
07-Feb-26 7:15:00 PM ICT,{ },{ok},246656.00
07-Feb-26 7:30:00 PM ICT,{ },{ok},246688.00
07-Feb-26 7:45:00 PM ICT,{ },{ok},246715.00
07-Feb-26 8:00:00 PM ICT,{ },{ok},246741.00
07-Feb-26 8:15:00 PM ICT,{ },{ok},246771.00
07-Feb-26 8:30:00 PM ICT,{ },{ok},246793.00
07-Feb-26 8:45:00 PM ICT,{ },{ok},246823.00
07-Feb-26 9:00:00 PM ICT,{ },{ok},246857.00
07-Feb-26 9:15:00 PM ICT,{ },{ok},246882.00
07-Feb-26 9:30:00 PM ICT,{ },{ok},246912.00
07-Feb-26 9:45:00 PM ICT,{ },{ok},246942.00
07-Feb-26 10:00:00 PM ICT,{ },{ok},246970.00
07-Feb-26 10:15:00 PM ICT,{ },{ok},246998.00
07-Feb-26 10:30:00 PM ICT,{ },{ok},247020.00
07-Feb-26 10:45:00 PM ICT,{ },{ok},247043.00
07-Feb-26 11:00:00 PM ICT,{ },{ok},247070.00
07-Feb-26 11:15:00 PM ICT,{ },{ok},247089.00
07-Feb-26 11:30:00 PM ICT,{ },{ok},247115.00
07-Feb-26 11:45:00 PM ICT,{ },{ok},247144.00
08-Feb-26 12:00:00 AM ICT,{ },{ok},247174.00
08-Feb-26 12:15:00 AM ICT,{ },{ok},247207.00
08-Feb-26 12:30:00 AM ICT,{ },{ok},247233.00
08-Feb-26 12:45:00 AM ICT,{ },{ok},247261.00
08-Feb-26 1:00:00 AM ICT,{ },{ok},247292.00
08-Feb-26 1:15:00 AM ICT,{ },{ok},247317.00
08-Feb-26 1:30:00 AM ICT,{ },{ok},247344.00
08-Feb-26 1:45:00 AM ICT,{ },{ok},247371.00
08-Feb-26 2:00:00 AM ICT,{ },{ok},247396.00
08-Feb-26 2:15:00 AM ICT,{ },{ok},247422.00
08-Feb-26 2:30:00 AM ICT,{ },{ok},247445.00
08-Feb-26 2:45:00 AM ICT,{ },{ok},247473.00
08-Feb-26 3:00:00 AM ICT,{ },{ok},247507.00
08-Feb-26 3:15:00 AM ICT,{ },{ok},247531.00
08-Feb-26 3:30:01 AM ICT,{ },{ok},247559.00
08-Feb-26 3:45:01 AM ICT,{ },{ok},247587.00
08-Feb-26 4:00:00 AM ICT,{ },{ok},247610.00
08-Feb-26 4:15:00 AM ICT,{ },{ok},247639.00
08-Feb-26 4:30:00 AM ICT,{ },{ok},247664.00
08-Feb-26 4:45:00 AM ICT,{ },{ok},247688.00
08-Feb-26 5:00:00 AM ICT,{ },{ok},247711.00
08-Feb-26 5:15:00 AM ICT,{ },{ok},247730.00
08-Feb-26 5:30:00 AM ICT,{ },{ok},247752.00
08-Feb-26 5:45:00 AM ICT,{ },{ok},247781.00
08-Feb-26 6:00:00 AM ICT,{ },{ok},247811.00
08-Feb-26 6:15:00 AM ICT,{ },{ok},247842.00
08-Feb-26 6:30:00 AM ICT,{ },{ok},247869.00
08-Feb-26 6:45:00 AM ICT,{ },{ok},247895.00
08-Feb-26 7:00:00 AM ICT,{ },{ok},247928.00
08-Feb-26 7:15:00 AM ICT,{ },{ok},247952.00
08-Feb-26 7:30:00 AM ICT,{ },{ok},247980.00
08-Feb-26 7:45:00 AM ICT,{ },{ok},248008.00
08-Feb-26 8:00:00 AM ICT,{ },{ok},248032.00
08-Feb-26 8:15:00 AM ICT,{ },{ok},248059.00
08-Feb-26 8:30:00 AM ICT,{ },{ok},248082.00
08-Feb-26 8:45:00 AM ICT,{ },{ok},248111.00
08-Feb-26 9:00:00 AM ICT,{ },{ok},248145.00
08-Feb-26 9:15:00 AM ICT,{ },{ok},248170.00
08-Feb-26 9:30:00 AM ICT,{ },{ok},248201.00
08-Feb-26 9:45:01 AM ICT,{ },{ok},248233.00
08-Feb-26 10:00:00 AM ICT,{ },{ok},248260.00
08-Feb-26 10:15:00 AM ICT,{ },{ok},248290.00
08-Feb-26 10:30:00 AM ICT,{ },{ok},248321.00
08-Feb-26 10:45:00 AM ICT,{ },{ok},248349.00
08-Feb-26 11:00:00 AM ICT,{ },{ok},248373.00
08-Feb-26 11:15:01 AM ICT,{ },{ok},248400.00
08-Feb-26 11:30:00 AM ICT,{ },{ok},248419.00
08-Feb-26 11:45:00 AM ICT,{ },{ok},248452.00
08-Feb-26 12:00:00 PM ICT,{ },{ok},248485.00
08-Feb-26 12:15:00 PM ICT,{ },{ok},248520.00
08-Feb-26 12:30:00 PM ICT,{ },{ok},248550.00
08-Feb-26 12:45:00 PM ICT,{ },{ok},248580.00
08-Feb-26 1:00:00 PM ICT,{ },{ok},248614.00
08-Feb-26 1:15:00 PM ICT,{ },{ok},248643.00
08-Feb-26 1:30:00 PM ICT,{ },{ok},248673.00
08-Feb-26 1:45:01 PM ICT,{ },{ok},248703.00
08-Feb-26 2:00:00 PM ICT,{ },{ok},248736.00
08-Feb-26 2:15:00 PM ICT,{ },{ok},248763.00
08-Feb-26 2:30:00 PM ICT,{ },{ok},248788.00
08-Feb-26 2:45:00 PM ICT,{ },{ok},248826.00
08-Feb-26 3:00:00 PM ICT,{ },{ok},248859.00
08-Feb-26 3:15:00 PM ICT,{ },{ok},248890.00
08-Feb-26 3:30:00 PM ICT,{ },{ok},248921.00
08-Feb-26 3:45:00 PM ICT,{ },{ok},248952.00
08-Feb-26 4:00:00 PM ICT,{ },{ok},248978.00
08-Feb-26 4:15:00 PM ICT,{ },{ok},249009.00
08-Feb-26 4:30:00 PM ICT,{ },{ok},249040.00
08-Feb-26 4:45:00 PM ICT,{ },{ok},249064.00
08-Feb-26 5:00:00 PM ICT,{ },{ok},249094.00
08-Feb-26 5:15:00 PM ICT,{ },{ok},249115.00
08-Feb-26 5:30:00 PM ICT,{ },{ok},249138.00
08-Feb-26 5:45:00 PM ICT,{ },{ok},249172.00
