Timestamp,Trend Flags,Status,Value (kW-hr)
26-Dec-25 1:45:00 PM ICT,{ },{ok},120211
26-Dec-25 2:00:01 PM ICT,{ },{ok},120228
26-Dec-25 2:15:00 PM ICT,{ },{ok},120244
26-Dec-25 2:30:01 PM ICT,{ },{ok},120261
26-Dec-25 2:45:00 PM ICT,{ },{ok},120281
26-Dec-25 3:00:00 PM ICT,{ },{ok},120298
26-Dec-25 3:15:00 PM ICT,{ },{ok},120316
26-Dec-25 3:30:00 PM ICT,{ },{ok},120334
26-Dec-25 3:45:00 PM ICT,{ },{ok},120355
26-Dec-25 4:00:00 PM ICT,{ },{ok},120367
26-Dec-25 4:15:00 PM ICT,{ },{ok},120388
26-Dec-25 4:30:00 PM ICT,{ },{ok},120405
26-Dec-25 4:45:00 PM ICT,{ },{ok},120421
26-Dec-25 5:00:00 PM ICT,{ },{ok},120442
26-Dec-25 5:15:00 PM ICT,{ },{ok},120458
26-Dec-25 5:30:00 PM ICT,{ },{ok},120472
26-Dec-25 5:45:00 PM ICT,{ },{ok},120492
26-Dec-25 6:00:00 PM ICT,{ },{ok},120511
26-Dec-25 6:15:00 PM ICT,{ },{ok},120527
26-Dec-25 6:30:00 PM ICT,{ },{ok},120544
26-Dec-25 6:45:00 PM ICT,{ },{ok},120562
26-Dec-25 7:00:00 PM ICT,{ },{ok},120577
26-Dec-25 7:15:00 PM ICT,{ },{ok},120591
26-Dec-25 7:30:00 PM ICT,{ },{ok},120604
26-Dec-25 7:45:00 PM ICT,{ },{ok},120627
26-Dec-25 8:00:00 PM ICT,{ },{ok},120643
26-Dec-25 8:15:00 PM ICT,{ },{ok},120657
26-Dec-25 8:30:00 PM ICT,{ },{ok},120671
26-Dec-25 8:45:00 PM ICT,{ },{ok},120690
26-Dec-25 9:00:00 PM ICT,{ },{ok},120707
26-Dec-25 9:15:00 PM ICT,{ },{ok},120719
26-Dec-25 9:30:00 PM ICT,{ },{ok},120739
26-Dec-25 9:45:00 PM ICT,{ },{ok},120757
26-Dec-25 10:00:00 PM ICT,{ },{ok},120768
26-Dec-25 10:15:00 PM ICT,{ },{ok},120789
26-Dec-25 10:30:00 PM ICT,{ },{ok},120802
26-Dec-25 10:45:00 PM ICT,{ },{ok},120820
26-Dec-25 11:00:00 PM ICT,{ },{ok},120835
26-Dec-25 11:15:00 PM ICT,{ },{ok},120852
26-Dec-25 11:30:00 PM ICT,{ },{ok},120868
26-Dec-25 11:45:01 PM ICT,{ },{ok},120881
27-Dec-25 12:00:01 AM ICT,{ },{ok},120899
27-Dec-25 12:15:00 AM ICT,{ },{ok},120915
27-Dec-25 12:30:00 AM ICT,{ },{ok},120931
27-Dec-25 12:45:00 AM ICT,{ },{ok},120945
27-Dec-25 1:00:01 AM ICT,{ },{ok},120960
27-Dec-25 1:15:01 AM ICT,{ },{ok},120974
27-Dec-25 1:30:00 AM ICT,{ },{ok},120987
27-Dec-25 1:45:00 AM ICT,{ },{ok},121007
27-Dec-25 2:00:00 AM ICT,{ },{ok},121022
27-Dec-25 2:15:00 AM ICT,{ },{ok},121034
27-Dec-25 2:30:00 AM ICT,{ },{ok},121050
27-Dec-25 2:45:00 AM ICT,{ },{ok},121062
27-Dec-25 3:00:00 AM ICT,{ },{ok},121078
27-Dec-25 3:15:00 AM ICT,{ },{ok},121095
27-Dec-25 3:30:00 AM ICT,{ },{ok},121106
27-Dec-25 3:45:00 AM ICT,{ },{ok},121125
27-Dec-25 4:00:00 AM ICT,{ },{ok},121138
27-Dec-25 4:15:00 AM ICT,{ },{ok},121153
27-Dec-25 4:30:01 AM ICT,{ },{ok},121167
27-Dec-25 4:45:00 AM ICT,{ },{ok},121183
27-Dec-25 5:00:00 AM ICT,{ },{ok},121197
27-Dec-25 5:15:01 AM ICT,{ },{ok},121211
27-Dec-25 5:30:00 AM ICT,{ },{ok},121226
27-Dec-25 5:45:00 AM ICT,{ },{ok},121240
27-Dec-25 6:00:00 AM ICT,{ },{ok},121258
27-Dec-25 6:15:00 AM ICT,{ },{ok},121270
27-Dec-25 6:30:00 AM ICT,{ },{ok},121283
27-Dec-25 6:45:00 AM ICT,{ },{ok},121299
27-Dec-25 7:00:00 AM ICT,{ },{ok},121313
27-Dec-25 7:15:00 AM ICT,{ },{ok},121326
27-Dec-25 7:30:00 AM ICT,{ },{ok},121340
27-Dec-25 7:45:00 AM ICT,{ },{ok},121353
27-Dec-25 8:00:00 AM ICT,{ },{ok},121370
27-Dec-25 8:15:00 AM ICT,{ },{ok},121384
27-Dec-25 8:30:00 AM ICT,{ },{ok},121398
27-Dec-25 8:45:00 AM ICT,{ },{ok},121410
27-Dec-25 9:00:00 AM ICT,{ },{ok},121426
27-Dec-25 9:15:00 AM ICT,{ },{ok},121443
27-Dec-25 9:30:00 AM ICT,{ },{ok},121453
27-Dec-25 9:45:00 AM ICT,{ },{ok},121474
27-Dec-25 10:00:00 AM ICT,{ },{ok},121488
27-Dec-25 10:15:00 AM ICT,{ },{ok},121503
27-Dec-25 10:30:00 AM ICT,{ },{ok},121519
27-Dec-25 10:45:00 AM ICT,{ },{ok},121531
27-Dec-25 11:00:00 AM ICT,{ },{ok},121549
27-Dec-25 11:15:00 AM ICT,{ },{ok},121565
27-Dec-25 11:30:00 AM ICT,{ },{ok},121579
27-Dec-25 11:45:00 AM ICT,{ },{ok},121597
27-Dec-25 12:00:00 PM ICT,{ },{ok},121615
27-Dec-25 12:15:00 PM ICT,{ },{ok},121628
27-Dec-25 12:30:00 PM ICT,{ },{ok},121644
27-Dec-25 12:45:00 PM ICT,{ },{ok},121656
27-Dec-25 1:00:00 PM ICT,{ },{ok},121678
27-Dec-25 1:15:00 PM ICT,{ },{ok},121693
27-Dec-25 1:30:00 PM ICT,{ },{ok},121708
27-Dec-25 1:45:00 PM ICT,{ },{ok},121724
27-Dec-25 2:00:00 PM ICT,{ },{ok},121740
27-Dec-25 2:15:00 PM ICT,{ },{ok},121758
27-Dec-25 2:30:00 PM ICT,{ },{ok},121773
27-Dec-25 2:45:00 PM ICT,{ },{ok},121784
27-Dec-25 3:00:00 PM ICT,{ },{ok},121808
27-Dec-25 3:15:00 PM ICT,{ },{ok},121820
27-Dec-25 3:30:00 PM ICT,{ },{ok},121836
27-Dec-25 3:45:00 PM ICT,{ },{ok},121853
27-Dec-25 4:00:00 PM ICT,{ },{ok},121873
27-Dec-25 4:15:00 PM ICT,{ },{ok},121886
27-Dec-25 4:30:01 PM ICT,{ },{ok},121903
27-Dec-25 4:45:00 PM ICT,{ },{ok},121926
27-Dec-25 5:00:00 PM ICT,{ },{ok},121941
27-Dec-25 5:15:00 PM ICT,{ },{ok},121957
27-Dec-25 5:30:00 PM ICT,{ },{ok},121976
27-Dec-25 5:45:00 PM ICT,{ },{ok},121992
27-Dec-25 6:00:00 PM ICT,{ },{ok},122009
27-Dec-25 6:15:00 PM ICT,{ },{ok},122027
27-Dec-25 6:30:00 PM ICT,{ },{ok},122038
27-Dec-25 6:45:00 PM ICT,{ },{ok},122058
27-Dec-25 7:00:00 PM ICT,{ },{ok},122075
27-Dec-25 7:15:00 PM ICT,{ },{ok},122089
27-Dec-25 7:30:00 PM ICT,{ },{ok},122106
27-Dec-25 7:45:00 PM ICT,{ },{ok},122123
27-Dec-25 8:00:00 PM ICT,{ },{ok},122135
27-Dec-25 8:15:00 PM ICT,{ },{ok},122156
27-Dec-25 8:30:00 PM ICT,{ },{ok},122170
27-Dec-25 8:45:00 PM ICT,{ },{ok},122183
27-Dec-25 9:00:00 PM ICT,{ },{ok},122201
27-Dec-25 9:15:00 PM ICT,{ },{ok},122216
27-Dec-25 9:30:00 PM ICT,{ },{ok},122229
27-Dec-25 9:45:00 PM ICT,{ },{ok},122248
27-Dec-25 10:00:00 PM ICT,{ },{ok},122261
27-Dec-25 10:15:00 PM ICT,{ },{ok},122275
27-Dec-25 10:30:00 PM ICT,{ },{ok},122293
27-Dec-25 10:45:00 PM ICT,{ },{ok},122307
27-Dec-25 11:00:00 PM ICT,{ },{ok},122323
27-Dec-25 11:15:00 PM ICT,{ },{ok},122338
27-Dec-25 11:30:00 PM ICT,{ },{ok},122352
27-Dec-25 11:45:00 PM ICT,{ },{ok},122366
28-Dec-25 12:00:01 AM ICT,{ },{ok},122384
28-Dec-25 12:15:00 AM ICT,{ },{ok},122398
28-Dec-25 12:30:00 AM ICT,{ },{ok},122413
28-Dec-25 12:45:00 AM ICT,{ },{ok},122427
28-Dec-25 1:00:00 AM ICT,{ },{ok},122447
28-Dec-25 1:15:01 AM ICT,{ },{ok},122457
28-Dec-25 1:30:00 AM ICT,{ },{ok},122474
28-Dec-25 1:45:00 AM ICT,{ },{ok},122490
28-Dec-25 2:00:00 AM ICT,{ },{ok},122503
28-Dec-25 2:15:00 AM ICT,{ },{ok},122518
28-Dec-25 2:30:00 AM ICT,{ },{ok},122531
28-Dec-25 2:45:00 AM ICT,{ },{ok},122547
28-Dec-25 3:00:00 AM ICT,{ },{ok},122560
28-Dec-25 3:15:00 AM ICT,{ },{ok},122578
28-Dec-25 3:30:00 AM ICT,{ },{ok},122589
28-Dec-25 3:45:00 AM ICT,{ },{ok},122603
28-Dec-25 4:00:00 AM ICT,{ },{ok},122621
28-Dec-25 4:15:00 AM ICT,{ },{ok},122633
28-Dec-25 4:30:00 AM ICT,{ },{ok},122647
28-Dec-25 4:45:00 AM ICT,{ },{ok},122662
28-Dec-25 5:00:00 AM ICT,{ },{ok},122676
28-Dec-25 5:15:00 AM ICT,{ },{ok},122690
28-Dec-25 5:30:00 AM ICT,{ },{ok},122702
28-Dec-25 5:45:00 AM ICT,{ },{ok},122719
28-Dec-25 6:00:00 AM ICT,{ },{ok},122734
28-Dec-25 6:15:00 AM ICT,{ },{ok},122746
28-Dec-25 6:30:00 AM ICT,{ },{ok},122761
28-Dec-25 6:45:00 AM ICT,{ },{ok},122774
28-Dec-25 7:00:00 AM ICT,{ },{ok},122791
28-Dec-25 7:15:00 AM ICT,{ },{ok},122804
28-Dec-25 7:30:00 AM ICT,{ },{ok},122818
28-Dec-25 7:45:00 AM ICT,{ },{ok},122831
28-Dec-25 8:00:00 AM ICT,{ },{ok},122845
28-Dec-25 8:15:00 AM ICT,{ },{ok},122861
28-Dec-25 8:30:01 AM ICT,{ },{ok},122874
28-Dec-25 8:45:00 AM ICT,{ },{ok},122887
28-Dec-25 9:00:00 AM ICT,{ },{ok},122904
28-Dec-25 9:15:00 AM ICT,{ },{ok},122918
28-Dec-25 9:30:01 AM ICT,{ },{ok},122933
28-Dec-25 9:45:01 AM ICT,{ },{ok},122948
28-Dec-25 10:00:00 AM ICT,{ },{ok},122966
28-Dec-25 10:15:01 AM ICT,{ },{ok},122977
28-Dec-25 10:30:00 AM ICT,{ },{ok},122991
28-Dec-25 10:45:01 AM ICT,{ },{ok},123013
28-Dec-25 11:00:00 AM ICT,{ },{ok},123023
28-Dec-25 11:15:00 AM ICT,{ },{ok},123040
28-Dec-25 11:30:00 AM ICT,{ },{ok},123058
28-Dec-25 11:45:00 AM ICT,{ },{ok},123070
28-Dec-25 12:00:00 PM ICT,{ },{ok},123087
28-Dec-25 12:15:00 PM ICT,{ },{ok},123106
28-Dec-25 12:30:00 PM ICT,{ },{ok},123120
28-Dec-25 12:45:00 PM ICT,{ },{ok},123134
28-Dec-25 1:00:00 PM ICT,{ },{ok},123156
28-Dec-25 1:15:00 PM ICT,{ },{ok},123171
28-Dec-25 1:30:00 PM ICT,{ },{ok},123185
28-Dec-25 1:45:00 PM ICT,{ },{ok},123204
28-Dec-25 2:00:00 PM ICT,{ },{ok},123222
28-Dec-25 2:15:01 PM ICT,{ },{ok},123236
28-Dec-25 2:30:00 PM ICT,{ },{ok},123254
28-Dec-25 2:45:00 PM ICT,{ },{ok},123271
28-Dec-25 3:00:00 PM ICT,{ },{ok},123284
28-Dec-25 3:15:01 PM ICT,{ },{ok},123304
28-Dec-25 3:30:00 PM ICT,{ },{ok},123319
28-Dec-25 3:45:01 PM ICT,{ },{ok},123332
28-Dec-25 4:00:00 PM ICT,{ },{ok},123355
28-Dec-25 4:15:00 PM ICT,{ },{ok},123366
28-Dec-25 4:30:00 PM ICT,{ },{ok},123383
28-Dec-25 4:45:00 PM ICT,{ },{ok},123401
28-Dec-25 5:00:00 PM ICT,{ },{ok},123416
28-Dec-25 5:15:00 PM ICT,{ },{ok},123432
28-Dec-25 5:30:01 PM ICT,{ },{ok},123448
28-Dec-25 5:45:00 PM ICT,{ },{ok},123463
28-Dec-25 6:00:00 PM ICT,{ },{ok},123481
28-Dec-25 6:15:00 PM ICT,{ },{ok},123494
28-Dec-25 6:30:00 PM ICT,{ },{ok},123510
28-Dec-25 6:45:00 PM ICT,{ },{ok},123530
28-Dec-25 7:00:00 PM ICT,{ },{ok},123542
28-Dec-25 7:15:00 PM ICT,{ },{ok},123559
28-Dec-25 7:30:00 PM ICT,{ },{ok},123571
28-Dec-25 7:45:00 PM ICT,{ },{ok},123591
28-Dec-25 8:00:01 PM ICT,{ },{ok},123607
28-Dec-25 8:15:00 PM ICT,{ },{ok},123618
28-Dec-25 8:30:00 PM ICT,{ },{ok},123634
28-Dec-25 8:45:00 PM ICT,{ },{ok},123651
28-Dec-25 9:00:00 PM ICT,{ },{ok},123666
28-Dec-25 9:15:00 PM ICT,{ },{ok},123681
28-Dec-25 9:30:00 PM ICT,{ },{ok},123693
28-Dec-25 9:45:00 PM ICT,{ },{ok},123712
28-Dec-25 10:00:00 PM ICT,{ },{ok},123725
28-Dec-25 10:15:00 PM ICT,{ },{ok},123738
28-Dec-25 10:30:00 PM ICT,{ },{ok},123757
28-Dec-25 10:45:00 PM ICT,{ },{ok},123767
28-Dec-25 11:00:01 PM ICT,{ },{ok},123784
28-Dec-25 11:15:00 PM ICT,{ },{ok},123800
28-Dec-25 11:30:00 PM ICT,{ },{ok},123813
28-Dec-25 11:45:00 PM ICT,{ },{ok},123830
29-Dec-25 12:00:00 AM ICT,{ },{ok},123845
29-Dec-25 12:15:01 AM ICT,{ },{ok},123858
29-Dec-25 12:30:00 AM ICT,{ },{ok},123871
29-Dec-25 12:45:01 AM ICT,{ },{ok},123889
29-Dec-25 1:00:00 AM ICT,{ },{ok},123904
29-Dec-25 1:15:00 AM ICT,{ },{ok},123917
29-Dec-25 1:30:00 AM ICT,{ },{ok},123929
29-Dec-25 1:45:00 AM ICT,{ },{ok},123949
29-Dec-25 2:00:00 AM ICT,{ },{ok},123961
29-Dec-25 2:15:00 AM ICT,{ },{ok},123972
29-Dec-25 2:30:00 AM ICT,{ },{ok},123989
29-Dec-25 2:45:00 AM ICT,{ },{ok},124004
29-Dec-25 3:00:00 AM ICT,{ },{ok},124016
29-Dec-25 3:15:01 AM ICT,{ },{ok},124031
29-Dec-25 3:30:00 AM ICT,{ },{ok},124046
29-Dec-25 3:45:00 AM ICT,{ },{ok},124058
29-Dec-25 4:00:00 AM ICT,{ },{ok},124072
29-Dec-25 4:15:00 AM ICT,{ },{ok},124088
29-Dec-25 4:30:00 AM ICT,{ },{ok},124102
29-Dec-25 4:45:00 AM ICT,{ },{ok},124114
29-Dec-25 5:00:00 AM ICT,{ },{ok},124128
29-Dec-25 5:15:00 AM ICT,{ },{ok},124144
29-Dec-25 5:30:00 AM ICT,{ },{ok},124156
29-Dec-25 5:45:00 AM ICT,{ },{ok},124170
29-Dec-25 6:00:00 AM ICT,{ },{ok},124185
29-Dec-25 6:15:00 AM ICT,{ },{ok},124200
29-Dec-25 6:30:00 AM ICT,{ },{ok},124212
29-Dec-25 6:45:00 AM ICT,{ },{ok},124226
29-Dec-25 7:00:00 AM ICT,{ },{ok},124242
29-Dec-25 7:15:00 AM ICT,{ },{ok},124256
29-Dec-25 7:30:00 AM ICT,{ },{ok},124267
29-Dec-25 7:45:00 AM ICT,{ },{ok},124284
29-Dec-25 8:00:01 AM ICT,{ },{ok},124298
29-Dec-25 8:15:00 AM ICT,{ },{ok},124313
29-Dec-25 8:30:00 AM ICT,{ },{ok},124328
29-Dec-25 8:45:00 AM ICT,{ },{ok},124338
29-Dec-25 9:00:00 AM ICT,{ },{ok},124355
29-Dec-25 9:15:01 AM ICT,{ },{ok},124368
29-Dec-25 9:30:01 AM ICT,{ },{ok},124383
29-Dec-25 9:45:00 AM ICT,{ },{ok},124395
29-Dec-25 10:00:00 AM ICT,{ },{ok},124410
29-Dec-25 10:15:00 AM ICT,{ },{ok},124428
29-Dec-25 10:30:00 AM ICT,{ },{ok},124438
29-Dec-25 10:45:01 AM ICT,{ },{ok},124456
29-Dec-25 11:00:00 AM ICT,{ },{ok},124471
29-Dec-25 11:15:00 AM ICT,{ },{ok},124486
29-Dec-25 11:30:00 AM ICT,{ },{ok},124500
29-Dec-25 11:45:01 AM ICT,{ },{ok},124512
29-Dec-25 12:00:00 PM ICT,{ },{ok},124532
29-Dec-25 12:15:00 PM ICT,{ },{ok},124545
29-Dec-25 12:30:00 PM ICT,{ },{ok},124560
29-Dec-25 12:45:01 PM ICT,{ },{ok},124575
29-Dec-25 1:00:00 PM ICT,{ },{ok},124596
29-Dec-25 1:15:00 PM ICT,{ },{ok},124607
29-Dec-25 1:30:00 PM ICT,{ },{ok},124620
29-Dec-25 1:45:00 PM ICT,{ },{ok},124644
29-Dec-25 2:00:00 PM ICT,{ },{ok},124656
29-Dec-25 2:15:00 PM ICT,{ },{ok},124669
29-Dec-25 2:30:00 PM ICT,{ },{ok},124686
29-Dec-25 2:45:00 PM ICT,{ },{ok},124702
29-Dec-25 3:00:00 PM ICT,{ },{ok},124715
29-Dec-25 3:15:00 PM ICT,{ },{ok},124735
29-Dec-25 3:30:00 PM ICT,{ },{ok},124748
29-Dec-25 3:45:00 PM ICT,{ },{ok},124759
29-Dec-25 4:00:00 PM ICT,{ },{ok},124781
29-Dec-25 4:15:00 PM ICT,{ },{ok},124794
29-Dec-25 4:30:00 PM ICT,{ },{ok},124807
29-Dec-25 4:45:01 PM ICT,{ },{ok},124828
29-Dec-25 5:00:00 PM ICT,{ },{ok},124841
29-Dec-25 5:15:01 PM ICT,{ },{ok},124853
29-Dec-25 5:30:00 PM ICT,{ },{ok},124872
29-Dec-25 5:45:00 PM ICT,{ },{ok},124884
29-Dec-25 6:00:00 PM ICT,{ },{ok},124900
29-Dec-25 6:15:00 PM ICT,{ },{ok},124917
29-Dec-25 6:30:00 PM ICT,{ },{ok},124929
29-Dec-25 6:45:00 PM ICT,{ },{ok},124945
29-Dec-25 7:00:00 PM ICT,{ },{ok},124960
29-Dec-25 7:15:00 PM ICT,{ },{ok},124973
29-Dec-25 7:30:00 PM ICT,{ },{ok},124986
29-Dec-25 7:45:00 PM ICT,{ },{ok},125003
29-Dec-25 8:00:00 PM ICT,{ },{ok},125019
29-Dec-25 8:15:01 PM ICT,{ },{ok},125030
29-Dec-25 8:30:00 PM ICT,{ },{ok},125044
29-Dec-25 8:45:00 PM ICT,{ },{ok},125060
29-Dec-25 9:00:00 PM ICT,{ },{ok},125072
29-Dec-25 9:15:00 PM ICT,{ },{ok},125090
29-Dec-25 9:30:00 PM ICT,{ },{ok},125100
29-Dec-25 9:45:00 PM ICT,{ },{ok},125115
29-Dec-25 10:00:00 PM ICT,{ },{ok},125131
29-Dec-25 10:15:00 PM ICT,{ },{ok},125142
29-Dec-25 10:30:00 PM ICT,{ },{ok},125159
29-Dec-25 10:45:00 PM ICT,{ },{ok},125170
29-Dec-25 11:00:00 PM ICT,{ },{ok},125184
29-Dec-25 11:15:00 PM ICT,{ },{ok},125199
29-Dec-25 11:30:00 PM ICT,{ },{ok},125209
29-Dec-25 11:45:00 PM ICT,{ },{ok},125225
30-Dec-25 12:00:00 AM ICT,{ },{ok},125242
30-Dec-25 12:15:00 AM ICT,{ },{ok},125253
30-Dec-25 12:30:00 AM ICT,{ },{ok},125267
30-Dec-25 12:45:00 AM ICT,{ },{ok},125280
30-Dec-25 1:00:00 AM ICT,{ },{ok},125296
30-Dec-25 1:15:00 AM ICT,{ },{ok},125306
30-Dec-25 1:30:00 AM ICT,{ },{ok},125319
30-Dec-25 1:45:00 AM ICT,{ },{ok},125339
30-Dec-25 2:00:00 AM ICT,{ },{ok},125348
30-Dec-25 2:15:00 AM ICT,{ },{ok},125360
30-Dec-25 2:30:00 AM ICT,{ },{ok},125375
30-Dec-25 2:45:00 AM ICT,{ },{ok},125389
30-Dec-25 3:00:00 AM ICT,{ },{ok},125401
30-Dec-25 3:15:00 AM ICT,{ },{ok},125411
30-Dec-25 3:30:00 AM ICT,{ },{ok},125431
30-Dec-25 3:45:00 AM ICT,{ },{ok},125440
30-Dec-25 4:00:00 AM ICT,{ },{ok},125452
30-Dec-25 4:15:00 AM ICT,{ },{ok},125470
30-Dec-25 4:30:00 AM ICT,{ },{ok},125479
30-Dec-25 4:45:00 AM ICT,{ },{ok},125494
30-Dec-25 5:00:00 AM ICT,{ },{ok},125504
30-Dec-25 5:15:00 AM ICT,{ },{ok},125521
30-Dec-25 5:30:00 AM ICT,{ },{ok},125533
30-Dec-25 5:45:00 AM ICT,{ },{ok},125543
30-Dec-25 6:00:00 AM ICT,{ },{ok},125560
30-Dec-25 6:15:00 AM ICT,{ },{ok},125574
30-Dec-25 6:30:00 AM ICT,{ },{ok},125584
30-Dec-25 6:45:00 AM ICT,{ },{ok},125595
30-Dec-25 7:00:00 AM ICT,{ },{ok},125613
30-Dec-25 7:15:00 AM ICT,{ },{ok},125625
30-Dec-25 7:30:00 AM ICT,{ },{ok},125635
30-Dec-25 7:45:00 AM ICT,{ },{ok},125651
30-Dec-25 8:00:00 AM ICT,{ },{ok},125666
30-Dec-25 8:15:00 AM ICT,{ },{ok},125675
30-Dec-25 8:30:00 AM ICT,{ },{ok},125692
30-Dec-25 8:45:01 AM ICT,{ },{ok},125706
30-Dec-25 9:00:01 AM ICT,{ },{ok},125715
30-Dec-25 9:15:00 AM ICT,{ },{ok},125729
30-Dec-25 9:30:00 AM ICT,{ },{ok},125746
30-Dec-25 9:45:00 AM ICT,{ },{ok},125758
30-Dec-25 10:00:00 AM ICT,{ },{ok},125769
30-Dec-25 10:15:00 AM ICT,{ },{ok},125785
30-Dec-25 10:30:00 AM ICT,{ },{ok},125799
30-Dec-25 10:45:01 AM ICT,{ },{ok},125812
30-Dec-25 11:00:00 AM ICT,{ },{ok},125826
30-Dec-25 11:15:00 AM ICT,{ },{ok},125840
30-Dec-25 11:30:00 AM ICT,{ },{ok},125856
30-Dec-25 11:45:00 AM ICT,{ },{ok},125866
30-Dec-25 12:00:00 PM ICT,{ },{ok},125885
30-Dec-25 12:15:00 PM ICT,{ },{ok},125900
30-Dec-25 12:30:00 PM ICT,{ },{ok},125909
30-Dec-25 12:45:00 PM ICT,{ },{ok},125929
30-Dec-25 1:00:00 PM ICT,{ },{ok},125946
30-Dec-25 1:15:00 PM ICT,{ },{ok},125957
30-Dec-25 1:30:00 PM ICT,{ },{ok},125969
30-Dec-25 1:45:00 PM ICT,{ },{ok},125989
30-Dec-25 2:00:00 PM ICT,{ },{ok},126005
30-Dec-25 2:15:00 PM ICT,{ },{ok},126016
30-Dec-25 2:30:00 PM ICT,{ },{ok},126033
30-Dec-25 2:45:00 PM ICT,{ },{ok},126048
30-Dec-25 3:00:00 PM ICT,{ },{ok},126059
30-Dec-25 3:15:00 PM ICT,{ },{ok},126081
30-Dec-25 3:30:00 PM ICT,{ },{ok},126093
30-Dec-25 3:45:01 PM ICT,{ },{ok},126106
30-Dec-25 4:00:00 PM ICT,{ },{ok},126127
30-Dec-25 4:15:00 PM ICT,{ },{ok},126138
30-Dec-25 4:30:00 PM ICT,{ },{ok},126150
30-Dec-25 4:45:00 PM ICT,{ },{ok},126171
30-Dec-25 5:00:00 PM ICT,{ },{ok},126184
30-Dec-25 5:15:00 PM ICT,{ },{ok},126198
30-Dec-25 5:30:00 PM ICT,{ },{ok},126215
30-Dec-25 5:45:00 PM ICT,{ },{ok},126227
30-Dec-25 6:00:00 PM ICT,{ },{ok},126245
30-Dec-25 6:15:00 PM ICT,{ },{ok},126258
30-Dec-25 6:30:00 PM ICT,{ },{ok},126272
30-Dec-25 6:45:00 PM ICT,{ },{ok},126289
30-Dec-25 7:00:00 PM ICT,{ },{ok},126300
30-Dec-25 7:15:00 PM ICT,{ },{ok},126316
30-Dec-25 7:30:00 PM ICT,{ },{ok},126328
30-Dec-25 7:45:00 PM ICT,{ },{ok},126346
30-Dec-25 8:00:01 PM ICT,{ },{ok},126359
30-Dec-25 8:15:00 PM ICT,{ },{ok},126371
30-Dec-25 8:30:00 PM ICT,{ },{ok},126388
30-Dec-25 8:45:00 PM ICT,{ },{ok},126401
30-Dec-25 9:00:00 PM ICT,{ },{ok},126414
30-Dec-25 9:15:00 PM ICT,{ },{ok},126432
30-Dec-25 9:30:00 PM ICT,{ },{ok},126442
30-Dec-25 9:45:00 PM ICT,{ },{ok},126455
30-Dec-25 10:00:00 PM ICT,{ },{ok},126474
30-Dec-25 10:15:01 PM ICT,{ },{ok},126484
30-Dec-25 10:30:00 PM ICT,{ },{ok},126496
30-Dec-25 10:45:00 PM ICT,{ },{ok},126513
30-Dec-25 11:00:00 PM ICT,{ },{ok},126528
30-Dec-25 11:15:00 PM ICT,{ },{ok},126537
30-Dec-25 11:30:00 PM ICT,{ },{ok},126554
30-Dec-25 11:45:00 PM ICT,{ },{ok},126568
31-Dec-25 12:00:00 AM ICT,{ },{ok},126578
31-Dec-25 12:15:00 AM ICT,{ },{ok},126596
31-Dec-25 12:30:00 AM ICT,{ },{ok},126609
31-Dec-25 12:45:01 AM ICT,{ },{ok},126623
31-Dec-25 1:00:00 AM ICT,{ },{ok},126638
31-Dec-25 1:15:00 AM ICT,{ },{ok},126651
31-Dec-25 1:30:00 AM ICT,{ },{ok},126664
31-Dec-25 1:45:00 AM ICT,{ },{ok},126675
31-Dec-25 2:00:00 AM ICT,{ },{ok},126691
31-Dec-25 2:15:00 AM ICT,{ },{ok},126705
31-Dec-25 2:30:00 AM ICT,{ },{ok},126717
31-Dec-25 2:45:00 AM ICT,{ },{ok},126732
31-Dec-25 3:00:00 AM ICT,{ },{ok},126745
31-Dec-25 3:15:00 AM ICT,{ },{ok},126757
31-Dec-25 3:30:00 AM ICT,{ },{ok},126771
31-Dec-25 3:45:00 AM ICT,{ },{ok},126782
31-Dec-25 4:00:00 AM ICT,{ },{ok},126797
31-Dec-25 4:15:00 AM ICT,{ },{ok},126810
31-Dec-25 4:30:00 AM ICT,{ },{ok},126823
31-Dec-25 4:45:00 AM ICT,{ },{ok},126834
31-Dec-25 5:00:00 AM ICT,{ },{ok},126848
31-Dec-25 5:15:00 AM ICT,{ },{ok},126862
31-Dec-25 5:30:00 AM ICT,{ },{ok},126872
31-Dec-25 5:45:00 AM ICT,{ },{ok},126888
31-Dec-25 6:00:00 AM ICT,{ },{ok},126902
31-Dec-25 6:15:00 AM ICT,{ },{ok},126912
31-Dec-25 6:30:00 AM ICT,{ },{ok},126926
31-Dec-25 6:45:00 AM ICT,{ },{ok},126942
31-Dec-25 7:00:00 AM ICT,{ },{ok},126955
31-Dec-25 7:15:00 AM ICT,{ },{ok},126964
31-Dec-25 7:30:00 AM ICT,{ },{ok},126977
31-Dec-25 7:45:00 AM ICT,{ },{ok},126996
31-Dec-25 8:00:01 AM ICT,{ },{ok},127005
31-Dec-25 8:15:00 AM ICT,{ },{ok},127017
31-Dec-25 8:30:00 AM ICT,{ },{ok},127032
31-Dec-25 8:45:00 AM ICT,{ },{ok},127045
31-Dec-25 9:00:00 AM ICT,{ },{ok},127057
31-Dec-25 9:15:00 AM ICT,{ },{ok},127072
31-Dec-25 9:30:00 AM ICT,{ },{ok},127090
31-Dec-25 9:45:00 AM ICT,{ },{ok},127099
