Timestamp,Trend Flags,Status,Value (m³)
20-Jan-26 4:15:00 PM ICT,{ },{ok},329
20-Jan-26 4:30:00 PM ICT,{ },{ok},329
20-Jan-26 4:45:01 PM ICT,{ },{ok},329
20-Jan-26 5:00:00 PM ICT,{ },{ok},329
20-Jan-26 5:15:00 PM ICT,{ },{ok},329
20-Jan-26 5:30:00 PM ICT,{ },{ok},329
20-Jan-26 5:45:00 PM ICT,{ },{ok},329
20-Jan-26 6:00:00 PM ICT,{ },{ok},329
20-Jan-26 6:15:00 PM ICT,{ },{ok},329
20-Jan-26 6:30:00 PM ICT,{ },{ok},330
20-Jan-26 6:45:00 PM ICT,{ },{ok},330
20-Jan-26 7:00:00 PM ICT,{ },{ok},330
20-Jan-26 7:15:00 PM ICT,{ },{ok},330
20-Jan-26 7:30:00 PM ICT,{ },{ok},330
20-Jan-26 7:45:00 PM ICT,{ },{ok},330
20-Jan-26 8:00:00 PM ICT,{ },{ok},330
20-Jan-26 8:15:00 PM ICT,{ },{ok},330
20-Jan-26 8:30:00 PM ICT,{ },{ok},331
20-Jan-26 8:45:00 PM ICT,{ },{ok},331
20-Jan-26 9:00:00 PM ICT,{ },{ok},331
20-Jan-26 9:15:00 PM ICT,{ },{ok},331
20-Jan-26 9:30:00 PM ICT,{ },{ok},331
20-Jan-26 9:45:00 PM ICT,{ },{ok},331
20-Jan-26 10:00:00 PM ICT,{ },{ok},331
20-Jan-26 10:15:00 PM ICT,{ },{ok},332
20-Jan-26 10:30:00 PM ICT,{ },{ok},332
20-Jan-26 10:45:00 PM ICT,{ },{ok},332
20-Jan-26 11:00:00 PM ICT,{ },{ok},332
20-Jan-26 11:15:00 PM ICT,{ },{ok},332
20-Jan-26 11:30:00 PM ICT,{ },{ok},332
20-Jan-26 11:45:00 PM ICT,{ },{ok},332
21-Jan-26 12:00:00 AM ICT,{ },{ok},332
21-Jan-26 12:15:00 AM ICT,{ },{ok},332
21-Jan-26 12:30:00 AM ICT,{ },{ok},332
21-Jan-26 12:45:00 AM ICT,{ },{ok},332
21-Jan-26 1:00:00 AM ICT,{ },{ok},333
21-Jan-26 1:15:00 AM ICT,{ },{ok},333
21-Jan-26 1:30:00 AM ICT,{ },{ok},333
21-Jan-26 1:45:00 AM ICT,{ },{ok},333
21-Jan-26 2:00:00 AM ICT,{ },{ok},333
21-Jan-26 2:15:00 AM ICT,{ },{ok},333
21-Jan-26 2:30:00 AM ICT,{ },{ok},333
21-Jan-26 2:45:00 AM ICT,{ },{ok},333
21-Jan-26 3:00:00 AM ICT,{ },{ok},334
21-Jan-26 3:15:00 AM ICT,{ },{ok},334
21-Jan-26 3:30:00 AM ICT,{ },{ok},334
21-Jan-26 3:45:00 AM ICT,{ },{ok},334
21-Jan-26 4:00:00 AM ICT,{ },{ok},334
21-Jan-26 4:15:00 AM ICT,{ },{ok},334
21-Jan-26 4:30:00 AM ICT,{ },{ok},334
21-Jan-26 4:45:00 AM ICT,{ },{ok},334
21-Jan-26 5:00:00 AM ICT,{ },{ok},334
21-Jan-26 5:15:00 AM ICT,{ },{ok},334
21-Jan-26 5:30:00 AM ICT,{ },{ok},334
21-Jan-26 5:45:00 AM ICT,{ },{ok},334
21-Jan-26 6:00:00 AM ICT,{ },{ok},334
21-Jan-26 6:15:01 AM ICT,{ },{ok},335
21-Jan-26 6:30:00 AM ICT,{ },{ok},335
21-Jan-26 6:45:00 AM ICT,{ },{ok},335
21-Jan-26 7:00:00 AM ICT,{ },{ok},335
21-Jan-26 7:15:00 AM ICT,{ },{ok},335
21-Jan-26 7:30:00 AM ICT,{ },{ok},335
21-Jan-26 7:45:01 AM ICT,{ },{ok},335
21-Jan-26 8:00:00 AM ICT,{ },{ok},335
21-Jan-26 8:15:00 AM ICT,{ },{ok},335
21-Jan-26 8:30:00 AM ICT,{ },{ok},335
21-Jan-26 8:45:00 AM ICT,{ },{ok},335
21-Jan-26 9:00:01 AM ICT,{ },{ok},335
21-Jan-26 9:15:01 AM ICT,{ },{ok},336
21-Jan-26 9:30:00 AM ICT,{ },{ok},336
21-Jan-26 9:45:00 AM ICT,{ },{ok},337
21-Jan-26 10:00:00 AM ICT,{ },{ok},338
21-Jan-26 10:15:00 AM ICT,{ },{ok},339
21-Jan-26 10:30:00 AM ICT,{ },{ok},340
21-Jan-26 10:45:00 AM ICT,{ },{ok},340
21-Jan-26 11:00:00 AM ICT,{ },{ok},340
21-Jan-26 11:15:00 AM ICT,{ },{ok},340
21-Jan-26 11:30:00 AM ICT,{ },{ok},340
21-Jan-26 11:45:00 AM ICT,{ },{ok},341
21-Jan-26 12:00:00 PM ICT,{ },{ok},342
21-Jan-26 12:15:00 PM ICT,{ },{ok},343
21-Jan-26 12:30:00 PM ICT,{ },{ok},343
21-Jan-26 12:45:00 PM ICT,{ },{ok},343
21-Jan-26 1:00:00 PM ICT,{ },{ok},343
21-Jan-26 1:15:00 PM ICT,{ },{ok},343
21-Jan-26 1:30:00 PM ICT,{ },{ok},343
21-Jan-26 1:45:00 PM ICT,{ },{ok},344
21-Jan-26 2:00:00 PM ICT,{ },{ok},344
21-Jan-26 2:15:00 PM ICT,{ },{ok},344
21-Jan-26 2:30:00 PM ICT,{ },{ok},344
21-Jan-26 2:45:01 PM ICT,{ },{ok},345
21-Jan-26 3:00:01 PM ICT,{ },{ok},345
21-Jan-26 3:15:00 PM ICT,{ },{ok},346
21-Jan-26 3:30:01 PM ICT,{ },{ok},346
21-Jan-26 3:45:00 PM ICT,{ },{ok},347
21-Jan-26 4:00:00 PM ICT,{ },{ok},347
21-Jan-26 4:15:00 PM ICT,{ },{ok},347
21-Jan-26 4:30:00 PM ICT,{ },{ok},347
21-Jan-26 4:45:00 PM ICT,{ },{ok},347
21-Jan-26 5:00:00 PM ICT,{ },{ok},347
21-Jan-26 5:15:00 PM ICT,{ },{ok},348
21-Jan-26 5:30:01 PM ICT,{ },{ok},348
21-Jan-26 5:45:00 PM ICT,{ },{ok},348
21-Jan-26 6:00:00 PM ICT,{ },{ok},348
21-Jan-26 6:15:00 PM ICT,{ },{ok},349
21-Jan-26 6:30:00 PM ICT,{ },{ok},349
21-Jan-26 6:45:00 PM ICT,{ },{ok},349
21-Jan-26 7:00:00 PM ICT,{ },{ok},349
21-Jan-26 7:15:00 PM ICT,{ },{ok},349
21-Jan-26 7:30:00 PM ICT,{ },{ok},349
21-Jan-26 7:45:00 PM ICT,{ },{ok},349
21-Jan-26 8:00:00 PM ICT,{ },{ok},349
21-Jan-26 8:15:00 PM ICT,{ },{ok},349
21-Jan-26 8:30:00 PM ICT,{ },{ok},349
21-Jan-26 8:45:00 PM ICT,{ },{ok},349
21-Jan-26 9:00:00 PM ICT,{ },{ok},349
21-Jan-26 9:15:00 PM ICT,{ },{ok},349
21-Jan-26 9:30:01 PM ICT,{ },{ok},349
21-Jan-26 9:45:01 PM ICT,{ },{ok},349
21-Jan-26 10:00:00 PM ICT,{ },{ok},349
21-Jan-26 10:15:00 PM ICT,{ },{ok},349
21-Jan-26 10:30:00 PM ICT,{ },{ok},349
21-Jan-26 10:45:00 PM ICT,{ },{ok},349
21-Jan-26 11:00:00 PM ICT,{ },{ok},349
21-Jan-26 11:15:00 PM ICT,{ },{ok},349
21-Jan-26 11:30:00 PM ICT,{ },{ok},349
21-Jan-26 11:45:00 PM ICT,{ },{ok},349
22-Jan-26 12:00:00 AM ICT,{ },{ok},349
22-Jan-26 12:15:01 AM ICT,{ },{ok},349
22-Jan-26 12:30:00 AM ICT,{ },{ok},349
22-Jan-26 12:45:01 AM ICT,{ },{ok},349
22-Jan-26 1:00:00 AM ICT,{ },{ok},349
22-Jan-26 1:15:00 AM ICT,{ },{ok},349
22-Jan-26 1:30:00 AM ICT,{ },{ok},349
22-Jan-26 1:45:00 AM ICT,{ },{ok},349
22-Jan-26 2:00:00 AM ICT,{ },{ok},349
22-Jan-26 2:15:00 AM ICT,{ },{ok},349
22-Jan-26 2:30:00 AM ICT,{ },{ok},349
22-Jan-26 2:45:00 AM ICT,{ },{ok},349
22-Jan-26 3:00:00 AM ICT,{ },{ok},349
22-Jan-26 3:15:00 AM ICT,{ },{ok},349
22-Jan-26 3:30:00 AM ICT,{ },{ok},349
22-Jan-26 3:45:00 AM ICT,{ },{ok},349
22-Jan-26 4:00:00 AM ICT,{ },{ok},349
22-Jan-26 4:15:00 AM ICT,{ },{ok},349
22-Jan-26 4:30:00 AM ICT,{ },{ok},349
22-Jan-26 4:45:01 AM ICT,{ },{ok},349
22-Jan-26 5:00:00 AM ICT,{ },{ok},349
22-Jan-26 5:15:00 AM ICT,{ },{ok},349
22-Jan-26 5:30:00 AM ICT,{ },{ok},349
22-Jan-26 5:45:01 AM ICT,{ },{ok},349
22-Jan-26 6:00:00 AM ICT,{ },{ok},349
22-Jan-26 6:15:01 AM ICT,{ },{ok},349
22-Jan-26 6:30:00 AM ICT,{ },{ok},350
22-Jan-26 6:45:00 AM ICT,{ },{ok},350
22-Jan-26 7:00:01 AM ICT,{ },{ok},350
22-Jan-26 7:15:00 AM ICT,{ },{ok},350
22-Jan-26 7:30:01 AM ICT,{ },{ok},350
22-Jan-26 7:45:00 AM ICT,{ },{ok},350
22-Jan-26 8:00:00 AM ICT,{ },{ok},350
22-Jan-26 8:15:00 AM ICT,{ },{ok},350
22-Jan-26 8:30:00 AM ICT,{ },{ok},350
22-Jan-26 8:45:00 AM ICT,{ },{ok},350
22-Jan-26 9:00:01 AM ICT,{ },{ok},350
22-Jan-26 9:15:00 AM ICT,{ },{ok},350
22-Jan-26 9:30:00 AM ICT,{ },{ok},350
22-Jan-26 9:45:00 AM ICT,{ },{ok},350
22-Jan-26 10:00:00 AM ICT,{ },{ok},350
22-Jan-26 10:15:00 AM ICT,{ },{ok},350
22-Jan-26 10:30:00 AM ICT,{ },{ok},350
22-Jan-26 10:45:00 AM ICT,{ },{ok},351
22-Jan-26 11:00:00 AM ICT,{ },{ok},351
22-Jan-26 11:15:00 AM ICT,{ },"{fault,down}",352
22-Jan-26 11:30:00 AM ICT,{ },{ok},353
22-Jan-26 11:45:00 AM ICT,{ },{ok},353
22-Jan-26 12:00:00 PM ICT,{ },{ok},354
22-Jan-26 12:15:00 PM ICT,{ },{ok},354
22-Jan-26 12:30:00 PM ICT,{ },{ok},354
22-Jan-26 12:45:00 PM ICT,{ },{ok},354
22-Jan-26 1:00:00 PM ICT,{ },{ok},354
22-Jan-26 1:15:00 PM ICT,{ },{ok},355
22-Jan-26 1:30:00 PM ICT,{ },{ok},355
22-Jan-26 1:45:00 PM ICT,{ },{ok},355
22-Jan-26 2:00:00 PM ICT,{ },{ok},355
22-Jan-26 2:15:01 PM ICT,{ },{ok},356
22-Jan-26 2:30:00 PM ICT,{ },{ok},356
22-Jan-26 2:45:01 PM ICT,{ },{ok},356
22-Jan-26 3:00:00 PM ICT,{ },{ok},356
22-Jan-26 3:15:00 PM ICT,{ },{ok},356
22-Jan-26 3:30:00 PM ICT,{ },{ok},356
22-Jan-26 3:45:00 PM ICT,{ },{ok},357
22-Jan-26 4:00:00 PM ICT,{ },{ok},357
22-Jan-26 4:15:00 PM ICT,{ },{ok},357
22-Jan-26 4:30:00 PM ICT,{ },{ok},357
22-Jan-26 4:45:00 PM ICT,{ },{ok},357
22-Jan-26 5:00:00 PM ICT,{ },{ok},357
22-Jan-26 5:15:00 PM ICT,{ },{ok},357
22-Jan-26 5:30:00 PM ICT,{ },{ok},357
22-Jan-26 5:45:00 PM ICT,{ },{ok},357
22-Jan-26 6:00:00 PM ICT,{ },{ok},357
22-Jan-26 6:15:00 PM ICT,{ },{ok},357
22-Jan-26 6:30:00 PM ICT,{ },{ok},357
22-Jan-26 6:45:00 PM ICT,{ },{ok},357
22-Jan-26 7:00:00 PM ICT,{ },{ok},357
22-Jan-26 7:15:00 PM ICT,{ },{ok},357
22-Jan-26 7:30:00 PM ICT,{ },{ok},357
22-Jan-26 7:45:00 PM ICT,{ },{ok},357
22-Jan-26 8:00:01 PM ICT,{ },{ok},357
22-Jan-26 8:15:00 PM ICT,{ },{ok},357
22-Jan-26 8:30:00 PM ICT,{ },{ok},357
22-Jan-26 8:45:00 PM ICT,{ },{ok},357
22-Jan-26 9:00:00 PM ICT,{ },{ok},357
22-Jan-26 9:15:01 PM ICT,{ },{ok},357
22-Jan-26 9:30:01 PM ICT,{ },{ok},357
22-Jan-26 9:45:00 PM ICT,{ },{ok},357
22-Jan-26 10:00:00 PM ICT,{ },{ok},357
22-Jan-26 10:15:00 PM ICT,{ },{ok},357
22-Jan-26 10:30:00 PM ICT,{ },{ok},357
22-Jan-26 10:45:01 PM ICT,{ },{ok},357
22-Jan-26 11:00:00 PM ICT,{ },{ok},357
22-Jan-26 11:15:01 PM ICT,{ },{ok},357
22-Jan-26 11:30:00 PM ICT,{ },{ok},357
22-Jan-26 11:45:00 PM ICT,{ },{ok},357
23-Jan-26 12:00:00 AM ICT,{ },{ok},357
23-Jan-26 12:15:00 AM ICT,{ },{ok},357
23-Jan-26 12:30:00 AM ICT,{ },{ok},357
23-Jan-26 12:45:00 AM ICT,{ },{ok},357
23-Jan-26 1:00:00 AM ICT,{ },{ok},357
23-Jan-26 1:15:00 AM ICT,{ },{ok},357
23-Jan-26 1:30:00 AM ICT,{ },{ok},357
23-Jan-26 1:45:00 AM ICT,{ },{ok},357
23-Jan-26 2:00:00 AM ICT,{ },{ok},357
23-Jan-26 2:15:00 AM ICT,{ },{ok},357
23-Jan-26 2:30:00 AM ICT,{ },{ok},357
23-Jan-26 2:45:00 AM ICT,{ },{ok},357
23-Jan-26 3:00:00 AM ICT,{ },{ok},357
23-Jan-26 3:15:00 AM ICT,{ },{ok},357
23-Jan-26 3:30:00 AM ICT,{ },{ok},357
23-Jan-26 3:45:00 AM ICT,{ },{ok},357
23-Jan-26 4:00:00 AM ICT,{ },{ok},357
23-Jan-26 4:15:00 AM ICT,{ },{ok},357
23-Jan-26 4:30:00 AM ICT,{ },{ok},357
23-Jan-26 4:45:01 AM ICT,{ },{ok},357
23-Jan-26 5:00:00 AM ICT,{ },{ok},357
23-Jan-26 5:15:00 AM ICT,{ },{ok},357
23-Jan-26 5:30:00 AM ICT,{ },{ok},357
23-Jan-26 5:45:00 AM ICT,{ },{ok},357
23-Jan-26 6:00:00 AM ICT,{ },{ok},357
23-Jan-26 6:15:00 AM ICT,{ },{ok},357
23-Jan-26 6:30:00 AM ICT,{ },{ok},357
23-Jan-26 6:45:00 AM ICT,{ },{ok},357
23-Jan-26 7:00:00 AM ICT,{ },{ok},357
23-Jan-26 7:15:00 AM ICT,{ },{ok},358
23-Jan-26 7:30:00 AM ICT,{ },{ok},358
23-Jan-26 7:45:00 AM ICT,{ },{ok},359
23-Jan-26 8:00:00 AM ICT,{ },{ok},360
23-Jan-26 8:15:00 AM ICT,{ },{ok},360
23-Jan-26 8:30:00 AM ICT,{ },{ok},360
23-Jan-26 8:45:01 AM ICT,{ },{ok},360
23-Jan-26 9:00:01 AM ICT,{ },{ok},360
23-Jan-26 9:15:00 AM ICT,{ },{ok},361
23-Jan-26 9:30:00 AM ICT,{ },{ok},361
23-Jan-26 9:45:01 AM ICT,{ },{ok},362
23-Jan-26 10:00:00 AM ICT,{ },{ok},362
23-Jan-26 10:15:00 AM ICT,{ },{ok},362
23-Jan-26 10:30:00 AM ICT,{ },{ok},362
23-Jan-26 10:45:01 AM ICT,{ },{ok},362
23-Jan-26 11:00:00 AM ICT,{ },{ok},363
23-Jan-26 11:15:00 AM ICT,{ },{ok},364
23-Jan-26 11:30:00 AM ICT,{ },{ok},364
23-Jan-26 11:45:01 AM ICT,{ },{ok},364
23-Jan-26 12:00:00 PM ICT,{ },{ok},364
23-Jan-26 12:15:00 PM ICT,{ },{ok},365
23-Jan-26 12:30:00 PM ICT,{ },{ok},365
23-Jan-26 12:45:00 PM ICT,{ },{ok},365
23-Jan-26 1:00:00 PM ICT,{ },{ok},365
23-Jan-26 1:15:00 PM ICT,{ },{ok},365
23-Jan-26 1:30:00 PM ICT,{ },{ok},365
23-Jan-26 1:45:00 PM ICT,{ },{ok},365
23-Jan-26 2:00:00 PM ICT,{ },{ok},365
23-Jan-26 2:15:00 PM ICT,{ },{ok},365
23-Jan-26 2:30:00 PM ICT,{ },{ok},365
23-Jan-26 2:45:00 PM ICT,{ },{ok},365
23-Jan-26 3:00:02 PM ICT,{ },{ok},365
23-Jan-26 3:15:00 PM ICT,{ },{ok},366
23-Jan-26 3:30:00 PM ICT,{ },{ok},366
23-Jan-26 3:45:00 PM ICT,{ },{ok},366
23-Jan-26 4:00:00 PM ICT,{ },{ok},366
23-Jan-26 4:15:00 PM ICT,{ },{ok},366
23-Jan-26 4:30:00 PM ICT,{ },{ok},366
23-Jan-26 4:45:00 PM ICT,{ },{ok},367
23-Jan-26 5:00:00 PM ICT,{ },{ok},367
23-Jan-26 5:15:00 PM ICT,{ },{ok},367
23-Jan-26 5:30:00 PM ICT,{ },{ok},367
23-Jan-26 5:45:00 PM ICT,{ },{ok},367
23-Jan-26 6:00:00 PM ICT,{ },{ok},367
23-Jan-26 6:15:00 PM ICT,{ },{ok},367
23-Jan-26 6:30:00 PM ICT,{ },{ok},367
23-Jan-26 6:45:00 PM ICT,{ },{ok},367
23-Jan-26 7:00:00 PM ICT,{ },{ok},367
23-Jan-26 7:15:01 PM ICT,{ },{ok},367
23-Jan-26 7:30:00 PM ICT,{ },{ok},367
23-Jan-26 7:45:00 PM ICT,{ },{ok},367
23-Jan-26 8:00:00 PM ICT,{ },{ok},367
23-Jan-26 8:15:00 PM ICT,{ },{ok},367
23-Jan-26 8:30:00 PM ICT,{ },{ok},367
23-Jan-26 8:45:00 PM ICT,{ },{ok},367
23-Jan-26 9:00:00 PM ICT,{ },{ok},367
23-Jan-26 9:15:00 PM ICT,{ },{ok},367
23-Jan-26 9:30:00 PM ICT,{ },{ok},367
23-Jan-26 9:45:00 PM ICT,{ },{ok},367
23-Jan-26 10:00:00 PM ICT,{ },{ok},367
23-Jan-26 10:15:00 PM ICT,{ },{ok},367
23-Jan-26 10:30:00 PM ICT,{ },{ok},367
23-Jan-26 10:45:00 PM ICT,{ },{ok},367
23-Jan-26 11:00:00 PM ICT,{ },{ok},367
23-Jan-26 11:15:01 PM ICT,{ },{ok},367
23-Jan-26 11:30:00 PM ICT,{ },{ok},367
23-Jan-26 11:45:00 PM ICT,{ },{ok},367
24-Jan-26 12:00:00 AM ICT,{ },{ok},367
24-Jan-26 12:15:00 AM ICT,{ },{ok},367
24-Jan-26 12:30:00 AM ICT,{ },{ok},367
24-Jan-26 12:45:01 AM ICT,{ },{ok},367
24-Jan-26 1:00:00 AM ICT,{ },{ok},367
24-Jan-26 1:15:00 AM ICT,{ },{ok},367
24-Jan-26 1:30:00 AM ICT,{ },{ok},367
24-Jan-26 1:45:00 AM ICT,{ },{ok},367
24-Jan-26 2:00:00 AM ICT,{ },{ok},367
24-Jan-26 2:15:00 AM ICT,{ },{ok},367
24-Jan-26 2:30:00 AM ICT,{ },{ok},367
24-Jan-26 2:45:00 AM ICT,{ },{ok},367
24-Jan-26 3:00:00 AM ICT,{ },{ok},367
24-Jan-26 3:15:00 AM ICT,{ },{ok},367
24-Jan-26 3:30:00 AM ICT,{ },{ok},367
24-Jan-26 3:45:00 AM ICT,{ },{ok},367
24-Jan-26 4:00:00 AM ICT,{ },{ok},367
24-Jan-26 4:15:00 AM ICT,{ },{ok},367
24-Jan-26 4:30:00 AM ICT,{ },{ok},367
24-Jan-26 4:45:00 AM ICT,{ },{ok},367
24-Jan-26 5:00:00 AM ICT,{ },{ok},367
24-Jan-26 5:15:00 AM ICT,{ },{ok},367
24-Jan-26 5:30:00 AM ICT,{ },{ok},367
24-Jan-26 5:45:00 AM ICT,{ },{ok},367
24-Jan-26 6:00:00 AM ICT,{ },{ok},367
24-Jan-26 6:15:00 AM ICT,{ },{ok},367
24-Jan-26 6:30:00 AM ICT,{ },{ok},367
24-Jan-26 6:45:00 AM ICT,{ },{ok},367
24-Jan-26 7:00:00 AM ICT,{ },{ok},367
24-Jan-26 7:15:00 AM ICT,{ },{ok},367
24-Jan-26 7:30:00 AM ICT,{ },{ok},367
24-Jan-26 7:45:00 AM ICT,{ },{ok},367
24-Jan-26 8:00:00 AM ICT,{ },{ok},367
24-Jan-26 8:15:00 AM ICT,{ },{ok},367
24-Jan-26 8:30:00 AM ICT,{ },{ok},367
24-Jan-26 8:45:00 AM ICT,{ },{ok},367
24-Jan-26 9:00:02 AM ICT,{ },{ok},367
24-Jan-26 9:15:00 AM ICT,{ },{ok},367
24-Jan-26 9:30:00 AM ICT,{ },{ok},367
24-Jan-26 9:45:00 AM ICT,{ },{ok},367
24-Jan-26 10:00:00 AM ICT,{ },{ok},367
24-Jan-26 10:15:00 AM ICT,{ },{ok},367
24-Jan-26 10:30:00 AM ICT,{ },{ok},367
24-Jan-26 10:45:00 AM ICT,{ },{ok},367
24-Jan-26 11:00:00 AM ICT,{ },{ok},367
24-Jan-26 11:15:00 AM ICT,{ },{ok},367
24-Jan-26 11:30:00 AM ICT,{ },{ok},367
24-Jan-26 11:45:00 AM ICT,{ },{ok},367
24-Jan-26 12:00:00 PM ICT,{ },{ok},367
24-Jan-26 12:15:00 PM ICT,{ },{ok},367
24-Jan-26 12:30:00 PM ICT,{ },{ok},367
24-Jan-26 12:45:00 PM ICT,{ },{ok},367
24-Jan-26 1:00:00 PM ICT,{ },{ok},367
24-Jan-26 1:15:00 PM ICT,{ },{ok},367
24-Jan-26 1:30:00 PM ICT,{ },{ok},367
24-Jan-26 1:45:00 PM ICT,{ },{ok},367
24-Jan-26 2:00:00 PM ICT,{ },{ok},367
24-Jan-26 2:15:00 PM ICT,{ },{ok},367
24-Jan-26 2:30:00 PM ICT,{ },{ok},367
24-Jan-26 2:45:00 PM ICT,{ },{ok},367
24-Jan-26 3:00:01 PM ICT,{ },{ok},367
24-Jan-26 3:15:00 PM ICT,{ },{ok},367
24-Jan-26 3:30:00 PM ICT,{ },{ok},367
24-Jan-26 3:45:00 PM ICT,{ },{ok},367
24-Jan-26 4:00:00 PM ICT,{ },{ok},367
24-Jan-26 4:15:00 PM ICT,{ },{ok},367
24-Jan-26 4:30:00 PM ICT,{ },{ok},367
24-Jan-26 4:45:00 PM ICT,{ },{ok},367
24-Jan-26 5:00:00 PM ICT,{ },{ok},367
24-Jan-26 5:15:00 PM ICT,{ },{ok},367
24-Jan-26 5:30:00 PM ICT,{ },{ok},367
24-Jan-26 5:45:00 PM ICT,{ },{ok},367
24-Jan-26 6:00:00 PM ICT,{ },{ok},367
24-Jan-26 6:15:00 PM ICT,{ },{ok},367
24-Jan-26 6:30:00 PM ICT,{ },{ok},367
24-Jan-26 6:45:00 PM ICT,{ },{ok},367
24-Jan-26 7:00:00 PM ICT,{ },{ok},367
24-Jan-26 7:15:00 PM ICT,{ },{ok},367
24-Jan-26 7:30:00 PM ICT,{ },{ok},367
24-Jan-26 7:45:01 PM ICT,{ },{ok},367
24-Jan-26 8:00:00 PM ICT,{ },{ok},367
24-Jan-26 8:15:00 PM ICT,{ },{ok},367
24-Jan-26 8:30:00 PM ICT,{ },{ok},367
24-Jan-26 8:45:00 PM ICT,{ },{ok},367
24-Jan-26 9:00:00 PM ICT,{ },{ok},367
24-Jan-26 9:15:00 PM ICT,{ },{ok},367
24-Jan-26 9:30:00 PM ICT,{ },{ok},367
24-Jan-26 9:45:00 PM ICT,{ },{ok},367
24-Jan-26 10:00:00 PM ICT,{ },{ok},367
24-Jan-26 10:15:00 PM ICT,{ },{ok},367
24-Jan-26 10:30:00 PM ICT,{ },{ok},367
24-Jan-26 10:45:00 PM ICT,{ },{ok},367
24-Jan-26 11:00:00 PM ICT,{ },{ok},367
24-Jan-26 11:15:00 PM ICT,{ },{ok},367
24-Jan-26 11:30:00 PM ICT,{ },{ok},367
24-Jan-26 11:45:00 PM ICT,{ },{ok},367
25-Jan-26 12:00:00 AM ICT,{ },{ok},367
25-Jan-26 12:15:01 AM ICT,{ },{ok},367
25-Jan-26 12:30:00 AM ICT,{ },{ok},367
25-Jan-26 12:45:00 AM ICT,{ },{ok},367
25-Jan-26 1:00:00 AM ICT,{ },{ok},367
25-Jan-26 1:15:01 AM ICT,{ },{ok},367
25-Jan-26 1:30:01 AM ICT,{ },{ok},367
25-Jan-26 1:45:01 AM ICT,{ },{ok},367
25-Jan-26 2:00:00 AM ICT,{ },{ok},367
25-Jan-26 2:15:00 AM ICT,{ },{ok},367
25-Jan-26 2:30:00 AM ICT,{ },{ok},367
25-Jan-26 2:45:00 AM ICT,{ },{ok},367
25-Jan-26 3:00:00 AM ICT,{ },{ok},367
25-Jan-26 3:15:00 AM ICT,{ },{ok},367
25-Jan-26 3:30:00 AM ICT,{ },{ok},367
25-Jan-26 3:45:00 AM ICT,{ },{ok},367
25-Jan-26 4:00:00 AM ICT,{ },{ok},367
25-Jan-26 4:15:00 AM ICT,{ },{ok},367
25-Jan-26 4:30:00 AM ICT,{ },{ok},367
25-Jan-26 4:45:00 AM ICT,{ },{ok},367
25-Jan-26 5:00:00 AM ICT,{ },{ok},367
25-Jan-26 5:15:00 AM ICT,{ },{ok},367
25-Jan-26 5:30:00 AM ICT,{ },{ok},367
25-Jan-26 5:45:00 AM ICT,{ },{ok},367
25-Jan-26 6:00:00 AM ICT,{ },{ok},367
25-Jan-26 6:15:00 AM ICT,{ },{ok},367
25-Jan-26 6:30:00 AM ICT,{ },{ok},367
25-Jan-26 6:45:00 AM ICT,{ },{ok},367
25-Jan-26 7:00:00 AM ICT,{ },{ok},367
25-Jan-26 8:00:00 AM ICT,{start},{ok},367
25-Jan-26 8:15:00 AM ICT,{ },{ok},367
25-Jan-26 8:30:00 AM ICT,{ },{ok},367
25-Jan-26 10:15:00 AM ICT,{start},{ok},367
25-Jan-26 10:30:01 AM ICT,{ },{ok},367
25-Jan-26 10:45:00 AM ICT,{ },{ok},367
25-Jan-26 11:00:00 AM ICT,{ },{ok},367
25-Jan-26 11:15:00 AM ICT,{ },{ok},367
25-Jan-26 11:30:00 AM ICT,{ },{ok},367
25-Jan-26 11:45:00 AM ICT,{ },{ok},367
25-Jan-26 12:00:00 PM ICT,{ },{ok},367
25-Jan-26 12:15:00 PM ICT,{ },{ok},367
25-Jan-26 12:30:00 PM ICT,{ },{ok},367
25-Jan-26 12:45:00 PM ICT,{ },{ok},367
25-Jan-26 1:00:00 PM ICT,{ },{ok},367
25-Jan-26 1:15:00 PM ICT,{ },{ok},367
25-Jan-26 1:30:00 PM ICT,{ },{ok},367
25-Jan-26 1:45:00 PM ICT,{ },{ok},367
25-Jan-26 2:00:00 PM ICT,{ },{ok},367
25-Jan-26 2:15:00 PM ICT,{ },{ok},367
25-Jan-26 2:30:00 PM ICT,{ },{ok},367
25-Jan-26 3:15:00 PM ICT,{start},{ok},367
25-Jan-26 3:30:00 PM ICT,{ },{ok},367
25-Jan-26 3:45:00 PM ICT,{ },{ok},367
25-Jan-26 4:00:00 PM ICT,{ },{ok},367
25-Jan-26 4:15:00 PM ICT,{ },{ok},367
25-Jan-26 4:30:00 PM ICT,{ },{ok},367
25-Jan-26 4:45:00 PM ICT,{ },{ok},367
25-Jan-26 5:00:00 PM ICT,{ },{ok},367
25-Jan-26 5:15:00 PM ICT,{ },{ok},367
25-Jan-26 5:30:00 PM ICT,{ },{ok},367
25-Jan-26 5:45:00 PM ICT,{ },{ok},367
25-Jan-26 6:00:00 PM ICT,{ },{ok},367
25-Jan-26 6:15:00 PM ICT,{ },{ok},367
25-Jan-26 6:30:00 PM ICT,{ },{ok},367
25-Jan-26 6:45:00 PM ICT,{ },{ok},367
25-Jan-26 7:00:00 PM ICT,{ },{ok},367
