TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
13:37:00,22.0,18.3,3.20,5.05,0.0,0.0,80,108
13:38:00,22.0,18.3,3.22,5.05,0.0,0.0,80,108
13:39:00,22.0,18.3,3.20,5.05,0.0,0.0,80,108
13:40:00,22.0,18.3,3.18,5.05,0.0,0.0,80,108
13:41:00,22.0,18.2,3.24,5.05,0.0,0.0,80,108
13:42:00,22.0,18.2,3.14,5.05,0.0,0.0,80,108
13:43:00,22.0,18.2,3.13,5.05,0.0,0.0,80,108
13:44:00,22.0,18.2,3.25,5.05,0.0,0.0,80,108
13:45:00,21.9,18.2,3.15,5.05,0.0,0.0,80,108
13:46:00,21.9,18.2,3.15,5.05,0.0,0.0,80,108
13:47:00,21.9,18.2,3.24,5.05,0.0,0.0,80,108
13:48:00,21.9,18.2,3.17,5.05,0.0,0.0,80,108
13:49:00,21.9,18.2,3.29,5.05,0.0,0.0,80,108
13:50:00,21.9,18.2,3.19,5.05,0.0,0.0,80,108
13:51:00,21.9,18.2,3.24,5.04,0.0,0.0,80,108
13:52:00,21.9,18.2,3.15,5.04,0.0,0.0,80,108
13:53:00,21.9,18.2,3.19,5.04,0.0,0.0,80,108
13:54:00,21.9,18.2,3.25,5.04,0.0,0.0,80,108
13:55:00,21.9,18.2,3.16,5.04,0.0,0.0,80,108
13:56:00,21.9,18.2,3.21,5.04,0.0,0.0,80,108
13:57:00,21.9,18.2,3.29,5.04,0.0,0.0,80,108
13:58:00,21.9,18.2,3.19,5.04,0.0,0.0,80,108
13:59:00,21.9,18.2,3.24,5.04,0.0,0.0,80,108
14:00:00,21.9,18.2,3.29,5.04,0.0,0.0,80,108
14:01:00,21.9,18.2,3.19,5.04,0.0,0.0,80,108
14:02:00,21.9,18.2,3.25,5.04,0.0,0.0,80,108
14:03:00,21.9,18.2,3.15,5.04,0.0,0.0,80,108
14:04:00,21.9,18.2,3.20,5.04,0.0,0.0,80,108
14:05:00,21.9,18.2,3.26,5.03,0.0,0.0,80,108
14:06:00,21.9,18.2,3.17,5.03,0.0,0.0,80,108
14:07:00,21.9,18.1,3.23,5.03,0.0,0.0,80,108
14:08:00,21.9,18.1,3.33,5.03,0.0,0.0,80,108
14:09:00,21.9,18.1,3.22,5.03,0.0,0.0,80,108
14:10:00,21.9,18.1,3.25,5.03,0.0,0.0,80,108
14:11:00,21.9,18.1,3.30,5.03,0.0,0.0,80,108
14:12:00,21.9,18.1,3.20,5.03,0.0,0.0,80,108
14:13:00,21.9,18.1,3.28,5.03,0.0,0.0,80,108
14:14:00,21.9,18.1,3.18,5.03,0.0,0.0,80,108
14:15:00,21.9,18.1,3.21,5.03,0.0,0.0,80,108
14:16:00,21.9,18.1,3.24,5.03,0.0,0.0,80,108
14:17:00,21.9,18.1,3.15,5.03,0.0,0.0,80,108
14:18:00,21.9,18.1,3.20,5.03,0.0,0.0,80,108
14:19:00,21.9,18.1,3.26,5.03,0.0,0.0,80,108
14:20:00,21.9,18.0,3.15,5.02,0.0,0.0,80,108
14:21:00,21.9,18.0,3.16,5.02,0.0,0.0,80,108
14:22:00,21.9,18.0,3.23,5.02,0.0,0.0,80,108
14:23:00,21.9,18.0,3.17,5.02,0.0,0.0,80,108
14:24:00,21.8,18.0,3.11,5.02,0.0,0.0,80,108
14:25:00,21.8,18.0,3.18,5.02,0.0,0.0,80,108
14:26:00,21.8,18.0,3.19,5.02,0.0,0.0,80,108
14:27:00,21.8,18.0,3.21,5.02,0.0,0.0,80,108
14:28:00,21.8,18.0,3.14,5.02,0.0,0.0,80,108
14:29:00,21.8,18.0,3.27,5.02,0.0,0.0,80,108
14:30:00,21.8,18.0,3.30,5.02,0.0,0.0,80,108
14:31:00,21.8,18.0,3.20,5.01,0.0,0.0,80,108
14:32:00,21.8,18.0,3.24,5.01,0.0,0.0,80,108
14:33:00,21.8,18.0,3.31,5.01,0.0,0.0,80,108
14:34:00,21.8,18.0,3.20,5.01,0.0,0.0,80,108
14:35:00,21.8,18.0,3.13,5.01,0.0,0.0,80,108
14:36:00,21.8,18.0,3.25,5.01,0.0,0.0,80,108
14:37:00,21.8,18.0,3.18,5.01,0.0,0.0,80,108
14:38:00,21.8,18.0,3.13,5.01,0.0,0.0,80,108
14:39:00,21.8,18.0,3.12,5.01,0.0,0.0,80,108
14:40:00,21.8,18.0,3.39,5.01,0.0,0.0,80,108
14:41:00,21.8,18.0,3.31,5.01,0.0,0.0,80,108
14:42:00,21.8,17.9,3.21,5.01,0.0,0.0,80,108
14:43:00,21.8,17.9,3.14,5.00,0.0,0.0,80,108
14:44:00,21.8,17.9,3.11,5.00,0.0,0.0,80,108
14:45:00,21.8,17.9,3.23,5.00,0.0,0.0,80,108
14:46:00,21.8,17.9,3.17,5.00,0.0,0.0,80,108
14:47:00,21.8,17.9,3.17,5.00,0.0,0.0,80,108
14:48:00,21.8,17.9,3.25,5.00,0.0,0.0,80,108
14:49:00,21.8,17.9,3.16,5.00,0.0,0.0,80,108
14:50:00,21.8,17.9,3.15,5.00,0.0,0.0,80,108
14:51:00,21.8,17.9,3.23,5.00,0.0,0.0,80,108
14:52:00,21.8,17.9,3.26,5.00,0.0,0.0,80,108
14:53:00,21.8,17.9,3.16,5.00,0.0,0.0,80,108
14:54:00,21.8,17.9,3.14,5.00,0.0,0.0,80,108
14:55:00,21.8,17.9,3.19,5.00,0.0,0.0,80,108
14:56:00,21.8,17.9,3.16,5.00,0.0,0.0,80,108
14:57:00,21.8,17.9,3.23,4.99,0.0,0.0,80,108
14:58:00,21.8,17.9,3.22,4.99,0.0,0.0,80,108
14:59:00,21.8,17.9,3.14,4.99,0.0,0.0,80,108
15:00:00,21.8,17.9,3.27,4.99,0.0,0.0,80,108
15:01:00,21.8,17.9,3.18,4.99,0.0,0.0,80,108
15:02:00,21.8,17.9,3.14,4.99,0.0,0.0,80,108
15:03:00,21.8,17.9,3.13,4.99,0.0,0.0,80,108
15:04:00,21.8,17.9,3.25,4.99,0.0,0.0,80,108
15:05:00,21.8,17.9,3.15,4.99,0.0,0.0,80,108
15:06:00,21.8,17.9,3.14,4.99,0.0,0.0,80,108
15:07:00,21.8,17.9,3.08,4.98,0.0,0.0,80,108
15:08:00,21.8,17.9,3.16,4.98,0.0,0.0,80,108
15:09:00,21.8,17.9,3.24,4.98,0.0,0.0,80,108
15:10:00,21.8,17.9,3.18,4.98,0.0,0.0,80,108
15:11:00,21.8,17.9,3.27,4.98,0.0,0.0,80,108
15:12:00,21.8,17.9,3.20,4.98,0.0,0.0,80,108
15:13:00,21.8,17.9,3.31,4.98,0.0,0.0,80,108
15:14:00,21.8,17.9,3.20,4.98,0.0,0.0,80,108
15:15:00,21.8,18.0,3.27,4.98,0.0,0.0,80,108
15:16:00,21.8,18.0,3.17,4.98,0.0,0.0,80,108
15:17:00,21.8,18.0,3.32,4.98,0.0,0.0,80,108
15:18:00,21.8,18.0,3.25,4.98,0.0,0.0,80,108
15:19:00,21.7,18.0,3.17,4.98,0.0,0.0,80,108
15:20:00,21.7,18.0,3.09,4.98,0.0,0.0,80,108
15:21:00,21.7,18.0,3.16,4.97,0.0,0.0,80,108
15:22:00,21.7,18.0,3.11,4.97,0.0,0.0,80,108
15:23:00,21.7,18.0,3.05,4.97,0.0,0.0,80,108
15:24:00,21.7,18.0,3.14,4.97,0.0,0.0,80,108
15:25:00,21.7,18.1,3.07,4.97,0.0,0.0,80,108
15:26:00,21.7,18.1,3.24,4.97,0.0,0.0,80,108
15:27:00,21.7,18.1,3.18,4.97,0.0,0.0,80,108
15:28:00,21.7,18.1,3.11,4.97,0.0,0.0,80,108
15:29:00,21.7,18.1,3.17,4.97,0.0,0.0,80,108
15:30:00,21.7,18.1,3.12,4.96,0.0,0.0,80,108
15:31:00,21.7,18.1,3.06,4.96,0.0,0.0,80,108
15:32:00,21.6,18.1,3.39,4.96,0.0,0.0,80,108
15:33:00,21.6,18.1,3.32,4.96,0.0,0.0,80,108
15:34:00,21.6,18.1,3.21,4.96,0.0,0.0,80,108
15:35:00,21.6,18.1,3.15,4.96,0.0,0.0,80,108
15:36:00,21.6,18.1,3.31,4.96,0.0,0.0,80,108
15:37:00,21.6,18.1,3.24,4.96,0.0,0.0,80,108
15:38:00,21.6,18.1,3.16,4.96,0.0,0.0,80,108
15:39:00,21.6,18.1,3.17,4.96,0.0,0.0,80,108
15:40:00,21.6,18.1,3.14,4.96,0.0,0.0,80,108
15:41:00,21.6,18.1,3.07,4.95,0.0,0.0,80,108
15:42:00,21.5,18.1,3.15,4.95,0.0,0.0,80,108
15:43:00,21.5,18.1,3.08,4.95,0.0,0.0,80,108
15:44:00,21.5,18.1,3.27,4.95,0.0,0.0,80,108
15:45:00,21.5,18.1,3.20,4.95,0.0,0.0,80,108
15:46:00,21.5,18.1,3.12,4.95,0.0,0.0,80,108
15:47:00,21.5,18.1,3.18,4.95,0.0,0.0,80,108
15:48:00,21.5,18.1,3.12,4.95,0.0,0.0,80,108
15:49:00,21.5,18.1,3.14,4.95,0.0,0.0,80,108
15:50:00,21.5,18.2,3.09,4.95,0.0,0.0,80,108
15:51:00,21.5,18.2,3.26,4.95,0.0,0.0,80,108
15:52:00,21.5,18.2,3.21,4.95,0.0,0.0,80,108
15:53:00,21.5,18.2,3.14,4.95,0.0,0.0,80,108
15:54:00,21.5,18.2,3.17,4.94,0.0,0.0,80,108
15:55:00,21.5,18.2,3.11,4.94,0.0,0.0,80,108
15:56:00,21.5,18.2,3.05,4.94,0.0,0.0,80,108
15:57:00,21.5,18.2,3.16,4.94,0.0,0.0,80,108
15:58:00,21.5,18.2,3.11,4.94,0.0,0.0,80,108
15:59:00,21.5,18.2,3.04,4.94,0.0,0.0,80,108
16:00:00,21.5,18.2,3.23,4.94,0.0,0.0,80,108
16:01:00,21.5,18.2,3.15,4.94,0.0,0.0,80,108
16:02:00,21.5,18.2,3.15,4.94,0.0,0.0,80,108
16:03:00,21.5,18.2,3.10,4.93,0.0,0.0,80,108
16:04:00,21.5,18.2,3.15,4.93,0.0,0.0,80,108
16:05:00,21.5,18.2,3.10,4.93,0.0,0.0,80,108
16:06:00,21.5,18.2,3.22,4.93,0.0,0.0,80,108
16:07:00,21.5,18.2,3.22,4.93,0.0,0.0,80,108
16:08:00,21.5,18.2,3.15,4.93,0.0,0.0,80,108
16:09:00,21.5,18.2,3.08,4.93,0.0,0.0,80,108
16:10:00,21.5,18.2,3.16,4.93,0.0,0.0,80,108
16:11:00,21.5,18.2,3.11,4.93,0.0,0.0,80,108
16:12:00,21.5,18.2,3.05,4.93,0.0,0.0,80,108
16:13:00,21.5,18.2,3.14,4.93,0.0,0.0,80,108
16:14:00,21.5,18.2,3.10,4.92,0.0,0.0,80,108
16:15:00,21.5,18.2,3.03,4.92,0.0,0.0,80,108
16:16:00,21.5,18.2,3.23,4.92,0.0,0.0,80,108
16:17:00,21.5,18.2,3.15,4.92,0.0,0.0,80,108
16:18:00,21.5,18.2,3.15,4.92,0.0,0.0,80,108
16:19:00,21.5,18.2,3.07,4.92,0.0,0.0,80,108
16:20:00,21.5,18.2,3.14,4.92,0.0,0.0,80,108
16:21:00,21.5,18.2,3.08,4.92,0.0,0.0,80,108
16:22:00,21.5,18.2,3.04,4.92,0.0,0.0,80,108
16:23:00,21.5,18.2,3.21,4.92,0.0,0.0,80,108
16:24:00,21.5,18.2,3.15,4.92,0.0,0.0,80,108
16:25:00,21.5,18.2,3.16,4.91,0.0,0.0,80,108
16:26:00,21.5,18.2,3.12,4.91,0.0,0.0,80,108
16:27:00,21.5,18.2,3.05,4.91,0.0,0.0,80,108
16:28:00,21.5,18.2,3.15,4.91,0.0,0.0,80,108
16:29:00,21.5,18.3,3.10,4.91,0.0,0.0,80,108
16:30:00,21.5,18.3,3.04,4.91,0.0,0.0,80,108
16:31:00,21.5,18.3,3.21,4.91,0.0,0.0,80,108
16:32:00,21.5,18.3,3.17,4.91,0.0,0.0,80,108
16:33:00,21.5,18.3,3.11,4.91,0.0,0.0,80,108
16:34:00,21.4,18.3,3.14,4.90,0.0,0.0,80,108
16:35:00,21.4,18.3,3.09,4.90,0.0,0.0,80,108
16:36:00,21.4,18.3,3.25,4.90,0.0,0.0,80,108
16:37:00,21.4,18.3,3.20,4.90,0.0,0.0,80,108
16:38:00,21.4,18.3,3.12,4.90,0.0,0.0,80,108
16:39:00,21.4,18.3,3.15,4.90,0.0,0.0,80,108
16:40:00,21.4,18.3,3.10,4.90,0.0,0.0,80,108
16:41:00,21.4,18.3,3.03,4.90,0.0,0.0,80,108
16:42:00,21.4,18.3,3.14,4.90,0.0,0.0,80,108
16:43:00,21.4,18.3,3.08,4.90,0.0,0.0,80,108
16:44:00,21.4,18.3,3.20,4.89,0.0,0.0,80,108
16:45:00,21.4,18.3,3.21,4.89,0.0,0.0,80,108
16:46:00,21.4,18.3,3.14,4.89,0.0,0.0,80,108
16:47:00,21.4,18.3,3.07,4.89,0.0,0.0,80,108
16:48:00,21.4,18.3,3.17,4.89,0.0,0.0,80,108
16:49:00,21.4,18.3,3.09,4.89,0.0,0.0,80,108
16:50:00,21.4,18.3,3.15,4.89,0.0,0.0,80,108
16:51:00,21.4,18.3,3.07,4.89,0.0,0.0,80,108
16:52:00,21.4,18.3,3.22,4.89,0.0,0.0,80,108
16:53:00,21.4,18.3,3.14,4.89,0.0,0.0,80,108
16:54:00,21.4,18.3,3.06,4.89,0.0,0.0,80,108
16:55:00,21.4,18.3,3.14,4.88,0.0,0.0,80,108
16:56:00,21.4,18.3,3.16,4.88,0.0,0.0,80,108
16:57:00,21.4,18.3,3.14,4.88,0.0,0.0,80,108
16:58:00,21.4,18.3,3.07,4.88,0.0,0.0,80,108
16:59:00,21.4,18.3,3.18,4.88,0.0,0.0,80,108
17:00:00,21.4,18.3,3.10,4.88,0.0,0.0,80,108
17:01:00,21.4,18.3,3.16,4.88,0.0,0.0,80,108
17:02:00,21.5,18.3,3.12,4.88,0.0,0.0,80,108
17:03:00,21.5,18.3,3.06,4.88,0.0,0.0,80,108
17:04:00,21.5,18.3,3.14,4.88,0.0,0.0,80,108
17:05:00,21.5,18.3,3.07,4.88,0.0,0.0,80,108
17:06:00,21.5,18.3,3.24,4.88,0.0,0.0,80,108
17:07:00,21.5,18.3,3.18,4.87,0.0,0.0,80,108
17:08:00,21.5,18.3,3.10,4.87,0.0,0.0,80,108
17:09:00,21.5,18.3,3.17,4.87,0.0,0.0,80,108
17:10:00,21.5,18.3,3.13,4.87,0.0,0.0,80,108
17:11:00,21.5,18.3,3.07,4.87,0.0,0.0,80,108
17:12:00,21.5,18.3,3.16,4.87,0.0,0.0,80,108
17:13:00,21.5,18.3,3.12,4.87,0.0,0.0,80,108
17:14:00,21.5,18.3,3.05,4.87,0.0,0.0,80,108
17:15:00,21.5,18.3,3.23,4.87,0.0,0.0,80,108
17:16:00,21.5,18.3,3.17,4.87,0.0,0.0,80,108
17:17:00,21.5,18.3,3.10,4.86,0.0,0.0,80,108
17:18:00,21.5,18.3,3.16,4.86,0.0,0.0,80,108
17:19:00,21.5,18.3,3.12,4.86,0.0,0.0,80,108
17:20:00,21.5,18.4,3.06,4.86,0.0,0.0,80,108
17:21:00,21.5,18.4,3.15,4.86,0.0,0.0,80,108
17:22:00,21.5,18.4,3.10,4.86,0.0,0.0,80,108
17:23:00,21.5,18.4,3.04,4.86,0.0,0.0,80,108
17:24:00,21.5,18.4,3.22,4.86,0.0,0.0,80,108
17:25:00,21.5,18.4,3.16,4.86,0.0,0.0,80,108
17:26:00,21.5,18.4,3.08,4.86,0.0,0.0,80,108
17:27:00,21.5,18.4,3.16,4.86,0.0,0.0,80,108
17:28:00,21.5,18.4,3.11,4.86,0.0,0.0,80,108
17:29:00,21.5,18.4,3.04,4.85,0.0,0.0,80,108
17:30:00,21.5,18.4,3.15,4.85,0.0,0.0,80,108
17:31:00,21.5,18.4,3.10,4.85,0.0,0.0,80,108
17:32:00,21.5,18.4,3.03,4.85,0.0,0.0,80,108
17:33:00,21.5,18.4,3.22,4.85,0.0,0.0,80,108
17:34:00,21.5,18.4,3.15,4.85,0.0,0.0,80,108
17:35:00,21.5,18.4,3.08,4.85,0.0,0.0,80,108
17:36:00,21.5,18.4,3.16,4.85,0.0,0.0,80,108
17:37:00,21.5,18.4,3.11,4.85,0.0,0.0,80,108
17:38:00,21.5,18.4,3.05,4.85,0.0,0.0,80,108
17:39:00,21.5,18.4,3.15,4.85,0.0,0.0,80,108
17:40:00,21.5,18.4,3.10,4.85,0.0,0.0,80,108
17:41:00,21.5,18.4,3.04,4.85,0.0,0.0,80,108
17:42:00,21.5,18.4,3.22,4.85,0.0,0.0,80,108
17:43:00,21.5,18.4,3.16,4.84,0.0,0.0,80,108
17:44:00,21.5,18.4,3.09,4.84,0.0,0.0,80,108
17:45:00,21.5,18.4,3.17,4.84,0.0,0.0,80,108
17:46:00,21.5,18.4,3.13,4.84,0.0,0.0,80,108
17:47:00,21.5,18.4,3.15,4.84,0.0,0.0,80,108
17:48:00,21.5,18.4,3.11,4.84,0.0,0.0,80,108
17:49:00,21.5,18.4,3.06,4.84,0.0,0.0,80,108
17:50:00,21.5,18.4,3.24,4.84,0.0,0.0,80,108
17:51:00,21.5,18.4,3.20,4.84,0.0,0.0,80,108
17:52:00,21.5,18.4,3.13,4.83,0.0,0.0,80,108
17:53:00,21.5,18.4,3.05,4.83,0.0,0.0,80,108
17:54:00,21.5,18.4,3.15,4.83,0.0,0.0,80,108
17:55:00,21.5,18.4,3.10,4.83,0.0,0.0,80,108
17:56:00,21.5,18.4,3.04,4.83,0.0,0.0,80,108
17:57:00,21.5,18.4,3.14,4.83,0.0,0.0,80,108
17:58:00,21.5,18.4,3.09,4.83,0.0,0.0,80,108
17:59:00,21.5,18.4,3.03,4.83,0.0,0.0,80,108
18:00:00,21.5,18.4,3.22,4.83,0.0,0.0,80,108
18:01:00,21.5,18.4,3.16,4.83,0.0,0.0,80,108
18:02:00,21.5,18.4,3.09,4.83,0.0,0.0,80,108
18:03:00,21.5,18.4,3.17,4.83,0.0,0.0,80,108
18:04:00,21.5,18.4,3.13,4.83,0.0,0.0,80,108
18:05:00,21.5,18.4,3.07,4.82,0.0,0.0,80,108
18:06:00,21.5,18.4,3.16,4.82,0.0,0.0,80,108
18:07:00,21.5,18.4,3.12,4.82,0.0,0.0,80,108
18:08:00,21.5,18.4,3.06,4.82,0.0,0.0,80,108
18:09:00,21.5,18.4,3.24,4.82,0.0,0.0,80,108
18:10:00,21.5,18.4,3.19,4.82,0.0,0.0,80,108
18:11:00,21.5,18.4,3.12,4.82,0.0,0.0,80,108
18:12:00,21.5,18.4,3.05,4.82,0.0,0.0,80,108
18:13:00,21.5,18.5,3.16,4.82,0.0,0.0,80,108
18:14:00,21.5,18.5,3.11,4.82,0.0,0.0,80,108
18:15:00,21.5,18.5,3.05,4.81,0.0,0.0,80,108
18:16:00,21.5,18.5,3.15,4.81,0.0,0.0,80,108
18:17:00,21.5,18.5,3.10,4.81,0.0,0.0,80,108
18:18:00,21.5,18.5,3.04,4.81,0.0,0.0,80,108
18:19:00,21.5,18.5,3.22,4.81,0.0,0.0,80,108
18:20:00,21.5,18.5,3.16,4.81,0.0,0.0,80,108
18:21:00,21.5,18.5,3.09,4.81,0.0,0.0,80,108
18:22:00,21.5,18.5,3.17,4.81,0.0,0.0,80,108
18:23:00,21.5,18.5,3.13,4.81,0.0,0.0,80,108
18:24:00,21.5,18.5,3.08,4.81,0.0,0.0,80,108
18:25:00,21.5,18.5,3.16,4.81,0.0,0.0,80,108
18:26:00,21.5,18.5,3.13,4.81,0.0,0.0,80,108
18:27:00,21.5,18.5,3.07,4.80,0.0,0.0,80,108
18:28:00,21.5,18.5,3.25,4.80,0.0,0.0,80,108
18:29:00,21.5,18.5,3.20,4.80,0.0,0.0,80,108
18:30:00,21.5,18.5,3.13,4.80,0.0,0.0,80,108
18:31:00,21.5,18.5,3.06,4.80,0.0,0.0,80,108
18:32:00,21.5,18.5,3.15,4.80,0.0,0.0,80,108
18:33:00,21.5,18.5,3.10,4.80,0.0,0.0,80,108
18:34:00,21.5,18.5,3.04,4.80,0.0,0.0,80,108
18:35:00,21.5,18.5,3.16,4.80,0.0,0.0,80,108
18:36:00,21.5,18.5,3.10,4.80,0.0,0.0,80,108
18:37:00,21.5,18.5,3.23,4.80,0.0,0.0,80,108
18:38:00,21.5,18.5,3.16,4.80,0.0,0.0,80,108
18:39:00,21.5,18.5,3.17,4.79,0.0,0.0,80,108
18:40:00,21.5,18.5,3.14,4.79,0.0,0.0,80,108
18:41:00,21.5,18.5,3.07,4.79,0.0,0.0,80,108
18:42:00,21.5,18.5,3.16,4.79,0.0,0.0,80,108
18:43:00,21.5,18.5,3.11,4.79,0.0,0.0,80,108
18:44:00,21.5,18.5,3.04,4.79,0.0,0.0,80,108
18:45:00,21.5,18.5,3.22,4.79,0.0,0.0,80,108
18:46:00,21.5,18.5,3.16,4.79,0.0,0.0,80,108
18:47:00,21.5,18.5,3.08,4.79,0.0,0.0,80,108
18:48:00,21.5,18.5,3.16,4.78,0.0,0.0,80,108
18:49:00,21.5,18.5,3.12,4.78,0.0,0.0,80,108
18:50:00,21.5,18.5,3.05,4.78,0.0,0.0,80,108
18:51:00,21.5,18.5,3.15,4.78,0.0,0.0,80,108
18:52:00,21.5,18.5,3.10,4.78,0.0,0.0,80,108
18:53:00,21.5,18.5,3.04,4.78,0.0,0.0,80,108
18:54:00,21.5,18.5,3.22,4.78,0.0,0.0,80,108
18:55:00,21.5,18.5,3.16,4.78,0.0,0.0,80,108
18:56:00,21.5,18.5,3.09,4.78,0.0,0.0,80,108
18:57:00,21.5,18.5,3.18,4.78,0.0,0.0,80,108
18:58:00,21.5,18.5,3.14,4.78,0.0,0.0,80,108
18:59:00,21.5,18.5,3.08,4.78,0.0,0.0,80,108
19:00:00,21.5,18.5,3.17,4.78,0.0,0.0,80,108
19:01:00,21.5,18.5,3.13,4.77,0.0,0.0,80,108
19:02:00,21.5,18.5,3.07,4.77,0.0,0.0,80,108
19:03:00,21.5,18.5,3.24,4.77,0.0,0.0,80,108
19:04:00,21.5,18.5,3.19,4.77,0.0,0.0,80,108
19:05:00,21.5,18.5,3.13,4.77,0.0,0.0,80,108
19:06:00,21.5,18.5,3.05,4.77,0.0,0.0,80,108
19:07:00,21.5,18.5,3.17,4.77,0.0,0.0,80,108
19:08:00,21.5,18.5,3.12,4.77,0.0,0.0,80,108
19:09:00,21.5,18.6,3.05,4.76,0.0,0.0,80,108
19:10:00,21.5,18.6,3.15,4.76,0.0,0.0,80,108
19:11:00,21.5,18.6,3.10,4.76,0.0,0.0,80,108
19:12:00,21.5,18.6,3.04,4.76,0.0,0.0,80,108
19:13:00,21.5,18.6,3.22,4.76,0.0,0.0,80,108
19:14:00,21.5,18.6,3.16,4.76,0.0,0.0,80,108
19:15:00,21.5,18.6,3.09,4.76,0.0,0.0,80,108
19:16:00,21.5,18.6,3.16,4.76,0.0,0.0,80,108
19:17:00,21.5,18.6,3.12,4.76,0.0,0.0,80,108
19:18:00,21.5,18.6,3.05,4.76,0.0,0.0,80,108
19:19:00,21.5,18.6,3.15,4.76,0.0,0.0,80,108
19:20:00,21.5,18.6,3.10,4.75,0.0,0.0,80,108
19:21:00,21.5,18.6,3.04,4.75,0.0,0.0,80,108
19:22:00,21.5,18.6,3.22,4.75,0.0,0.0,80,108
19:23:00,21.5,18.6,3.16,4.75,0.0,0.0,80,108
19:24:00,21.5,18.6,3.09,4.75,0.0,0.0,80,108
19:25:00,21.5,18.6,3.17,4.75,0.0,0.0,80,108
19:26:00,21.5,18.6,3.13,4.75,0.0,0.0,80,108
19:27:00,21.5,18.6,3.06,4.75,0.0,0.0,80,108
19:28:00,21.5,18.6,3.15,4.75,0.0,0.0,80,108
19:29:00,21.5,18.6,3.11,4.75,0.0,0.0,80,108
19:30:00,21.5,18.6,3.05,4.75,0.0,0.0,80,108
19:31:00,21.5,18.6,3.23,4.75,0.0,0.0,80,108
19:32:00,21.5,18.6,3.17,4.75,0.0,0.0,80,108
19:33:00,21.5,18.6,3.10,4.74,0.0,0.0,80,108
19:34:00,21.5,18.6,3.16,4.74,0.0,0.0,80,108
19:35:00,21.5,18.6,3.12,4.74,0.0,0.0,80,108
19:36:00,21.5,18.6,3.06,4.74,0.0,0.0,80,108
19:37:00,21.5,18.6,3.14,4.74,0.0,0.0,80,108
19:38:00,21.5,18.6,3.10,4.74,0.0,0.0,80,108
19:39:00,21.5,18.6,3.04,4.74,0.0,0.0,80,108
19:40:00,21.5,18.6,3.21,4.74,0.0,0.0,80,108
19:41:00,21.5,18.6,3.15,4.74,0.0,0.0,80,108
19:42:00,21.5,18.6,3.08,4.73,0.0,0.0,80,108
19:43:00,21.5,18.6,3.16,4.73,0.0,0.0,80,108
19:44:00,21.5,18.6,3.11,4.73,0.0,0.0,80,108
19:45:00,21.5,18.6,3.05,4.73,0.0,0.0,80,108
19:46:00,21.5,18.6,3.16,4.73,0.0,0.0,80,108
19:47:00,21.5,18.6,3.10,4.73,0.0,0.0,80,108
19:48:00,21.5,18.6,3.04,4.73,0.0,0.0,80,108
19:49:00,21.5,18.6,3.22,4.73,0.0,0.0,80,108
19:50:00,21.5,18.6,3.16,4.73,0.0,0.0,80,108
19:51:00,21.5,18.6,3.08,4.73,0.0,0.0,80,108
19:52:00,21.5,18.6,3.16,4.73,0.0,0.0,80,108
19:53:00,21.5,18.6,3.12,4.73,0.0,0.0,80,108
19:54:00,21.5,18.6,3.05,4.72,0.0,0.0,80,108
19:55:00,21.5,18.6,3.14,4.72,0.0,0.0,80,108
19:56:00,21.5,18.6,3.10,4.72,0.0,0.0,80,108
19:57:00,21.5,18.6,3.03,4.72,0.0,0.0,80,108
19:58:00,21.5,18.6,3.21,4.72,0.0,0.0,80,108
19:59:00,21.5,18.6,3.15,4.72,0.0,0.0,80,108
20:00:00,21.5,18.6,3.08,4.72,0.0,0.0,80,108
20:01:00,21.5,18.6,3.17,4.72,0.0,0.0,80,108
20:02:00,21.5,18.6,3.12,4.72,0.0,0.0,80,108
20:03:00,21.5,18.6,3.06,4.72,0.0,0.0,80,108
20:04:00,21.5,18.6,3.16,4.71,0.0,0.0,80,108
20:05:00,21.5,18.6,3.11,4.71,0.0,0.0,80,108
20:06:00,21.5,18.6,3.05,4.71,0.0,0.0,80,108
20:07:00,21.5,18.6,3.22,4.71,0.0,0.0,80,108
20:08:00,21.5,18.6,3.16,4.71,0.0,0.0,80,108
20:09:00,21.5,18.6,3.09,4.71,0.0,0.0,80,108
20:10:00,21.5,18.6,3.16,4.71,0.0,0.0,80,108
20:11:00,21.5,18.6,3.12,4.71,0.0,0.0,80,108
20:12:00,21.5,18.7,3.06,4.71,0.0,0.0,80,108
20:13:00,21.5,18.7,3.14,4.71,0.0,0.0,80,108
20:14:00,21.5,18.7,3.10,4.70,0.0,0.0,80,108
20:15:00,21.5,18.7,3.03,4.70,0.0,0.0,80,108
20:16:00,21.5,18.7,3.21,4.70,0.0,0.0,80,108
20:17:00,21.5,18.7,3.15,4.70,0.0,0.0,80,108
20:18:00,21.5,18.7,3.08,4.70,0.0,0.0,80,108
20:19:00,21.5,18.7,3.16,4.70,0.0,0.0,80,108
20:20:00,21.5,18.7,3.12,4.70,0.0,0.0,80,108
20:21:00,21.5,18.7,3.06,4.70,0.0,0.0,80,108
20:22:00,21.5,18.7,3.16,4.70,0.0,0.0,80,108
20:23:00,21.5,18.7,3.11,4.70,0.0,0.0,80,108
20:24:00,21.5,18.7,3.04,4.70,0.0,0.0,80,108
20:25:00,21.5,18.7,3.23,4.69,0.0,0.0,80,108
20:26:00,21.5,18.7,3.16,4.69,0.0,0.0,80,108
