Timestamp,Trend Flags,Status,Value (kW-hr)
26-Dec-25 1:45:00 PM ICT,{ },{ok},94897
26-Dec-25 2:00:01 PM ICT,{ },{ok},94925
26-Dec-25 2:15:00 PM ICT,{ },{ok},94953
26-Dec-25 2:30:01 PM ICT,{ },{ok},94980
26-Dec-25 2:45:00 PM ICT,{ },{ok},95007
26-Dec-25 3:00:00 PM ICT,{ },{ok},95035
26-Dec-25 3:15:00 PM ICT,{ },{ok},95067
26-Dec-25 3:30:00 PM ICT,{ },{ok},95089
26-Dec-25 3:45:00 PM ICT,{ },{ok},95117
26-Dec-25 4:00:00 PM ICT,{ },{ok},95143
26-Dec-25 4:15:00 PM ICT,{ },{ok},95166
26-Dec-25 4:30:00 PM ICT,{ },{ok},95192
26-Dec-25 4:45:00 PM ICT,{ },{ok},95219
26-Dec-25 5:00:00 PM ICT,{ },{ok},95247
26-Dec-25 5:15:00 PM ICT,{ },{ok},95274
26-Dec-25 5:30:00 PM ICT,{ },{ok},95300
26-Dec-25 5:45:00 PM ICT,{ },{ok},95325
26-Dec-25 6:00:00 PM ICT,{ },{ok},95350
26-Dec-25 6:15:00 PM ICT,{ },{ok},95375
26-Dec-25 6:30:00 PM ICT,{ },{ok},95401
26-Dec-25 6:45:00 PM ICT,{ },{ok},95427
26-Dec-25 7:00:00 PM ICT,{ },{ok},95452
26-Dec-25 7:15:00 PM ICT,{ },{ok},95471
26-Dec-25 7:30:00 PM ICT,{ },{ok},95494
26-Dec-25 7:45:00 PM ICT,{ },{ok},95521
26-Dec-25 8:00:00 PM ICT,{ },{ok},95548
26-Dec-25 8:15:00 PM ICT,{ },{ok},95574
26-Dec-25 8:30:00 PM ICT,{ },{ok},95598
26-Dec-25 8:45:00 PM ICT,{ },{ok},95622
26-Dec-25 9:00:00 PM ICT,{ },{ok},95646
26-Dec-25 9:15:00 PM ICT,{ },{ok},95672
26-Dec-25 9:30:00 PM ICT,{ },{ok},95697
26-Dec-25 9:45:00 PM ICT,{ },{ok},95723
26-Dec-25 10:00:00 PM ICT,{ },{ok},95748
26-Dec-25 10:15:00 PM ICT,{ },{ok},95773
26-Dec-25 10:30:00 PM ICT,{ },{ok},95798
26-Dec-25 10:45:00 PM ICT,{ },{ok},95824
26-Dec-25 11:00:00 PM ICT,{ },{ok},95850
26-Dec-25 11:15:00 PM ICT,{ },{ok},95874
26-Dec-25 11:30:00 PM ICT,{ },{ok},95896
26-Dec-25 11:45:01 PM ICT,{ },{ok},95921
27-Dec-25 12:00:01 AM ICT,{ },{ok},95947
27-Dec-25 12:15:00 AM ICT,{ },{ok},95972
27-Dec-25 12:30:00 AM ICT,{ },{ok},95995
27-Dec-25 12:45:00 AM ICT,{ },{ok},96019
27-Dec-25 1:00:01 AM ICT,{ },{ok},96044
27-Dec-25 1:15:01 AM ICT,{ },{ok},96063
27-Dec-25 1:30:00 AM ICT,{ },{ok},96085
27-Dec-25 1:45:00 AM ICT,{ },{ok},96111
27-Dec-25 2:00:00 AM ICT,{ },{ok},96135
27-Dec-25 2:15:00 AM ICT,{ },{ok},96159
27-Dec-25 2:30:00 AM ICT,{ },{ok},96181
27-Dec-25 2:45:00 AM ICT,{ },{ok},96206
27-Dec-25 3:00:00 AM ICT,{ },{ok},96230
27-Dec-25 3:15:00 AM ICT,{ },{ok},96252
27-Dec-25 3:30:00 AM ICT,{ },{ok},96277
27-Dec-25 3:45:00 AM ICT,{ },{ok},96301
27-Dec-25 4:00:00 AM ICT,{ },{ok},96324
27-Dec-25 4:15:00 AM ICT,{ },{ok},96347
27-Dec-25 4:30:01 AM ICT,{ },{ok},96371
27-Dec-25 4:45:00 AM ICT,{ },{ok},96395
27-Dec-25 5:00:00 AM ICT,{ },{ok},96417
27-Dec-25 5:15:01 AM ICT,{ },{ok},96441
27-Dec-25 5:30:00 AM ICT,{ },{ok},96465
27-Dec-25 5:45:00 AM ICT,{ },{ok},96487
27-Dec-25 6:00:00 AM ICT,{ },{ok},96509
27-Dec-25 6:15:00 AM ICT,{ },{ok},96534
27-Dec-25 6:30:00 AM ICT,{ },{ok},96557
27-Dec-25 6:45:00 AM ICT,{ },{ok},96579
27-Dec-25 7:00:00 AM ICT,{ },{ok},96604
27-Dec-25 7:15:00 AM ICT,{ },{ok},96624
27-Dec-25 7:30:00 AM ICT,{ },{ok},96647
27-Dec-25 7:45:00 AM ICT,{ },{ok},96670
27-Dec-25 8:00:00 AM ICT,{ },{ok},96696
27-Dec-25 8:15:00 AM ICT,{ },{ok},96719
27-Dec-25 8:30:00 AM ICT,{ },{ok},96743
27-Dec-25 8:45:00 AM ICT,{ },{ok},96768
27-Dec-25 9:00:00 AM ICT,{ },{ok},96791
27-Dec-25 9:15:00 AM ICT,{ },{ok},96815
27-Dec-25 9:30:00 AM ICT,{ },{ok},96839
27-Dec-25 9:45:00 AM ICT,{ },{ok},96862
27-Dec-25 10:00:00 AM ICT,{ },{ok},96888
27-Dec-25 10:15:00 AM ICT,{ },{ok},96914
27-Dec-25 10:30:00 AM ICT,{ },{ok},96937
27-Dec-25 10:45:00 AM ICT,{ },{ok},96962
27-Dec-25 11:00:00 AM ICT,{ },{ok},96987
27-Dec-25 11:15:00 AM ICT,{ },{ok},97012
27-Dec-25 11:30:00 AM ICT,{ },{ok},97037
27-Dec-25 11:45:00 AM ICT,{ },{ok},97064
27-Dec-25 12:00:00 PM ICT,{ },{ok},97087
27-Dec-25 12:15:00 PM ICT,{ },{ok},97112
27-Dec-25 12:30:00 PM ICT,{ },{ok},97139
27-Dec-25 12:45:00 PM ICT,{ },{ok},97163
27-Dec-25 1:00:00 PM ICT,{ },{ok},97187
27-Dec-25 1:15:00 PM ICT,{ },{ok},97206
27-Dec-25 1:30:00 PM ICT,{ },{ok},97229
27-Dec-25 1:45:00 PM ICT,{ },{ok},97257
27-Dec-25 2:00:00 PM ICT,{ },{ok},97284
27-Dec-25 2:15:00 PM ICT,{ },{ok},97309
27-Dec-25 2:30:00 PM ICT,{ },{ok},97334
27-Dec-25 2:45:00 PM ICT,{ },{ok},97362
27-Dec-25 3:00:00 PM ICT,{ },{ok},97389
27-Dec-25 3:15:00 PM ICT,{ },{ok},97413
27-Dec-25 3:30:00 PM ICT,{ },{ok},97438
27-Dec-25 3:45:00 PM ICT,{ },{ok},97466
27-Dec-25 4:00:00 PM ICT,{ },{ok},97492
27-Dec-25 4:15:00 PM ICT,{ },{ok},97515
27-Dec-25 4:30:01 PM ICT,{ },{ok},97547
27-Dec-25 4:45:00 PM ICT,{ },{ok},97570
27-Dec-25 5:00:00 PM ICT,{ },{ok},97592
27-Dec-25 5:15:00 PM ICT,{ },{ok},97615
27-Dec-25 5:30:00 PM ICT,{ },{ok},97636
27-Dec-25 5:45:00 PM ICT,{ },{ok},97658
27-Dec-25 6:00:00 PM ICT,{ },{ok},97679
27-Dec-25 6:15:00 PM ICT,{ },{ok},97701
27-Dec-25 6:30:00 PM ICT,{ },{ok},97722
27-Dec-25 6:45:00 PM ICT,{ },{ok},97744
27-Dec-25 7:00:00 PM ICT,{ },{ok},97765
27-Dec-25 7:15:00 PM ICT,{ },{ok},97784
27-Dec-25 7:30:00 PM ICT,{ },{ok},97805
27-Dec-25 7:45:00 PM ICT,{ },{ok},97827
27-Dec-25 8:00:00 PM ICT,{ },{ok},97848
27-Dec-25 8:15:00 PM ICT,{ },{ok},97870
27-Dec-25 8:30:00 PM ICT,{ },{ok},97892
27-Dec-25 8:45:00 PM ICT,{ },{ok},97914
27-Dec-25 9:00:00 PM ICT,{ },{ok},97935
27-Dec-25 9:15:00 PM ICT,{ },{ok},97957
27-Dec-25 9:30:00 PM ICT,{ },{ok},97978
27-Dec-25 9:45:00 PM ICT,{ },{ok},97999
27-Dec-25 10:00:00 PM ICT,{ },{ok},98020
27-Dec-25 10:15:00 PM ICT,{ },{ok},98041
27-Dec-25 10:30:00 PM ICT,{ },{ok},98062
27-Dec-25 10:45:00 PM ICT,{ },{ok},98084
27-Dec-25 11:00:00 PM ICT,{ },{ok},98105
27-Dec-25 11:15:00 PM ICT,{ },{ok},98126
27-Dec-25 11:30:00 PM ICT,{ },{ok},98147
27-Dec-25 11:45:00 PM ICT,{ },{ok},98169
28-Dec-25 12:00:01 AM ICT,{ },{ok},98190
28-Dec-25 12:15:00 AM ICT,{ },{ok},98211
28-Dec-25 12:30:00 AM ICT,{ },{ok},98232
28-Dec-25 12:45:00 AM ICT,{ },{ok},98254
28-Dec-25 1:00:00 AM ICT,{ },{ok},98275
28-Dec-25 1:15:01 AM ICT,{ },{ok},98294
28-Dec-25 1:30:00 AM ICT,{ },{ok},98315
28-Dec-25 1:45:00 AM ICT,{ },{ok},98337
28-Dec-25 2:00:00 AM ICT,{ },{ok},98359
28-Dec-25 2:15:00 AM ICT,{ },{ok},98380
28-Dec-25 2:30:00 AM ICT,{ },{ok},98401
28-Dec-25 2:45:00 AM ICT,{ },{ok},98422
28-Dec-25 3:00:00 AM ICT,{ },{ok},98443
28-Dec-25 3:15:00 AM ICT,{ },{ok},98464
28-Dec-25 3:30:00 AM ICT,{ },{ok},98484
28-Dec-25 3:45:00 AM ICT,{ },{ok},98505
28-Dec-25 4:00:00 AM ICT,{ },{ok},98526
28-Dec-25 4:15:00 AM ICT,{ },{ok},98547
28-Dec-25 4:30:00 AM ICT,{ },{ok},98569
28-Dec-25 4:45:00 AM ICT,{ },{ok},98589
28-Dec-25 5:00:00 AM ICT,{ },{ok},98610
28-Dec-25 5:15:00 AM ICT,{ },{ok},98630
28-Dec-25 5:30:00 AM ICT,{ },{ok},98651
28-Dec-25 5:45:00 AM ICT,{ },{ok},98673
28-Dec-25 6:00:00 AM ICT,{ },{ok},98693
28-Dec-25 6:15:00 AM ICT,{ },{ok},98714
28-Dec-25 6:30:00 AM ICT,{ },{ok},98735
28-Dec-25 6:45:00 AM ICT,{ },{ok},98757
28-Dec-25 7:00:00 AM ICT,{ },{ok},98778
28-Dec-25 7:15:00 AM ICT,{ },{ok},98797
28-Dec-25 7:30:00 AM ICT,{ },{ok},98817
28-Dec-25 7:45:00 AM ICT,{ },{ok},98839
28-Dec-25 8:00:00 AM ICT,{ },{ok},98860
28-Dec-25 8:15:00 AM ICT,{ },{ok},98880
28-Dec-25 8:30:01 AM ICT,{ },{ok},98902
28-Dec-25 8:45:00 AM ICT,{ },{ok},98922
28-Dec-25 9:00:00 AM ICT,{ },{ok},98943
28-Dec-25 9:15:00 AM ICT,{ },{ok},98964
28-Dec-25 9:30:01 AM ICT,{ },{ok},98985
28-Dec-25 9:45:01 AM ICT,{ },{ok},99006
28-Dec-25 10:00:00 AM ICT,{ },{ok},99027
28-Dec-25 10:15:01 AM ICT,{ },{ok},99048
28-Dec-25 10:30:00 AM ICT,{ },{ok},99069
28-Dec-25 10:45:01 AM ICT,{ },{ok},99090
28-Dec-25 11:00:00 AM ICT,{ },{ok},99111
28-Dec-25 11:15:00 AM ICT,{ },{ok},99132
28-Dec-25 11:30:00 AM ICT,{ },{ok},99154
28-Dec-25 11:45:00 AM ICT,{ },{ok},99176
28-Dec-25 12:00:00 PM ICT,{ },{ok},99197
28-Dec-25 12:15:00 PM ICT,{ },{ok},99218
28-Dec-25 12:30:00 PM ICT,{ },{ok},99238
28-Dec-25 12:45:00 PM ICT,{ },{ok},99260
28-Dec-25 1:00:00 PM ICT,{ },{ok},99281
28-Dec-25 1:15:00 PM ICT,{ },{ok},99300
28-Dec-25 1:30:00 PM ICT,{ },{ok},99319
28-Dec-25 1:45:00 PM ICT,{ },{ok},99342
28-Dec-25 2:00:00 PM ICT,{ },{ok},99363
28-Dec-25 2:15:01 PM ICT,{ },{ok},99385
28-Dec-25 2:30:00 PM ICT,{ },{ok},99406
28-Dec-25 2:45:00 PM ICT,{ },{ok},99428
28-Dec-25 3:00:00 PM ICT,{ },{ok},99449
28-Dec-25 3:15:01 PM ICT,{ },{ok},99471
28-Dec-25 3:30:00 PM ICT,{ },{ok},99492
28-Dec-25 3:45:01 PM ICT,{ },{ok},99513
28-Dec-25 4:00:00 PM ICT,{ },{ok},99534
28-Dec-25 4:15:00 PM ICT,{ },{ok},99555
28-Dec-25 4:30:00 PM ICT,{ },{ok},99577
28-Dec-25 4:45:00 PM ICT,{ },{ok},99597
28-Dec-25 5:00:00 PM ICT,{ },{ok},99619
28-Dec-25 5:15:00 PM ICT,{ },{ok},99640
28-Dec-25 5:30:01 PM ICT,{ },{ok},99661
28-Dec-25 5:45:00 PM ICT,{ },{ok},99683
28-Dec-25 6:00:00 PM ICT,{ },{ok},99704
28-Dec-25 6:15:00 PM ICT,{ },{ok},99725
28-Dec-25 6:30:00 PM ICT,{ },{ok},99746
28-Dec-25 6:45:00 PM ICT,{ },{ok},99767
28-Dec-25 7:00:00 PM ICT,{ },{ok},99788
28-Dec-25 7:15:00 PM ICT,{ },{ok},99807
28-Dec-25 7:30:00 PM ICT,{ },{ok},99827
28-Dec-25 7:45:00 PM ICT,{ },{ok},99849
28-Dec-25 8:00:01 PM ICT,{ },{ok},99870
28-Dec-25 8:15:00 PM ICT,{ },{ok},99891
28-Dec-25 8:30:00 PM ICT,{ },{ok},99913
28-Dec-25 8:45:00 PM ICT,{ },{ok},99934
28-Dec-25 9:00:00 PM ICT,{ },{ok},99955
28-Dec-25 9:15:00 PM ICT,{ },{ok},99976
28-Dec-25 9:30:00 PM ICT,{ },{ok},99997
28-Dec-25 9:45:00 PM ICT,{ },{ok},100019
28-Dec-25 10:00:00 PM ICT,{ },{ok},100039
28-Dec-25 10:15:00 PM ICT,{ },{ok},100061
28-Dec-25 10:30:00 PM ICT,{ },{ok},100082
28-Dec-25 10:45:00 PM ICT,{ },{ok},100103
28-Dec-25 11:00:01 PM ICT,{ },{ok},100124
28-Dec-25 11:15:00 PM ICT,{ },{ok},100145
28-Dec-25 11:30:00 PM ICT,{ },{ok},100167
28-Dec-25 11:45:00 PM ICT,{ },{ok},100187
29-Dec-25 12:00:00 AM ICT,{ },{ok},100208
29-Dec-25 12:15:01 AM ICT,{ },{ok},100229
29-Dec-25 12:30:00 AM ICT,{ },{ok},100250
29-Dec-25 12:45:01 AM ICT,{ },{ok},100270
29-Dec-25 1:00:00 AM ICT,{ },{ok},100291
29-Dec-25 1:15:00 AM ICT,{ },{ok},100310
29-Dec-25 1:30:00 AM ICT,{ },{ok},100330
29-Dec-25 1:45:00 AM ICT,{ },{ok},100352
29-Dec-25 2:00:00 AM ICT,{ },{ok},100373
29-Dec-25 2:15:00 AM ICT,{ },{ok},100394
29-Dec-25 2:30:00 AM ICT,{ },{ok},100415
29-Dec-25 2:45:00 AM ICT,{ },{ok},100436
29-Dec-25 3:00:00 AM ICT,{ },{ok},100456
29-Dec-25 3:15:01 AM ICT,{ },{ok},100477
29-Dec-25 3:30:00 AM ICT,{ },{ok},100498
29-Dec-25 3:45:00 AM ICT,{ },{ok},100518
29-Dec-25 4:00:00 AM ICT,{ },{ok},100539
29-Dec-25 4:15:00 AM ICT,{ },{ok},100560
29-Dec-25 4:30:00 AM ICT,{ },{ok},100581
29-Dec-25 4:45:00 AM ICT,{ },{ok},100602
29-Dec-25 5:00:00 AM ICT,{ },{ok},100622
29-Dec-25 5:15:00 AM ICT,{ },{ok},100643
29-Dec-25 5:30:00 AM ICT,{ },{ok},100664
29-Dec-25 5:45:00 AM ICT,{ },{ok},100685
29-Dec-25 6:00:00 AM ICT,{ },{ok},100705
29-Dec-25 6:15:00 AM ICT,{ },{ok},100726
29-Dec-25 6:30:00 AM ICT,{ },{ok},100746
29-Dec-25 6:45:00 AM ICT,{ },{ok},100766
29-Dec-25 7:00:00 AM ICT,{ },{ok},100787
29-Dec-25 7:15:00 AM ICT,{ },{ok},100806
29-Dec-25 7:30:00 AM ICT,{ },{ok},100825
29-Dec-25 7:45:00 AM ICT,{ },{ok},100847
29-Dec-25 8:00:01 AM ICT,{ },{ok},100868
29-Dec-25 8:15:00 AM ICT,{ },{ok},100889
29-Dec-25 8:30:00 AM ICT,{ },{ok},100909
29-Dec-25 8:45:00 AM ICT,{ },{ok},100929
29-Dec-25 9:00:00 AM ICT,{ },{ok},100948
29-Dec-25 9:15:01 AM ICT,{ },{ok},100966
29-Dec-25 9:30:01 AM ICT,{ },{ok},100985
29-Dec-25 9:45:00 AM ICT,{ },{ok},101004
29-Dec-25 10:00:00 AM ICT,{ },{ok},101023
29-Dec-25 10:15:00 AM ICT,{ },{ok},101041
29-Dec-25 10:30:00 AM ICT,{ },{ok},101060
29-Dec-25 10:45:00 AM ICT,{ },{ok},101079
29-Dec-25 11:00:00 AM ICT,{ },{ok},101098
29-Dec-25 11:15:00 AM ICT,{ },{ok},101117
29-Dec-25 11:30:00 AM ICT,{ },{ok},101136
29-Dec-25 11:45:01 AM ICT,{ },{ok},101156
29-Dec-25 12:00:00 PM ICT,{ },{ok},101174
29-Dec-25 12:15:00 PM ICT,{ },{ok},101194
29-Dec-25 12:30:00 PM ICT,{ },{ok},101212
29-Dec-25 12:45:01 PM ICT,{ },{ok},101233
29-Dec-25 1:00:00 PM ICT,{ },{ok},101251
29-Dec-25 1:15:00 PM ICT,{ },{ok},101269
29-Dec-25 1:30:00 PM ICT,{ },{ok},101287
29-Dec-25 1:45:00 PM ICT,{ },{ok},101307
29-Dec-25 2:00:00 PM ICT,{ },{ok},101326
29-Dec-25 2:15:00 PM ICT,{ },{ok},101346
29-Dec-25 2:30:00 PM ICT,{ },{ok},101366
29-Dec-25 2:45:00 PM ICT,{ },{ok},101385
29-Dec-25 3:00:00 PM ICT,{ },{ok},101405
29-Dec-25 3:15:00 PM ICT,{ },{ok},101423
29-Dec-25 3:30:00 PM ICT,{ },{ok},101443
29-Dec-25 3:45:00 PM ICT,{ },{ok},101462
29-Dec-25 4:00:00 PM ICT,{ },{ok},101482
29-Dec-25 4:15:00 PM ICT,{ },{ok},101501
29-Dec-25 4:30:00 PM ICT,{ },{ok},101521
29-Dec-25 4:45:01 PM ICT,{ },{ok},101540
29-Dec-25 5:00:00 PM ICT,{ },{ok},101559
29-Dec-25 5:15:01 PM ICT,{ },{ok},101578
29-Dec-25 5:30:00 PM ICT,{ },{ok},101598
29-Dec-25 5:45:00 PM ICT,{ },{ok},101617
29-Dec-25 6:00:00 PM ICT,{ },{ok},101635
29-Dec-25 6:15:00 PM ICT,{ },{ok},101655
29-Dec-25 6:30:00 PM ICT,{ },{ok},101674
29-Dec-25 6:45:00 PM ICT,{ },{ok},101693
29-Dec-25 7:00:00 PM ICT,{ },{ok},101712
29-Dec-25 7:15:00 PM ICT,{ },{ok},101729
29-Dec-25 7:30:00 PM ICT,{ },{ok},101747
29-Dec-25 7:45:00 PM ICT,{ },{ok},101767
29-Dec-25 8:00:00 PM ICT,{ },{ok},101786
29-Dec-25 8:15:01 PM ICT,{ },{ok},101805
29-Dec-25 8:30:00 PM ICT,{ },{ok},101824
29-Dec-25 8:45:00 PM ICT,{ },{ok},101843
29-Dec-25 9:00:00 PM ICT,{ },{ok},101862
29-Dec-25 9:15:00 PM ICT,{ },{ok},101881
29-Dec-25 9:30:00 PM ICT,{ },{ok},101900
29-Dec-25 9:45:00 PM ICT,{ },{ok},101919
29-Dec-25 10:00:00 PM ICT,{ },{ok},101938
29-Dec-25 10:15:00 PM ICT,{ },{ok},101956
29-Dec-25 10:30:00 PM ICT,{ },{ok},101976
29-Dec-25 10:45:00 PM ICT,{ },{ok},101995
29-Dec-25 11:00:00 PM ICT,{ },{ok},102014
29-Dec-25 11:15:00 PM ICT,{ },{ok},102033
29-Dec-25 11:30:00 PM ICT,{ },{ok},102051
29-Dec-25 11:45:00 PM ICT,{ },{ok},102071
30-Dec-25 12:00:00 AM ICT,{ },{ok},102090
30-Dec-25 12:15:00 AM ICT,{ },{ok},102109
30-Dec-25 12:30:00 AM ICT,{ },{ok},102127
30-Dec-25 12:45:00 AM ICT,{ },{ok},102146
30-Dec-25 1:00:00 AM ICT,{ },{ok},102165
30-Dec-25 1:15:00 AM ICT,{ },{ok},102182
30-Dec-25 1:30:00 AM ICT,{ },{ok},102200
30-Dec-25 1:45:00 AM ICT,{ },{ok},102220
30-Dec-25 2:00:00 AM ICT,{ },{ok},102238
30-Dec-25 2:15:00 AM ICT,{ },{ok},102258
30-Dec-25 2:30:00 AM ICT,{ },{ok},102277
30-Dec-25 2:45:00 AM ICT,{ },{ok},102295
30-Dec-25 3:00:00 AM ICT,{ },{ok},102314
30-Dec-25 3:15:00 AM ICT,{ },{ok},102333
30-Dec-25 3:30:00 AM ICT,{ },{ok},102352
30-Dec-25 3:45:00 AM ICT,{ },{ok},102371
30-Dec-25 4:00:00 AM ICT,{ },{ok},102389
30-Dec-25 4:15:00 AM ICT,{ },{ok},102408
30-Dec-25 4:30:00 AM ICT,{ },{ok},102427
30-Dec-25 4:45:00 AM ICT,{ },{ok},102445
30-Dec-25 5:00:00 AM ICT,{ },{ok},102464
30-Dec-25 5:15:00 AM ICT,{ },{ok},102483
30-Dec-25 5:30:00 AM ICT,{ },{ok},102501
30-Dec-25 5:45:00 AM ICT,{ },{ok},102520
30-Dec-25 6:00:00 AM ICT,{ },{ok},102538
30-Dec-25 6:15:00 AM ICT,{ },{ok},102556
30-Dec-25 6:30:00 AM ICT,{ },{ok},102575
30-Dec-25 6:45:00 AM ICT,{ },{ok},102593
30-Dec-25 7:00:00 AM ICT,{ },{ok},102612
30-Dec-25 7:15:00 AM ICT,{ },{ok},102629
30-Dec-25 7:30:00 AM ICT,{ },{ok},102646
30-Dec-25 7:45:00 AM ICT,{ },{ok},102666
30-Dec-25 8:00:00 AM ICT,{ },{ok},102684
30-Dec-25 8:15:00 AM ICT,{ },{ok},102703
30-Dec-25 8:30:00 AM ICT,{ },{ok},102722
30-Dec-25 8:45:01 AM ICT,{ },{ok},102740
30-Dec-25 9:00:01 AM ICT,{ },{ok},102759
30-Dec-25 9:15:00 AM ICT,{ },{ok},102777
30-Dec-25 9:30:00 AM ICT,{ },{ok},102796
30-Dec-25 9:45:00 AM ICT,{ },{ok},102814
30-Dec-25 10:00:00 AM ICT,{ },{ok},102833
30-Dec-25 10:15:00 AM ICT,{ },{ok},102851
30-Dec-25 10:30:00 AM ICT,{ },{ok},102869
30-Dec-25 10:45:01 AM ICT,{ },{ok},102888
30-Dec-25 11:00:00 AM ICT,{ },{ok},102906
30-Dec-25 11:15:00 AM ICT,{ },{ok},102925
30-Dec-25 11:30:00 AM ICT,{ },{ok},102944
30-Dec-25 11:45:00 AM ICT,{ },{ok},102962
30-Dec-25 12:00:00 PM ICT,{ },{ok},102980
30-Dec-25 12:15:00 PM ICT,{ },{ok},102999
30-Dec-25 12:30:00 PM ICT,{ },{ok},103018
30-Dec-25 12:45:00 PM ICT,{ },{ok},103037
30-Dec-25 1:00:00 PM ICT,{ },{ok},103056
30-Dec-25 1:15:00 PM ICT,{ },{ok},103073
30-Dec-25 1:30:00 PM ICT,{ },{ok},103091
30-Dec-25 1:45:00 PM ICT,{ },{ok},103110
30-Dec-25 2:00:00 PM ICT,{ },{ok},103129
30-Dec-25 2:15:00 PM ICT,{ },{ok},103149
30-Dec-25 2:30:00 PM ICT,{ },{ok},103167
30-Dec-25 2:45:00 PM ICT,{ },{ok},103186
30-Dec-25 3:00:00 PM ICT,{ },{ok},103206
30-Dec-25 3:15:00 PM ICT,{ },{ok},103225
30-Dec-25 3:30:00 PM ICT,{ },{ok},103244
30-Dec-25 3:45:01 PM ICT,{ },{ok},103264
30-Dec-25 4:00:00 PM ICT,{ },{ok},103283
30-Dec-25 4:15:00 PM ICT,{ },{ok},103302
30-Dec-25 4:30:00 PM ICT,{ },{ok},103322
30-Dec-25 4:45:00 PM ICT,{ },{ok},103340
30-Dec-25 5:00:00 PM ICT,{ },{ok},103360
30-Dec-25 5:15:00 PM ICT,{ },{ok},103379
30-Dec-25 5:30:00 PM ICT,{ },{ok},103399
30-Dec-25 5:45:00 PM ICT,{ },{ok},103419
30-Dec-25 6:00:00 PM ICT,{ },{ok},103438
30-Dec-25 6:15:00 PM ICT,{ },{ok},103457
30-Dec-25 6:30:00 PM ICT,{ },{ok},103475
30-Dec-25 6:45:00 PM ICT,{ },{ok},103494
30-Dec-25 7:00:00 PM ICT,{ },{ok},103513
30-Dec-25 7:15:00 PM ICT,{ },{ok},103531
30-Dec-25 7:30:00 PM ICT,{ },{ok},103548
30-Dec-25 7:45:00 PM ICT,{ },{ok},103568
30-Dec-25 8:00:01 PM ICT,{ },{ok},103587
30-Dec-25 8:15:00 PM ICT,{ },{ok},103606
30-Dec-25 8:30:00 PM ICT,{ },{ok},103625
30-Dec-25 8:45:00 PM ICT,{ },{ok},103644
30-Dec-25 9:00:00 PM ICT,{ },{ok},103662
30-Dec-25 9:15:00 PM ICT,{ },{ok},103682
30-Dec-25 9:30:00 PM ICT,{ },{ok},103700
30-Dec-25 9:45:00 PM ICT,{ },{ok},103719
30-Dec-25 10:00:00 PM ICT,{ },{ok},103737
30-Dec-25 10:15:01 PM ICT,{ },{ok},103757
30-Dec-25 10:30:00 PM ICT,{ },{ok},103775
30-Dec-25 10:45:00 PM ICT,{ },{ok},103793
30-Dec-25 11:00:00 PM ICT,{ },{ok},103812
30-Dec-25 11:15:00 PM ICT,{ },{ok},103830
30-Dec-25 11:30:00 PM ICT,{ },{ok},103850
30-Dec-25 11:45:00 PM ICT,{ },{ok},103867
31-Dec-25 12:00:00 AM ICT,{ },{ok},103886
31-Dec-25 12:15:00 AM ICT,{ },{ok},103905
31-Dec-25 12:30:00 AM ICT,{ },{ok},103924
31-Dec-25 12:45:01 AM ICT,{ },{ok},103943
31-Dec-25 1:00:00 AM ICT,{ },{ok},103961
31-Dec-25 1:15:00 AM ICT,{ },{ok},103978
31-Dec-25 1:30:00 AM ICT,{ },{ok},103996
31-Dec-25 1:45:00 AM ICT,{ },{ok},104016
31-Dec-25 2:00:00 AM ICT,{ },{ok},104035
31-Dec-25 2:15:00 AM ICT,{ },{ok},104054
31-Dec-25 2:30:00 AM ICT,{ },{ok},104073
31-Dec-25 2:45:00 AM ICT,{ },{ok},104092
31-Dec-25 3:00:00 AM ICT,{ },{ok},104110
31-Dec-25 3:15:00 AM ICT,{ },{ok},104130
31-Dec-25 3:30:00 AM ICT,{ },{ok},104148
31-Dec-25 3:45:00 AM ICT,{ },{ok},104167
31-Dec-25 4:00:00 AM ICT,{ },{ok},104185
31-Dec-25 4:15:00 AM ICT,{ },{ok},104204
31-Dec-25 4:30:00 AM ICT,{ },{ok},104222
31-Dec-25 4:45:00 AM ICT,{ },{ok},104242
31-Dec-25 5:00:00 AM ICT,{ },{ok},104259
31-Dec-25 5:15:00 AM ICT,{ },{ok},104279
31-Dec-25 5:30:00 AM ICT,{ },{ok},104297
31-Dec-25 5:45:00 AM ICT,{ },{ok},104316
31-Dec-25 6:00:00 AM ICT,{ },{ok},104334
31-Dec-25 6:15:00 AM ICT,{ },{ok},104354
31-Dec-25 6:30:00 AM ICT,{ },{ok},104372
31-Dec-25 6:45:00 AM ICT,{ },{ok},104390
31-Dec-25 7:00:00 AM ICT,{ },{ok},104409
31-Dec-25 7:15:00 AM ICT,{ },{ok},104426
31-Dec-25 7:30:00 AM ICT,{ },{ok},104444
31-Dec-25 7:45:00 AM ICT,{ },{ok},104464
31-Dec-25 8:00:01 AM ICT,{ },{ok},104482
31-Dec-25 8:15:00 AM ICT,{ },{ok},104501
31-Dec-25 8:30:00 AM ICT,{ },{ok},104519
31-Dec-25 8:45:00 AM ICT,{ },{ok},104537
31-Dec-25 9:00:00 AM ICT,{ },{ok},104556
31-Dec-25 9:15:00 AM ICT,{ },{ok},104575
31-Dec-25 9:30:00 AM ICT,{ },{ok},104593
31-Dec-25 9:45:00 AM ICT,{ },{ok},104611
