history:SM/PM-MDB-6_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
15-Jan-26 12:45:00 AM ICT,{ },{ok},135979.00
15-Jan-26 1:00:00 AM ICT,{ },{ok},136000.00
15-Jan-26 1:15:00 AM ICT,{ },{ok},136021.00
15-Jan-26 1:30:01 AM ICT,{ },{ok},136042.00
15-Jan-26 1:45:00 AM ICT,{ },{ok},136062.00
15-Jan-26 2:00:00 AM ICT,{ },{ok},136083.00
15-Jan-26 2:15:00 AM ICT,{ },{ok},136104.00
15-Jan-26 2:30:00 AM ICT,{ },{ok},136125.00
15-Jan-26 2:45:00 AM ICT,{ },{ok},136146.00
15-Jan-26 3:00:00 AM ICT,{ },{ok},136167.00
15-Jan-26 3:15:00 AM ICT,{ },{ok},136189.00
15-Jan-26 3:30:00 AM ICT,{ },{ok},136210.00
15-Jan-26 3:45:00 AM ICT,{ },{ok},136231.00
15-Jan-26 4:00:00 AM ICT,{ },{ok},136252.00
15-Jan-26 4:15:00 AM ICT,{ },{ok},136272.00
15-Jan-26 4:30:00 AM ICT,{ },{ok},136293.00
15-Jan-26 4:45:00 AM ICT,{ },{ok},136314.00
15-Jan-26 5:00:00 AM ICT,{ },{ok},136334.00
15-Jan-26 5:15:00 AM ICT,{ },{ok},136356.00
15-Jan-26 5:30:01 AM ICT,{ },{ok},136376.00
15-Jan-26 5:45:00 AM ICT,{ },{ok},136397.00
15-Jan-26 6:00:00 AM ICT,{ },{ok},136417.00
15-Jan-26 6:15:00 AM ICT,{ },{ok},136438.00
15-Jan-26 6:30:00 AM ICT,{ },{ok},136459.00
15-Jan-26 6:45:00 AM ICT,{ },{ok},136479.00
15-Jan-26 7:00:00 AM ICT,{ },{ok},136500.00
15-Jan-26 7:15:00 AM ICT,{ },{ok},136521.00
15-Jan-26 7:30:01 AM ICT,{ },{ok},136543.00
15-Jan-26 7:45:00 AM ICT,{ },{ok},136565.00
15-Jan-26 8:00:00 AM ICT,{ },{ok},136588.00
15-Jan-26 8:15:00 AM ICT,{ },{ok},136611.00
15-Jan-26 8:30:00 AM ICT,{ },{ok},136635.00
15-Jan-26 8:45:00 AM ICT,{ },{ok},136657.00
15-Jan-26 9:00:00 AM ICT,{ },{ok},136681.00
15-Jan-26 9:15:00 AM ICT,{ },{ok},136703.00
15-Jan-26 9:30:00 AM ICT,{ },{ok},136726.00
15-Jan-26 9:45:00 AM ICT,{ },{ok},136750.00
15-Jan-26 10:00:00 AM ICT,{ },{ok},136773.00
15-Jan-26 10:15:00 AM ICT,{ },{ok},136796.00
15-Jan-26 10:30:00 AM ICT,{ },{ok},136823.00
15-Jan-26 10:45:00 AM ICT,{ },{ok},136848.00
15-Jan-26 11:00:00 AM ICT,{ },{ok},136871.00
15-Jan-26 11:15:00 AM ICT,{ },{ok},136894.00
15-Jan-26 11:30:00 AM ICT,{ },{ok},136923.00
15-Jan-26 11:45:00 AM ICT,{ },{ok},136949.00
15-Jan-26 12:00:00 PM ICT,{ },{ok},136973.00
15-Jan-26 12:15:00 PM ICT,{ },{ok},136997.00
15-Jan-26 12:30:00 PM ICT,{ },{ok},137021.00
15-Jan-26 12:45:00 PM ICT,{ },{ok},137045.00
15-Jan-26 1:00:00 PM ICT,{ },{ok},137068.00
15-Jan-26 1:15:00 PM ICT,{ },{ok},137092.00
15-Jan-26 1:30:00 PM ICT,{ },{ok},137116.00
15-Jan-26 1:45:00 PM ICT,{ },{ok},137140.00
15-Jan-26 2:00:00 PM ICT,{ },{ok},137162.00
15-Jan-26 2:15:01 PM ICT,{ },{ok},137187.00
15-Jan-26 2:30:00 PM ICT,{ },{ok},137210.00
15-Jan-26 2:45:00 PM ICT,{ },{ok},137234.00
15-Jan-26 3:00:00 PM ICT,{ },{ok},137260.00
15-Jan-26 3:15:00 PM ICT,{ },{ok},137287.00
15-Jan-26 3:30:00 PM ICT,{ },{ok},137312.00
15-Jan-26 3:45:00 PM ICT,{ },{ok},137338.00
15-Jan-26 4:00:00 PM ICT,{ },{ok},137363.00
15-Jan-26 4:15:00 PM ICT,{ },{ok},137393.00
15-Jan-26 4:30:00 PM ICT,{ },{ok},137421.00
15-Jan-26 4:45:00 PM ICT,{ },{ok},137451.00
15-Jan-26 5:00:00 PM ICT,{ },{ok},137475.00
15-Jan-26 5:15:00 PM ICT,{ },{ok},137498.00
15-Jan-26 5:30:00 PM ICT,{ },{ok},137522.00
15-Jan-26 5:45:00 PM ICT,{ },{ok},137546.00
15-Jan-26 6:00:00 PM ICT,{ },{ok},137570.00
15-Jan-26 6:15:01 PM ICT,{ },{ok},137594.00
15-Jan-26 6:30:00 PM ICT,{ },{ok},137617.00
15-Jan-26 6:45:00 PM ICT,{ },{ok},137641.00
15-Jan-26 7:00:00 PM ICT,{ },{ok},137665.00
15-Jan-26 7:15:00 PM ICT,{ },{ok},137689.00
15-Jan-26 7:30:00 PM ICT,{ },{ok},137712.00
15-Jan-26 7:45:00 PM ICT,{ },{ok},137736.00
15-Jan-26 8:00:00 PM ICT,{ },{ok},137759.00
15-Jan-26 8:15:00 PM ICT,{ },{ok},137782.00
15-Jan-26 8:30:00 PM ICT,{ },{ok},137806.00
15-Jan-26 8:45:01 PM ICT,{ },{ok},137830.00
15-Jan-26 9:00:00 PM ICT,{ },{ok},137853.00
15-Jan-26 9:15:00 PM ICT,{ },{ok},137876.00
15-Jan-26 9:30:00 PM ICT,{ },{ok},137901.00
15-Jan-26 9:45:00 PM ICT,{ },{ok},137924.00
15-Jan-26 10:00:00 PM ICT,{ },{ok},137947.00
15-Jan-26 10:15:00 PM ICT,{ },{ok},137971.00
15-Jan-26 10:30:00 PM ICT,{ },{ok},137996.00
15-Jan-26 10:45:00 PM ICT,{ },{ok},138019.00
15-Jan-26 11:00:00 PM ICT,{ },{ok},138042.00
15-Jan-26 11:15:00 PM ICT,{ },{ok},138065.00
15-Jan-26 11:30:00 PM ICT,{ },{ok},138088.00
15-Jan-26 11:45:01 PM ICT,{ },{ok},138109.00
16-Jan-26 12:00:00 AM ICT,{ },{ok},138131.00
16-Jan-26 12:15:00 AM ICT,{ },{ok},138153.00
16-Jan-26 12:30:00 AM ICT,{ },{ok},138175.00
16-Jan-26 12:45:00 AM ICT,{ },{ok},138197.00
16-Jan-26 1:00:00 AM ICT,{ },{ok},138219.00
16-Jan-26 1:15:00 AM ICT,{ },{ok},138240.00
16-Jan-26 1:30:00 AM ICT,{ },{ok},138262.00
16-Jan-26 1:45:00 AM ICT,{ },{ok},138284.00
16-Jan-26 2:00:00 AM ICT,{ },{ok},138306.00
16-Jan-26 2:15:00 AM ICT,{ },{ok},138327.00
16-Jan-26 2:30:00 AM ICT,{ },{ok},138348.00
16-Jan-26 2:45:00 AM ICT,{ },{ok},138369.00
16-Jan-26 3:00:00 AM ICT,{ },{ok},138392.00
16-Jan-26 3:15:00 AM ICT,{ },{ok},138414.00
16-Jan-26 3:30:00 AM ICT,{ },{ok},138435.00
16-Jan-26 3:45:00 AM ICT,{ },{ok},138457.00
16-Jan-26 4:00:00 AM ICT,{ },{ok},138479.00
16-Jan-26 4:15:00 AM ICT,{ },{ok},138500.00
16-Jan-26 4:30:01 AM ICT,{ },{ok},138521.00
16-Jan-26 4:45:00 AM ICT,{ },{ok},138542.00
16-Jan-26 5:00:00 AM ICT,{ },{ok},138564.00
16-Jan-26 5:15:00 AM ICT,{ },{ok},138585.00
16-Jan-26 5:30:00 AM ICT,{ },{ok},138606.00
16-Jan-26 5:45:01 AM ICT,{ },{ok},138627.00
16-Jan-26 6:00:00 AM ICT,{ },{ok},138649.00
16-Jan-26 6:15:00 AM ICT,{ },{ok},138670.00
16-Jan-26 6:30:00 AM ICT,{ },{ok},138691.00
16-Jan-26 6:45:00 AM ICT,{ },{ok},138712.00
16-Jan-26 7:00:01 AM ICT,{ },{ok},138734.00
16-Jan-26 7:15:00 AM ICT,{ },{ok},138756.00
16-Jan-26 7:30:00 AM ICT,{ },{ok},138778.00
16-Jan-26 7:45:00 AM ICT,{ },{ok},138801.00
16-Jan-26 8:00:00 AM ICT,{ },{ok},138824.00
16-Jan-26 8:15:00 AM ICT,{ },{ok},138848.00
16-Jan-26 8:30:00 AM ICT,{ },{ok},138871.00
16-Jan-26 8:45:00 AM ICT,{ },{ok},138894.00
16-Jan-26 9:00:00 AM ICT,{ },{ok},138918.00
16-Jan-26 9:15:00 AM ICT,{ },{ok},138941.00
16-Jan-26 9:30:00 AM ICT,{ },{ok},138965.00
16-Jan-26 9:45:00 AM ICT,{ },{ok},138990.00
16-Jan-26 10:00:00 AM ICT,{ },{ok},139015.00
16-Jan-26 10:15:00 AM ICT,{ },{ok},139040.00
16-Jan-26 10:30:00 AM ICT,{ },{ok},139065.00
16-Jan-26 10:45:00 AM ICT,{ },{ok},139090.00
16-Jan-26 11:00:00 AM ICT,{ },{ok},139121.00
16-Jan-26 11:15:01 AM ICT,{ },{ok},139150.00
16-Jan-26 11:30:00 AM ICT,{ },{ok},139182.00
16-Jan-26 11:45:00 AM ICT,{ },{ok},139209.00
16-Jan-26 12:00:00 PM ICT,{ },{ok},139239.00
16-Jan-26 12:15:00 PM ICT,{ },{ok},139267.00
16-Jan-26 12:30:00 PM ICT,{ },{ok},139293.00
16-Jan-26 12:45:00 PM ICT,{ },{ok},139317.00
16-Jan-26 1:00:00 PM ICT,{ },{ok},139343.00
16-Jan-26 1:15:00 PM ICT,{ },{ok},139369.00
16-Jan-26 1:30:00 PM ICT,{ },{ok},139393.00
16-Jan-26 1:45:01 PM ICT,{ },{ok},139425.00
16-Jan-26 2:00:01 PM ICT,{ },{ok},139462.00
16-Jan-26 2:15:00 PM ICT,{ },{ok},139486.00
16-Jan-26 2:30:00 PM ICT,{ },{ok},139520.00
16-Jan-26 2:45:00 PM ICT,{ },{ok},139545.00
16-Jan-26 3:00:01 PM ICT,{ },{ok},139574.00
16-Jan-26 3:15:00 PM ICT,{ },{ok},139603.00
16-Jan-26 3:30:00 PM ICT,{ },{ok},139627.00
16-Jan-26 3:45:00 PM ICT,{ },{ok},139659.00
16-Jan-26 4:00:00 PM ICT,{ },{ok},139684.00
16-Jan-26 4:15:00 PM ICT,{ },{ok},139709.00
16-Jan-26 4:30:00 PM ICT,{ },{ok},139740.00
16-Jan-26 4:45:00 PM ICT,{ },{ok},139774.00
16-Jan-26 5:00:00 PM ICT,{ },{ok},139807.00
16-Jan-26 5:15:00 PM ICT,{ },{ok},139841.00
16-Jan-26 5:30:00 PM ICT,{ },{ok},139873.00
16-Jan-26 5:45:01 PM ICT,{ },{ok},139898.00
16-Jan-26 6:00:00 PM ICT,{ },{ok},139921.00
16-Jan-26 6:15:00 PM ICT,{ },{ok},139944.00
16-Jan-26 6:30:00 PM ICT,{ },{ok},139969.00
16-Jan-26 6:45:01 PM ICT,{ },{down},139988.00
17-Jan-26 3:30:00 PM ICT,{start},{ok},142101.00
17-Jan-26 3:45:00 PM ICT,{ },{ok},142130.00
17-Jan-26 4:00:00 PM ICT,{ },{ok},142160.00
17-Jan-26 4:15:00 PM ICT,{ },{ok},142189.00
17-Jan-26 4:30:00 PM ICT,{ },{ok},142235.00
17-Jan-26 4:45:00 PM ICT,{ },{ok},142265.00
17-Jan-26 5:00:00 PM ICT,{ },{ok},142301.00
17-Jan-26 5:15:00 PM ICT,{ },{ok},142342.00
17-Jan-26 5:30:00 PM ICT,{ },{ok},142378.00
17-Jan-26 5:45:00 PM ICT,{ },{ok},142414.00
17-Jan-26 6:00:01 PM ICT,{ },{ok},142452.00
17-Jan-26 6:15:00 PM ICT,{ },{ok},142487.00
17-Jan-26 6:30:00 PM ICT,{ },{ok},142521.00
17-Jan-26 6:45:00 PM ICT,{ },{ok},142556.00
17-Jan-26 7:00:00 PM ICT,{ },{ok},142590.00
17-Jan-26 7:15:00 PM ICT,{ },{ok},142624.00
17-Jan-26 7:30:00 PM ICT,{ },{ok},142659.00
17-Jan-26 7:45:01 PM ICT,{ },{ok},142693.00
17-Jan-26 8:00:00 PM ICT,{ },{ok},142728.00
17-Jan-26 8:15:00 PM ICT,{ },{ok},142762.00
17-Jan-26 8:30:00 PM ICT,{ },{ok},142796.00
17-Jan-26 8:45:00 PM ICT,{ },{ok},142829.00
17-Jan-26 9:00:00 PM ICT,{ },{ok},142863.00
17-Jan-26 9:15:00 PM ICT,{ },{ok},142896.00
17-Jan-26 9:30:00 PM ICT,{ },{ok},142930.00
17-Jan-26 9:45:00 PM ICT,{ },{ok},142964.00
17-Jan-26 10:00:00 PM ICT,{ },{ok},142998.00
17-Jan-26 10:15:00 PM ICT,{ },{ok},143030.00
17-Jan-26 10:30:00 PM ICT,{ },{ok},143064.00
17-Jan-26 10:45:00 PM ICT,{ },{ok},143097.00
17-Jan-26 11:00:00 PM ICT,{ },{ok},143130.00
17-Jan-26 11:15:00 PM ICT,{ },{ok},143161.00
17-Jan-26 11:30:00 PM ICT,{ },{ok},143193.00
17-Jan-26 11:45:00 PM ICT,{ },{ok},143223.00
18-Jan-26 12:00:00 AM ICT,{ },{ok},143255.00
18-Jan-26 12:15:00 AM ICT,{ },{ok},143285.00
18-Jan-26 12:30:00 AM ICT,{ },{ok},143316.00
18-Jan-26 12:45:00 AM ICT,{ },{ok},143347.00
18-Jan-26 1:00:00 AM ICT,{ },{ok},143378.00
18-Jan-26 1:15:00 AM ICT,{ },{ok},143409.00
18-Jan-26 1:30:00 AM ICT,{ },{ok},143440.00
18-Jan-26 1:45:01 AM ICT,{ },{ok},143471.00
18-Jan-26 2:00:00 AM ICT,{ },{ok},143503.00
18-Jan-26 2:15:00 AM ICT,{ },{ok},143534.00
18-Jan-26 2:30:00 AM ICT,{ },{ok},143564.00
18-Jan-26 2:45:00 AM ICT,{ },{ok},143595.00
18-Jan-26 3:00:00 AM ICT,{ },{ok},143625.00
18-Jan-26 3:15:00 AM ICT,{ },{ok},143657.00
18-Jan-26 3:30:00 AM ICT,{ },{ok},143687.00
18-Jan-26 3:45:00 AM ICT,{ },{ok},143718.00
18-Jan-26 4:00:00 AM ICT,{ },{ok},143748.00
18-Jan-26 4:15:00 AM ICT,{ },{ok},143780.00
18-Jan-26 4:30:00 AM ICT,{ },{ok},143810.00
18-Jan-26 4:45:00 AM ICT,{ },{ok},143841.00
18-Jan-26 5:00:00 AM ICT,{ },{ok},143871.00
18-Jan-26 5:15:00 AM ICT,{ },{ok},143902.00
18-Jan-26 5:30:00 AM ICT,{ },{ok},143932.00
18-Jan-26 5:45:00 AM ICT,{ },{ok},143963.00
18-Jan-26 6:00:00 AM ICT,{ },{ok},143993.00
18-Jan-26 6:15:00 AM ICT,{ },{ok},144026.00
18-Jan-26 6:30:00 AM ICT,{ },{ok},144059.00
18-Jan-26 6:45:00 AM ICT,{ },{ok},144091.00
18-Jan-26 7:00:00 AM ICT,{ },{ok},144124.00
18-Jan-26 7:15:00 AM ICT,{ },{ok},144157.00
18-Jan-26 7:30:00 AM ICT,{ },{ok},144190.00
18-Jan-26 7:45:00 AM ICT,{ },{ok},144222.00
18-Jan-26 8:00:00 AM ICT,{ },{ok},144255.00
18-Jan-26 8:15:00 AM ICT,{ },{ok},144288.00
18-Jan-26 8:30:00 AM ICT,{ },{ok},144322.00
18-Jan-26 8:45:01 AM ICT,{ },{ok},144355.00
18-Jan-26 9:00:00 AM ICT,{ },{ok},144388.00
18-Jan-26 9:15:00 AM ICT,{ },{ok},144421.00
18-Jan-26 9:30:00 AM ICT,{ },{ok},144454.00
18-Jan-26 9:45:00 AM ICT,{ },{ok},144487.00
18-Jan-26 10:00:00 AM ICT,{ },{ok},144521.00
18-Jan-26 10:15:00 AM ICT,{ },{ok},144555.00
18-Jan-26 10:30:00 AM ICT,{ },{ok},144588.00
18-Jan-26 10:45:00 AM ICT,{ },{ok},144622.00
18-Jan-26 11:00:00 AM ICT,{ },{ok},144655.00
18-Jan-26 11:15:00 AM ICT,{ },{ok},144690.00
18-Jan-26 11:30:00 AM ICT,{ },{down},144706.00
18-Jan-26 11:45:00 AM ICT,{ },{down},144706.00
18-Jan-26 12:00:00 PM ICT,{ },{down},144706.00
18-Jan-26 12:15:00 PM ICT,{ },{down},144706.00
18-Jan-26 12:30:00 PM ICT,{ },{ok},144862.00
18-Jan-26 12:45:00 PM ICT,{ },{ok},144897.00
18-Jan-26 1:00:00 PM ICT,{ },{ok},144933.00
18-Jan-26 1:15:00 PM ICT,{ },{ok},144967.00
18-Jan-26 1:30:01 PM ICT,{ },{ok},145002.00
18-Jan-26 1:45:00 PM ICT,{ },{ok},145037.00
18-Jan-26 2:00:00 PM ICT,{ },{ok},145071.00
18-Jan-26 2:15:00 PM ICT,{ },{ok},145107.00
18-Jan-26 2:30:01 PM ICT,{ },{ok},145142.00
18-Jan-26 2:45:00 PM ICT,{ },{ok},145178.00
18-Jan-26 3:00:00 PM ICT,{ },{ok},145213.00
18-Jan-26 3:15:00 PM ICT,{ },{ok},145249.00
18-Jan-26 3:30:00 PM ICT,{ },{ok},145284.00
18-Jan-26 3:45:00 PM ICT,{ },{ok},145320.00
18-Jan-26 4:00:01 PM ICT,{ },{ok},145355.00
18-Jan-26 4:15:00 PM ICT,{ },{ok},145392.00
18-Jan-26 4:30:00 PM ICT,{ },{ok},145427.00
18-Jan-26 4:45:00 PM ICT,{ },{ok},145462.00
18-Jan-26 5:00:00 PM ICT,{ },{ok},145496.00
18-Jan-26 5:15:01 PM ICT,{ },{ok},145533.00
18-Jan-26 5:30:00 PM ICT,{ },{ok},145567.00
18-Jan-26 5:45:00 PM ICT,{ },{ok},145602.00
18-Jan-26 6:00:00 PM ICT,{ },{ok},145636.00
18-Jan-26 6:15:00 PM ICT,{ },{ok},145670.00
18-Jan-26 6:30:00 PM ICT,{ },{ok},145705.00
18-Jan-26 6:45:00 PM ICT,{ },{ok},145739.00
18-Jan-26 7:00:00 PM ICT,{ },{ok},145767.00
18-Jan-26 7:15:00 PM ICT,{ },{ok},145794.00
18-Jan-26 7:30:00 PM ICT,{ },{ok},145819.00
18-Jan-26 7:45:00 PM ICT,{ },{ok},145846.00
18-Jan-26 8:00:00 PM ICT,{ },{ok},145872.00
18-Jan-26 8:15:00 PM ICT,{ },{ok},145899.00
18-Jan-26 8:30:00 PM ICT,{ },{ok},145925.00
18-Jan-26 8:45:00 PM ICT,{ },{ok},145952.00
18-Jan-26 9:00:01 PM ICT,{ },{ok},145977.00
18-Jan-26 9:15:00 PM ICT,{ },{ok},146005.00
18-Jan-26 9:30:00 PM ICT,{ },{ok},146030.00
18-Jan-26 9:45:00 PM ICT,{ },{ok},146057.00
18-Jan-26 10:00:00 PM ICT,{ },{ok},146082.00
18-Jan-26 10:15:00 PM ICT,{ },{ok},146108.00
18-Jan-26 10:30:00 PM ICT,{ },{ok},146135.00
18-Jan-26 10:45:00 PM ICT,{ },{ok},146159.00
18-Jan-26 11:00:01 PM ICT,{ },{ok},146186.00
18-Jan-26 11:15:00 PM ICT,{ },{ok},146210.00
18-Jan-26 11:30:00 PM ICT,{ },{ok},146235.00
18-Jan-26 11:45:01 PM ICT,{ },{ok},146259.00
19-Jan-26 12:00:00 AM ICT,{ },{ok},146283.00
19-Jan-26 12:15:00 AM ICT,{ },{ok},146307.00
19-Jan-26 12:30:00 AM ICT,{ },{ok},146331.00
19-Jan-26 12:45:00 AM ICT,{ },{ok},146356.00
19-Jan-26 1:00:00 AM ICT,{ },{ok},146380.00
19-Jan-26 1:15:00 AM ICT,{ },{ok},146405.00
19-Jan-26 1:30:01 AM ICT,{ },{ok},146429.00
19-Jan-26 1:45:00 AM ICT,{ },{ok},146453.00
19-Jan-26 2:00:00 AM ICT,{ },{ok},146477.00
19-Jan-26 2:15:00 AM ICT,{ },{ok},146501.00
19-Jan-26 2:30:00 AM ICT,{ },{ok},146525.00
19-Jan-26 2:45:00 AM ICT,{ },{ok},146549.00
19-Jan-26 3:00:00 AM ICT,{ },{ok},146574.00
19-Jan-26 3:15:00 AM ICT,{ },{ok},146598.00
19-Jan-26 3:30:01 AM ICT,{ },{ok},146621.00
19-Jan-26 3:45:00 AM ICT,{ },{ok},146646.00
19-Jan-26 4:00:00 AM ICT,{ },{ok},146670.00
19-Jan-26 4:15:00 AM ICT,{ },{ok},146694.00
19-Jan-26 4:30:00 AM ICT,{ },{ok},146719.00
19-Jan-26 4:45:01 AM ICT,{ },{ok},146742.00
19-Jan-26 5:00:00 AM ICT,{ },{ok},146766.00
19-Jan-26 5:15:00 AM ICT,{ },{ok},146790.00
19-Jan-26 5:30:00 AM ICT,{ },{ok},146813.00
19-Jan-26 5:45:00 AM ICT,{ },{ok},146836.00
19-Jan-26 6:00:00 AM ICT,{ },{ok},146860.00
19-Jan-26 6:15:00 AM ICT,{ },{ok},146886.00
19-Jan-26 6:30:00 AM ICT,{ },{ok},146911.00
19-Jan-26 6:45:00 AM ICT,{ },{ok},146937.00
19-Jan-26 7:00:00 AM ICT,{ },{ok},146961.00
19-Jan-26 7:15:00 AM ICT,{ },{ok},146988.00
19-Jan-26 7:30:00 AM ICT,{ },{ok},147013.00
19-Jan-26 7:45:00 AM ICT,{ },{ok},147038.00
19-Jan-26 8:00:01 AM ICT,{ },{ok},147065.00
19-Jan-26 8:15:00 AM ICT,{ },{ok},147091.00
19-Jan-26 8:30:00 AM ICT,{ },{ok},147117.00
19-Jan-26 8:45:00 AM ICT,{ },{ok},147144.00
19-Jan-26 9:00:01 AM ICT,{ },{ok},147170.00
19-Jan-26 9:15:00 AM ICT,{ },{ok},147197.00
19-Jan-26 9:30:01 AM ICT,{ },{ok},147223.00
19-Jan-26 9:45:00 AM ICT,{ },{ok},147249.00
19-Jan-26 10:00:00 AM ICT,{ },{ok},147285.00
19-Jan-26 10:15:00 AM ICT,{ },{ok},147342.00
19-Jan-26 10:30:00 AM ICT,{ },{ok},147397.00
19-Jan-26 10:45:00 AM ICT,{ },{ok},147468.00
19-Jan-26 11:00:00 AM ICT,{ },{ok},147548.00
19-Jan-26 11:15:00 AM ICT,{ },{ok},147611.00
19-Jan-26 11:30:00 AM ICT,{ },{ok},147673.00
19-Jan-26 11:45:00 AM ICT,{ },{ok},147733.00
19-Jan-26 12:00:00 PM ICT,{ },{ok},147787.00
19-Jan-26 12:15:00 PM ICT,{ },{ok},147848.00
19-Jan-26 12:30:00 PM ICT,{ },{ok},147910.00
19-Jan-26 12:45:00 PM ICT,{ },{ok},147973.00
19-Jan-26 1:00:00 PM ICT,{ },{ok},148036.00
19-Jan-26 1:15:00 PM ICT,{ },{ok},148102.00
19-Jan-26 1:30:00 PM ICT,{ },{ok},148170.00
19-Jan-26 1:45:00 PM ICT,{ },{ok},148254.00
19-Jan-26 2:00:00 PM ICT,{ },{ok},148320.00
19-Jan-26 2:15:00 PM ICT,{ },{ok},148387.00
19-Jan-26 2:30:01 PM ICT,{ },{ok},148455.00
19-Jan-26 3:00:00 PM ICT,{start},{ok},148583.00
19-Jan-26 3:15:00 PM ICT,{ },{ok},148625.00
19-Jan-26 3:30:00 PM ICT,{ },{ok},148697.00
19-Jan-26 3:45:00 PM ICT,{ },{ok},148767.00
19-Jan-26 4:00:00 PM ICT,{ },{ok},148833.00
19-Jan-26 4:15:00 PM ICT,{ },{ok},148902.00
19-Jan-26 4:30:00 PM ICT,{ },{ok},148970.00
19-Jan-26 4:45:00 PM ICT,{ },{ok},149037.00
19-Jan-26 5:00:00 PM ICT,{ },{ok},149104.00
19-Jan-26 5:15:00 PM ICT,{ },{ok},149172.00
19-Jan-26 5:30:00 PM ICT,{ },{ok},149236.00
19-Jan-26 5:45:00 PM ICT,{ },{ok},149302.00
19-Jan-26 6:00:00 PM ICT,{ },{ok},149367.00
19-Jan-26 6:15:00 PM ICT,{ },{ok},149437.00
19-Jan-26 6:30:00 PM ICT,{ },{ok},149475.00
19-Jan-26 6:45:00 PM ICT,{ },{ok},149512.00
19-Jan-26 7:00:00 PM ICT,{ },{ok},149550.00
19-Jan-26 7:15:00 PM ICT,{ },{ok},149587.00
19-Jan-26 7:30:00 PM ICT,{ },{ok},149624.00
19-Jan-26 7:45:01 PM ICT,{ },{ok},149662.00
19-Jan-26 8:00:00 PM ICT,{ },{ok},149700.00
19-Jan-26 8:15:00 PM ICT,{ },{ok},149736.00
19-Jan-26 8:30:01 PM ICT,{ },{ok},149773.00
19-Jan-26 8:45:00 PM ICT,{ },{ok},149809.00
19-Jan-26 9:00:01 PM ICT,{ },{ok},149846.00
19-Jan-26 9:15:00 PM ICT,{ },{ok},149883.00
19-Jan-26 9:30:00 PM ICT,{ },{ok},149920.00
19-Jan-26 9:45:00 PM ICT,{ },{ok},149956.00
19-Jan-26 10:00:00 PM ICT,{ },{ok},149993.00
19-Jan-26 10:15:00 PM ICT,{ },{ok},150027.00
19-Jan-26 10:30:00 PM ICT,{ },{ok},150061.00
19-Jan-26 10:45:00 PM ICT,{ },{ok},150095.00
19-Jan-26 11:00:00 PM ICT,{ },{ok},150129.00
19-Jan-26 11:15:00 PM ICT,{ },{ok},150162.00
19-Jan-26 11:30:00 PM ICT,{ },{ok},150196.00
19-Jan-26 11:45:00 PM ICT,{ },{ok},150230.00
20-Jan-26 12:00:00 AM ICT,{ },{ok},150264.00
20-Jan-26 12:15:00 AM ICT,{ },{ok},150298.00
20-Jan-26 12:30:00 AM ICT,{ },{ok},150331.00
20-Jan-26 12:45:00 AM ICT,{ },{ok},150365.00
20-Jan-26 1:00:01 AM ICT,{ },{ok},150399.00
20-Jan-26 1:15:00 AM ICT,{ },{ok},150433.00
20-Jan-26 1:30:00 AM ICT,{ },{ok},150467.00
20-Jan-26 1:45:00 AM ICT,{ },{ok},150500.00
20-Jan-26 2:00:00 AM ICT,{ },{ok},150535.00
20-Jan-26 2:15:00 AM ICT,{ },{ok},150568.00
20-Jan-26 2:30:00 AM ICT,{ },{ok},150602.00
20-Jan-26 2:45:01 AM ICT,{ },{ok},150635.00
20-Jan-26 3:00:00 AM ICT,{ },{ok},150669.00
20-Jan-26 3:15:00 AM ICT,{ },{ok},150702.00
20-Jan-26 3:30:00 AM ICT,{ },{ok},150734.00
20-Jan-26 3:45:00 AM ICT,{ },{ok},150758.00
20-Jan-26 4:00:00 AM ICT,{ },{ok},150785.00
20-Jan-26 4:15:00 AM ICT,{ },{ok},150810.00
20-Jan-26 4:30:00 AM ICT,{ },{ok},150835.00
20-Jan-26 4:45:00 AM ICT,{ },{ok},150861.00
20-Jan-26 5:00:00 AM ICT,{ },{ok},150890.00
20-Jan-26 5:15:00 AM ICT,{ },{ok},150917.00
20-Jan-26 5:30:00 AM ICT,{ },{ok},150944.00
20-Jan-26 5:45:00 AM ICT,{ },{ok},150971.00
20-Jan-26 6:00:00 AM ICT,{ },{ok},151000.00
20-Jan-26 6:15:00 AM ICT,{ },{ok},151029.00
20-Jan-26 6:30:00 AM ICT,{ },{ok},151058.00
20-Jan-26 6:45:00 AM ICT,{ },{ok},151088.00
20-Jan-26 7:00:00 AM ICT,{ },{ok},151117.00
20-Jan-26 7:15:00 AM ICT,{ },{ok},151147.00
20-Jan-26 7:30:01 AM ICT,{ },{ok},151176.00
20-Jan-26 7:45:00 AM ICT,{ },{ok},151207.00
20-Jan-26 8:00:00 AM ICT,{ },{ok},151236.00
20-Jan-26 8:15:00 AM ICT,{ },{ok},151266.00
20-Jan-26 8:30:01 AM ICT,{ },{ok},151296.00
20-Jan-26 8:45:00 AM ICT,{ },{ok},151325.00
20-Jan-26 9:00:01 AM ICT,{ },{ok},151364.00
20-Jan-26 9:15:00 AM ICT,{ },{ok},151416.00
20-Jan-26 9:30:00 AM ICT,{ },{ok},151475.00
20-Jan-26 9:45:00 AM ICT,{ },{ok},151536.00
20-Jan-26 10:00:00 AM ICT,{ },{ok},151590.00
20-Jan-26 10:15:00 AM ICT,{ },{ok},151648.00
