TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
13:37:00,19.4,17.1,2.47,5.30,0.0,0.0,120,150
13:38:00,19.4,17.1,2.49,5.30,0.0,0.0,120,150
13:39:00,19.4,17.1,2.48,5.30,0.0,0.0,120,150
13:40:00,19.4,17.0,2.46,5.30,0.0,0.0,120,150
13:41:00,19.4,17.0,2.51,5.30,0.0,0.0,120,150
13:42:00,19.4,17.0,2.41,5.30,0.0,0.0,120,150
13:43:00,19.4,17.0,2.41,5.29,0.0,0.0,120,150
13:44:00,19.4,17.0,2.52,5.29,0.0,0.0,120,150
13:45:00,19.4,17.0,2.42,5.29,0.0,0.0,120,150
13:46:00,19.4,17.0,2.42,5.29,0.0,0.0,120,150
13:47:00,19.4,17.0,2.52,5.29,0.0,0.0,120,150
13:48:00,19.4,17.0,2.44,5.29,0.0,0.0,120,150
13:49:00,19.4,17.0,2.57,5.29,0.0,0.0,120,150
13:50:00,19.4,17.0,2.46,5.29,0.0,0.0,120,150
13:51:00,19.4,17.0,2.51,5.29,0.0,0.0,120,150
13:52:00,19.4,17.0,2.44,5.28,0.0,0.0,120,150
13:53:00,19.4,17.0,2.46,5.28,0.0,0.0,120,150
13:54:00,19.4,17.0,2.52,5.28,0.0,0.0,120,150
13:55:00,19.4,17.0,2.43,5.28,0.0,0.0,120,150
13:56:00,19.4,17.0,2.48,5.28,0.0,0.0,120,150
13:57:00,19.4,17.0,2.56,5.28,0.0,0.0,120,150
13:58:00,19.4,17.0,2.45,5.28,0.0,0.0,120,150
13:59:00,19.4,17.0,2.51,5.28,0.0,0.0,120,150
14:00:00,19.4,17.0,2.56,5.28,0.0,0.0,120,150
14:01:00,19.4,17.0,2.46,5.28,0.0,0.0,120,150
14:02:00,19.4,17.0,2.52,5.28,0.0,0.0,120,150
14:03:00,19.4,17.0,2.42,5.28,0.0,0.0,120,150
14:04:00,19.4,17.0,2.47,5.27,0.0,0.0,120,150
14:05:00,19.4,17.0,2.54,5.27,0.0,0.0,120,150
14:06:00,19.4,17.0,2.44,5.27,0.0,0.0,120,150
14:07:00,19.4,17.0,2.50,5.27,0.0,0.0,120,150
14:08:00,19.4,17.0,2.60,5.27,0.0,0.0,120,150
14:09:00,19.4,17.0,2.48,5.27,0.0,0.0,120,150
14:10:00,19.4,17.0,2.52,5.27,0.0,0.0,120,150
14:11:00,19.4,17.0,2.59,5.27,0.0,0.0,120,150
14:12:00,19.4,17.0,2.47,5.27,0.0,0.0,120,150
14:13:00,19.4,17.0,2.56,5.27,0.0,0.0,120,150
14:14:00,19.4,17.0,2.44,5.26,0.0,0.0,120,150
14:15:00,19.4,17.0,2.48,5.26,0.0,0.0,120,150
14:16:00,19.4,17.0,2.51,5.26,0.0,0.0,120,150
14:17:00,19.4,16.9,2.42,5.26,0.0,0.0,120,150
14:18:00,19.4,16.9,2.47,5.26,0.0,0.0,120,150
14:19:00,19.4,16.9,2.53,5.26,0.0,0.0,120,150
14:20:00,19.4,16.9,2.42,5.26,0.0,0.0,120,150
14:21:00,19.4,16.9,2.44,5.26,0.0,0.0,120,150
14:22:00,19.4,16.9,2.52,5.26,0.0,0.0,120,150
14:23:00,19.4,16.9,2.44,5.26,0.0,0.0,120,150
14:24:00,19.4,16.9,2.38,5.25,0.0,0.0,120,150
14:25:00,19.4,16.9,2.45,5.25,0.0,0.0,120,150
14:26:00,19.4,16.9,2.46,5.25,0.0,0.0,120,150
14:27:00,19.4,16.9,2.48,5.25,0.0,0.0,120,150
14:28:00,19.4,16.9,2.41,5.25,0.0,0.0,120,150
14:29:00,19.4,16.9,2.55,5.25,0.0,0.0,120,150
14:30:00,19.4,16.9,2.58,5.25,0.0,0.0,120,150
14:31:00,19.4,16.9,2.47,5.25,0.0,0.0,120,150
14:32:00,19.4,16.9,2.52,5.25,0.0,0.0,120,150
14:33:00,19.4,16.9,2.59,5.25,0.0,0.0,120,150
14:34:00,19.4,16.9,2.47,5.25,0.0,0.0,120,150
14:35:00,19.4,16.9,2.39,5.24,0.0,0.0,120,150
14:36:00,19.4,16.9,2.53,5.24,0.0,0.0,120,150
14:37:00,19.4,16.9,2.44,5.24,0.0,0.0,120,150
14:38:00,19.4,16.9,2.41,5.24,0.0,0.0,120,150
14:39:00,19.4,16.9,2.40,5.24,0.0,0.0,120,150
14:40:00,19.4,16.9,2.67,5.24,0.0,0.0,120,150
14:41:00,19.4,16.9,2.58,5.24,0.0,0.0,120,150
14:42:00,19.4,16.9,2.47,5.24,0.0,0.0,120,150
14:43:00,19.4,16.9,2.40,5.24,0.0,0.0,120,150
14:44:00,19.4,16.9,2.41,5.24,0.0,0.0,120,150
14:45:00,19.4,16.9,2.50,5.23,0.0,0.0,120,150
14:46:00,19.4,16.9,2.44,5.23,0.0,0.0,120,150
14:47:00,19.4,16.9,2.45,5.23,0.0,0.0,120,150
14:48:00,19.4,16.8,2.52,5.23,0.0,0.0,120,150
14:49:00,19.4,16.8,2.43,5.23,0.0,0.0,120,150
14:50:00,19.4,16.8,2.45,5.23,0.0,0.0,120,150
14:51:00,19.4,16.8,2.50,5.23,0.0,0.0,120,150
14:52:00,19.4,16.8,2.54,5.23,0.0,0.0,120,150
14:53:00,19.4,16.8,2.43,5.23,0.0,0.0,120,150
14:54:00,19.4,16.8,2.41,5.23,0.0,0.0,120,150
14:55:00,19.4,16.8,2.47,5.22,0.0,0.0,120,150
14:56:00,19.4,16.8,2.43,5.22,0.0,0.0,120,150
14:57:00,19.4,16.8,2.50,5.22,0.0,0.0,120,150
14:58:00,19.4,16.8,2.49,5.22,0.0,0.0,120,150
14:59:00,19.4,16.8,2.41,5.22,0.0,0.0,120,150
15:00:00,19.4,16.8,2.55,5.22,0.0,0.0,120,150
15:01:00,19.4,16.8,2.45,5.22,0.0,0.0,120,150
15:02:00,19.4,16.8,2.41,5.22,0.0,0.0,120,150
15:03:00,19.4,16.8,2.40,5.22,0.0,0.0,120,150
15:04:00,19.4,16.8,2.52,5.21,0.0,0.0,120,150
15:05:00,19.4,16.8,2.41,5.21,0.0,0.0,120,150
15:06:00,19.4,16.8,2.41,5.21,0.0,0.0,120,150
15:07:00,19.4,16.8,2.34,5.21,0.0,0.0,120,150
15:08:00,19.4,16.8,2.44,5.21,0.0,0.0,120,150
15:09:00,19.4,16.8,2.53,5.21,0.0,0.0,120,150
15:10:00,19.4,16.8,2.45,5.21,0.0,0.0,120,150
15:11:00,19.4,16.8,2.55,5.21,0.0,0.0,120,150
15:12:00,19.4,16.8,2.47,5.21,0.0,0.0,120,150
15:13:00,19.4,16.8,2.59,5.20,0.0,0.0,120,150
15:14:00,19.4,16.8,2.47,5.20,0.0,0.0,120,150
15:15:00,19.4,16.8,2.55,5.20,0.0,0.0,120,150
15:16:00,19.4,16.9,2.44,5.20,0.0,0.0,120,150
15:17:00,19.4,16.9,2.59,5.20,0.0,0.0,120,150
15:18:00,19.4,16.9,2.51,5.20,0.0,0.0,120,150
15:19:00,19.4,16.9,2.43,5.20,0.0,0.0,120,150
15:20:00,19.4,16.9,2.34,5.20,0.0,0.0,120,150
15:21:00,19.4,16.9,2.44,5.20,0.0,0.0,120,150
15:22:00,19.4,16.9,2.38,5.19,0.0,0.0,120,150
15:23:00,19.4,16.9,2.31,5.19,0.0,0.0,120,150
15:24:00,19.4,16.9,2.41,5.19,0.0,0.0,120,150
15:25:00,19.4,16.9,2.34,5.19,0.0,0.0,120,150
15:26:00,19.4,16.9,2.51,5.19,0.0,0.0,120,150
15:27:00,19.4,16.9,2.44,5.19,0.0,0.0,120,150
15:28:00,19.4,16.9,2.37,5.19,0.0,0.0,120,150
15:29:00,19.4,16.9,2.45,5.19,0.0,0.0,120,150
15:30:00,19.4,16.9,2.39,5.19,0.0,0.0,120,150
15:31:00,19.4,16.9,2.32,5.19,0.0,0.0,120,150
15:32:00,19.4,16.9,2.67,5.18,0.0,0.0,120,150
15:33:00,19.4,16.9,2.59,5.18,0.0,0.0,120,150
15:34:00,19.3,16.9,2.47,5.18,0.0,0.0,120,150
15:35:00,19.3,16.9,2.41,5.18,0.0,0.0,120,150
15:36:00,19.3,16.9,2.59,5.18,0.0,0.0,120,150
15:37:00,19.3,16.9,2.51,5.18,0.0,0.0,120,150
15:38:00,19.3,16.9,2.42,5.18,0.0,0.0,120,150
15:39:00,19.3,16.9,2.45,5.18,0.0,0.0,120,150
15:40:00,19.3,16.9,2.41,5.18,0.0,0.0,120,150
15:41:00,19.3,16.9,2.34,5.17,0.0,0.0,120,150
15:42:00,19.3,16.9,2.43,5.17,0.0,0.0,120,150
15:43:00,19.3,16.9,2.35,5.17,0.0,0.0,120,150
15:44:00,19.3,16.9,2.54,5.17,0.0,0.0,120,150
15:45:00,19.3,16.9,2.47,5.17,0.0,0.0,120,150
15:46:00,19.3,16.9,2.38,5.17,0.0,0.0,120,150
15:47:00,19.3,16.9,2.46,5.17,0.0,0.0,120,150
15:48:00,19.3,16.9,2.39,5.17,0.0,0.0,120,150
15:49:00,19.3,16.9,2.42,5.17,0.0,0.0,120,150
15:50:00,19.3,16.9,2.35,5.16,0.0,0.0,120,150
15:51:00,19.3,16.9,2.55,5.16,0.0,0.0,120,150
15:52:00,19.3,16.9,2.49,5.16,0.0,0.0,120,150
15:53:00,19.3,16.9,2.41,5.16,0.0,0.0,120,150
15:54:00,19.3,17.0,2.44,5.16,0.0,0.0,120,150
15:55:00,19.3,17.0,2.38,5.16,0.0,0.0,120,150
15:56:00,19.3,17.0,2.31,5.16,0.0,0.0,120,150
15:57:00,19.3,17.0,2.44,5.16,0.0,0.0,120,150
15:58:00,19.3,17.0,2.38,5.15,0.0,0.0,120,150
15:59:00,19.3,17.0,2.30,5.15,0.0,0.0,120,150
16:00:00,19.3,17.0,2.50,5.15,0.0,0.0,120,150
16:01:00,19.3,17.0,2.41,5.15,0.0,0.0,120,150
16:02:00,19.3,17.0,2.43,5.15,0.0,0.0,120,150
16:03:00,19.3,17.0,2.37,5.15,0.0,0.0,120,150
16:04:00,19.3,17.0,2.44,5.15,0.0,0.0,120,150
16:05:00,19.3,17.0,2.37,5.15,0.0,0.0,120,150
16:06:00,19.3,17.0,2.51,5.15,0.0,0.0,120,150
16:07:00,19.3,17.0,2.49,5.14,0.0,0.0,120,150
16:08:00,19.3,17.0,2.42,5.14,0.0,0.0,120,150
16:09:00,19.3,17.0,2.34,5.14,0.0,0.0,120,150
16:10:00,19.3,17.0,2.44,5.14,0.0,0.0,120,150
16:11:00,19.3,17.0,2.38,5.14,0.0,0.0,120,150
16:12:00,19.3,17.0,2.31,5.14,0.0,0.0,120,150
16:13:00,19.3,17.0,2.42,5.14,0.0,0.0,120,150
16:14:00,19.3,17.0,2.37,5.14,0.0,0.0,120,150
16:15:00,19.3,17.0,2.30,5.14,0.0,0.0,120,150
16:16:00,19.3,17.0,2.50,5.13,0.0,0.0,120,150
16:17:00,19.3,17.0,2.42,5.13,0.0,0.0,120,150
16:18:00,19.3,17.0,2.42,5.13,0.0,0.0,120,150
16:19:00,19.3,17.0,2.33,5.13,0.0,0.0,120,150
16:20:00,19.3,17.0,2.41,5.13,0.0,0.0,120,150
16:21:00,19.3,17.0,2.35,5.13,0.0,0.0,120,150
16:22:00,19.3,17.0,2.31,5.13,0.0,0.0,120,150
16:23:00,19.3,17.0,2.48,5.13,0.0,0.0,120,150
16:24:00,19.3,17.0,2.41,5.13,0.0,0.0,120,150
16:25:00,19.3,17.0,2.44,5.12,0.0,0.0,120,150
16:26:00,19.3,17.0,2.39,5.12,0.0,0.0,120,150
16:27:00,19.3,17.0,2.32,5.12,0.0,0.0,120,150
16:28:00,19.3,17.0,2.43,5.12,0.0,0.0,120,150
16:29:00,19.3,17.0,2.37,5.12,0.0,0.0,120,150
16:30:00,19.3,17.0,2.30,5.12,0.0,0.0,120,150
16:31:00,19.3,17.0,2.48,5.12,0.0,0.0,120,150
16:32:00,19.3,17.0,2.45,5.12,0.0,0.0,120,150
16:33:00,19.3,17.0,2.38,5.11,0.0,0.0,120,150
16:34:00,19.3,17.0,2.41,5.11,0.0,0.0,120,150
16:35:00,19.3,17.0,2.35,5.11,0.0,0.0,120,150
16:36:00,19.3,17.0,2.53,5.11,0.0,0.0,120,150
16:37:00,19.3,17.0,2.47,5.11,0.0,0.0,120,150
16:38:00,19.3,17.0,2.38,5.11,0.0,0.0,120,150
16:39:00,19.3,17.0,2.42,5.11,0.0,0.0,120,150
16:40:00,19.3,17.0,2.36,5.10,0.0,0.0,120,150
16:41:00,19.3,17.0,2.29,5.10,0.0,0.0,120,150
16:42:00,19.3,17.0,2.41,5.10,0.0,0.0,120,150
16:43:00,19.3,17.0,2.35,5.10,0.0,0.0,120,150
16:44:00,19.3,17.0,2.48,5.10,0.0,0.0,120,150
16:45:00,19.3,17.0,2.48,5.10,0.0,0.0,120,150
16:46:00,19.3,17.0,2.41,5.10,0.0,0.0,120,150
16:47:00,19.3,17.0,2.33,5.10,0.0,0.0,120,150
16:48:00,19.3,17.0,2.44,5.10,0.0,0.0,120,150
16:49:00,19.3,17.0,2.35,5.10,0.0,0.0,120,150
16:50:00,19.3,17.0,2.42,5.10,0.0,0.0,120,150
16:51:00,19.3,17.0,2.33,5.09,0.0,0.0,120,150
16:52:00,19.3,17.0,2.49,5.09,0.0,0.0,120,150
16:53:00,19.3,17.0,2.40,5.09,0.0,0.0,120,150
16:54:00,19.3,17.0,2.32,5.09,0.0,0.0,120,150
16:55:00,19.3,17.0,2.41,5.09,0.0,0.0,120,150
16:56:00,19.3,17.0,2.45,5.09,0.0,0.0,120,150
16:57:00,19.3,17.0,2.41,5.09,0.0,0.0,120,150
16:58:00,19.3,17.0,2.34,5.09,0.0,0.0,120,150
16:59:00,19.3,17.0,2.44,5.08,0.0,0.0,120,150
17:00:00,19.3,17.0,2.36,5.08,0.0,0.0,120,150
17:01:00,19.3,17.0,2.44,5.08,0.0,0.0,120,150
17:02:00,19.3,17.0,2.39,5.08,0.0,0.0,120,150
17:03:00,19.3,17.1,2.32,5.08,0.0,0.0,120,150
17:04:00,19.3,17.1,2.41,5.08,0.0,0.0,120,150
17:05:00,19.3,17.1,2.33,5.08,0.0,0.0,120,150
17:06:00,19.3,17.1,2.51,5.08,0.0,0.0,120,150
17:07:00,19.3,17.1,2.44,5.08,0.0,0.0,120,150
17:08:00,19.3,17.1,2.36,5.08,0.0,0.0,120,150
17:09:00,19.3,17.1,2.45,5.07,0.0,0.0,120,150
17:10:00,19.3,17.1,2.40,5.07,0.0,0.0,120,150
17:11:00,19.3,17.1,2.34,5.07,0.0,0.0,120,150
17:12:00,19.3,17.1,2.44,5.07,0.0,0.0,120,150
17:13:00,19.3,17.1,2.39,5.07,0.0,0.0,120,150
17:14:00,19.3,17.1,2.32,5.07,0.0,0.0,120,150
17:15:00,19.3,17.1,2.51,5.07,0.0,0.0,120,150
17:16:00,19.3,17.1,2.44,5.07,0.0,0.0,120,150
17:17:00,19.3,17.1,2.36,5.06,0.0,0.0,120,150
17:18:00,19.3,17.1,2.44,5.06,0.0,0.0,120,150
17:19:00,19.3,17.1,2.39,5.06,0.0,0.0,120,150
17:20:00,19.3,17.1,2.33,5.06,0.0,0.0,120,150
17:21:00,19.3,17.1,2.43,5.06,0.0,0.0,120,150
17:22:00,19.3,17.1,2.37,5.06,0.0,0.0,120,150
17:23:00,19.3,17.1,2.30,5.06,0.0,0.0,120,150
17:24:00,19.3,17.1,2.49,5.06,0.0,0.0,120,150
17:25:00,19.3,17.1,2.43,5.06,0.0,0.0,120,150
17:26:00,19.3,17.1,2.34,5.05,0.0,0.0,120,150
17:27:00,19.4,17.1,2.44,5.05,0.0,0.0,120,150
17:28:00,19.4,17.1,2.38,5.05,0.0,0.0,120,150
17:29:00,19.4,17.1,2.30,5.05,0.0,0.0,120,150
17:30:00,19.4,17.1,2.43,5.05,0.0,0.0,120,150
17:31:00,19.4,17.1,2.37,5.05,0.0,0.0,120,150
17:32:00,19.4,17.1,2.29,5.05,0.0,0.0,120,150
17:33:00,19.4,17.1,2.49,5.05,0.0,0.0,120,150
17:34:00,19.4,17.1,2.42,5.05,0.0,0.0,120,150
17:35:00,19.4,17.1,2.34,5.05,0.0,0.0,120,150
17:36:00,19.4,17.1,2.44,5.04,0.0,0.0,120,150
17:37:00,19.4,17.1,2.38,5.04,0.0,0.0,120,150
17:38:00,19.4,17.1,2.32,5.04,0.0,0.0,120,150
17:39:00,19.4,17.1,2.43,5.04,0.0,0.0,120,150
17:40:00,19.4,17.1,2.37,5.04,0.0,0.0,120,150
17:41:00,19.4,17.1,2.30,5.04,0.0,0.0,120,150
17:42:00,19.4,17.1,2.50,5.04,0.0,0.0,120,150
17:43:00,19.4,17.1,2.43,5.04,0.0,0.0,120,150
17:44:00,19.4,17.1,2.35,5.04,0.0,0.0,120,150
17:45:00,19.4,17.1,2.45,5.03,0.0,0.0,120,150
17:46:00,19.4,17.1,2.41,5.03,0.0,0.0,120,150
17:47:00,19.4,17.1,2.43,5.03,0.0,0.0,120,150
17:48:00,19.4,17.1,2.39,5.03,0.0,0.0,120,150
17:49:00,19.4,17.1,2.33,5.03,0.0,0.0,120,150
17:50:00,19.4,17.1,2.52,5.03,0.0,0.0,120,150
17:51:00,19.4,17.1,2.46,5.03,0.0,0.0,120,150
17:52:00,19.4,17.1,2.39,5.03,0.0,0.0,120,150
17:53:00,19.4,17.1,2.31,5.03,0.0,0.0,120,150
17:54:00,19.4,17.1,2.43,5.03,0.0,0.0,120,150
17:55:00,19.4,17.1,2.37,5.03,0.0,0.0,120,150
17:56:00,19.4,17.1,2.30,5.02,0.0,0.0,120,150
17:57:00,19.4,17.1,2.42,5.02,0.0,0.0,120,150
17:58:00,19.4,17.2,2.36,5.02,0.0,0.0,120,150
17:59:00,19.4,17.2,2.29,5.02,0.0,0.0,120,150
18:00:00,19.4,17.2,2.49,5.02,0.0,0.0,120,150
18:01:00,19.4,17.2,2.42,5.02,0.0,0.0,120,150
18:02:00,19.4,17.2,2.35,5.02,0.0,0.0,120,150
18:03:00,19.4,17.2,2.45,5.02,0.0,0.0,120,150
18:04:00,19.4,17.2,2.40,5.01,0.0,0.0,120,150
18:05:00,19.4,17.2,2.34,5.01,0.0,0.0,120,150
18:06:00,19.4,17.2,2.44,5.01,0.0,0.0,120,150
18:07:00,19.4,17.2,2.39,5.01,0.0,0.0,120,150
18:08:00,19.4,17.2,2.33,5.01,0.0,0.0,120,150
18:09:00,19.4,17.2,2.51,5.01,0.0,0.0,120,150
18:10:00,19.4,17.2,2.46,5.01,0.0,0.0,120,150
18:11:00,19.4,17.2,2.38,5.01,0.0,0.0,120,150
18:12:00,19.4,17.2,2.31,5.00,0.0,0.0,120,150
18:13:00,19.4,17.2,2.44,5.00,0.0,0.0,120,150
18:14:00,19.4,17.2,2.38,5.00,0.0,0.0,120,150
18:15:00,19.4,17.2,2.31,5.00,0.0,0.0,120,150
18:16:00,19.4,17.2,2.43,5.00,0.0,0.0,120,150
18:17:00,19.4,17.2,2.37,5.00,0.0,0.0,120,150
18:18:00,19.4,17.2,2.30,5.00,0.0,0.0,120,150
18:19:00,19.4,17.2,2.49,5.00,0.0,0.0,120,150
18:20:00,19.4,17.2,2.43,5.00,0.0,0.0,120,150
18:21:00,19.4,17.2,2.35,5.00,0.0,0.0,120,150
18:22:00,19.4,17.2,2.45,4.99,0.0,0.0,120,150
18:23:00,19.4,17.2,2.41,4.99,0.0,0.0,120,150
18:24:00,19.4,17.2,2.34,4.99,0.0,0.0,120,150
18:25:00,19.4,17.2,2.44,4.99,0.0,0.0,120,150
18:26:00,19.4,17.2,2.40,4.99,0.0,0.0,120,150
18:27:00,19.4,17.2,2.34,4.99,0.0,0.0,120,150
18:28:00,19.4,17.2,2.52,4.99,0.0,0.0,120,150
18:29:00,19.4,17.2,2.47,4.99,0.0,0.0,120,150
18:30:00,19.4,17.2,2.39,4.99,0.0,0.0,120,150
18:31:00,19.4,17.2,2.32,4.98,0.0,0.0,120,150
18:32:00,19.4,17.2,2.43,4.98,0.0,0.0,120,150
18:33:00,19.4,17.2,2.37,4.98,0.0,0.0,120,150
18:34:00,19.4,17.2,2.30,4.98,0.0,0.0,120,150
18:35:00,19.4,17.2,2.44,4.98,0.0,0.0,120,150
18:36:00,19.4,17.2,2.37,4.98,0.0,0.0,120,150
18:37:00,19.4,17.2,2.51,4.98,0.0,0.0,120,150
18:38:00,19.4,17.2,2.43,4.98,0.0,0.0,120,150
18:39:00,19.4,17.2,2.45,4.98,0.0,0.0,120,150
18:40:00,19.4,17.2,2.41,4.98,0.0,0.0,120,150
18:41:00,19.4,17.2,2.33,4.97,0.0,0.0,120,150
18:42:00,19.4,17.2,2.43,4.97,0.0,0.0,120,150
18:43:00,19.4,17.2,2.37,4.97,0.0,0.0,120,150
18:44:00,19.4,17.2,2.30,4.97,0.0,0.0,120,150
18:45:00,19.4,17.2,2.49,4.97,0.0,0.0,120,150
18:46:00,19.5,17.2,2.42,4.97,0.0,0.0,120,150
18:47:00,19.5,17.2,2.34,4.97,0.0,0.0,120,150
18:48:00,19.5,17.2,2.44,4.96,0.0,0.0,120,150
18:49:00,19.5,17.3,2.39,4.96,0.0,0.0,120,150
18:50:00,19.5,17.3,2.32,4.96,0.0,0.0,120,150
18:51:00,19.5,17.3,2.43,4.96,0.0,0.0,120,150
18:52:00,19.5,17.3,2.37,4.96,0.0,0.0,120,150
18:53:00,19.5,17.3,2.30,4.96,0.0,0.0,120,150
18:54:00,19.5,17.3,2.49,4.96,0.0,0.0,120,150
18:55:00,19.5,17.3,2.43,4.96,0.0,0.0,120,150
18:56:00,19.5,17.3,2.35,4.95,0.0,0.0,120,150
18:57:00,19.5,17.3,2.46,4.95,0.0,0.0,120,150
18:58:00,19.5,17.3,2.41,4.95,0.0,0.0,120,150
18:59:00,19.5,17.3,2.35,4.95,0.0,0.0,120,150
19:00:00,19.5,17.3,2.44,4.95,0.0,0.0,120,150
19:01:00,19.5,17.3,2.40,4.95,0.0,0.0,120,150
19:02:00,19.5,17.3,2.34,4.95,0.0,0.0,120,150
19:03:00,19.5,17.3,2.52,4.95,0.0,0.0,120,150
19:04:00,19.5,17.3,2.46,4.95,0.0,0.0,120,150
19:05:00,19.5,17.3,2.39,4.95,0.0,0.0,120,150
19:06:00,19.5,17.3,2.31,4.95,0.0,0.0,120,150
19:07:00,19.5,17.3,2.44,4.94,0.0,0.0,120,150
19:08:00,19.5,17.3,2.38,4.94,0.0,0.0,120,150
19:09:00,19.5,17.3,2.31,4.94,0.0,0.0,120,150
19:10:00,19.5,17.3,2.43,4.94,0.0,0.0,120,150
19:11:00,19.5,17.3,2.37,4.94,0.0,0.0,120,150
19:12:00,19.5,17.3,2.31,4.94,0.0,0.0,120,150
19:13:00,19.5,17.3,2.50,4.94,0.0,0.0,120,150
19:14:00,19.5,17.3,2.43,4.94,0.0,0.0,120,150
19:15:00,19.5,17.3,2.35,4.93,0.0,0.0,120,150
19:16:00,19.5,17.3,2.44,4.93,0.0,0.0,120,150
19:17:00,19.5,17.3,2.39,4.93,0.0,0.0,120,150
19:18:00,19.5,17.3,2.32,4.93,0.0,0.0,120,150
19:19:00,19.5,17.3,2.43,4.93,0.0,0.0,120,150
19:20:00,19.5,17.3,2.37,4.93,0.0,0.0,120,150
19:21:00,19.5,17.3,2.30,4.93,0.0,0.0,120,150
19:22:00,19.5,17.3,2.49,4.93,0.0,0.0,120,150
19:23:00,19.5,17.3,2.43,4.93,0.0,0.0,120,150
19:24:00,19.5,17.3,2.35,4.93,0.0,0.0,120,150
19:25:00,19.5,17.3,2.45,4.93,0.0,0.0,120,150
19:26:00,19.5,17.3,2.39,4.92,0.0,0.0,120,150
19:27:00,19.5,17.3,2.33,4.92,0.0,0.0,120,150
19:28:00,19.5,17.3,2.43,4.92,0.0,0.0,120,150
19:29:00,19.5,17.3,2.38,4.92,0.0,0.0,120,150
19:30:00,19.5,17.3,2.31,4.92,0.0,0.0,120,150
19:31:00,19.5,17.3,2.50,4.92,0.0,0.0,120,150
19:32:00,19.5,17.3,2.44,4.92,0.0,0.0,120,150
19:33:00,19.5,17.3,2.36,4.91,0.0,0.0,120,150
19:34:00,19.5,17.3,2.43,4.91,0.0,0.0,120,150
19:35:00,19.5,17.3,2.39,4.91,0.0,0.0,120,150
19:36:00,19.5,17.3,2.32,4.91,0.0,0.0,120,150
19:37:00,19.5,17.3,2.42,4.91,0.0,0.0,120,150
19:38:00,19.5,17.3,2.37,4.91,0.0,0.0,120,150
19:39:00,19.5,17.3,2.30,4.91,0.0,0.0,120,150
19:40:00,19.5,17.3,2.49,4.91,0.0,0.0,120,150
19:41:00,19.5,17.3,2.41,4.91,0.0,0.0,120,150
19:42:00,19.5,17.3,2.33,4.90,0.0,0.0,120,150
19:43:00,19.5,17.3,2.44,4.90,0.0,0.0,120,150
19:44:00,19.5,17.3,2.38,4.90,0.0,0.0,120,150
19:45:00,19.5,17.3,2.31,4.90,0.0,0.0,120,150
19:46:00,19.5,17.3,2.43,4.90,0.0,0.0,120,150
19:47:00,19.5,17.3,2.37,4.90,0.0,0.0,120,150
19:48:00,19.5,17.4,2.30,4.90,0.0,0.0,120,150
19:49:00,19.5,17.4,2.49,4.90,0.0,0.0,120,150
19:50:00,19.5,17.4,2.42,4.90,0.0,0.0,120,150
19:51:00,19.5,17.4,2.34,4.89,0.0,0.0,120,150
19:52:00,19.5,17.4,2.44,4.89,0.0,0.0,120,150
19:53:00,19.5,17.4,2.39,4.89,0.0,0.0,120,150
19:54:00,19.5,17.4,2.32,4.89,0.0,0.0,120,150
19:55:00,19.5,17.4,2.42,4.89,0.0,0.0,120,150
19:56:00,19.5,17.4,2.37,4.89,0.0,0.0,120,150
19:57:00,19.5,17.4,2.30,4.89,0.0,0.0,120,150
19:58:00,19.5,17.4,2.48,4.89,0.0,0.0,120,150
19:59:00,19.5,17.4,2.42,4.88,0.0,0.0,120,150
20:00:00,19.5,17.4,2.34,4.88,0.0,0.0,120,150
20:01:00,19.5,17.4,2.45,4.88,0.0,0.0,120,150
20:02:00,19.6,17.4,2.39,4.88,0.0,0.0,120,150
20:03:00,19.6,17.4,2.32,4.88,0.0,0.0,120,150
20:04:00,19.6,17.4,2.44,4.88,0.0,0.0,120,150
20:05:00,19.6,17.4,2.38,4.88,0.0,0.0,120,150
20:06:00,19.6,17.4,2.31,4.88,0.0,0.0,120,150
20:07:00,19.6,17.4,2.50,4.88,0.0,0.0,120,150
20:08:00,19.6,17.4,2.43,4.87,0.0,0.0,120,150
20:09:00,19.6,17.4,2.35,4.87,0.0,0.0,120,150
20:10:00,19.6,17.4,2.44,4.87,0.0,0.0,120,150
20:11:00,19.6,17.4,2.39,4.87,0.0,0.0,120,150
20:12:00,19.6,17.4,2.32,4.87,0.0,0.0,120,150
20:13:00,19.6,17.4,2.42,4.87,0.0,0.0,120,150
20:14:00,19.6,17.4,2.37,4.87,0.0,0.0,120,150
20:15:00,19.6,17.4,2.30,4.87,0.0,0.0,120,150
20:16:00,19.6,17.4,2.49,4.86,0.0,0.0,120,150
20:17:00,19.6,17.4,2.42,4.86,0.0,0.0,120,150
20:18:00,19.6,17.4,2.34,4.86,0.0,0.0,120,150
20:19:00,19.6,17.4,2.44,4.86,0.0,0.0,120,150
20:20:00,19.6,17.4,2.39,4.86,0.0,0.0,120,150
20:21:00,19.6,17.4,2.32,4.86,0.0,0.0,120,150
20:22:00,19.6,17.4,2.43,4.86,0.0,0.0,120,150
20:23:00,19.6,17.4,2.38,4.86,0.0,0.0,120,150
20:24:00,19.6,17.4,2.31,4.85,0.0,0.0,120,150
20:25:00,19.6,17.4,2.50,4.85,0.0,0.0,120,150
20:26:00,19.6,17.4,2.43,4.85,0.0,0.0,120,150
