history:SM/PM-EMDB-1_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
15-Jan-26 4:15:00 AM ICT,{ },{ok},259853.00
15-Jan-26 4:30:00 AM ICT,{ },{ok},259884.00
15-Jan-26 4:45:00 AM ICT,{ },{ok},259911.00
15-Jan-26 5:00:00 AM ICT,{ },{ok},259938.00
15-Jan-26 5:15:00 AM ICT,{ },{ok},259969.00
15-Jan-26 5:30:01 AM ICT,{ },{ok},260003.00
15-Jan-26 5:45:00 AM ICT,{ },{ok},260031.00
15-Jan-26 6:00:00 AM ICT,{ },{ok},260059.00
15-Jan-26 6:15:00 AM ICT,{ },{ok},260084.00
15-Jan-26 6:30:00 AM ICT,{ },{ok},260115.00
15-Jan-26 6:45:00 AM ICT,{ },{ok},260138.00
15-Jan-26 7:00:00 AM ICT,{ },{ok},260167.00
15-Jan-26 7:15:00 AM ICT,{ },{ok},260198.00
15-Jan-26 7:30:01 AM ICT,{ },{ok},260230.00
15-Jan-26 7:45:00 AM ICT,{ },{ok},260262.00
15-Jan-26 8:00:00 AM ICT,{ },{ok},260286.00
15-Jan-26 8:15:00 AM ICT,{ },{ok},260317.00
15-Jan-26 8:30:00 AM ICT,{ },{ok},260347.00
15-Jan-26 8:45:00 AM ICT,{ },{ok},260375.00
15-Jan-26 9:00:00 AM ICT,{ },{ok},260406.00
15-Jan-26 9:15:00 AM ICT,{ },{ok},260441.00
15-Jan-26 9:30:00 AM ICT,{ },{ok},260477.00
15-Jan-26 9:45:00 AM ICT,{ },{ok},260516.00
15-Jan-26 10:00:00 AM ICT,{ },{ok},260558.00
15-Jan-26 10:15:00 AM ICT,{ },{ok},260598.00
15-Jan-26 10:30:00 AM ICT,{ },{ok},260641.00
15-Jan-26 10:45:01 AM ICT,{ },{ok},260676.00
15-Jan-26 11:00:00 AM ICT,{ },{ok},260709.00
15-Jan-26 11:15:00 AM ICT,{ },{ok},260748.00
15-Jan-26 11:30:00 AM ICT,{ },{ok},260785.00
15-Jan-26 11:45:00 AM ICT,{ },{ok},260816.00
15-Jan-26 12:00:00 PM ICT,{ },{ok},260843.00
15-Jan-26 12:15:00 PM ICT,{ },{ok},260871.00
15-Jan-26 12:30:00 PM ICT,{ },{ok},260900.00
15-Jan-26 12:45:00 PM ICT,{ },{ok},260928.00
15-Jan-26 1:00:00 PM ICT,{ },{ok},260953.00
15-Jan-26 1:15:00 PM ICT,{ },{ok},260986.00
15-Jan-26 1:30:00 PM ICT,{ },{ok},261014.00
15-Jan-26 1:45:00 PM ICT,{ },{ok},261047.00
15-Jan-26 2:00:00 PM ICT,{ },{ok},261074.00
15-Jan-26 2:15:01 PM ICT,{ },{ok},261106.00
15-Jan-26 2:30:00 PM ICT,{ },{ok},261136.00
15-Jan-26 2:45:00 PM ICT,{ },{ok},261164.00
15-Jan-26 3:00:00 PM ICT,{ },"{fault,down}",261185.00
15-Jan-26 3:15:00 PM ICT,{ },"{fault,down}",261185.00
15-Jan-26 3:30:00 PM ICT,{ },{ok},261259.00
15-Jan-26 3:45:00 PM ICT,{ },{ok},261289.00
15-Jan-26 4:00:00 PM ICT,{ },{ok},261317.00
15-Jan-26 4:15:00 PM ICT,{ },{ok},261350.00
15-Jan-26 4:30:00 PM ICT,{ },{ok},261386.00
15-Jan-26 4:45:00 PM ICT,{ },{ok},261420.00
15-Jan-26 5:00:00 PM ICT,{ },{ok},261455.00
15-Jan-26 5:15:00 PM ICT,{ },{ok},261490.00
15-Jan-26 5:30:00 PM ICT,{ },{ok},261529.00
15-Jan-26 5:45:00 PM ICT,{ },{ok},261564.00
15-Jan-26 6:00:00 PM ICT,{ },{ok},261600.00
15-Jan-26 6:15:01 PM ICT,{ },{ok},261638.00
15-Jan-26 6:30:00 PM ICT,{ },{ok},261679.00
15-Jan-26 6:45:00 PM ICT,{ },{ok},261720.00
15-Jan-26 7:00:00 PM ICT,{ },{ok},261758.00
15-Jan-26 7:15:00 PM ICT,{ },{ok},261798.00
15-Jan-26 7:30:00 PM ICT,{ },{ok},261833.00
15-Jan-26 7:45:00 PM ICT,{ },{ok},261874.00
15-Jan-26 8:00:00 PM ICT,{ },{ok},261913.00
15-Jan-26 8:15:00 PM ICT,{ },{ok},261952.00
15-Jan-26 8:30:00 PM ICT,{ },{ok},261994.00
15-Jan-26 8:45:01 PM ICT,{ },{ok},262033.00
15-Jan-26 9:00:00 PM ICT,{ },{ok},262073.00
15-Jan-26 9:15:00 PM ICT,{ },{ok},262115.00
15-Jan-26 9:30:00 PM ICT,{ },{ok},262154.00
15-Jan-26 9:45:00 PM ICT,{ },{ok},262190.00
15-Jan-26 10:00:00 PM ICT,{ },{ok},262231.00
15-Jan-26 10:15:00 PM ICT,{ },{ok},262270.00
15-Jan-26 10:30:00 PM ICT,{ },{ok},262315.00
15-Jan-26 10:45:00 PM ICT,{ },{ok},262354.00
15-Jan-26 11:00:00 PM ICT,{ },{ok},262394.00
15-Jan-26 11:15:00 PM ICT,{ },{ok},262436.00
15-Jan-26 11:30:00 PM ICT,{ },{ok},262476.00
15-Jan-26 11:45:01 PM ICT,{ },{ok},262514.00
16-Jan-26 12:00:00 AM ICT,{ },{ok},262547.00
16-Jan-26 12:15:00 AM ICT,{ },{ok},262587.00
16-Jan-26 12:30:00 AM ICT,{ },{ok},262631.00
16-Jan-26 12:45:00 AM ICT,{ },{ok},262665.00
16-Jan-26 1:00:00 AM ICT,{ },{ok},262698.00
16-Jan-26 1:15:00 AM ICT,{ },{ok},262731.00
16-Jan-26 1:30:00 AM ICT,{ },{ok},262768.00
16-Jan-26 1:45:00 AM ICT,{ },{ok},262802.00
16-Jan-26 2:00:00 AM ICT,{ },{ok},262838.00
16-Jan-26 2:15:00 AM ICT,{ },{ok},262873.00
16-Jan-26 2:30:00 AM ICT,{ },{ok},262914.00
16-Jan-26 2:45:00 AM ICT,{ },{ok},262949.00
16-Jan-26 3:00:00 AM ICT,{ },{ok},262984.00
16-Jan-26 3:15:00 AM ICT,{ },{ok},263023.00
16-Jan-26 3:30:00 AM ICT,{ },{ok},263056.00
16-Jan-26 3:45:00 AM ICT,{ },{ok},263092.00
16-Jan-26 4:00:00 AM ICT,{ },{ok},263126.00
16-Jan-26 4:15:00 AM ICT,{ },{ok},263166.00
16-Jan-26 4:30:01 AM ICT,{ },{ok},263208.00
16-Jan-26 4:45:00 AM ICT,{ },{ok},263244.00
16-Jan-26 5:00:00 AM ICT,{ },{ok},263281.00
16-Jan-26 5:15:00 AM ICT,{ },{ok},263324.00
16-Jan-26 5:30:00 AM ICT,{ },{ok},263368.00
16-Jan-26 5:45:01 AM ICT,{ },{ok},263405.00
16-Jan-26 6:00:00 AM ICT,{ },{ok},263439.00
16-Jan-26 6:15:00 AM ICT,{ },{ok},263473.00
16-Jan-26 6:30:00 AM ICT,{ },{ok},263511.00
16-Jan-26 6:45:00 AM ICT,{ },{ok},263545.00
16-Jan-26 7:00:01 AM ICT,{ },{ok},263576.00
16-Jan-26 7:15:00 AM ICT,{ },{ok},263617.00
16-Jan-26 7:30:00 AM ICT,{ },{ok},263659.00
16-Jan-26 7:45:00 AM ICT,{ },{ok},263695.00
16-Jan-26 8:00:00 AM ICT,{ },{ok},263730.00
16-Jan-26 8:15:00 AM ICT,{ },{ok},263766.00
16-Jan-26 8:30:00 AM ICT,{ },{ok},263806.00
16-Jan-26 8:45:00 AM ICT,{ },{ok},263841.00
16-Jan-26 9:00:00 AM ICT,{ },{ok},263873.00
16-Jan-26 9:15:00 AM ICT,{ },{ok},263914.00
16-Jan-26 9:30:00 AM ICT,{ },{ok},263948.00
16-Jan-26 9:45:00 AM ICT,{ },{ok},263977.00
16-Jan-26 10:00:00 AM ICT,{ },{ok},264009.00
16-Jan-26 10:15:00 AM ICT,{ },{ok},264042.00
16-Jan-26 10:30:00 AM ICT,{ },{ok},264080.00
16-Jan-26 10:45:00 AM ICT,{ },{ok},264114.00
16-Jan-26 11:00:00 AM ICT,{ },{ok},264144.00
16-Jan-26 11:15:01 AM ICT,{ },{ok},264180.00
16-Jan-26 11:30:00 AM ICT,{ },{ok},264221.00
16-Jan-26 11:45:00 AM ICT,{ },{ok},264255.00
16-Jan-26 12:00:00 PM ICT,{ },{ok},264280.00
16-Jan-26 12:15:00 PM ICT,{ },{ok},264313.00
16-Jan-26 12:30:00 PM ICT,{ },{ok},264340.00
16-Jan-26 12:45:00 PM ICT,{ },{ok},264373.00
16-Jan-26 1:00:00 PM ICT,{ },{ok},264399.00
16-Jan-26 1:15:00 PM ICT,{ },{ok},264432.00
16-Jan-26 1:30:00 PM ICT,{ },{ok},264461.00
16-Jan-26 1:45:01 PM ICT,{ },{ok},264496.00
16-Jan-26 2:00:01 PM ICT,{ },{ok},264529.00
16-Jan-26 2:15:00 PM ICT,{ },{ok},264563.00
16-Jan-26 2:30:00 PM ICT,{ },{ok},264600.00
16-Jan-26 2:45:00 PM ICT,{ },{ok},264631.00
16-Jan-26 3:00:01 PM ICT,{ },{ok},264661.00
16-Jan-26 3:15:00 PM ICT,{ },{ok},264703.00
16-Jan-26 3:30:00 PM ICT,{ },{ok},264743.00
16-Jan-26 3:45:00 PM ICT,{ },{ok},264778.00
16-Jan-26 4:00:00 PM ICT,{ },{ok},264809.00
16-Jan-26 4:15:00 PM ICT,{ },{ok},264850.00
16-Jan-26 4:30:00 PM ICT,{ },{ok},264892.00
16-Jan-26 4:45:00 PM ICT,{ },{ok},264931.00
16-Jan-26 5:00:00 PM ICT,{ },{ok},264973.00
16-Jan-26 5:15:00 PM ICT,{ },{ok},265018.00
16-Jan-26 5:30:00 PM ICT,{ },{ok},265069.00
16-Jan-26 5:45:01 PM ICT,{ },{ok},265116.00
16-Jan-26 6:00:00 PM ICT,{ },{ok},265159.00
16-Jan-26 6:15:00 PM ICT,{ },{ok},265209.00
16-Jan-26 6:30:00 PM ICT,{ },{ok},265253.00
16-Jan-26 6:45:01 PM ICT,{ },{down},265288.00
17-Jan-26 3:30:00 PM ICT,{start},{ok},268718.00
17-Jan-26 3:45:00 PM ICT,{ },{ok},268805.00
17-Jan-26 4:00:00 PM ICT,{ },{ok},268889.00
17-Jan-26 4:15:00 PM ICT,{ },{ok},268972.00
17-Jan-26 4:30:00 PM ICT,{ },{ok},269061.00
17-Jan-26 4:45:00 PM ICT,{ },{ok},269133.00
17-Jan-26 5:00:00 PM ICT,{ },{ok},269206.00
17-Jan-26 5:15:00 PM ICT,{ },{ok},269290.00
17-Jan-26 5:30:00 PM ICT,{ },{ok},269385.00
17-Jan-26 5:45:00 PM ICT,{ },{ok},269464.00
17-Jan-26 6:00:01 PM ICT,{ },{ok},269536.00
17-Jan-26 6:15:00 PM ICT,{ },{ok},269611.00
17-Jan-26 6:30:00 PM ICT,{ },{ok},269687.00
17-Jan-26 6:45:00 PM ICT,{ },{ok},269760.00
17-Jan-26 7:00:00 PM ICT,{ },{ok},269837.00
17-Jan-26 7:15:00 PM ICT,{ },{ok},269904.00
17-Jan-26 7:30:00 PM ICT,{ },{ok},269982.00
17-Jan-26 7:45:01 PM ICT,{ },{ok},270055.00
17-Jan-26 8:00:00 PM ICT,{ },{ok},270129.00
17-Jan-26 8:15:00 PM ICT,{ },{ok},270204.00
17-Jan-26 8:30:00 PM ICT,{ },{ok},270281.00
17-Jan-26 8:45:00 PM ICT,{ },{ok},270352.00
17-Jan-26 9:00:00 PM ICT,{ },{ok},270421.00
17-Jan-26 9:15:00 PM ICT,{ },{ok},270504.00
17-Jan-26 9:30:00 PM ICT,{ },{ok},270586.00
17-Jan-26 9:45:00 PM ICT,{ },{ok},270661.00
17-Jan-26 10:00:00 PM ICT,{ },{ok},270736.00
17-Jan-26 10:15:00 PM ICT,{ },{ok},270811.00
17-Jan-26 10:30:00 PM ICT,{ },{ok},270886.00
17-Jan-26 10:45:00 PM ICT,{ },{ok},270960.00
17-Jan-26 11:00:00 PM ICT,{ },{ok},271029.00
17-Jan-26 11:15:00 PM ICT,{ },{ok},271103.00
17-Jan-26 11:30:00 PM ICT,{ },{ok},271178.00
17-Jan-26 11:45:00 PM ICT,{ },{ok},271245.00
18-Jan-26 12:00:00 AM ICT,{ },{ok},271314.00
18-Jan-26 12:15:00 AM ICT,{ },{ok},271386.00
18-Jan-26 12:30:00 AM ICT,{ },{ok},271459.00
18-Jan-26 12:45:00 AM ICT,{ },{ok},271527.00
18-Jan-26 1:00:00 AM ICT,{ },{ok},271588.00
18-Jan-26 1:15:00 AM ICT,{ },{ok},271662.00
18-Jan-26 1:30:00 AM ICT,{ },{ok},271744.00
18-Jan-26 1:45:01 AM ICT,{ },{ok},271810.00
18-Jan-26 2:00:00 AM ICT,{ },{ok},271876.00
18-Jan-26 2:15:00 AM ICT,{ },{ok},271944.00
18-Jan-26 2:30:00 AM ICT,{ },{ok},272014.00
18-Jan-26 2:45:00 AM ICT,{ },{ok},272083.00
18-Jan-26 3:00:00 AM ICT,{ },{ok},272149.00
18-Jan-26 3:15:00 AM ICT,{ },{ok},272213.00
18-Jan-26 3:30:00 AM ICT,{ },{ok},272275.00
18-Jan-26 3:45:00 AM ICT,{ },{ok},272339.00
18-Jan-26 4:00:00 AM ICT,{ },{ok},272398.00
18-Jan-26 4:15:00 AM ICT,{ },{ok},272479.00
18-Jan-26 4:30:00 AM ICT,{ },{ok},272561.00
18-Jan-26 4:45:00 AM ICT,{ },{ok},272626.00
18-Jan-26 5:00:00 AM ICT,{ },{ok},272691.00
18-Jan-26 5:15:00 AM ICT,{ },{ok},272763.00
18-Jan-26 5:30:00 AM ICT,{ },{ok},272842.00
18-Jan-26 5:45:00 AM ICT,{ },{ok},272906.00
18-Jan-26 6:00:00 AM ICT,{ },{ok},272968.00
18-Jan-26 6:15:00 AM ICT,{ },{ok},273030.00
18-Jan-26 6:30:00 AM ICT,{ },{ok},273094.00
18-Jan-26 6:45:00 AM ICT,{ },{ok},273157.00
18-Jan-26 7:00:00 AM ICT,{ },{ok},273223.00
18-Jan-26 7:15:00 AM ICT,{ },{ok},273289.00
18-Jan-26 7:30:00 AM ICT,{ },{ok},273360.00
18-Jan-26 7:45:00 AM ICT,{ },{ok},273429.00
18-Jan-26 8:00:00 AM ICT,{ },{ok},273487.00
18-Jan-26 8:15:00 AM ICT,{ },{ok},273564.00
18-Jan-26 8:30:00 AM ICT,{ },{ok},273644.00
18-Jan-26 8:45:01 AM ICT,{ },{ok},273707.00
18-Jan-26 9:00:00 AM ICT,{ },{ok},273769.00
18-Jan-26 9:15:00 AM ICT,{ },{ok},273837.00
18-Jan-26 9:30:00 AM ICT,{ },{ok},273908.00
18-Jan-26 9:45:00 AM ICT,{ },{ok},273968.00
18-Jan-26 10:00:00 AM ICT,{ },{ok},274028.00
18-Jan-26 10:15:00 AM ICT,{ },{ok},274100.00
18-Jan-26 10:30:00 AM ICT,{ },{ok},274168.00
18-Jan-26 10:45:00 AM ICT,{ },{ok},274231.00
18-Jan-26 11:00:00 AM ICT,{ },{ok},274296.00
18-Jan-26 11:15:00 AM ICT,{ },{ok},274367.00
18-Jan-26 11:30:00 AM ICT,{ },"{fault,down}",274403.00
18-Jan-26 11:45:00 AM ICT,{ },"{fault,down}",274403.00
18-Jan-26 12:00:00 PM ICT,{ },"{fault,down}",274403.00
18-Jan-26 12:15:00 PM ICT,{ },"{fault,down}",274403.00
18-Jan-26 12:30:00 PM ICT,{ },{ok},274723.00
18-Jan-26 12:45:00 PM ICT,{ },{ok},274793.00
18-Jan-26 1:00:00 PM ICT,{ },{ok},274866.00
18-Jan-26 1:15:00 PM ICT,{ },{ok},274948.00
18-Jan-26 1:30:01 PM ICT,{ },{ok},275033.00
18-Jan-26 1:45:00 PM ICT,{ },{ok},275108.00
18-Jan-26 2:00:00 PM ICT,{ },{ok},275186.00
18-Jan-26 2:15:00 PM ICT,{ },{ok},275259.00
18-Jan-26 2:30:01 PM ICT,{ },{ok},275340.00
18-Jan-26 2:45:00 PM ICT,{ },{ok},275418.00
18-Jan-26 3:00:00 PM ICT,{ },{ok},275482.00
18-Jan-26 3:15:00 PM ICT,{ },{ok},275559.00
18-Jan-26 3:30:01 PM ICT,{ },{ok},275629.00
18-Jan-26 3:45:00 PM ICT,{ },{ok},275695.00
18-Jan-26 4:00:01 PM ICT,{ },{ok},275756.00
18-Jan-26 4:15:00 PM ICT,{ },{ok},275823.00
18-Jan-26 4:30:00 PM ICT,{ },{ok},275905.00
18-Jan-26 4:45:00 PM ICT,{ },{ok},275972.00
18-Jan-26 5:00:00 PM ICT,{ },{ok},276046.00
18-Jan-26 5:15:01 PM ICT,{ },{ok},276129.00
18-Jan-26 5:30:00 PM ICT,{ },{ok},276209.00
18-Jan-26 5:45:00 PM ICT,{ },{ok},276289.00
18-Jan-26 6:00:00 PM ICT,{ },{ok},276352.00
18-Jan-26 6:15:00 PM ICT,{ },{ok},276420.00
18-Jan-26 6:30:00 PM ICT,{ },{ok},276488.00
18-Jan-26 6:45:00 PM ICT,{ },{ok},276563.00
18-Jan-26 7:00:00 PM ICT,{ },{ok},276634.00
18-Jan-26 7:15:00 PM ICT,{ },{ok},276706.00
18-Jan-26 7:30:00 PM ICT,{ },{ok},276777.00
18-Jan-26 7:45:00 PM ICT,{ },{ok},276858.00
18-Jan-26 8:00:00 PM ICT,{ },{ok},276942.00
18-Jan-26 8:15:00 PM ICT,{ },{ok},277036.00
18-Jan-26 8:30:00 PM ICT,{ },{ok},277132.00
18-Jan-26 8:45:00 PM ICT,{ },{ok},277217.00
18-Jan-26 9:00:01 PM ICT,{ },{ok},277295.00
18-Jan-26 9:15:00 PM ICT,{ },{ok},277380.00
18-Jan-26 9:30:00 PM ICT,{ },{ok},277464.00
18-Jan-26 9:45:00 PM ICT,{ },{ok},277545.00
18-Jan-26 10:00:00 PM ICT,{ },{ok},277619.00
18-Jan-26 10:15:00 PM ICT,{ },{ok},277711.00
18-Jan-26 10:30:00 PM ICT,{ },{ok},277799.00
18-Jan-26 10:45:00 PM ICT,{ },{ok},277890.00
18-Jan-26 11:00:01 PM ICT,{ },{ok},277970.00
18-Jan-26 11:15:00 PM ICT,{ },{ok},278052.00
18-Jan-26 11:30:00 PM ICT,{ },{ok},278137.00
18-Jan-26 11:45:01 PM ICT,{ },{ok},278218.00
19-Jan-26 12:00:00 AM ICT,{ },{ok},278294.00
19-Jan-26 12:15:00 AM ICT,{ },{ok},278377.00
19-Jan-26 12:30:00 AM ICT,{ },{ok},278467.00
19-Jan-26 12:45:00 AM ICT,{ },{ok},278541.00
19-Jan-26 1:00:00 AM ICT,{ },{ok},278616.00
19-Jan-26 1:15:00 AM ICT,{ },{ok},278691.00
19-Jan-26 1:30:01 AM ICT,{ },{ok},278764.00
19-Jan-26 1:45:00 AM ICT,{ },{ok},278842.00
19-Jan-26 2:00:00 AM ICT,{ },{ok},278917.00
19-Jan-26 2:15:00 AM ICT,{ },{ok},279001.00
19-Jan-26 2:30:00 AM ICT,{ },{ok},279084.00
19-Jan-26 2:45:00 AM ICT,{ },{ok},279158.00
19-Jan-26 3:00:00 AM ICT,{ },{ok},279237.00
19-Jan-26 3:15:00 AM ICT,{ },{ok},279311.00
19-Jan-26 3:30:01 AM ICT,{ },{ok},279389.00
19-Jan-26 3:45:00 AM ICT,{ },{ok},279462.00
19-Jan-26 4:00:00 AM ICT,{ },{ok},279535.00
19-Jan-26 4:15:00 AM ICT,{ },{ok},279613.00
19-Jan-26 4:30:00 AM ICT,{ },{ok},279692.00
19-Jan-26 4:45:01 AM ICT,{ },{ok},279767.00
19-Jan-26 5:00:00 AM ICT,{ },{ok},279838.00
19-Jan-26 5:15:00 AM ICT,{ },{ok},279920.00
19-Jan-26 5:30:00 AM ICT,{ },{ok},280002.00
19-Jan-26 5:45:00 AM ICT,{ },{ok},280076.00
19-Jan-26 6:00:00 AM ICT,{ },{ok},280153.00
19-Jan-26 6:15:00 AM ICT,{ },{ok},280221.00
19-Jan-26 6:30:00 AM ICT,{ },{ok},280300.00
19-Jan-26 6:45:00 AM ICT,{ },{ok},280372.00
19-Jan-26 7:00:00 AM ICT,{ },{ok},280449.00
19-Jan-26 7:15:00 AM ICT,{ },{ok},280528.00
19-Jan-26 7:30:00 AM ICT,{ },{ok},280613.00
19-Jan-26 7:45:00 AM ICT,{ },{ok},280688.00
19-Jan-26 8:00:01 AM ICT,{ },{ok},280765.00
19-Jan-26 8:15:00 AM ICT,{ },{ok},280839.00
19-Jan-26 8:30:00 AM ICT,{ },{ok},280918.00
19-Jan-26 8:45:00 AM ICT,{ },{ok},280992.00
19-Jan-26 9:00:01 AM ICT,{ },{ok},281060.00
19-Jan-26 9:15:00 AM ICT,{ },{ok},281142.00
19-Jan-26 9:30:01 AM ICT,{ },{ok},281219.00
19-Jan-26 9:45:01 AM ICT,{ },{ok},281292.00
19-Jan-26 10:00:00 AM ICT,{ },{ok},281372.00
19-Jan-26 10:15:00 AM ICT,{ },{ok},281422.00
19-Jan-26 10:30:00 AM ICT,{ },{ok},281459.00
19-Jan-26 10:45:00 AM ICT,{ },{ok},281491.00
19-Jan-26 11:00:00 AM ICT,{ },{ok},281523.00
19-Jan-26 11:15:00 AM ICT,{ },{ok},281558.00
19-Jan-26 11:30:00 AM ICT,{ },{ok},281595.00
19-Jan-26 11:45:00 AM ICT,{ },{ok},281625.00
19-Jan-26 12:00:00 PM ICT,{ },{ok},281654.00
19-Jan-26 12:15:00 PM ICT,{ },{ok},281707.00
19-Jan-26 12:30:00 PM ICT,{ },{ok},281771.00
19-Jan-26 12:45:00 PM ICT,{ },{ok},281858.00
19-Jan-26 1:00:00 PM ICT,{ },{ok},281940.00
19-Jan-26 1:15:00 PM ICT,{ },{ok},282016.00
19-Jan-26 1:30:00 PM ICT,{ },{ok},282091.00
19-Jan-26 1:45:00 PM ICT,{ },{ok},282164.00
19-Jan-26 2:00:00 PM ICT,{ },{ok},282244.00
19-Jan-26 2:15:00 PM ICT,{ },{ok},282315.00
19-Jan-26 2:30:01 PM ICT,{ },{ok},282394.00
19-Jan-26 3:00:01 PM ICT,{start},{ok},282536.00
19-Jan-26 3:15:00 PM ICT,{ },{ok},282612.00
19-Jan-26 3:30:00 PM ICT,{ },{ok},282691.00
19-Jan-26 3:45:00 PM ICT,{ },{ok},282766.00
19-Jan-26 4:00:00 PM ICT,{ },{ok},282834.00
19-Jan-26 4:15:00 PM ICT,{ },{ok},282906.00
19-Jan-26 4:30:00 PM ICT,{ },{ok},282978.00
19-Jan-26 4:45:00 PM ICT,{ },{ok},283041.00
19-Jan-26 5:00:00 PM ICT,{ },{ok},283112.00
19-Jan-26 5:15:00 PM ICT,{ },{ok},283178.00
19-Jan-26 5:30:00 PM ICT,{ },{ok},283254.00
19-Jan-26 5:45:00 PM ICT,{ },{ok},283324.00
19-Jan-26 6:00:00 PM ICT,{ },{ok},283387.00
19-Jan-26 6:15:00 PM ICT,{ },{ok},283449.00
19-Jan-26 6:30:00 PM ICT,{ },{ok},283513.00
19-Jan-26 6:45:00 PM ICT,{ },{ok},283584.00
19-Jan-26 7:00:00 PM ICT,{ },{ok},283649.00
19-Jan-26 7:15:00 PM ICT,{ },{ok},283722.00
19-Jan-26 7:30:00 PM ICT,{ },{ok},283788.00
19-Jan-26 7:45:01 PM ICT,{ },{ok},283862.00
19-Jan-26 8:00:00 PM ICT,{ },{ok},283931.00
19-Jan-26 8:15:00 PM ICT,{ },{ok},284014.00
19-Jan-26 8:30:01 PM ICT,{ },{ok},284098.00
19-Jan-26 8:45:00 PM ICT,{ },{ok},284168.00
19-Jan-26 9:00:01 PM ICT,{ },{ok},284235.00
19-Jan-26 9:15:00 PM ICT,{ },{ok},284311.00
19-Jan-26 9:30:00 PM ICT,{ },{ok},284379.00
19-Jan-26 9:45:00 PM ICT,{ },{ok},284448.00
19-Jan-26 10:00:00 PM ICT,{ },{ok},284516.00
19-Jan-26 10:15:00 PM ICT,{ },{ok},284592.00
19-Jan-26 10:30:00 PM ICT,{ },{ok},284670.00
19-Jan-26 10:45:00 PM ICT,{ },{ok},284738.00
19-Jan-26 11:00:00 PM ICT,{ },{ok},284806.00
19-Jan-26 11:15:00 PM ICT,{ },{ok},284880.00
19-Jan-26 11:30:00 PM ICT,{ },{ok},284952.00
19-Jan-26 11:45:00 PM ICT,{ },{ok},285021.00
20-Jan-26 12:00:00 AM ICT,{ },{ok},285085.00
20-Jan-26 12:15:00 AM ICT,{ },{ok},285162.00
20-Jan-26 12:30:00 AM ICT,{ },{ok},285237.00
20-Jan-26 12:45:00 AM ICT,{ },{ok},285302.00
20-Jan-26 1:00:01 AM ICT,{ },{ok},285366.00
20-Jan-26 1:15:00 AM ICT,{ },{ok},285428.00
20-Jan-26 1:30:00 AM ICT,{ },{ok},285496.00
20-Jan-26 1:45:00 AM ICT,{ },{ok},285558.00
20-Jan-26 2:00:00 AM ICT,{ },{ok},285630.00
20-Jan-26 2:15:00 AM ICT,{ },{ok},285699.00
20-Jan-26 2:30:00 AM ICT,{ },{ok},285771.00
20-Jan-26 2:45:01 AM ICT,{ },{ok},285841.00
20-Jan-26 3:00:00 AM ICT,{ },{ok},285907.00
20-Jan-26 3:15:00 AM ICT,{ },{ok},285979.00
20-Jan-26 3:30:00 AM ICT,{ },{ok},286042.00
20-Jan-26 3:45:00 AM ICT,{ },{ok},286106.00
20-Jan-26 4:00:00 AM ICT,{ },{ok},286171.00
20-Jan-26 4:15:00 AM ICT,{ },{ok},286237.00
20-Jan-26 4:30:00 AM ICT,{ },{ok},286304.00
20-Jan-26 4:45:00 AM ICT,{ },{ok},286369.00
20-Jan-26 5:00:00 AM ICT,{ },{ok},286435.00
20-Jan-26 5:15:00 AM ICT,{ },{ok},286508.00
20-Jan-26 5:30:00 AM ICT,{ },{ok},286581.00
20-Jan-26 5:45:00 AM ICT,{ },{ok},286646.00
20-Jan-26 6:00:00 AM ICT,{ },{ok},286713.00
20-Jan-26 6:15:00 AM ICT,{ },{ok},286778.00
20-Jan-26 6:30:00 AM ICT,{ },{ok},286847.00
20-Jan-26 6:45:00 AM ICT,{ },{ok},286913.00
20-Jan-26 7:00:00 AM ICT,{ },{ok},286984.00
20-Jan-26 7:15:00 AM ICT,{ },{ok},287055.00
20-Jan-26 7:30:01 AM ICT,{ },{ok},287131.00
20-Jan-26 7:45:00 AM ICT,{ },{ok},287201.00
20-Jan-26 8:00:00 AM ICT,{ },{ok},287268.00
20-Jan-26 8:15:01 AM ICT,{ },{ok},287349.00
20-Jan-26 8:30:01 AM ICT,{ },{ok},287431.00
20-Jan-26 8:45:00 AM ICT,{ },{ok},287497.00
20-Jan-26 9:00:01 AM ICT,{ },{ok},287563.00
20-Jan-26 9:15:00 AM ICT,{ },{ok},287640.00
20-Jan-26 9:30:00 AM ICT,{ },{ok},287717.00
20-Jan-26 9:45:00 AM ICT,{ },{ok},287775.00
20-Jan-26 10:00:00 AM ICT,{ },{ok},287841.00
20-Jan-26 10:15:00 AM ICT,{ },{ok},287911.00
20-Jan-26 10:30:00 AM ICT,{ },{ok},287982.00
20-Jan-26 10:45:00 AM ICT,{ },{ok},288044.00
20-Jan-26 11:00:00 AM ICT,{ },{ok},288110.00
20-Jan-26 11:15:00 AM ICT,{ },{ok},288173.00
20-Jan-26 11:30:00 AM ICT,{ },{ok},288247.00
20-Jan-26 11:45:01 AM ICT,{ },{ok},288302.00
20-Jan-26 12:00:00 PM ICT,{ },{ok},288370.00
20-Jan-26 12:15:00 PM ICT,{ },{ok},288442.00
20-Jan-26 12:30:00 PM ICT,{ },{ok},288508.00
20-Jan-26 12:45:00 PM ICT,{ },{ok},288573.00
20-Jan-26 1:00:00 PM ICT,{ },{ok},288635.00
20-Jan-26 1:15:00 PM ICT,{ },{ok},288700.00
20-Jan-26 1:30:00 PM ICT,{ },{ok},288759.00
