Timestamp,Trend Flags,Status,Value (kW-hr)
12-Jan-26 6:45:00 PM ICT,{ },{ok},251940
12-Jan-26 7:00:00 PM ICT,{ },{ok},251979
12-Jan-26 7:15:00 PM ICT,{ },{ok},252021
12-Jan-26 7:30:00 PM ICT,{ },{ok},252061
12-Jan-26 7:45:00 PM ICT,{ },{ok},252106
12-Jan-26 8:00:00 PM ICT,{ },{ok},252145
12-Jan-26 8:15:00 PM ICT,{ },{ok},252187
12-Jan-26 8:30:00 PM ICT,{ },{ok},252228
12-Jan-26 8:45:00 PM ICT,{ },{ok},252268
12-Jan-26 9:00:00 PM ICT,{ },{ok},252308
12-Jan-26 9:15:00 PM ICT,{ },{ok},252351
12-Jan-26 9:30:00 PM ICT,{ },{ok},252394
12-Jan-26 9:45:00 PM ICT,{ },{ok},252436
12-Jan-26 10:00:00 PM ICT,{ },{ok},252479
12-Jan-26 10:15:01 PM ICT,{ },{ok},252521
12-Jan-26 10:30:01 PM ICT,{ },{ok},252568
12-Jan-26 10:45:00 PM ICT,{ },{ok},252612
12-Jan-26 11:00:00 PM ICT,{ },{ok},252655
12-Jan-26 11:15:00 PM ICT,{ },{ok},252699
12-Jan-26 11:30:00 PM ICT,{ },{ok},252743
12-Jan-26 11:45:00 PM ICT,{ },{ok},252783
13-Jan-26 12:00:00 AM ICT,{ },{ok},252822
13-Jan-26 12:15:00 AM ICT,{ },{ok},252860
13-Jan-26 12:30:00 AM ICT,{ },{ok},252905
13-Jan-26 12:45:01 AM ICT,{ },{ok},252947
13-Jan-26 1:00:00 AM ICT,{ },{ok},252985
13-Jan-26 1:15:00 AM ICT,{ },{ok},253027
13-Jan-26 1:30:00 AM ICT,{ },{ok},253066
13-Jan-26 1:45:00 AM ICT,{ },{ok},253106
13-Jan-26 2:00:00 AM ICT,{ },{ok},253147
13-Jan-26 2:15:01 AM ICT,{ },{ok},253184
13-Jan-26 2:30:00 AM ICT,{ },{ok},253221
13-Jan-26 2:45:00 AM ICT,{ },{ok},253253
13-Jan-26 3:00:00 AM ICT,{ },{ok},253284
13-Jan-26 3:15:00 AM ICT,{ },{ok},253317
13-Jan-26 3:30:00 AM ICT,{ },{ok},253349
13-Jan-26 3:45:00 AM ICT,{ },{ok},253383
13-Jan-26 4:00:00 AM ICT,{ },{ok},253414
13-Jan-26 4:15:00 AM ICT,{ },{ok},253450
13-Jan-26 4:30:00 AM ICT,{ },{ok},253487
13-Jan-26 4:45:00 AM ICT,{ },{ok},253521
13-Jan-26 5:00:00 AM ICT,{ },{ok},253556
13-Jan-26 5:15:00 AM ICT,{ },{ok},253591
13-Jan-26 5:30:00 AM ICT,{ },{ok},253627
13-Jan-26 5:45:00 AM ICT,{ },{ok},253658
13-Jan-26 6:00:00 AM ICT,{ },{ok},253689
13-Jan-26 6:15:00 AM ICT,{ },{ok},253720
13-Jan-26 6:30:01 AM ICT,{ },{ok},253750
13-Jan-26 6:45:00 AM ICT,{ },{ok},253781
13-Jan-26 7:00:00 AM ICT,{ },{ok},253809
13-Jan-26 7:15:01 AM ICT,{ },{ok},253843
13-Jan-26 7:30:00 AM ICT,{ },{ok},253873
13-Jan-26 7:45:00 AM ICT,{ },{ok},253907
13-Jan-26 8:00:01 AM ICT,{ },{ok},253938
13-Jan-26 8:15:00 AM ICT,{ },{ok},253969
13-Jan-26 8:30:00 AM ICT,{ },{ok},253999
13-Jan-26 8:45:00 AM ICT,{ },{ok},254027
13-Jan-26 9:00:00 AM ICT,{ },{ok},254063
13-Jan-26 9:15:00 AM ICT,{ },{ok},254102
13-Jan-26 9:30:00 AM ICT,{ },{ok},254137
13-Jan-26 9:45:00 AM ICT,{ },{ok},254169
13-Jan-26 10:00:00 AM ICT,{ },{ok},254201
13-Jan-26 10:15:00 AM ICT,{ },{ok},254234
13-Jan-26 10:30:00 AM ICT,{ },{ok},254269
13-Jan-26 10:45:00 AM ICT,{ },{ok},254302
13-Jan-26 11:00:01 AM ICT,{ },{ok},254335
13-Jan-26 11:15:00 AM ICT,{ },{ok},254367
13-Jan-26 11:30:00 AM ICT,{ },{ok},254403
13-Jan-26 11:45:00 AM ICT,{ },{ok},254434
13-Jan-26 12:00:00 PM ICT,{ },{ok},254466
13-Jan-26 12:15:00 PM ICT,{ },{ok},254498
13-Jan-26 12:30:00 PM ICT,{ },{ok},254531
13-Jan-26 12:45:01 PM ICT,{ },{ok},254557
13-Jan-26 1:00:00 PM ICT,{ },{ok},254583
13-Jan-26 1:15:00 PM ICT,{ },{ok},254615
13-Jan-26 1:30:00 PM ICT,{ },{ok},254647
13-Jan-26 1:45:00 PM ICT,{ },{ok},254675
13-Jan-26 2:00:00 PM ICT,{ },{ok},254703
13-Jan-26 2:15:00 PM ICT,{ },{ok},254739
13-Jan-26 2:30:00 PM ICT,{ },{ok},254771
13-Jan-26 2:45:00 PM ICT,{ },{ok},254803
13-Jan-26 3:00:00 PM ICT,{ },{ok},254837
13-Jan-26 3:15:00 PM ICT,{ },{ok},254871
13-Jan-26 3:30:00 PM ICT,{ },{ok},254907
13-Jan-26 3:45:00 PM ICT,{ },{ok},254940
13-Jan-26 4:00:00 PM ICT,{ },{ok},254973
13-Jan-26 4:15:00 PM ICT,{ },{ok},255007
13-Jan-26 4:30:00 PM ICT,{ },{ok},255043
13-Jan-26 4:45:00 PM ICT,{ },{ok},255076
13-Jan-26 5:00:00 PM ICT,{ },{ok},255108
13-Jan-26 5:15:00 PM ICT,{ },{ok},255140
13-Jan-26 5:30:01 PM ICT,{ },{ok},255173
13-Jan-26 5:45:00 PM ICT,{ },{ok},255207
13-Jan-26 6:00:00 PM ICT,{ },{ok},255241
13-Jan-26 6:15:00 PM ICT,{ },{ok},255277
13-Jan-26 6:30:00 PM ICT,{ },{ok},255315
13-Jan-26 6:45:00 PM ICT,{ },{ok},255354
13-Jan-26 7:00:00 PM ICT,{ },{ok},255392
13-Jan-26 7:15:00 PM ICT,{ },{ok},255430
13-Jan-26 7:30:00 PM ICT,{ },{ok},255467
13-Jan-26 7:45:00 PM ICT,{ },{ok},255508
13-Jan-26 8:00:00 PM ICT,{ },{ok},255547
13-Jan-26 8:15:00 PM ICT,{ },{ok},255588
13-Jan-26 8:30:00 PM ICT,{ },{ok},255630
13-Jan-26 8:45:00 PM ICT,{ },{ok},255670
13-Jan-26 9:00:00 PM ICT,{ },{ok},255710
13-Jan-26 9:15:01 PM ICT,{ },{ok},255752
13-Jan-26 9:30:00 PM ICT,{ },{ok},255788
13-Jan-26 9:45:00 PM ICT,{ },{ok},255828
13-Jan-26 10:00:00 PM ICT,{ },{ok},255865
13-Jan-26 10:15:00 PM ICT,{ },{ok},255909
13-Jan-26 10:30:00 PM ICT,{ },{ok},255954
13-Jan-26 10:45:00 PM ICT,{ },{ok},255998
13-Jan-26 11:00:00 PM ICT,{ },{ok},256038
13-Jan-26 11:15:00 PM ICT,{ },{ok},256078
13-Jan-26 11:30:00 PM ICT,{ },{ok},256120
13-Jan-26 11:45:00 PM ICT,{ },{ok},256159
14-Jan-26 12:00:00 AM ICT,{ },{ok},256192
14-Jan-26 12:15:00 AM ICT,{ },{ok},256232
14-Jan-26 12:30:00 AM ICT,{ },{ok},256274
14-Jan-26 12:45:00 AM ICT,{ },{ok},256312
14-Jan-26 1:00:00 AM ICT,{ },{ok},256343
14-Jan-26 1:15:01 AM ICT,{ },{ok},256381
14-Jan-26 1:30:01 AM ICT,{ },{ok},256416
14-Jan-26 1:45:01 AM ICT,{ },{ok},256451
14-Jan-26 2:00:00 AM ICT,{ },{ok},256488
14-Jan-26 2:15:01 AM ICT,{ },{ok},256528
14-Jan-26 2:30:00 AM ICT,{ },{ok},256567
14-Jan-26 2:45:00 AM ICT,{ },{ok},256604
14-Jan-26 3:00:00 AM ICT,{ },{ok},256644
14-Jan-26 3:15:00 AM ICT,{ },{ok},256682
14-Jan-26 3:30:00 AM ICT,{ },{ok},256721
14-Jan-26 3:45:00 AM ICT,{ },{ok},256757
14-Jan-26 4:00:00 AM ICT,{ },{ok},256788
14-Jan-26 4:15:00 AM ICT,{ },{ok},256827
14-Jan-26 4:30:00 AM ICT,{ },{ok},256867
14-Jan-26 4:45:00 AM ICT,{ },{ok},256903
14-Jan-26 5:00:00 AM ICT,{ },{ok},256939
14-Jan-26 5:15:00 AM ICT,{ },{ok},256979
14-Jan-26 5:30:00 AM ICT,{ },{ok},257022
14-Jan-26 5:45:00 AM ICT,{ },{ok},257059
14-Jan-26 6:00:00 AM ICT,{ },{ok},257094
14-Jan-26 6:15:00 AM ICT,{ },{ok},257128
14-Jan-26 6:30:00 AM ICT,{ },{ok},257166
14-Jan-26 6:45:00 AM ICT,{ },{ok},257198
14-Jan-26 7:00:00 AM ICT,{ },{ok},257235
14-Jan-26 7:15:00 AM ICT,{ },{ok},257276
14-Jan-26 7:30:00 AM ICT,{ },{ok},257313
14-Jan-26 7:45:00 AM ICT,{ },{ok},257354
14-Jan-26 8:00:00 AM ICT,{ },{ok},257392
14-Jan-26 8:15:00 AM ICT,{ },{ok},257429
14-Jan-26 8:30:00 AM ICT,{ },{ok},257465
14-Jan-26 8:45:00 AM ICT,{ },{ok},257499
14-Jan-26 9:00:00 AM ICT,{ },{ok},257530
14-Jan-26 9:15:00 AM ICT,{ },{ok},257570
14-Jan-26 9:30:00 AM ICT,{ },{ok},257606
14-Jan-26 9:45:00 AM ICT,{ },{ok},257635
14-Jan-26 10:00:00 AM ICT,{ },{ok},257664
14-Jan-26 10:15:00 AM ICT,{ },{ok},257691
14-Jan-26 10:30:00 AM ICT,{ },{ok},257724
14-Jan-26 10:45:00 AM ICT,{ },{ok},257752
14-Jan-26 11:00:00 AM ICT,{ },{ok},257782
14-Jan-26 11:15:00 AM ICT,{ },{ok},257816
14-Jan-26 11:30:00 AM ICT,{ },{ok},257851
14-Jan-26 11:45:00 AM ICT,{ },{ok},257882
14-Jan-26 12:00:00 PM ICT,{ },{ok},257909
14-Jan-26 12:15:00 PM ICT,{ },{ok},257936
14-Jan-26 12:30:00 PM ICT,{ },{ok},257963
14-Jan-26 12:45:00 PM ICT,{ },{ok},257989
14-Jan-26 1:00:00 PM ICT,{ },{ok},258018
14-Jan-26 1:15:00 PM ICT,{ },{ok},258044
14-Jan-26 1:30:00 PM ICT,{ },{ok},258071
14-Jan-26 1:45:00 PM ICT,{ },{ok},258103
14-Jan-26 2:00:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 2:15:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 2:30:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 2:45:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 3:00:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 3:15:01 PM ICT,{ },"{fault,down}",258124
14-Jan-26 3:30:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 3:45:01 PM ICT,{ },"{fault,down}",258124
14-Jan-26 4:00:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 4:15:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 4:30:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 4:45:01 PM ICT,{ },"{fault,down}",258124
14-Jan-26 5:00:01 PM ICT,{ },"{fault,down}",258124
14-Jan-26 5:15:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 5:30:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 5:45:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 6:00:00 PM ICT,{ },"{fault,down}",258124
14-Jan-26 6:15:00 PM ICT,{ },{ok},258716
14-Jan-26 6:30:00 PM ICT,{ },{ok},258744
14-Jan-26 6:45:00 PM ICT,{ },{ok},258774
14-Jan-26 7:00:00 PM ICT,{ },{ok},258801
14-Jan-26 7:15:00 PM ICT,{ },{ok},258831
14-Jan-26 7:30:01 PM ICT,{ },{ok},258860
14-Jan-26 7:45:00 PM ICT,{ },{ok},258890
14-Jan-26 8:00:00 PM ICT,{ },{ok},258922
14-Jan-26 8:15:00 PM ICT,{ },{ok},258951
14-Jan-26 8:30:00 PM ICT,{ },{ok},258986
14-Jan-26 8:45:00 PM ICT,{ },{ok},259014
14-Jan-26 9:00:00 PM ICT,{ },{ok},259042
14-Jan-26 9:15:00 PM ICT,{ },{ok},259072
14-Jan-26 9:30:01 PM ICT,{ },{ok},259100
14-Jan-26 9:45:00 PM ICT,{ },{ok},259129
14-Jan-26 10:00:00 PM ICT,{ },{ok},259155
14-Jan-26 10:15:00 PM ICT,{ },{ok},259188
14-Jan-26 10:30:00 PM ICT,{ },{ok},259221
14-Jan-26 10:45:00 PM ICT,{ },{ok},259249
14-Jan-26 11:00:00 PM ICT,{ },{ok},259281
14-Jan-26 11:15:00 PM ICT,{ },{ok},259313
14-Jan-26 11:30:00 PM ICT,{ },{ok},259346
14-Jan-26 11:45:01 PM ICT,{ },{ok},259374
15-Jan-26 12:00:00 AM ICT,{ },{ok},259398
15-Jan-26 12:15:00 AM ICT,{ },{ok},259429
15-Jan-26 12:30:00 AM ICT,{ },{ok},259463
15-Jan-26 12:45:00 AM ICT,{ },{ok},259491
15-Jan-26 1:00:00 AM ICT,{ },{ok},259513
15-Jan-26 1:15:00 AM ICT,{ },{ok},259542
15-Jan-26 1:30:01 AM ICT,{ },{ok},259564
15-Jan-26 1:45:00 AM ICT,{ },{ok},259592
15-Jan-26 2:00:00 AM ICT,{ },{ok},259618
15-Jan-26 2:15:00 AM ICT,{ },{ok},259645
15-Jan-26 2:30:00 AM ICT,{ },{ok},259675
15-Jan-26 2:45:00 AM ICT,{ },{ok},259700
15-Jan-26 3:00:00 AM ICT,{ },{ok},259726
15-Jan-26 3:15:00 AM ICT,{ },{ok},259754
15-Jan-26 3:30:00 AM ICT,{ },{ok},259778
15-Jan-26 3:45:00 AM ICT,{ },{ok},259801
15-Jan-26 4:00:00 AM ICT,{ },{ok},259827
15-Jan-26 4:15:00 AM ICT,{ },{ok},259853
15-Jan-26 4:30:00 AM ICT,{ },{ok},259884
15-Jan-26 4:45:00 AM ICT,{ },{ok},259911
15-Jan-26 5:00:00 AM ICT,{ },{ok},259938
15-Jan-26 5:15:00 AM ICT,{ },{ok},259969
15-Jan-26 5:30:01 AM ICT,{ },{ok},260003
15-Jan-26 5:45:00 AM ICT,{ },{ok},260031
15-Jan-26 6:00:00 AM ICT,{ },{ok},260059
15-Jan-26 6:15:00 AM ICT,{ },{ok},260084
15-Jan-26 6:30:00 AM ICT,{ },{ok},260115
15-Jan-26 6:45:00 AM ICT,{ },{ok},260138
15-Jan-26 7:00:00 AM ICT,{ },{ok},260167
15-Jan-26 7:15:00 AM ICT,{ },{ok},260198
15-Jan-26 7:30:01 AM ICT,{ },{ok},260230
15-Jan-26 7:45:00 AM ICT,{ },{ok},260262
15-Jan-26 8:00:00 AM ICT,{ },{ok},260286
15-Jan-26 8:15:00 AM ICT,{ },{ok},260317
15-Jan-26 8:30:00 AM ICT,{ },{ok},260347
15-Jan-26 8:45:00 AM ICT,{ },{ok},260375
15-Jan-26 9:00:00 AM ICT,{ },{ok},260406
15-Jan-26 9:15:00 AM ICT,{ },{ok},260441
15-Jan-26 9:30:00 AM ICT,{ },{ok},260477
15-Jan-26 9:45:00 AM ICT,{ },{ok},260516
15-Jan-26 10:00:00 AM ICT,{ },{ok},260558
15-Jan-26 10:15:00 AM ICT,{ },{ok},260598
15-Jan-26 10:30:00 AM ICT,{ },{ok},260641
15-Jan-26 10:45:01 AM ICT,{ },{ok},260676
15-Jan-26 11:00:00 AM ICT,{ },{ok},260709
15-Jan-26 11:15:00 AM ICT,{ },{ok},260748
15-Jan-26 11:30:00 AM ICT,{ },{ok},260785
15-Jan-26 11:45:00 AM ICT,{ },{ok},260816
15-Jan-26 12:00:00 PM ICT,{ },{ok},260843
15-Jan-26 12:15:00 PM ICT,{ },{ok},260871
15-Jan-26 12:30:00 PM ICT,{ },{ok},260900
15-Jan-26 12:45:00 PM ICT,{ },{ok},260928
15-Jan-26 1:00:00 PM ICT,{ },{ok},260953
15-Jan-26 1:15:00 PM ICT,{ },{ok},260986
15-Jan-26 1:30:00 PM ICT,{ },{ok},261014
15-Jan-26 1:45:00 PM ICT,{ },{ok},261047
15-Jan-26 2:00:00 PM ICT,{ },{ok},261074
15-Jan-26 2:15:01 PM ICT,{ },{ok},261106
15-Jan-26 2:30:00 PM ICT,{ },{ok},261136
15-Jan-26 2:45:00 PM ICT,{ },{ok},261164
15-Jan-26 3:00:00 PM ICT,{ },"{fault,down}",261185
15-Jan-26 3:15:00 PM ICT,{ },"{fault,down}",261185
15-Jan-26 3:30:00 PM ICT,{ },{ok},261259
15-Jan-26 3:45:00 PM ICT,{ },{ok},261289
15-Jan-26 4:00:00 PM ICT,{ },{ok},261317
15-Jan-26 4:15:00 PM ICT,{ },{ok},261350
15-Jan-26 4:30:00 PM ICT,{ },{ok},261386
15-Jan-26 4:45:00 PM ICT,{ },{ok},261420
15-Jan-26 5:00:00 PM ICT,{ },{ok},261455
15-Jan-26 5:15:00 PM ICT,{ },{ok},261490
15-Jan-26 5:30:00 PM ICT,{ },{ok},261529
15-Jan-26 5:45:00 PM ICT,{ },{ok},261564
15-Jan-26 6:00:00 PM ICT,{ },{ok},261600
15-Jan-26 6:15:01 PM ICT,{ },{ok},261638
15-Jan-26 6:30:00 PM ICT,{ },{ok},261679
15-Jan-26 6:45:00 PM ICT,{ },{ok},261720
15-Jan-26 7:00:00 PM ICT,{ },{ok},261758
15-Jan-26 7:15:00 PM ICT,{ },{ok},261798
15-Jan-26 7:30:00 PM ICT,{ },{ok},261833
15-Jan-26 7:45:00 PM ICT,{ },{ok},261874
15-Jan-26 8:00:00 PM ICT,{ },{ok},261913
15-Jan-26 8:15:00 PM ICT,{ },{ok},261952
15-Jan-26 8:30:00 PM ICT,{ },{ok},261994
15-Jan-26 8:45:01 PM ICT,{ },{ok},262033
15-Jan-26 9:00:00 PM ICT,{ },{ok},262073
15-Jan-26 9:15:00 PM ICT,{ },{ok},262115
15-Jan-26 9:30:00 PM ICT,{ },{ok},262154
15-Jan-26 9:45:00 PM ICT,{ },{ok},262190
15-Jan-26 10:00:00 PM ICT,{ },{ok},262231
15-Jan-26 10:15:00 PM ICT,{ },{ok},262270
15-Jan-26 10:30:00 PM ICT,{ },{ok},262315
15-Jan-26 10:45:00 PM ICT,{ },{ok},262354
15-Jan-26 11:00:00 PM ICT,{ },{ok},262394
15-Jan-26 11:15:00 PM ICT,{ },{ok},262436
15-Jan-26 11:30:00 PM ICT,{ },{ok},262476
15-Jan-26 11:45:01 PM ICT,{ },{ok},262514
16-Jan-26 12:00:00 AM ICT,{ },{ok},262547
16-Jan-26 12:15:00 AM ICT,{ },{ok},262587
16-Jan-26 12:30:00 AM ICT,{ },{ok},262631
16-Jan-26 12:45:00 AM ICT,{ },{ok},262665
16-Jan-26 1:00:00 AM ICT,{ },{ok},262698
16-Jan-26 1:15:00 AM ICT,{ },{ok},262731
16-Jan-26 1:30:00 AM ICT,{ },{ok},262768
16-Jan-26 1:45:00 AM ICT,{ },{ok},262802
16-Jan-26 2:00:00 AM ICT,{ },{ok},262838
16-Jan-26 2:15:00 AM ICT,{ },{ok},262873
16-Jan-26 2:30:00 AM ICT,{ },{ok},262914
16-Jan-26 2:45:00 AM ICT,{ },{ok},262949
16-Jan-26 3:00:00 AM ICT,{ },{ok},262984
16-Jan-26 3:15:00 AM ICT,{ },{ok},263023
16-Jan-26 3:30:00 AM ICT,{ },{ok},263056
16-Jan-26 3:45:00 AM ICT,{ },{ok},263092
16-Jan-26 4:00:00 AM ICT,{ },{ok},263126
16-Jan-26 4:15:00 AM ICT,{ },{ok},263166
16-Jan-26 4:30:01 AM ICT,{ },{ok},263208
16-Jan-26 4:45:00 AM ICT,{ },{ok},263244
16-Jan-26 5:00:00 AM ICT,{ },{ok},263281
16-Jan-26 5:15:00 AM ICT,{ },{ok},263324
16-Jan-26 5:30:00 AM ICT,{ },{ok},263368
16-Jan-26 5:45:01 AM ICT,{ },{ok},263405
16-Jan-26 6:00:00 AM ICT,{ },{ok},263439
16-Jan-26 6:15:00 AM ICT,{ },{ok},263473
16-Jan-26 6:30:00 AM ICT,{ },{ok},263511
16-Jan-26 6:45:00 AM ICT,{ },{ok},263545
16-Jan-26 7:00:01 AM ICT,{ },{ok},263576
16-Jan-26 7:15:00 AM ICT,{ },{ok},263617
16-Jan-26 7:30:00 AM ICT,{ },{ok},263659
16-Jan-26 7:45:00 AM ICT,{ },{ok},263695
16-Jan-26 8:00:00 AM ICT,{ },{ok},263730
16-Jan-26 8:15:00 AM ICT,{ },{ok},263766
16-Jan-26 8:30:00 AM ICT,{ },{ok},263806
16-Jan-26 8:45:00 AM ICT,{ },{ok},263841
16-Jan-26 9:00:00 AM ICT,{ },{ok},263873
16-Jan-26 9:15:00 AM ICT,{ },{ok},263914
16-Jan-26 9:30:00 AM ICT,{ },{ok},263948
16-Jan-26 9:45:00 AM ICT,{ },{ok},263977
16-Jan-26 10:00:00 AM ICT,{ },{ok},264009
16-Jan-26 10:15:00 AM ICT,{ },{ok},264042
16-Jan-26 10:30:00 AM ICT,{ },{ok},264080
16-Jan-26 10:45:00 AM ICT,{ },{ok},264114
16-Jan-26 11:00:00 AM ICT,{ },{ok},264144
16-Jan-26 11:15:01 AM ICT,{ },{ok},264180
16-Jan-26 11:30:00 AM ICT,{ },{ok},264221
16-Jan-26 11:45:00 AM ICT,{ },{ok},264255
16-Jan-26 12:00:00 PM ICT,{ },{ok},264280
16-Jan-26 12:15:00 PM ICT,{ },{ok},264313
16-Jan-26 12:30:00 PM ICT,{ },{ok},264340
16-Jan-26 12:45:00 PM ICT,{ },{ok},264373
16-Jan-26 1:00:00 PM ICT,{ },{ok},264399
16-Jan-26 1:15:00 PM ICT,{ },{ok},264432
16-Jan-26 1:30:00 PM ICT,{ },{ok},264461
16-Jan-26 1:45:01 PM ICT,{ },{ok},264496
16-Jan-26 2:00:01 PM ICT,{ },{ok},264529
16-Jan-26 2:15:00 PM ICT,{ },{ok},264563
16-Jan-26 2:30:00 PM ICT,{ },{ok},264600
16-Jan-26 2:45:00 PM ICT,{ },{ok},264631
16-Jan-26 3:00:01 PM ICT,{ },{ok},264661
16-Jan-26 3:15:00 PM ICT,{ },{ok},264703
16-Jan-26 3:30:00 PM ICT,{ },{ok},264743
16-Jan-26 3:45:00 PM ICT,{ },{ok},264778
16-Jan-26 4:00:00 PM ICT,{ },{ok},264809
16-Jan-26 4:15:00 PM ICT,{ },{ok},264850
16-Jan-26 4:30:00 PM ICT,{ },{ok},264892
16-Jan-26 4:45:00 PM ICT,{ },{ok},264931
16-Jan-26 5:00:00 PM ICT,{ },{ok},264973
16-Jan-26 5:15:00 PM ICT,{ },{ok},265018
16-Jan-26 5:30:00 PM ICT,{ },{ok},265069
16-Jan-26 5:45:01 PM ICT,{ },{ok},265116
16-Jan-26 6:00:00 PM ICT,{ },{ok},265159
16-Jan-26 6:15:00 PM ICT,{ },{ok},265209
16-Jan-26 6:30:00 PM ICT,{ },{ok},265253
16-Jan-26 6:45:01 PM ICT,{ },{down},265288
17-Jan-26 3:30:00 PM ICT,{start},{ok},268718
17-Jan-26 3:45:00 PM ICT,{ },{ok},268805
17-Jan-26 4:00:00 PM ICT,{ },{ok},268889
17-Jan-26 4:15:00 PM ICT,{ },{ok},268972
17-Jan-26 4:30:00 PM ICT,{ },{ok},269061
17-Jan-26 4:45:00 PM ICT,{ },{ok},269133
17-Jan-26 5:00:00 PM ICT,{ },{ok},269206
17-Jan-26 5:15:00 PM ICT,{ },{ok},269290
17-Jan-26 5:30:00 PM ICT,{ },{ok},269385
17-Jan-26 5:45:00 PM ICT,{ },{ok},269464
17-Jan-26 6:00:01 PM ICT,{ },{ok},269536
17-Jan-26 6:15:00 PM ICT,{ },{ok},269611
17-Jan-26 6:30:00 PM ICT,{ },{ok},269687
17-Jan-26 6:45:00 PM ICT,{ },{ok},269760
17-Jan-26 7:00:00 PM ICT,{ },{ok},269837
17-Jan-26 7:15:00 PM ICT,{ },{ok},269904
17-Jan-26 7:30:00 PM ICT,{ },{ok},269982
17-Jan-26 7:45:01 PM ICT,{ },{ok},270055
17-Jan-26 8:00:00 PM ICT,{ },{ok},270129
17-Jan-26 8:15:00 PM ICT,{ },{ok},270204
17-Jan-26 8:30:00 PM ICT,{ },{ok},270281
17-Jan-26 8:45:00 PM ICT,{ },{ok},270352
17-Jan-26 9:00:00 PM ICT,{ },{ok},270421
17-Jan-26 9:15:00 PM ICT,{ },{ok},270504
17-Jan-26 9:30:00 PM ICT,{ },{ok},270586
17-Jan-26 9:45:00 PM ICT,{ },{ok},270661
17-Jan-26 10:00:00 PM ICT,{ },{ok},270736
17-Jan-26 10:15:00 PM ICT,{ },{ok},270811
17-Jan-26 10:30:00 PM ICT,{ },{ok},270886
17-Jan-26 10:45:00 PM ICT,{ },{ok},270960
17-Jan-26 11:00:00 PM ICT,{ },{ok},271029
17-Jan-26 11:15:00 PM ICT,{ },{ok},271103
17-Jan-26 11:30:00 PM ICT,{ },{ok},271178
17-Jan-26 11:45:00 PM ICT,{ },{ok},271245
18-Jan-26 12:00:00 AM ICT,{ },{ok},271314
18-Jan-26 12:15:00 AM ICT,{ },{ok},271386
18-Jan-26 12:30:00 AM ICT,{ },{ok},271459
18-Jan-26 12:45:00 AM ICT,{ },{ok},271527
18-Jan-26 1:00:00 AM ICT,{ },{ok},271588
18-Jan-26 1:15:00 AM ICT,{ },{ok},271662
18-Jan-26 1:30:00 AM ICT,{ },{ok},271744
18-Jan-26 1:45:01 AM ICT,{ },{ok},271810
18-Jan-26 2:00:00 AM ICT,{ },{ok},271876
18-Jan-26 2:15:00 AM ICT,{ },{ok},271944
18-Jan-26 2:30:00 AM ICT,{ },{ok},272014
18-Jan-26 2:45:00 AM ICT,{ },{ok},272083
18-Jan-26 3:00:00 AM ICT,{ },{ok},272149
18-Jan-26 3:15:00 AM ICT,{ },{ok},272213
18-Jan-26 3:30:00 AM ICT,{ },{ok},272275
18-Jan-26 3:45:00 AM ICT,{ },{ok},272339
18-Jan-26 4:00:00 AM ICT,{ },{ok},272398
18-Jan-26 4:15:00 AM ICT,{ },{ok},272479
18-Jan-26 4:30:00 AM ICT,{ },{ok},272561
18-Jan-26 4:45:00 AM ICT,{ },{ok},272626
18-Jan-26 5:00:00 AM ICT,{ },{ok},272691
18-Jan-26 5:15:00 AM ICT,{ },{ok},272763
18-Jan-26 5:30:00 AM ICT,{ },{ok},272842
18-Jan-26 5:45:00 AM ICT,{ },{ok},272906
18-Jan-26 6:00:00 AM ICT,{ },{ok},272968
18-Jan-26 6:15:00 AM ICT,{ },{ok},273030
18-Jan-26 6:30:00 AM ICT,{ },{ok},273094
18-Jan-26 6:45:00 AM ICT,{ },{ok},273157
18-Jan-26 7:00:00 AM ICT,{ },{ok},273223
18-Jan-26 7:15:00 AM ICT,{ },{ok},273289
18-Jan-26 7:30:00 AM ICT,{ },{ok},273360
18-Jan-26 7:45:00 AM ICT,{ },{ok},273429
18-Jan-26 8:00:00 AM ICT,{ },{ok},273487
18-Jan-26 8:15:00 AM ICT,{ },{ok},273564
18-Jan-26 8:30:00 AM ICT,{ },{ok},273644
18-Jan-26 8:45:01 AM ICT,{ },{ok},273707
18-Jan-26 9:00:00 AM ICT,{ },{ok},273769
18-Jan-26 9:15:00 AM ICT,{ },{ok},273837
18-Jan-26 9:30:00 AM ICT,{ },{ok},273908
18-Jan-26 9:45:00 AM ICT,{ },{ok},273968
18-Jan-26 10:00:00 AM ICT,{ },{ok},274028
18-Jan-26 10:15:00 AM ICT,{ },{ok},274100
18-Jan-26 10:30:00 AM ICT,{ },{ok},274168
18-Jan-26 10:45:00 AM ICT,{ },{ok},274231
