history:SM/DEWPOINT_Total

Timestamp,Trend Flags,Status,Value (psi)
17-Feb-26 6:45:01 AM ICT,{ },{ok},45.5000
17-Feb-26 7:00:00 AM ICT,{ },{ok},45.1250
17-Feb-26 7:15:00 AM ICT,{ },{ok},44.7500
17-Feb-26 7:30:00 AM ICT,{ },{ok},44.3750
17-Feb-26 7:45:00 AM ICT,{ },{ok},44.0000
17-Feb-26 8:00:00 AM ICT,{ },{ok},43.6250
17-Feb-26 8:15:00 AM ICT,{ },{ok},43.2500
17-Feb-26 8:30:00 AM ICT,{ },{ok},42.7500
17-Feb-26 8:45:00 AM ICT,{ },{ok},42.3750
17-Feb-26 9:00:00 AM ICT,{ },{ok},41.7500
17-Feb-26 9:15:01 AM ICT,{ },{ok},41.1250
17-Feb-26 9:30:00 AM ICT,{ },{ok},53.7500
17-Feb-26 9:45:00 AM ICT,{ },{ok},53.5000
17-Feb-26 10:00:00 AM ICT,{ },{ok},53.2500
17-Feb-26 10:15:00 AM ICT,{ },{ok},53.2500
17-Feb-26 10:30:00 AM ICT,{ },{ok},53.0000
17-Feb-26 10:45:00 AM ICT,{ },{ok},53.0000
17-Feb-26 11:00:00 AM ICT,{ },{ok},52.5000
17-Feb-26 11:15:01 AM ICT,{ },{ok},52.1250
17-Feb-26 11:30:00 AM ICT,{ },{ok},51.8750
17-Feb-26 11:45:00 AM ICT,{ },{ok},51.2500
17-Feb-26 12:00:00 PM ICT,{ },{ok},50.7500
17-Feb-26 12:15:00 PM ICT,{ },{ok},50.3750
17-Feb-26 12:30:00 PM ICT,{ },{ok},49.6250
17-Feb-26 12:45:00 PM ICT,{ },{ok},49.1250
17-Feb-26 1:00:00 PM ICT,{ },{ok},48.8750
17-Feb-26 1:15:00 PM ICT,{ },{ok},48.3750
17-Feb-26 1:30:00 PM ICT,{ },{ok},47.6250
17-Feb-26 1:45:00 PM ICT,{ },{ok},47.3750
17-Feb-26 2:00:00 PM ICT,{ },{ok},46.6250
17-Feb-26 2:15:00 PM ICT,{ },{ok},45.8750
17-Feb-26 2:30:00 PM ICT,{ },{ok},45.1250
17-Feb-26 2:45:00 PM ICT,{ },{ok},44.6250
17-Feb-26 3:00:00 PM ICT,{ },{ok},44.0000
17-Feb-26 3:15:00 PM ICT,{ },{ok},43.1250
17-Feb-26 3:30:00 PM ICT,{ },{ok},42.7500
17-Feb-26 3:45:00 PM ICT,{ },{ok},41.8750
17-Feb-26 4:00:00 PM ICT,{ },{ok},41.0000
17-Feb-26 4:15:00 PM ICT,{ },{ok},39.7500
17-Feb-26 4:30:00 PM ICT,{ },{ok},38.5000
17-Feb-26 4:45:00 PM ICT,{ },{ok},36.8750
17-Feb-26 5:00:00 PM ICT,{ },{ok},35.2500
17-Feb-26 5:15:00 PM ICT,{ },{ok},33.6250
17-Feb-26 5:30:00 PM ICT,{ },{ok},31.8750
17-Feb-26 5:45:00 PM ICT,{ },{ok},30.2500
17-Feb-26 6:00:00 PM ICT,{ },{ok},28.3750
17-Feb-26 6:15:00 PM ICT,{ },{ok},27.6250
17-Feb-26 6:30:00 PM ICT,{ },{ok},26.1250
17-Feb-26 6:45:00 PM ICT,{ },{ok},24.2500
17-Feb-26 7:00:00 PM ICT,{ },{ok},21.8750
17-Feb-26 7:15:00 PM ICT,{ },{ok},19.7500
17-Feb-26 7:30:00 PM ICT,{ },{ok},18.5000
17-Feb-26 7:45:00 PM ICT,{ },{ok},15.7500
17-Feb-26 8:00:00 PM ICT,{ },{ok},11.8750
17-Feb-26 8:15:00 PM ICT,{ },{ok},8.7500
17-Feb-26 8:30:00 PM ICT,{ },{ok},2.7500
17-Feb-26 8:45:00 PM ICT,{ },{ok},0.0000
17-Feb-26 9:00:00 PM ICT,{ },{ok},0.0000
17-Feb-26 9:15:00 PM ICT,{ },{ok},0.0000
17-Feb-26 9:30:00 PM ICT,{ },{ok},0.0000
17-Feb-26 9:45:00 PM ICT,{ },{ok},0.0000
17-Feb-26 10:00:00 PM ICT,{ },{ok},0.0000
17-Feb-26 10:15:00 PM ICT,{ },{ok},0.0000
17-Feb-26 10:30:01 PM ICT,{ },{ok},0.0000
17-Feb-26 10:45:00 PM ICT,{ },{ok},0.0000
17-Feb-26 11:00:00 PM ICT,{ },{ok},0.0000
17-Feb-26 11:15:00 PM ICT,{ },{ok},0.0000
17-Feb-26 11:30:00 PM ICT,{ },{ok},0.0000
17-Feb-26 11:45:00 PM ICT,{ },{ok},0.0000
18-Feb-26 12:00:00 AM ICT,{ },{ok},0.0000
18-Feb-26 12:15:01 AM ICT,{ },{ok},0.0000
18-Feb-26 12:30:00 AM ICT,{ },{ok},0.0000
18-Feb-26 12:45:00 AM ICT,{ },{ok},0.0000
18-Feb-26 1:00:01 AM ICT,{ },{ok},0.0000
18-Feb-26 1:15:00 AM ICT,{ },{ok},0.0000
18-Feb-26 1:30:00 AM ICT,{ },{ok},0.0000
18-Feb-26 1:45:00 AM ICT,{ },{ok},0.0000
18-Feb-26 2:00:00 AM ICT,{ },{ok},0.0000
18-Feb-26 2:15:00 AM ICT,{ },{ok},0.0000
18-Feb-26 2:30:00 AM ICT,{ },{ok},0.0000
18-Feb-26 2:45:00 AM ICT,{ },{ok},0.0000
18-Feb-26 3:00:01 AM ICT,{ },{ok},0.0000
18-Feb-26 3:15:00 AM ICT,{ },{ok},0.0000
18-Feb-26 3:30:01 AM ICT,{ },{ok},0.0000
18-Feb-26 3:45:00 AM ICT,{ },{ok},0.0000
18-Feb-26 4:00:00 AM ICT,{ },{ok},0.0000
18-Feb-26 4:15:00 AM ICT,{ },{ok},0.0000
18-Feb-26 4:30:00 AM ICT,{ },{ok},0.0000
18-Feb-26 4:45:00 AM ICT,{ },{ok},0.0000
18-Feb-26 5:00:01 AM ICT,{ },{ok},0.0000
18-Feb-26 5:15:00 AM ICT,{ },{ok},0.0000
18-Feb-26 5:30:00 AM ICT,{ },{ok},0.0000
18-Feb-26 5:45:00 AM ICT,{ },{ok},0.0000
18-Feb-26 6:00:00 AM ICT,{ },{ok},0.0000
18-Feb-26 6:15:00 AM ICT,{ },{ok},0.0000
18-Feb-26 6:30:00 AM ICT,{ },{ok},0.1250
18-Feb-26 6:45:00 AM ICT,{ },{ok},0.1250
18-Feb-26 7:00:00 AM ICT,{ },{ok},0.1250
18-Feb-26 7:15:01 AM ICT,{ },{ok},0.1250
18-Feb-26 7:30:00 AM ICT,{ },{ok},0.1250
18-Feb-26 7:45:00 AM ICT,{ },{ok},0.1250
18-Feb-26 8:00:01 AM ICT,{ },{ok},0.1250
18-Feb-26 8:15:00 AM ICT,{ },{ok},0.1250
18-Feb-26 8:30:00 AM ICT,{ },{ok},0.2500
18-Feb-26 8:45:00 AM ICT,{ },{ok},0.2500
18-Feb-26 9:00:00 AM ICT,{ },{ok},46.3750
18-Feb-26 9:15:00 AM ICT,{ },{ok},43.1250
18-Feb-26 9:30:00 AM ICT,{ },{ok},44.0000
18-Feb-26 9:45:00 AM ICT,{ },{ok},45.2500
18-Feb-26 10:00:00 AM ICT,{ },{ok},45.7500
18-Feb-26 10:15:00 AM ICT,{ },{ok},46.7500
18-Feb-26 10:30:00 AM ICT,{ },{ok},48.1250
18-Feb-26 10:45:00 AM ICT,{ },{ok},48.6250
18-Feb-26 11:00:00 AM ICT,{ },{ok},49.1250
18-Feb-26 11:15:00 AM ICT,{ },{ok},50.1250
18-Feb-26 11:30:00 AM ICT,{ },{ok},50.5000
18-Feb-26 11:45:00 AM ICT,{ },{ok},50.8750
18-Feb-26 12:00:00 PM ICT,{ },{ok},51.5000
18-Feb-26 12:15:00 PM ICT,{ },{ok},51.7500
18-Feb-26 12:30:00 PM ICT,{ },{ok},51.8750
18-Feb-26 12:45:00 PM ICT,{ },{ok},52.3750
18-Feb-26 1:00:00 PM ICT,{ },{ok},52.2500
18-Feb-26 1:15:00 PM ICT,{ },{ok},52.3750
18-Feb-26 1:30:00 PM ICT,{ },{ok},52.8750
18-Feb-26 1:45:00 PM ICT,{ },{ok},52.7500
18-Feb-26 2:00:00 PM ICT,{ },{ok},52.6250
18-Feb-26 2:15:00 PM ICT,{ },{ok},53.0000
18-Feb-26 2:30:00 PM ICT,{ },{ok},52.8750
18-Feb-26 2:45:00 PM ICT,{ },{ok},52.7500
18-Feb-26 3:00:00 PM ICT,{ },{ok},52.8750
18-Feb-26 3:15:00 PM ICT,{ },{ok},52.6250
18-Feb-26 3:30:00 PM ICT,{ },{ok},52.5000
18-Feb-26 3:45:00 PM ICT,{ },{ok},52.8750
18-Feb-26 4:00:00 PM ICT,{ },{ok},52.5000
18-Feb-26 4:15:00 PM ICT,{ },{ok},52.3750
18-Feb-26 4:30:00 PM ICT,{ },{ok},52.5000
18-Feb-26 4:45:00 PM ICT,{ },{ok},52.2500
18-Feb-26 5:00:00 PM ICT,{ },{ok},52.1250
18-Feb-26 5:15:00 PM ICT,{ },{ok},52.2500
18-Feb-26 5:30:00 PM ICT,{ },{ok},52.0000
18-Feb-26 5:45:00 PM ICT,{ },{ok},52.1250
18-Feb-26 6:00:00 PM ICT,{ },{ok},51.8750
18-Feb-26 6:15:00 PM ICT,{ },{ok},51.6250
18-Feb-26 6:30:00 PM ICT,{ },{ok},51.7500
18-Feb-26 6:45:00 PM ICT,{ },{ok},51.1250
18-Feb-26 7:00:00 PM ICT,{ },{ok},51.3750
18-Feb-26 7:15:00 PM ICT,{ },{ok},50.7500
18-Feb-26 7:30:00 PM ICT,{ },{ok},50.6250
18-Feb-26 7:45:00 PM ICT,{ },{ok},50.6250
18-Feb-26 8:00:00 PM ICT,{ },{ok},50.5000
18-Feb-26 8:15:00 PM ICT,{ },{ok},50.3750
18-Feb-26 8:30:00 PM ICT,{ },{ok},50.2500
18-Feb-26 8:45:01 PM ICT,{ },{ok},50.1250
18-Feb-26 9:00:00 PM ICT,{ },{ok},50.2500
18-Feb-26 9:15:00 PM ICT,{ },{ok},49.5000
18-Feb-26 9:30:00 PM ICT,{ },{ok},49.6250
18-Feb-26 9:45:00 PM ICT,{ },{ok},49.2500
18-Feb-26 10:00:00 PM ICT,{ },{ok},49.1250
18-Feb-26 10:15:00 PM ICT,{ },{ok},49.1250
18-Feb-26 10:30:00 PM ICT,{ },{ok},48.8750
18-Feb-26 10:45:00 PM ICT,{ },{ok},49.0000
18-Feb-26 11:00:00 PM ICT,{ },{ok},48.8750
18-Feb-26 11:15:00 PM ICT,{ },{ok},48.6250
18-Feb-26 11:30:00 PM ICT,{ },{ok},48.7500
18-Feb-26 11:45:00 PM ICT,{ },{ok},48.5000
19-Feb-26 12:00:00 AM ICT,{ },{ok},48.6250
19-Feb-26 12:15:00 AM ICT,{ },{ok},48.3750
19-Feb-26 12:30:00 AM ICT,{ },{ok},48.1250
19-Feb-26 12:45:00 AM ICT,{ },{ok},48.2500
19-Feb-26 1:00:00 AM ICT,{ },{ok},47.8750
19-Feb-26 1:15:01 AM ICT,{ },{ok},48.1250
19-Feb-26 1:30:00 AM ICT,{ },{ok},47.8750
19-Feb-26 1:45:00 AM ICT,{ },{ok},47.7500
19-Feb-26 2:00:00 AM ICT,{ },{ok},47.8750
19-Feb-26 2:15:00 AM ICT,{ },{ok},47.5000
19-Feb-26 2:30:00 AM ICT,{ },{ok},47.5000
19-Feb-26 2:45:00 AM ICT,{ },{ok},47.3750
19-Feb-26 3:00:00 AM ICT,{ },{ok},47.1250
19-Feb-26 3:15:00 AM ICT,{ },{ok},47.1250
19-Feb-26 3:30:00 AM ICT,{ },{ok},46.8750
19-Feb-26 3:45:00 AM ICT,{ },{ok},47.0000
19-Feb-26 4:00:00 AM ICT,{ },{ok},46.7500
19-Feb-26 4:15:00 AM ICT,{ },{ok},46.5000
19-Feb-26 4:30:00 AM ICT,{ },{ok},46.5000
19-Feb-26 4:45:00 AM ICT,{ },{ok},46.3750
19-Feb-26 5:00:00 AM ICT,{ },{ok},46.5000
19-Feb-26 5:15:00 AM ICT,{ },{ok},46.2500
19-Feb-26 5:30:00 AM ICT,{ },{ok},46.0000
19-Feb-26 5:45:00 AM ICT,{ },{ok},46.1250
19-Feb-26 6:00:00 AM ICT,{ },{ok},45.7500
19-Feb-26 6:15:00 AM ICT,{ },{ok},45.6250
19-Feb-26 6:30:00 AM ICT,{ },{ok},45.7500
19-Feb-26 6:45:00 AM ICT,{ },{ok},45.5000
19-Feb-26 7:00:00 AM ICT,{ },{ok},45.2500
19-Feb-26 7:15:00 AM ICT,{ },{ok},45.2500
19-Feb-26 7:30:00 AM ICT,{ },{ok},45.1250
19-Feb-26 7:45:00 AM ICT,{ },{ok},45.1250
19-Feb-26 8:00:00 AM ICT,{ },{ok},44.8750
19-Feb-26 8:15:00 AM ICT,{ },{ok},44.6250
19-Feb-26 8:30:01 AM ICT,{ },{ok},44.8750
19-Feb-26 8:45:00 AM ICT,{ },{ok},44.5000
19-Feb-26 9:00:01 AM ICT,{ },{ok},44.5000
19-Feb-26 9:15:00 AM ICT,{ },{ok},44.8750
19-Feb-26 9:30:00 AM ICT,{ },{ok},44.6250
19-Feb-26 9:45:01 AM ICT,{ },{ok},44.3750
19-Feb-26 10:00:00 AM ICT,{ },{ok},44.2500
19-Feb-26 10:15:00 AM ICT,{ },{ok},44.2500
19-Feb-26 10:30:00 AM ICT,{ },{ok},44.0000
19-Feb-26 10:45:00 AM ICT,{ },{ok},43.6250
19-Feb-26 11:00:00 AM ICT,{ },{ok},43.6250
19-Feb-26 11:15:00 AM ICT,{ },{ok},43.2500
19-Feb-26 11:30:00 AM ICT,{ },{ok},43.0000
19-Feb-26 11:45:00 AM ICT,{ },{ok},42.7500
19-Feb-26 12:00:00 PM ICT,{ },{ok},42.2500
19-Feb-26 12:15:00 PM ICT,{ },{ok},41.7500
19-Feb-26 12:30:00 PM ICT,{ },{ok},41.2500
19-Feb-26 12:45:00 PM ICT,{ },{ok},41.0000
19-Feb-26 1:00:01 PM ICT,{ },{ok},40.1250
19-Feb-26 1:15:00 PM ICT,{ },{ok},39.6250
19-Feb-26 1:30:01 PM ICT,{ },{ok},39.5000
19-Feb-26 1:45:00 PM ICT,{ },{ok},38.6250
19-Feb-26 2:00:00 PM ICT,{ },{ok},37.8750
19-Feb-26 2:15:00 PM ICT,{ },{ok},37.0000
19-Feb-26 2:30:00 PM ICT,{ },{ok},36.5000
19-Feb-26 2:45:00 PM ICT,{ },{ok},35.5000
19-Feb-26 3:00:00 PM ICT,{ },{ok},35.0000
19-Feb-26 3:15:00 PM ICT,{ },{ok},33.8750
19-Feb-26 3:30:00 PM ICT,{ },{ok},32.3750
19-Feb-26 3:45:00 PM ICT,{ },{ok},31.7500
19-Feb-26 4:00:00 PM ICT,{ },{ok},30.0000
19-Feb-26 4:15:00 PM ICT,{ },{ok},29.0000
19-Feb-26 4:30:01 PM ICT,{ },{ok},28.3750
19-Feb-26 4:45:00 PM ICT,{ },{ok},26.2500
19-Feb-26 5:00:01 PM ICT,{ },{ok},25.6250
19-Feb-26 5:15:00 PM ICT,{ },{ok},24.8750
19-Feb-26 5:30:00 PM ICT,{ },{ok},23.6250
19-Feb-26 5:45:00 PM ICT,{ },{ok},23.7500
19-Feb-26 6:00:00 PM ICT,{ },{ok},23.0000
19-Feb-26 6:15:00 PM ICT,{ },{ok},22.6250
19-Feb-26 6:30:00 PM ICT,{ },{ok},23.0000
19-Feb-26 6:45:00 PM ICT,{ },{ok},22.5000
19-Feb-26 7:00:00 PM ICT,{ },{ok},23.0000
19-Feb-26 7:15:00 PM ICT,{ },{ok},21.5000
19-Feb-26 7:30:00 PM ICT,{ },{ok},20.6250
19-Feb-26 7:45:00 PM ICT,{ },{ok},21.0000
19-Feb-26 8:00:01 PM ICT,{ },{ok},20.2500
19-Feb-26 8:15:00 PM ICT,{ },{ok},20.8750
19-Feb-26 8:30:00 PM ICT,{ },{ok},20.1250
19-Feb-26 8:45:00 PM ICT,{ },{ok},19.2500
19-Feb-26 9:00:00 PM ICT,{ },{ok},19.2500
19-Feb-26 9:15:00 PM ICT,{ },{ok},18.6250
19-Feb-26 9:30:00 PM ICT,{ },{ok},19.2500
19-Feb-26 9:45:00 PM ICT,{ },{ok},17.7500
19-Feb-26 10:00:00 PM ICT,{ },{ok},17.0000
19-Feb-26 10:15:00 PM ICT,{ },{ok},17.5000
19-Feb-26 10:30:00 PM ICT,{ },{ok},17.5000
19-Feb-26 10:45:00 PM ICT,{ },{ok},18.6250
19-Feb-26 11:00:00 PM ICT,{ },{ok},17.3750
19-Feb-26 11:15:00 PM ICT,{ },{ok},18.1250
19-Feb-26 11:30:00 PM ICT,{ },{ok},17.1250
19-Feb-26 11:45:00 PM ICT,{ },{ok},16.0000
20-Feb-26 12:00:01 AM ICT,{ },{ok},16.5000
20-Feb-26 12:15:00 AM ICT,{ },{ok},15.6250
20-Feb-26 12:30:01 AM ICT,{ },{ok},14.1250
20-Feb-26 12:45:00 AM ICT,{ },{ok},14.7500
20-Feb-26 1:00:01 AM ICT,{ },{ok},12.8750
20-Feb-26 1:15:00 AM ICT,{ },{ok},14.0000
20-Feb-26 1:30:00 AM ICT,{ },{ok},12.5000
20-Feb-26 1:45:01 AM ICT,{ },{ok},11.5000
20-Feb-26 2:00:00 AM ICT,{ },{ok},11.5000
20-Feb-26 2:15:00 AM ICT,{ },{ok},10.3750
20-Feb-26 2:30:00 AM ICT,{ },{ok},9.5000
20-Feb-26 2:45:00 AM ICT,{ },{ok},11.0000
20-Feb-26 3:00:00 AM ICT,{ },{ok},9.8750
20-Feb-26 3:15:00 AM ICT,{ },{ok},10.1250
20-Feb-26 3:30:00 AM ICT,{ },{ok},8.7500
20-Feb-26 3:45:00 AM ICT,{ },{ok},9.8750
20-Feb-26 4:00:01 AM ICT,{ },{ok},7.7500
20-Feb-26 4:15:00 AM ICT,{ },{ok},5.0000
20-Feb-26 4:30:00 AM ICT,{ },{ok},6.8750
20-Feb-26 4:45:00 AM ICT,{ },{ok},3.2500
20-Feb-26 5:00:00 AM ICT,{ },{ok},4.1250
20-Feb-26 5:15:00 AM ICT,{ },{ok},5.5000
20-Feb-26 5:30:00 AM ICT,{ },{ok},4.1250
20-Feb-26 5:45:00 AM ICT,{ },{ok},7.2500
20-Feb-26 6:00:00 AM ICT,{ },{ok},2.0000
20-Feb-26 6:15:00 AM ICT,{ },{ok},0.1250
20-Feb-26 6:30:00 AM ICT,{ },{ok},2.7500
20-Feb-26 6:45:01 AM ICT,{ },{ok},0.1250
20-Feb-26 7:00:00 AM ICT,{ },{ok},0.1250
20-Feb-26 7:15:00 AM ICT,{ },{ok},0.1250
20-Feb-26 7:30:01 AM ICT,{ },{ok},0.1250
20-Feb-26 7:45:00 AM ICT,{ },{ok},0.1250
20-Feb-26 8:00:00 AM ICT,{ },{ok},0.1250
20-Feb-26 8:15:00 AM ICT,{ },{ok},0.1250
20-Feb-26 8:30:00 AM ICT,{ },{ok},0.1250
20-Feb-26 8:45:00 AM ICT,{ },{ok},0.1250
20-Feb-26 9:00:00 AM ICT,{ },{ok},0.1250
20-Feb-26 9:15:00 AM ICT,{ },{ok},0.1250
20-Feb-26 9:30:00 AM ICT,{ },{ok},0.1250
20-Feb-26 9:45:00 AM ICT,{ },{ok},0.1250
20-Feb-26 10:00:00 AM ICT,{ },{ok},0.1250
20-Feb-26 10:15:00 AM ICT,{ },{ok},0.1250
20-Feb-26 10:30:00 AM ICT,{ },{ok},0.1250
20-Feb-26 10:45:00 AM ICT,{ },{ok},0.1250
20-Feb-26 11:00:00 AM ICT,{ },{ok},0.1250
20-Feb-26 11:15:00 AM ICT,{ },{ok},0.1250
20-Feb-26 11:30:00 AM ICT,{ },{ok},0.1250
20-Feb-26 11:45:00 AM ICT,{ },{ok},0.1250
20-Feb-26 12:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 12:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 12:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 12:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 1:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 1:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 1:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 1:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 2:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 2:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 2:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 2:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 3:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 3:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 3:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 3:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 4:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 4:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 4:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 4:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 5:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 5:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 5:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 5:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 6:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 6:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 6:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 6:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 7:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 7:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 7:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 7:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 8:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 8:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 8:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 8:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 9:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 9:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 9:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 9:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 10:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 10:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 10:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 10:45:00 PM ICT,{ },{ok},0.1250
20-Feb-26 11:00:00 PM ICT,{ },{ok},0.1250
20-Feb-26 11:15:00 PM ICT,{ },{ok},0.1250
20-Feb-26 11:30:00 PM ICT,{ },{ok},0.1250
20-Feb-26 11:45:00 PM ICT,{ },{ok},0.1250
21-Feb-26 12:00:00 AM ICT,{ },{ok},0.1250
21-Feb-26 12:15:00 AM ICT,{ },{ok},0.1250
21-Feb-26 12:30:00 AM ICT,{ },{ok},0.1250
21-Feb-26 12:45:00 AM ICT,{ },{ok},0.1250
21-Feb-26 1:00:00 AM ICT,{ },{ok},0.1250
21-Feb-26 1:15:00 AM ICT,{ },{ok},0.1250
21-Feb-26 1:30:00 AM ICT,{ },{ok},0.1250
21-Feb-26 1:45:00 AM ICT,{ },{ok},0.1250
21-Feb-26 2:00:00 AM ICT,{ },{ok},0.1250
21-Feb-26 2:15:00 AM ICT,{ },{ok},0.1250
21-Feb-26 2:30:00 AM ICT,{ },{ok},0.1250
21-Feb-26 2:45:00 AM ICT,{ },{ok},0.1250
21-Feb-26 3:00:00 AM ICT,{ },{ok},0.1250
21-Feb-26 3:15:00 AM ICT,{ },{ok},0.1250
21-Feb-26 3:30:00 AM ICT,{ },{ok},0.1250
21-Feb-26 3:45:01 AM ICT,{ },{ok},0.1250
21-Feb-26 4:00:00 AM ICT,{ },{ok},0.1250
21-Feb-26 4:15:00 AM ICT,{ },{ok},0.1250
21-Feb-26 4:30:00 AM ICT,{ },{ok},0.1250
21-Feb-26 4:45:00 AM ICT,{ },{ok},0.1250
21-Feb-26 5:00:00 AM ICT,{ },{ok},0.1250
21-Feb-26 5:15:00 AM ICT,{ },{ok},0.2500
21-Feb-26 5:30:01 AM ICT,{ },{ok},0.2500
21-Feb-26 5:45:00 AM ICT,{ },{ok},0.2500
21-Feb-26 6:00:00 AM ICT,{ },{ok},0.2500
21-Feb-26 6:15:00 AM ICT,{ },{ok},0.2500
21-Feb-26 6:30:00 AM ICT,{ },{ok},0.2500
21-Feb-26 6:45:00 AM ICT,{ },{ok},0.2500
21-Feb-26 7:00:00 AM ICT,{ },{ok},0.2500
21-Feb-26 7:15:00 AM ICT,{ },{ok},0.2500
21-Feb-26 7:30:00 AM ICT,{ },{ok},0.2500
21-Feb-26 7:45:00 AM ICT,{ },{ok},0.2500
21-Feb-26 8:00:00 AM ICT,{ },{ok},0.2500
21-Feb-26 8:15:00 AM ICT,{ },{ok},0.2500
21-Feb-26 8:30:00 AM ICT,{ },{ok},0.3750
21-Feb-26 8:45:00 AM ICT,{ },{ok},0.3750
21-Feb-26 9:00:00 AM ICT,{ },{ok},0.3750
21-Feb-26 9:15:00 AM ICT,{ },{ok},0.3750
21-Feb-26 9:30:00 AM ICT,{ },{ok},0.3750
21-Feb-26 9:45:00 AM ICT,{ },{ok},0.3750
21-Feb-26 10:00:00 AM ICT,{ },{ok},0.3750
21-Feb-26 10:15:00 AM ICT,{ },{ok},0.3750
21-Feb-26 10:30:00 AM ICT,{ },{ok},0.5000
21-Feb-26 10:45:00 AM ICT,{ },{ok},0.5000
21-Feb-26 11:00:00 AM ICT,{ },{ok},0.5000
21-Feb-26 11:15:00 AM ICT,{ },{ok},0.6250
21-Feb-26 11:30:01 AM ICT,{ },{ok},1.1250
21-Feb-26 11:45:00 AM ICT,{ },{ok},0.8750
21-Feb-26 12:00:00 PM ICT,{ },{ok},0.8750
21-Feb-26 12:15:01 PM ICT,{ },{ok},44.1250
21-Feb-26 12:30:01 PM ICT,{ },{ok},46.3750
21-Feb-26 12:45:00 PM ICT,{ },{ok},48.6250
21-Feb-26 1:00:00 PM ICT,{ },{ok},51.1250
21-Feb-26 1:15:00 PM ICT,{ },{ok},52.5000
21-Feb-26 1:30:00 PM ICT,{ },{ok},52.6250
21-Feb-26 1:45:00 PM ICT,{ },{ok},53.7500
21-Feb-26 2:00:00 PM ICT,{ },{ok},54.5000
21-Feb-26 2:15:00 PM ICT,{ },{ok},54.6250
21-Feb-26 2:30:00 PM ICT,{ },{ok},55.0000
21-Feb-26 2:45:00 PM ICT,{ },{ok},55.1250
21-Feb-26 3:00:00 PM ICT,{ },{ok},54.7500
21-Feb-26 3:15:00 PM ICT,{ },{ok},55.7500
21-Feb-26 3:30:00 PM ICT,{ },{ok},55.5000
21-Feb-26 3:45:00 PM ICT,{ },{ok},54.7500
21-Feb-26 4:00:00 PM ICT,{ },{ok},54.6250
21-Feb-26 4:15:00 PM ICT,{ },{ok},54.2500
21-Feb-26 4:30:00 PM ICT,{ },{ok},54.6250
21-Feb-26 4:45:00 PM ICT,{ },{ok},53.6250
21-Feb-26 5:00:00 PM ICT,{ },{ok},54.0000
21-Feb-26 5:15:00 PM ICT,{ },{ok},52.6250
21-Feb-26 5:30:00 PM ICT,{ },{ok},51.7500
21-Feb-26 5:45:00 PM ICT,{ },{ok},50.8750
21-Feb-26 6:00:00 PM ICT,{ },{ok},50.1250
21-Feb-26 6:15:00 PM ICT,{ },{ok},49.2500
21-Feb-26 6:30:00 PM ICT,{ },{ok},48.6250
21-Feb-26 6:45:00 PM ICT,{ },{ok},48.0000
21-Feb-26 7:00:00 PM ICT,{ },{ok},47.3750
21-Feb-26 7:15:00 PM ICT,{ },{ok},46.7500
21-Feb-26 7:30:00 PM ICT,{ },{ok},46.1250
