history:SM/WG-WWTP_Total

Timestamp,Trend Flags,Status,Value (m³)
19-Jan-26 6:30:00 PM ICT,{ },{ok},34404.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},34412.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},34421.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},34429.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},34437.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},34445.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},34453.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},34461.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},34470.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},34477.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},34485.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},34493.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},34501.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},34508.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},34517.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},34525.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},34533.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},34541.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},34548.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},34556.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},34564.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},34571.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},34579.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},34587.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},34594.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},34602.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},34609.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},34617.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},34625.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},34631.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},34639.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},34646.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},34653.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},34660.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},34667.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},34675.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},34681.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},34687.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},34694.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},34700.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},34708.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},34714.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},34720.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},34727.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},34733.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},34740.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},34746.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},34752.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},34759.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},34765.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},34772.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},34778.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},34785.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},34791.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},34797.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},34804.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},34810.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},34817.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},34823.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},34829.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},34836.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},34842.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},34848.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},34855.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},34860.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},34866.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},34873.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},34879.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},34885.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},34891.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},34896.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},34903.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},34909.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},34913.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},34919.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},34924.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},34928.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},34932.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},34937.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},34941.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},34945.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},34949.0
20-Jan-26 3:00:02 PM ICT,{ },{ok},34953.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},34957.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},34961.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},34966.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},34969.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},34974.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},34978.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},34982.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},34986.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},34991.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},34996.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},35003.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},35018.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},35025.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},35029.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},35034.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},35039.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},35043.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},35049.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},35054.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},35058.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},35063.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},35068.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},35073.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},35078.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},35083.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},35088.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},35093.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},35098.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},35103.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},35107.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},35113.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},35118.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},35122.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},35127.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},35133.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},35138.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},35142.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},35147.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},35153.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},35157.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},35162.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},35168.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},35172.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},35177.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},35182.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},35188.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},35192.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},35197.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},35202.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},35207.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},35212.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},35217.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},35222.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},35227.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},35232.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},35237.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},35242.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},35247.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},35252.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},35256.0
21-Jan-26 6:15:01 AM ICT,{ },{ok},35261.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},35267.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},35272.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},35276.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},35281.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},35287.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},35291.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},35296.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},35301.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},35307.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},35311.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},35316.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},35321.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},35326.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},35331.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},35336.0
21-Jan-26 10:15:00 AM ICT,{ },{ok},35340.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},35346.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},35351.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},35356.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},35360.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},35365.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},35371.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},35375.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},35380.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},35385.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},35391.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},35395.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},35400.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},35405.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},35410.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},35415.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},35420.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},35425.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},35429.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},35435.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},35440.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},35444.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},35449.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},35455.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},35460.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},35464.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},35470.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},35475.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},35479.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},35485.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},35490.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},35494.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},35499.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},35505.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},35510.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},35514.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},35519.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},35525.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},35529.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},35534.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},35539.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},35545.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},35549.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},35554.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},35559.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},35564.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},35569.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},35574.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},35578.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},35583.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},35589.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},35594.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},35598.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},35603.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},35608.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},35613.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},35618.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},35623.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},35627.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},35633.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},35638.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},35642.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},35647.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},35652.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},35657.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},35662.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},35667.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},35671.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},35676.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},35682.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},35687.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},35691.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},35693.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},35695.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},35696.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},35697.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},35697.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},35697.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},35697.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},35697.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},35697.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},35697.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},35697.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},35697.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},35697.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},35697.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},35697.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},35697.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},35697.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},35697.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},35697.0
22-Jan-26 9:00:02 AM ICT,{ },{ok},35697.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},35697.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},35697.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},35697.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},35697.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},35697.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},35697.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},35697.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},35697.0
22-Jan-26 11:15:00 AM ICT,{ },{ok},35697.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},35697.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},35697.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},35697.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},35697.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},35697.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},35697.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},35697.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},35697.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},35697.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},35697.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},35697.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},35697.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},35697.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},35697.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},35697.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},35697.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},35697.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},35697.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},35697.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},35697.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},35697.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},35697.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},35697.0
23-Jan-26 9:00:02 AM ICT,{ },{ok},35697.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},35697.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},35697.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},35697.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},35697.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},35697.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},35699.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},35701.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},35704.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},35707.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},35710.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},35713.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},35718.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},35722.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},35726.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},35731.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},35736.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},35743.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},35750.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},35756.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},35763.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},35770.0
23-Jan-26 3:00:03 PM ICT,{ },{ok},35777.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},35784.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},35791.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},35799.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},35806.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},35813.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},35821.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},35828.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},35836.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},35844.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},35852.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},35859.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},35867.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},35874.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},35882.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},35889.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},35897.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},35904.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},35912.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},35919.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},35926.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},35933.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},35941.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},35947.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},35954.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},35961.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},35967.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},35974.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},35980.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},35986.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},35993.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},35999.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},36005.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},36011.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},36017.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},36022.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},36028.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},36034.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},36038.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},36044.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},36049.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},36055.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},36060.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},36066.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},36070.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},36076.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},36081.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},36086.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},36091.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},36096.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},36101.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},36106.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},36111.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},36116.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},36120.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},36126.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},36131.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},36135.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},36140.0
24-Jan-26 5:45:00 AM ICT,{ },{ok},36146.0
24-Jan-26 6:00:00 AM ICT,{ },{ok},36150.0
24-Jan-26 6:15:00 AM ICT,{ },{ok},36155.0
24-Jan-26 6:30:00 AM ICT,{ },{ok},36160.0
24-Jan-26 6:45:00 AM ICT,{ },{ok},36165.0
24-Jan-26 7:00:00 AM ICT,{ },{ok},36170.0
24-Jan-26 7:15:00 AM ICT,{ },{ok},36175.0
