history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
29-Dec-25 6:30:00 AM ICT,{ },{ok},93395.0
29-Dec-25 6:45:00 AM ICT,{ },{ok},93408.0
29-Dec-25 7:00:00 AM ICT,{ },{ok},93420.0
29-Dec-25 7:15:00 AM ICT,{ },{ok},93432.0
29-Dec-25 7:30:00 AM ICT,{ },{ok},93445.0
29-Dec-25 7:45:00 AM ICT,{ },{ok},93458.0
29-Dec-25 8:00:01 AM ICT,{ },{ok},93470.0
29-Dec-25 8:15:00 AM ICT,{ },{ok},93483.0
29-Dec-25 8:30:00 AM ICT,{ },{ok},93495.0
29-Dec-25 8:45:00 AM ICT,{ },{ok},93507.0
29-Dec-25 9:00:00 AM ICT,{ },{ok},93520.0
29-Dec-25 9:15:01 AM ICT,{ },{ok},93533.0
29-Dec-25 9:30:01 AM ICT,{ },{ok},93545.0
29-Dec-25 9:45:00 AM ICT,{ },{ok},93557.0
29-Dec-25 10:00:00 AM ICT,{ },{ok},93570.0
29-Dec-25 10:15:00 AM ICT,{ },{ok},93583.0
29-Dec-25 10:30:00 AM ICT,{ },{ok},93595.0
29-Dec-25 10:45:01 AM ICT,{ },{ok},93607.0
29-Dec-25 11:00:00 AM ICT,{ },{ok},93620.0
29-Dec-25 11:15:00 AM ICT,{ },{ok},93632.0
29-Dec-25 11:30:00 AM ICT,{ },{ok},93644.0
29-Dec-25 11:45:01 AM ICT,{ },{ok},93656.0
29-Dec-25 12:00:00 PM ICT,{ },{ok},93668.0
29-Dec-25 12:15:00 PM ICT,{ },{ok},93680.0
29-Dec-25 12:30:00 PM ICT,{ },{ok},93692.0
29-Dec-25 12:45:01 PM ICT,{ },{ok},93704.0
29-Dec-25 1:00:00 PM ICT,{ },{ok},93716.0
29-Dec-25 1:15:00 PM ICT,{ },{ok},93728.0
29-Dec-25 1:30:00 PM ICT,{ },{ok},93740.0
29-Dec-25 1:45:00 PM ICT,{ },{ok},93752.0
29-Dec-25 2:00:00 PM ICT,{ },{ok},93764.0
29-Dec-25 2:15:00 PM ICT,{ },{ok},93776.0
29-Dec-25 2:30:00 PM ICT,{ },{ok},93787.0
29-Dec-25 2:45:00 PM ICT,{ },{ok},93799.0
29-Dec-25 3:00:00 PM ICT,{ },{ok},93812.0
29-Dec-25 3:15:00 PM ICT,{ },{ok},93824.0
29-Dec-25 3:30:00 PM ICT,{ },{ok},93835.0
29-Dec-25 3:45:00 PM ICT,{ },{ok},93847.0
29-Dec-25 4:00:00 PM ICT,{ },{ok},93859.0
29-Dec-25 4:15:00 PM ICT,{ },{ok},93872.0
29-Dec-25 4:30:00 PM ICT,{ },{ok},93883.0
29-Dec-25 4:45:01 PM ICT,{ },{ok},93895.0
29-Dec-25 5:00:00 PM ICT,{ },{ok},93907.0
29-Dec-25 5:15:01 PM ICT,{ },{ok},93918.0
29-Dec-25 5:30:00 PM ICT,{ },{ok},93931.0
29-Dec-25 5:45:00 PM ICT,{ },{ok},93943.0
29-Dec-25 6:00:00 PM ICT,{ },{ok},93955.0
29-Dec-25 6:15:00 PM ICT,{ },{ok},93966.0
29-Dec-25 6:30:00 PM ICT,{ },{ok},93978.0
29-Dec-25 6:45:00 PM ICT,{ },{ok},93991.0
29-Dec-25 7:00:00 PM ICT,{ },{ok},94003.0
29-Dec-25 7:15:00 PM ICT,{ },{ok},94015.0
29-Dec-25 7:30:00 PM ICT,{ },{ok},94026.0
29-Dec-25 7:45:00 PM ICT,{ },{ok},94038.0
29-Dec-25 8:00:00 PM ICT,{ },{ok},94051.0
29-Dec-25 8:15:01 PM ICT,{ },{ok},94063.0
29-Dec-25 8:30:00 PM ICT,{ },{ok},94075.0
29-Dec-25 8:45:00 PM ICT,{ },{ok},94086.0
29-Dec-25 9:00:00 PM ICT,{ },{ok},94098.0
29-Dec-25 9:15:00 PM ICT,{ },{ok},94111.0
29-Dec-25 9:30:00 PM ICT,{ },{ok},94123.0
29-Dec-25 9:45:00 PM ICT,{ },{ok},94135.0
29-Dec-25 10:00:00 PM ICT,{ },{ok},94147.0
29-Dec-25 10:15:00 PM ICT,{ },{ok},94158.0
29-Dec-25 10:30:00 PM ICT,{ },{ok},94171.0
29-Dec-25 10:45:00 PM ICT,{ },{ok},94183.0
29-Dec-25 11:00:00 PM ICT,{ },{ok},94195.0
29-Dec-25 11:15:00 PM ICT,{ },{ok},94207.0
29-Dec-25 11:30:00 PM ICT,{ },{ok},94220.0
29-Dec-25 11:45:00 PM ICT,{ },{ok},94233.0
30-Dec-25 12:00:00 AM ICT,{ },{ok},94245.0
30-Dec-25 12:15:00 AM ICT,{ },{ok},94258.0
30-Dec-25 12:30:00 AM ICT,{ },{ok},94270.0
30-Dec-25 12:45:00 AM ICT,{ },{ok},94283.0
30-Dec-25 1:00:00 AM ICT,{ },{ok},94296.0
30-Dec-25 1:15:00 AM ICT,{ },{ok},94308.0
30-Dec-25 1:30:00 AM ICT,{ },{ok},94321.0
30-Dec-25 1:45:00 AM ICT,{ },{ok},94333.0
30-Dec-25 2:00:00 AM ICT,{ },{ok},94347.0
30-Dec-25 2:15:00 AM ICT,{ },{ok},94359.0
30-Dec-25 2:30:00 AM ICT,{ },{ok},94371.0
30-Dec-25 2:45:00 AM ICT,{ },{ok},94384.0
30-Dec-25 3:00:00 AM ICT,{ },{ok},94396.0
30-Dec-25 3:15:00 AM ICT,{ },{ok},94409.0
30-Dec-25 3:30:00 AM ICT,{ },{ok},94422.0
30-Dec-25 3:45:00 AM ICT,{ },{ok},94434.0
30-Dec-25 4:00:00 AM ICT,{ },{ok},94446.0
30-Dec-25 4:15:00 AM ICT,{ },{ok},94460.0
30-Dec-25 4:30:00 AM ICT,{ },{ok},94472.0
30-Dec-25 4:45:00 AM ICT,{ },{ok},94484.0
30-Dec-25 5:00:00 AM ICT,{ },{ok},94497.0
30-Dec-25 5:15:00 AM ICT,{ },{ok},94510.0
30-Dec-25 5:30:00 AM ICT,{ },{ok},94523.0
30-Dec-25 5:45:00 AM ICT,{ },{ok},94535.0
30-Dec-25 6:00:00 AM ICT,{ },{ok},94547.0
30-Dec-25 6:15:00 AM ICT,{ },{ok},94560.0
30-Dec-25 6:30:00 AM ICT,{ },{ok},94573.0
30-Dec-25 6:45:00 AM ICT,{ },{ok},94585.0
30-Dec-25 7:00:00 AM ICT,{ },{ok},94598.0
30-Dec-25 7:15:00 AM ICT,{ },{ok},94610.0
30-Dec-25 7:30:00 AM ICT,{ },{ok},94622.0
30-Dec-25 7:45:00 AM ICT,{ },{ok},94636.0
30-Dec-25 8:00:00 AM ICT,{ },{ok},94648.0
30-Dec-25 8:15:00 AM ICT,{ },{ok},94660.0
30-Dec-25 8:30:00 AM ICT,{ },{ok},94673.0
30-Dec-25 8:45:01 AM ICT,{ },{ok},94686.0
30-Dec-25 9:00:01 AM ICT,{ },{ok},94699.0
30-Dec-25 9:15:00 AM ICT,{ },{ok},94711.0
30-Dec-25 9:30:00 AM ICT,{ },{ok},94723.0
30-Dec-25 9:45:00 AM ICT,{ },{ok},94735.0
30-Dec-25 10:00:00 AM ICT,{ },{ok},94749.0
30-Dec-25 10:15:00 AM ICT,{ },{ok},94761.0
30-Dec-25 10:30:00 AM ICT,{ },{ok},94773.0
30-Dec-25 10:45:01 AM ICT,{ },{ok},94786.0
30-Dec-25 11:00:00 AM ICT,{ },{ok},94798.0
30-Dec-25 11:15:00 AM ICT,{ },{ok},94811.0
30-Dec-25 11:30:00 AM ICT,{ },{ok},94823.0
30-Dec-25 11:45:00 AM ICT,{ },{ok},94834.0
30-Dec-25 12:00:00 PM ICT,{ },{ok},94846.0
30-Dec-25 12:15:00 PM ICT,{ },{ok},94858.0
30-Dec-25 12:30:00 PM ICT,{ },{ok},94871.0
30-Dec-25 12:45:00 PM ICT,{ },{ok},94882.0
30-Dec-25 1:00:00 PM ICT,{ },{ok},94894.0
30-Dec-25 1:15:00 PM ICT,{ },{ok},94905.0
30-Dec-25 1:30:00 PM ICT,{ },{ok},94917.0
30-Dec-25 1:45:00 PM ICT,{ },{ok},94930.0
30-Dec-25 2:00:00 PM ICT,{ },{ok},94941.0
30-Dec-25 2:15:00 PM ICT,{ },{ok},94953.0
30-Dec-25 2:30:00 PM ICT,{ },{ok},94965.0
30-Dec-25 2:45:00 PM ICT,{ },{ok},94976.0
30-Dec-25 3:00:00 PM ICT,{ },{ok},94989.0
30-Dec-25 3:15:00 PM ICT,{ },{ok},95001.0
30-Dec-25 3:30:00 PM ICT,{ },{ok},95012.0
30-Dec-25 3:45:01 PM ICT,{ },{ok},95024.0
30-Dec-25 4:00:00 PM ICT,{ },{ok},95036.0
30-Dec-25 4:15:00 PM ICT,{ },{ok},95049.0
30-Dec-25 4:30:00 PM ICT,{ },{ok},95060.0
30-Dec-25 4:45:00 PM ICT,{ },{ok},95072.0
30-Dec-25 5:00:00 PM ICT,{ },{ok},95084.0
30-Dec-25 5:15:00 PM ICT,{ },{ok},95095.0
30-Dec-25 5:30:00 PM ICT,{ },{ok},95108.0
30-Dec-25 5:45:00 PM ICT,{ },{ok},95120.0
30-Dec-25 6:00:00 PM ICT,{ },{ok},95132.0
30-Dec-25 6:15:00 PM ICT,{ },{ok},95144.0
30-Dec-25 6:30:00 PM ICT,{ },{ok},95155.0
30-Dec-25 6:45:00 PM ICT,{ },{ok},95168.0
30-Dec-25 7:00:00 PM ICT,{ },{ok},95180.0
30-Dec-25 7:15:00 PM ICT,{ },{ok},95192.0
30-Dec-25 7:30:00 PM ICT,{ },{ok},95204.0
30-Dec-25 7:45:00 PM ICT,{ },{ok},95216.0
30-Dec-25 8:00:01 PM ICT,{ },{ok},95228.0
30-Dec-25 8:15:00 PM ICT,{ },{ok},95240.0
30-Dec-25 8:30:00 PM ICT,{ },{ok},95252.0
30-Dec-25 8:45:00 PM ICT,{ },{ok},95264.0
30-Dec-25 9:00:00 PM ICT,{ },{ok},95277.0
30-Dec-25 9:15:00 PM ICT,{ },{ok},95289.0
30-Dec-25 9:30:00 PM ICT,{ },{ok},95300.0
30-Dec-25 9:45:00 PM ICT,{ },{ok},95312.0
30-Dec-25 10:00:00 PM ICT,{ },{ok},95324.0
30-Dec-25 10:15:01 PM ICT,{ },{ok},95337.0
30-Dec-25 10:30:00 PM ICT,{ },{ok},95349.0
30-Dec-25 10:45:00 PM ICT,{ },{ok},95361.0
30-Dec-25 11:00:00 PM ICT,{ },{ok},95373.0
30-Dec-25 11:15:00 PM ICT,{ },{ok},95386.0
30-Dec-25 11:30:00 PM ICT,{ },{ok},95398.0
30-Dec-25 11:45:00 PM ICT,{ },{ok},95411.0
31-Dec-25 12:00:00 AM ICT,{ },{ok},95423.0
31-Dec-25 12:15:00 AM ICT,{ },{ok},95436.0
31-Dec-25 12:30:00 AM ICT,{ },{ok},95450.0
31-Dec-25 12:45:01 AM ICT,{ },{ok},95462.0
31-Dec-25 1:00:00 AM ICT,{ },{ok},95475.0
31-Dec-25 1:15:00 AM ICT,{ },{ok},95487.0
31-Dec-25 1:30:00 AM ICT,{ },{ok},95500.0
31-Dec-25 1:45:00 AM ICT,{ },{ok},95513.0
31-Dec-25 2:00:00 AM ICT,{ },{ok},95525.0
31-Dec-25 2:15:00 AM ICT,{ },{ok},95538.0
31-Dec-25 2:30:00 AM ICT,{ },{ok},95550.0
31-Dec-25 2:45:00 AM ICT,{ },{ok},95564.0
31-Dec-25 3:00:00 AM ICT,{ },{ok},95576.0
31-Dec-25 3:15:00 AM ICT,{ },{ok},95589.0
31-Dec-25 3:30:00 AM ICT,{ },{ok},95601.0
31-Dec-25 3:45:00 AM ICT,{ },{ok},95615.0
31-Dec-25 4:00:00 AM ICT,{ },{ok},95627.0
31-Dec-25 4:15:00 AM ICT,{ },{ok},95640.0
31-Dec-25 4:30:00 AM ICT,{ },{ok},95652.0
31-Dec-25 4:45:00 AM ICT,{ },{ok},95666.0
31-Dec-25 5:00:00 AM ICT,{ },{ok},95678.0
31-Dec-25 5:15:00 AM ICT,{ },{ok},95691.0
31-Dec-25 5:30:00 AM ICT,{ },{ok},95703.0
31-Dec-25 5:45:00 AM ICT,{ },{ok},95716.0
31-Dec-25 6:00:00 AM ICT,{ },{ok},95729.0
31-Dec-25 6:15:00 AM ICT,{ },{ok},95742.0
31-Dec-25 6:30:00 AM ICT,{ },{ok},95754.0
31-Dec-25 6:45:00 AM ICT,{ },{ok},95767.0
31-Dec-25 7:00:00 AM ICT,{ },{ok},95780.0
31-Dec-25 7:15:00 AM ICT,{ },{ok},95793.0
31-Dec-25 7:30:00 AM ICT,{ },{ok},95806.0
31-Dec-25 7:45:00 AM ICT,{ },{ok},95818.0
31-Dec-25 8:00:01 AM ICT,{ },{ok},95831.0
31-Dec-25 8:15:00 AM ICT,{ },{ok},95844.0
31-Dec-25 8:30:00 AM ICT,{ },{ok},95857.0
31-Dec-25 8:45:00 AM ICT,{ },{ok},95869.0
31-Dec-25 9:00:00 AM ICT,{ },{ok},95881.0
31-Dec-25 9:15:00 AM ICT,{ },{ok},95894.0
31-Dec-25 9:30:00 AM ICT,{ },{ok},95908.0
31-Dec-25 9:45:00 AM ICT,{ },{ok},95920.0
31-Dec-25 10:00:00 AM ICT,{ },{ok},95932.0
31-Dec-25 10:15:00 AM ICT,{ },{ok},95945.0
31-Dec-25 10:30:00 AM ICT,{ },{ok},95957.0
31-Dec-25 10:45:00 AM ICT,{ },{ok},95971.0
31-Dec-25 11:00:00 AM ICT,{ },{ok},95983.0
31-Dec-25 11:15:00 AM ICT,{ },{ok},95996.0
31-Dec-25 11:30:00 AM ICT,{ },{ok},96008.0
31-Dec-25 11:45:00 AM ICT,{ },{ok},96020.0
31-Dec-25 12:00:01 PM ICT,{ },{ok},96033.0
31-Dec-25 12:15:00 PM ICT,{ },{ok},96045.0
31-Dec-25 12:30:00 PM ICT,{ },{ok},96057.0
31-Dec-25 12:45:00 PM ICT,{ },{ok},96069.0
31-Dec-25 1:00:00 PM ICT,{ },{ok},96082.0
31-Dec-25 1:15:00 PM ICT,{ },{ok},96094.0
31-Dec-25 1:30:00 PM ICT,{ },{ok},96106.0
31-Dec-25 1:45:00 PM ICT,{ },{ok},96118.0
31-Dec-25 2:00:00 PM ICT,{ },{ok},96130.0
31-Dec-25 2:15:00 PM ICT,{ },{ok},96143.0
31-Dec-25 2:30:00 PM ICT,{ },{ok},96156.0
31-Dec-25 2:45:00 PM ICT,{ },{ok},96168.0
31-Dec-25 3:00:00 PM ICT,{ },{ok},96180.0
31-Dec-25 3:15:00 PM ICT,{ },{ok},96192.0
31-Dec-25 3:30:00 PM ICT,{ },{ok},96205.0
31-Dec-25 3:45:00 PM ICT,{ },{ok},96217.0
31-Dec-25 4:00:00 PM ICT,{ },{ok},96230.0
31-Dec-25 4:15:00 PM ICT,{ },{ok},96242.0
31-Dec-25 4:30:01 PM ICT,{ },{ok},96254.0
31-Dec-25 4:45:00 PM ICT,{ },{ok},96268.0
31-Dec-25 5:00:00 PM ICT,{ },{ok},96280.0
31-Dec-25 5:15:00 PM ICT,{ },{ok},96292.0
31-Dec-25 5:30:00 PM ICT,{ },{ok},96305.0
31-Dec-25 5:45:00 PM ICT,{ },{ok},96317.0
31-Dec-25 6:00:00 PM ICT,{ },{ok},96330.0
31-Dec-25 6:15:00 PM ICT,{ },{ok},96343.0
31-Dec-25 6:30:00 PM ICT,{ },{ok},96355.0
31-Dec-25 6:45:00 PM ICT,{ },{ok},96367.0
31-Dec-25 7:00:00 PM ICT,{ },{ok},96380.0
31-Dec-25 7:15:01 PM ICT,{ },{ok},96393.0
31-Dec-25 7:30:00 PM ICT,{ },{ok},96406.0
31-Dec-25 7:45:00 PM ICT,{ },{ok},96418.0
31-Dec-25 8:00:00 PM ICT,{ },{ok},96431.0
31-Dec-25 8:15:01 PM ICT,{ },{ok},96444.0
31-Dec-25 8:30:00 PM ICT,{ },{ok},96457.0
31-Dec-25 8:45:00 PM ICT,{ },{ok},96469.0
31-Dec-25 9:00:00 PM ICT,{ },{ok},96482.0
31-Dec-25 9:15:00 PM ICT,{ },{ok},96494.0
31-Dec-25 9:30:00 PM ICT,{ },{ok},96508.0
31-Dec-25 9:45:00 PM ICT,{ },{ok},96520.0
31-Dec-25 10:00:00 PM ICT,{ },{ok},96533.0
31-Dec-25 10:15:00 PM ICT,{ },{ok},96545.0
31-Dec-25 10:30:01 PM ICT,{ },{ok},96558.0
31-Dec-25 10:45:00 PM ICT,{ },{ok},96571.0
31-Dec-25 11:00:00 PM ICT,{ },{ok},96584.0
31-Dec-25 11:15:00 PM ICT,{ },{ok},96597.0
31-Dec-25 11:30:00 PM ICT,{ },{ok},96611.0
31-Dec-25 11:45:00 PM ICT,{ },{ok},96625.0
01-Jan-26 12:00:00 AM ICT,{ },{ok},96638.0
01-Jan-26 12:15:00 AM ICT,{ },{ok},96651.0
01-Jan-26 12:30:00 AM ICT,{ },{ok},96664.0
01-Jan-26 12:45:01 AM ICT,{ },{ok},96677.0
01-Jan-26 1:00:00 AM ICT,{ },{ok},96691.0
01-Jan-26 1:15:00 AM ICT,{ },{ok},96705.0
01-Jan-26 1:30:00 AM ICT,{ },{ok},96717.0
01-Jan-26 1:45:00 AM ICT,{ },{ok},96731.0
01-Jan-26 2:00:00 AM ICT,{ },{ok},96745.0
01-Jan-26 2:15:00 AM ICT,{ },{ok},96758.0
01-Jan-26 2:30:00 AM ICT,{ },{ok},96771.0
01-Jan-26 2:45:01 AM ICT,{ },{ok},96784.0
01-Jan-26 3:00:01 AM ICT,{ },{ok},96798.0
01-Jan-26 3:15:00 AM ICT,{ },{ok},96811.0
01-Jan-26 3:30:00 AM ICT,{ },{ok},96825.0
01-Jan-26 3:45:00 AM ICT,{ },{ok},96838.0
01-Jan-26 4:00:01 AM ICT,{ },{ok},96852.0
01-Jan-26 4:15:00 AM ICT,{ },{ok},96865.0
01-Jan-26 4:30:00 AM ICT,{ },{ok},96878.0
01-Jan-26 4:45:00 AM ICT,{ },{ok},96891.0
01-Jan-26 5:00:00 AM ICT,{ },{ok},96905.0
01-Jan-26 5:15:00 AM ICT,{ },{ok},96919.0
01-Jan-26 5:30:01 AM ICT,{ },{ok},96932.0
01-Jan-26 5:45:00 AM ICT,{ },{ok},96945.0
01-Jan-26 6:00:00 AM ICT,{ },{ok},96959.0
01-Jan-26 6:15:00 AM ICT,{ },{ok},96973.0
01-Jan-26 6:30:00 AM ICT,{ },{ok},96986.0
01-Jan-26 6:45:00 AM ICT,{ },{ok},96999.0
01-Jan-26 7:00:00 AM ICT,{ },{ok},97012.0
01-Jan-26 7:15:00 AM ICT,{ },{ok},97026.0
01-Jan-26 7:30:00 AM ICT,{ },{ok},97040.0
01-Jan-26 7:45:00 AM ICT,{ },{ok},97054.0
01-Jan-26 8:00:00 AM ICT,{ },{ok},97067.0
01-Jan-26 8:15:00 AM ICT,{ },{ok},97080.0
01-Jan-26 8:30:00 AM ICT,{ },{ok},97094.0
01-Jan-26 8:45:00 AM ICT,{ },{ok},97108.0
01-Jan-26 9:00:00 AM ICT,{ },{ok},97122.0
01-Jan-26 9:15:00 AM ICT,{ },{ok},97135.0
01-Jan-26 9:30:00 AM ICT,{ },{ok},97148.0
01-Jan-26 9:45:00 AM ICT,{ },{ok},97161.0
01-Jan-26 10:00:00 AM ICT,{ },{ok},97176.0
01-Jan-26 10:15:01 AM ICT,{ },{ok},97189.0
01-Jan-26 10:30:00 AM ICT,{ },{ok},97202.0
01-Jan-26 10:45:00 AM ICT,{ },{ok},97216.0
01-Jan-26 11:00:00 AM ICT,{ },{ok},97229.0
01-Jan-26 11:15:00 AM ICT,{ },{ok},97243.0
01-Jan-26 11:30:00 AM ICT,{ },{ok},97256.0
01-Jan-26 11:45:00 AM ICT,{ },{ok},97269.0
01-Jan-26 12:00:00 PM ICT,{ },{ok},97281.0
01-Jan-26 12:15:00 PM ICT,{ },{ok},97295.0
01-Jan-26 12:30:00 PM ICT,{ },{ok},97308.0
01-Jan-26 12:45:00 PM ICT,{ },{ok},97320.0
01-Jan-26 1:00:01 PM ICT,{ },{ok},97333.0
01-Jan-26 1:15:00 PM ICT,{ },{ok},97346.0
01-Jan-26 1:30:00 PM ICT,{ },{ok},97359.0
01-Jan-26 1:45:00 PM ICT,{ },{ok},97372.0
01-Jan-26 2:00:00 PM ICT,{ },{ok},97385.0
01-Jan-26 2:15:00 PM ICT,{ },{ok},97398.0
01-Jan-26 2:30:00 PM ICT,{ },{ok},97410.0
01-Jan-26 2:45:00 PM ICT,{ },{ok},97424.0
01-Jan-26 3:00:01 PM ICT,{ },{ok},97437.0
01-Jan-26 3:15:00 PM ICT,{ },{ok},97449.0
01-Jan-26 3:30:00 PM ICT,{ },{ok},97462.0
01-Jan-26 3:45:00 PM ICT,{ },{ok},97475.0
01-Jan-26 4:00:00 PM ICT,{ },{ok},97488.0
01-Jan-26 4:15:00 PM ICT,{ },{ok},97501.0
01-Jan-26 4:30:00 PM ICT,{ },{ok},97514.0
01-Jan-26 4:45:00 PM ICT,{ },{ok},97527.0
01-Jan-26 5:00:00 PM ICT,{ },{ok},97539.0
01-Jan-26 5:15:00 PM ICT,{ },{ok},97553.0
01-Jan-26 5:30:00 PM ICT,{ },{ok},97566.0
01-Jan-26 5:45:00 PM ICT,{ },{ok},97579.0
01-Jan-26 6:00:00 PM ICT,{ },{ok},97591.0
01-Jan-26 6:15:00 PM ICT,{ },{ok},97604.0
01-Jan-26 6:30:01 PM ICT,{ },{ok},97618.0
01-Jan-26 6:45:01 PM ICT,{ },{ok},97630.0
01-Jan-26 7:00:00 PM ICT,{ },{ok},97643.0
01-Jan-26 7:15:00 PM ICT,{ },{ok},97656.0
01-Jan-26 7:30:00 PM ICT,{ },{ok},97669.0
01-Jan-26 7:45:00 PM ICT,{ },{ok},97682.0
01-Jan-26 8:00:00 PM ICT,{ },{ok},97695.0
01-Jan-26 8:15:00 PM ICT,{ },{ok},97709.0
01-Jan-26 8:30:00 PM ICT,{ },{ok},97723.0
01-Jan-26 8:45:00 PM ICT,{ },{ok},97737.0
01-Jan-26 9:00:00 PM ICT,{ },{ok},97749.0
01-Jan-26 9:15:00 PM ICT,{ },{ok},97763.0
01-Jan-26 9:30:00 PM ICT,{ },{ok},97776.0
01-Jan-26 9:45:00 PM ICT,{ },{ok},97789.0
01-Jan-26 10:00:00 PM ICT,{ },{ok},97802.0
01-Jan-26 10:15:00 PM ICT,{ },{ok},97816.0
01-Jan-26 10:30:00 PM ICT,{ },{ok},97828.0
01-Jan-26 10:45:00 PM ICT,{ },{ok},97841.0
01-Jan-26 11:00:00 PM ICT,{ },{ok},97855.0
01-Jan-26 11:15:00 PM ICT,{ },{ok},97870.0
01-Jan-26 11:30:00 PM ICT,{ },{ok},97883.0
01-Jan-26 11:45:00 PM ICT,{ },{ok},97897.0
02-Jan-26 12:00:00 AM ICT,{ },{ok},97910.0
02-Jan-26 12:15:00 AM ICT,{ },{ok},97924.0
02-Jan-26 12:30:00 AM ICT,{ },{ok},97938.0
02-Jan-26 12:45:00 AM ICT,{ },{ok},97951.0
02-Jan-26 1:00:00 AM ICT,{ },{ok},97965.0
02-Jan-26 1:15:00 AM ICT,{ },{ok},97979.0
02-Jan-26 1:30:00 AM ICT,{ },{ok},97992.0
02-Jan-26 1:45:00 AM ICT,{ },{ok},98006.0
02-Jan-26 2:00:00 AM ICT,{ },{ok},98019.0
02-Jan-26 2:15:01 AM ICT,{ },{ok},98034.0
02-Jan-26 2:30:00 AM ICT,{ },{ok},98047.0
02-Jan-26 2:45:00 AM ICT,{ },{ok},98061.0
02-Jan-26 3:00:00 AM ICT,{ },{ok},98074.0
02-Jan-26 3:15:00 AM ICT,{ },{ok},98088.0
02-Jan-26 3:30:00 AM ICT,{ },{ok},98102.0
02-Jan-26 3:45:00 AM ICT,{ },{ok},98116.0
02-Jan-26 4:00:00 AM ICT,{ },{ok},98129.0
02-Jan-26 4:15:00 AM ICT,{ },{ok},98142.0
02-Jan-26 4:30:00 AM ICT,{ },{ok},98157.0
02-Jan-26 4:45:00 AM ICT,{ },{ok},98170.0
02-Jan-26 5:00:00 AM ICT,{ },{ok},98184.0
02-Jan-26 5:15:00 AM ICT,{ },{ok},98197.0
02-Jan-26 5:30:00 AM ICT,{ },{ok},98212.0
02-Jan-26 5:45:00 AM ICT,{ },{ok},98225.0
02-Jan-26 6:00:00 AM ICT,{ },{ok},98239.0
02-Jan-26 6:15:00 AM ICT,{ },{ok},98252.0
02-Jan-26 6:30:00 AM ICT,{ },{ok},98266.0
02-Jan-26 6:45:00 AM ICT,{ },{ok},98280.0
02-Jan-26 7:00:00 AM ICT,{ },{ok},98294.0
02-Jan-26 7:15:00 AM ICT,{ },{ok},98307.0
02-Jan-26 7:30:00 AM ICT,{ },{ok},98321.0
02-Jan-26 7:45:00 AM ICT,{ },{ok},98334.0
02-Jan-26 8:00:00 AM ICT,{ },{ok},98349.0
02-Jan-26 8:15:00 AM ICT,{ },{ok},98362.0
02-Jan-26 8:30:00 AM ICT,{ },{ok},98376.0
02-Jan-26 8:45:00 AM ICT,{ },{ok},98389.0
02-Jan-26 9:00:00 AM ICT,{ },{ok},98403.0
02-Jan-26 9:15:00 AM ICT,{ },{ok},98417.0
02-Jan-26 9:30:00 AM ICT,{ },{ok},98431.0
02-Jan-26 9:45:00 AM ICT,{ },{ok},98444.0
02-Jan-26 10:00:00 AM ICT,{ },{ok},98457.0
02-Jan-26 10:15:00 AM ICT,{ },{ok},98471.0
02-Jan-26 10:30:00 AM ICT,{ },{ok},98484.0
02-Jan-26 10:45:00 AM ICT,{ },{ok},98498.0
02-Jan-26 11:00:00 AM ICT,{ },{ok},98512.0
02-Jan-26 11:15:00 AM ICT,{ },{ok},98526.0
02-Jan-26 11:30:00 AM ICT,{ },{ok},98539.0
02-Jan-26 11:45:00 AM ICT,{ },{ok},98552.0
02-Jan-26 12:00:00 PM ICT,{ },{ok},98565.0
02-Jan-26 12:15:00 PM ICT,{ },{ok},98579.0
02-Jan-26 12:30:00 PM ICT,{ },{ok},98592.0
02-Jan-26 12:45:00 PM ICT,{ },{ok},98605.0
02-Jan-26 1:00:00 PM ICT,{ },{ok},98618.0
02-Jan-26 1:15:01 PM ICT,{ },{ok},98631.0
02-Jan-26 1:30:00 PM ICT,{ },{ok},98645.0
02-Jan-26 1:45:01 PM ICT,{ },{ok},98658.0
02-Jan-26 2:00:00 PM ICT,{ },{ok},98671.0
02-Jan-26 2:15:00 PM ICT,{ },{ok},98684.0
02-Jan-26 2:30:00 PM ICT,{ },{ok},98697.0
02-Jan-26 2:45:00 PM ICT,{ },{ok},98711.0
02-Jan-26 3:00:00 PM ICT,{ },{ok},98724.0
02-Jan-26 3:15:00 PM ICT,{ },{ok},98737.0
02-Jan-26 3:30:01 PM ICT,{ },{ok},98750.0
02-Jan-26 3:45:00 PM ICT,{ },{ok},98764.0
02-Jan-26 4:00:01 PM ICT,{ },{ok},98778.0
02-Jan-26 4:15:01 PM ICT,{ },{ok},98791.0
02-Jan-26 4:30:00 PM ICT,{ },{ok},98804.0
02-Jan-26 4:45:00 PM ICT,{ },{ok},98817.0
02-Jan-26 5:00:00 PM ICT,{ },{ok},98831.0
02-Jan-26 5:15:01 PM ICT,{ },{ok},98844.0
02-Jan-26 5:30:00 PM ICT,{ },{ok},98857.0
02-Jan-26 5:45:00 PM ICT,{ },{ok},98870.0
02-Jan-26 6:00:00 PM ICT,{ },{ok},98884.0
02-Jan-26 6:15:00 PM ICT,{ },{ok},98898.0
02-Jan-26 6:30:00 PM ICT,{ },{ok},98911.0
02-Jan-26 6:45:00 PM ICT,{ },{ok},98924.0
02-Jan-26 7:00:00 PM ICT,{ },{ok},98938.0
02-Jan-26 7:15:01 PM ICT,{ },{ok},98953.0
