history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
05-Feb-26 12:30:00 AM ICT,{ },{ok},393791.00
05-Feb-26 12:45:00 AM ICT,{ },{ok},393832.00
05-Feb-26 1:00:00 AM ICT,{ },{ok},393877.00
05-Feb-26 1:15:00 AM ICT,{ },{ok},393920.00
05-Feb-26 1:30:00 AM ICT,{ },{ok},393963.00
05-Feb-26 1:45:00 AM ICT,{ },{ok},394002.00
05-Feb-26 2:00:00 AM ICT,{ },{ok},394045.00
05-Feb-26 2:15:00 AM ICT,{ },{ok},394086.00
05-Feb-26 2:30:00 AM ICT,{ },{ok},394125.00
05-Feb-26 2:45:00 AM ICT,{ },{ok},394166.00
05-Feb-26 3:00:00 AM ICT,{ },{ok},394207.00
05-Feb-26 3:15:00 AM ICT,{ },{ok},394251.00
05-Feb-26 3:30:00 AM ICT,{ },{ok},394286.00
05-Feb-26 3:45:00 AM ICT,{ },{ok},394330.00
05-Feb-26 4:00:00 AM ICT,{ },{ok},394371.00
05-Feb-26 4:15:00 AM ICT,{ },{ok},394411.00
05-Feb-26 4:30:00 AM ICT,{ },{ok},394449.00
05-Feb-26 4:45:00 AM ICT,{ },{ok},394492.00
05-Feb-26 5:00:00 AM ICT,{ },{ok},394534.00
05-Feb-26 5:15:00 AM ICT,{ },{ok},394574.00
05-Feb-26 5:30:00 AM ICT,{ },{ok},394612.00
05-Feb-26 5:45:00 AM ICT,{ },{ok},394653.00
05-Feb-26 6:00:00 AM ICT,{ },{ok},394696.00
05-Feb-26 6:15:00 AM ICT,{ },{ok},394734.00
05-Feb-26 6:30:00 AM ICT,{ },{ok},394787.00
05-Feb-26 6:45:01 AM ICT,{ },{ok},394843.00
05-Feb-26 7:00:00 AM ICT,{ },{ok},394900.00
05-Feb-26 7:15:00 AM ICT,{ },{ok},394954.00
05-Feb-26 7:30:00 AM ICT,{ },{ok},395014.00
05-Feb-26 7:45:00 AM ICT,{ },{ok},395069.00
05-Feb-26 8:00:00 AM ICT,{ },{ok},395134.00
05-Feb-26 8:15:00 AM ICT,{ },{ok},395193.00
05-Feb-26 8:30:00 AM ICT,{ },{ok},395252.00
05-Feb-26 8:45:00 AM ICT,{ },{ok},395314.00
05-Feb-26 9:00:00 AM ICT,{ },{ok},395371.00
05-Feb-26 9:15:00 AM ICT,{ },{ok},395434.00
05-Feb-26 9:30:00 AM ICT,{ },{ok},395500.00
05-Feb-26 9:45:00 AM ICT,{ },{ok},395561.00
05-Feb-26 10:00:00 AM ICT,{ },{ok},395629.00
05-Feb-26 10:15:00 AM ICT,{ },{ok},395692.00
05-Feb-26 10:30:00 AM ICT,{ },{ok},395765.00
05-Feb-26 10:45:00 AM ICT,{ },{ok},395838.00
05-Feb-26 11:00:00 AM ICT,{ },{ok},395933.00
05-Feb-26 11:15:00 AM ICT,{ },{ok},396057.00
05-Feb-26 11:30:00 AM ICT,{ },{ok},396160.00
05-Feb-26 11:45:00 AM ICT,{ },{ok},396249.00
05-Feb-26 12:00:00 PM ICT,{ },{ok},396313.00
05-Feb-26 12:15:00 PM ICT,{ },{ok},396379.00
05-Feb-26 12:30:00 PM ICT,{ },{ok},396445.00
05-Feb-26 12:45:00 PM ICT,{ },{ok},396544.00
05-Feb-26 1:00:00 PM ICT,{ },{ok},396657.00
05-Feb-26 1:15:00 PM ICT,{ },{ok},396763.00
05-Feb-26 1:30:01 PM ICT,{ },{ok},396857.00
05-Feb-26 1:45:00 PM ICT,{ },{ok},396947.00
05-Feb-26 2:00:00 PM ICT,{ },{ok},397037.00
05-Feb-26 2:15:00 PM ICT,{ },{ok},397125.00
05-Feb-26 2:30:00 PM ICT,{ },{ok},397212.00
05-Feb-26 2:45:01 PM ICT,{ },{ok},397314.00
05-Feb-26 3:00:00 PM ICT,{ },{ok},397418.00
05-Feb-26 3:15:00 PM ICT,{ },{ok},397513.00
05-Feb-26 3:30:00 PM ICT,{ },{ok},397605.00
05-Feb-26 3:45:00 PM ICT,{ },{ok},397710.00
05-Feb-26 4:00:00 PM ICT,{ },{ok},397800.00
05-Feb-26 4:15:00 PM ICT,{ },{ok},397896.00
05-Feb-26 4:30:01 PM ICT,{ },{ok},397993.00
05-Feb-26 4:45:01 PM ICT,{ },{ok},398082.00
05-Feb-26 5:00:00 PM ICT,{ },{ok},398174.00
05-Feb-26 5:15:01 PM ICT,{ },{ok},398257.00
05-Feb-26 5:30:00 PM ICT,{ },{ok},398345.00
05-Feb-26 5:45:00 PM ICT,{ },{ok},398428.00
05-Feb-26 6:00:00 PM ICT,{ },{ok},398516.00
05-Feb-26 6:15:00 PM ICT,{ },{ok},398571.00
05-Feb-26 6:30:00 PM ICT,{ },{ok},398619.00
05-Feb-26 6:45:00 PM ICT,{ },{ok},398670.00
05-Feb-26 7:00:00 PM ICT,{ },{ok},398723.00
05-Feb-26 7:15:00 PM ICT,{ },{ok},398773.00
05-Feb-26 7:30:00 PM ICT,{ },{ok},398822.00
05-Feb-26 7:45:00 PM ICT,{ },{ok},398875.00
05-Feb-26 8:00:00 PM ICT,{ },{ok},398929.00
05-Feb-26 8:15:00 PM ICT,{ },{ok},398981.00
05-Feb-26 8:30:00 PM ICT,{ },{ok},399029.00
05-Feb-26 8:45:00 PM ICT,{ },{ok},399082.00
05-Feb-26 9:00:00 PM ICT,{ },{ok},399135.00
05-Feb-26 9:15:00 PM ICT,{ },{ok},399183.00
05-Feb-26 9:30:00 PM ICT,{ },{ok},399235.00
05-Feb-26 9:45:00 PM ICT,{ },{ok},399290.00
05-Feb-26 10:00:00 PM ICT,{ },{ok},399342.00
05-Feb-26 10:15:00 PM ICT,{ },{ok},399393.00
05-Feb-26 10:30:00 PM ICT,{ },{ok},399443.00
05-Feb-26 10:45:00 PM ICT,{ },{ok},399491.00
05-Feb-26 11:00:00 PM ICT,{ },{ok},399542.00
05-Feb-26 11:15:00 PM ICT,{ },{ok},399587.00
05-Feb-26 11:30:00 PM ICT,{ },{ok},399635.00
05-Feb-26 11:45:00 PM ICT,{ },{ok},399685.00
06-Feb-26 12:00:00 AM ICT,{ },{ok},399726.00
06-Feb-26 12:15:00 AM ICT,{ },{ok},399777.00
06-Feb-26 12:30:01 AM ICT,{ },{ok},399829.00
06-Feb-26 12:45:00 AM ICT,{ },{ok},399874.00
06-Feb-26 1:00:00 AM ICT,{ },{ok},399923.00
06-Feb-26 1:15:00 AM ICT,{ },{ok},399967.00
06-Feb-26 1:30:00 AM ICT,{ },{ok},400012.00
06-Feb-26 1:45:00 AM ICT,{ },{ok},400058.00
06-Feb-26 2:00:00 AM ICT,{ },{ok},400105.00
06-Feb-26 2:15:00 AM ICT,{ },{ok},400150.00
06-Feb-26 2:30:00 AM ICT,{ },{ok},400202.00
06-Feb-26 2:45:00 AM ICT,{ },{ok},400247.00
06-Feb-26 3:00:01 AM ICT,{ },{ok},400297.00
06-Feb-26 3:15:00 AM ICT,{ },{ok},400346.00
06-Feb-26 3:30:00 AM ICT,{ },{ok},400390.00
06-Feb-26 3:45:00 AM ICT,{ },{ok},400435.00
06-Feb-26 4:00:00 AM ICT,{ },{ok},400482.00
06-Feb-26 4:15:00 AM ICT,{ },{ok},400524.00
06-Feb-26 4:30:00 AM ICT,{ },{ok},400572.00
06-Feb-26 4:45:00 AM ICT,{ },{ok},400618.00
06-Feb-26 5:00:00 AM ICT,{ },{ok},400666.00
06-Feb-26 5:15:00 AM ICT,{ },{ok},400710.00
06-Feb-26 5:30:00 AM ICT,{ },{ok},400754.00
06-Feb-26 5:45:00 AM ICT,{ },{ok},400809.00
06-Feb-26 6:00:00 AM ICT,{ },{ok},400852.00
06-Feb-26 6:15:01 AM ICT,{ },{ok},400894.00
06-Feb-26 6:30:00 AM ICT,{ },{ok},400942.00
06-Feb-26 6:45:00 AM ICT,{ },{ok},400986.00
06-Feb-26 7:00:00 AM ICT,{ },{ok},401033.00
06-Feb-26 7:15:00 AM ICT,{ },{ok},401092.00
06-Feb-26 7:30:00 AM ICT,{ },{ok},401149.00
06-Feb-26 7:45:00 AM ICT,{ },{ok},401207.00
06-Feb-26 8:00:00 AM ICT,{ },{ok},401263.00
06-Feb-26 8:15:00 AM ICT,{ },{ok},401325.00
06-Feb-26 8:30:00 AM ICT,{ },{ok},401385.00
06-Feb-26 8:45:01 AM ICT,{ },{ok},401450.00
06-Feb-26 9:00:01 AM ICT,{ },{ok},401515.00
06-Feb-26 9:15:00 AM ICT,{ },{ok},401576.00
06-Feb-26 9:30:00 AM ICT,{ },{ok},401640.00
06-Feb-26 9:45:01 AM ICT,{ },{ok},401705.00
06-Feb-26 10:00:01 AM ICT,{ },{ok},401771.00
06-Feb-26 10:15:01 AM ICT,{ },{ok},401837.00
06-Feb-26 10:30:00 AM ICT,{ },{ok},401902.00
06-Feb-26 10:45:00 AM ICT,{ },{ok},401964.00
06-Feb-26 11:00:00 AM ICT,{ },{ok},402030.00
06-Feb-26 11:15:00 AM ICT,{ },{ok},402092.00
06-Feb-26 11:30:00 AM ICT,{ },{ok},402152.00
06-Feb-26 11:45:00 AM ICT,{ },{ok},402211.00
06-Feb-26 12:00:00 PM ICT,{ },{ok},402276.00
06-Feb-26 12:15:00 PM ICT,{ },{ok},402342.00
06-Feb-26 12:30:00 PM ICT,{ },{ok},402406.00
06-Feb-26 12:45:00 PM ICT,{ },{ok},402473.00
06-Feb-26 1:00:00 PM ICT,{ },{ok},402537.00
06-Feb-26 1:15:00 PM ICT,{ },{ok},402602.00
06-Feb-26 1:30:00 PM ICT,{ },{ok},402667.00
06-Feb-26 1:45:00 PM ICT,{ },{ok},402729.00
06-Feb-26 2:00:01 PM ICT,{ },{ok},402795.00
06-Feb-26 2:15:00 PM ICT,{ },{ok},402856.00
06-Feb-26 2:30:00 PM ICT,{ },{ok},402920.00
06-Feb-26 2:45:00 PM ICT,{ },{ok},402985.00
06-Feb-26 3:00:00 PM ICT,{ },{ok},403046.00
06-Feb-26 3:15:00 PM ICT,{ },{ok},403110.00
06-Feb-26 3:30:00 PM ICT,{ },{ok},403181.00
06-Feb-26 3:45:00 PM ICT,{ },{ok},403254.00
06-Feb-26 4:00:00 PM ICT,{ },{ok},403329.00
06-Feb-26 4:15:00 PM ICT,{ },{ok},403402.00
06-Feb-26 4:30:00 PM ICT,{ },{ok},403469.00
06-Feb-26 4:45:00 PM ICT,{ },{ok},403539.00
06-Feb-26 5:00:00 PM ICT,{ },{ok},403611.00
06-Feb-26 5:15:00 PM ICT,{ },{ok},403681.00
06-Feb-26 5:30:00 PM ICT,{ },{ok},403748.00
06-Feb-26 5:45:00 PM ICT,{ },{ok},403815.00
06-Feb-26 6:00:00 PM ICT,{ },{ok},403886.00
06-Feb-26 6:15:00 PM ICT,{ },{ok},403955.00
06-Feb-26 6:30:00 PM ICT,{ },{ok},404020.00
06-Feb-26 6:45:00 PM ICT,{ },{ok},404089.00
06-Feb-26 7:00:00 PM ICT,{ },{ok},404155.00
06-Feb-26 7:15:00 PM ICT,{ },{ok},404222.00
06-Feb-26 7:30:00 PM ICT,{ },{ok},404286.00
06-Feb-26 7:45:00 PM ICT,{ },{ok},404352.00
06-Feb-26 8:00:00 PM ICT,{ },{ok},404415.00
06-Feb-26 8:15:00 PM ICT,{ },{ok},404485.00
06-Feb-26 8:30:00 PM ICT,{ },{ok},404544.00
06-Feb-26 8:45:00 PM ICT,{ },{ok},404608.00
06-Feb-26 9:00:00 PM ICT,{ },{ok},404673.00
06-Feb-26 9:15:00 PM ICT,{ },{ok},404737.00
06-Feb-26 9:30:00 PM ICT,{ },{ok},404798.00
06-Feb-26 9:45:00 PM ICT,{ },{ok},404858.00
06-Feb-26 10:00:00 PM ICT,{ },{ok},404924.00
06-Feb-26 10:15:00 PM ICT,{ },{ok},404982.00
06-Feb-26 10:30:00 PM ICT,{ },{ok},405045.00
06-Feb-26 10:45:00 PM ICT,{ },{ok},405108.00
06-Feb-26 11:00:00 PM ICT,{ },{ok},405173.00
06-Feb-26 11:15:00 PM ICT,{ },{ok},405234.00
06-Feb-26 11:30:00 PM ICT,{ },{ok},405294.00
06-Feb-26 11:45:00 PM ICT,{ },{ok},405360.00
07-Feb-26 12:00:00 AM ICT,{ },{ok},405420.00
07-Feb-26 12:15:00 AM ICT,{ },{ok},405477.00
07-Feb-26 12:30:00 AM ICT,{ },{ok},405536.00
07-Feb-26 12:45:00 AM ICT,{ },{ok},405593.00
07-Feb-26 1:00:00 AM ICT,{ },{ok},405656.00
07-Feb-26 1:15:00 AM ICT,{ },{ok},405712.00
07-Feb-26 1:30:00 AM ICT,{ },{ok},405772.00
07-Feb-26 1:45:00 AM ICT,{ },{ok},405832.00
07-Feb-26 2:00:00 AM ICT,{ },{ok},405892.00
07-Feb-26 2:15:00 AM ICT,{ },{ok},405951.00
07-Feb-26 2:30:00 AM ICT,{ },{ok},406011.00
07-Feb-26 2:45:00 AM ICT,{ },{ok},406070.00
07-Feb-26 3:00:00 AM ICT,{ },{ok},406130.00
07-Feb-26 3:15:00 AM ICT,{ },{ok},406184.00
07-Feb-26 3:30:00 AM ICT,{ },{ok},406242.00
07-Feb-26 3:45:00 AM ICT,{ },{ok},406298.00
07-Feb-26 4:00:00 AM ICT,{ },{ok},406354.00
07-Feb-26 4:15:00 AM ICT,{ },{ok},406412.00
07-Feb-26 4:30:00 AM ICT,{ },{ok},406471.00
07-Feb-26 4:45:00 AM ICT,{ },{ok},406527.00
07-Feb-26 5:00:00 AM ICT,{ },{ok},406588.00
07-Feb-26 5:15:00 AM ICT,{ },{ok},406643.00
07-Feb-26 5:30:00 AM ICT,{ },{ok},406699.00
07-Feb-26 5:45:00 AM ICT,{ },{ok},406757.00
07-Feb-26 6:00:00 AM ICT,{ },{ok},406816.00
07-Feb-26 6:15:00 AM ICT,{ },{ok},406869.00
07-Feb-26 6:30:00 AM ICT,{ },{ok},406926.00
07-Feb-26 6:45:00 AM ICT,{ },{ok},406984.00
07-Feb-26 7:00:00 AM ICT,{ },{ok},407039.00
07-Feb-26 7:15:00 AM ICT,{ },{ok},407092.00
07-Feb-26 7:30:00 AM ICT,{ },{ok},407150.00
07-Feb-26 7:45:00 AM ICT,{ },{ok},407214.00
07-Feb-26 8:00:00 AM ICT,{ },{ok},407274.00
07-Feb-26 8:15:00 AM ICT,{ },{ok},407335.00
07-Feb-26 8:30:00 AM ICT,{ },{ok},407395.00
07-Feb-26 8:45:00 AM ICT,{ },{ok},407458.00
07-Feb-26 9:00:00 AM ICT,{ },{ok},407517.00
07-Feb-26 9:15:00 AM ICT,{ },{ok},407580.00
07-Feb-26 9:30:00 AM ICT,{ },{ok},407646.00
07-Feb-26 9:45:00 AM ICT,{ },{ok},407711.00
07-Feb-26 10:00:00 AM ICT,{ },{ok},407775.00
07-Feb-26 10:15:00 AM ICT,{ },{ok},407837.00
07-Feb-26 10:30:01 AM ICT,{ },{ok},407898.00
07-Feb-26 10:45:00 AM ICT,{ },{ok},407962.00
07-Feb-26 11:00:00 AM ICT,{ },{ok},408030.00
07-Feb-26 11:15:00 AM ICT,{ },{ok},408098.00
07-Feb-26 11:30:00 AM ICT,{ },{ok},408150.00
07-Feb-26 11:45:00 AM ICT,{ },{ok},408200.00
07-Feb-26 12:00:00 PM ICT,{ },{ok},408248.00
07-Feb-26 12:15:00 PM ICT,{ },{ok},408307.00
07-Feb-26 12:30:01 PM ICT,{ },{ok},408356.00
07-Feb-26 12:45:00 PM ICT,{ },{ok},408407.00
07-Feb-26 1:00:00 PM ICT,{ },{ok},408463.00
07-Feb-26 1:15:00 PM ICT,{ },{ok},408519.00
07-Feb-26 1:30:00 PM ICT,{ },{ok},408577.00
07-Feb-26 1:45:00 PM ICT,{ },{ok},408629.00
07-Feb-26 2:00:00 PM ICT,{ },{ok},408682.00
07-Feb-26 2:15:00 PM ICT,{ },{ok},408738.00
07-Feb-26 2:30:00 PM ICT,{ },{ok},408789.00
07-Feb-26 2:45:00 PM ICT,{ },{ok},408846.00
07-Feb-26 3:00:00 PM ICT,{ },{ok},408907.00
07-Feb-26 3:15:00 PM ICT,{ },{ok},408961.00
07-Feb-26 3:30:00 PM ICT,{ },{ok},409016.00
07-Feb-26 3:45:00 PM ICT,{ },{ok},409072.00
07-Feb-26 4:00:00 PM ICT,{ },{ok},409127.00
07-Feb-26 4:15:00 PM ICT,{ },{ok},409178.00
07-Feb-26 4:30:00 PM ICT,{ },{ok},409229.00
07-Feb-26 4:45:00 PM ICT,{ },{ok},409282.00
07-Feb-26 5:00:00 PM ICT,{ },{ok},409336.00
07-Feb-26 5:15:00 PM ICT,{ },{ok},409389.00
07-Feb-26 5:30:00 PM ICT,{ },{ok},409440.00
07-Feb-26 5:45:00 PM ICT,{ },{ok},409495.00
07-Feb-26 6:00:00 PM ICT,{ },{ok},409546.00
07-Feb-26 6:15:00 PM ICT,{ },{ok},409593.00
07-Feb-26 6:30:00 PM ICT,{ },{ok},409646.00
07-Feb-26 6:45:00 PM ICT,{ },{ok},409702.00
07-Feb-26 7:00:00 PM ICT,{ },{ok},409753.00
07-Feb-26 7:15:00 PM ICT,{ },{ok},409800.00
07-Feb-26 7:30:00 PM ICT,{ },{ok},409850.00
07-Feb-26 7:45:00 PM ICT,{ },{ok},409901.00
07-Feb-26 8:00:00 PM ICT,{ },{ok},409951.00
07-Feb-26 8:15:00 PM ICT,{ },{ok},409998.00
07-Feb-26 8:30:00 PM ICT,{ },{ok},410050.00
07-Feb-26 8:45:00 PM ICT,{ },{ok},410103.00
07-Feb-26 9:00:00 PM ICT,{ },{ok},410152.00
07-Feb-26 9:15:00 PM ICT,{ },{ok},410198.00
07-Feb-26 9:30:00 PM ICT,{ },{ok},410245.00
07-Feb-26 9:45:00 PM ICT,{ },{ok},410295.00
07-Feb-26 10:00:00 PM ICT,{ },{ok},410341.00
07-Feb-26 10:15:00 PM ICT,{ },{ok},410384.00
07-Feb-26 10:30:00 PM ICT,{ },{ok},410435.00
07-Feb-26 10:45:00 PM ICT,{ },{ok},410490.00
07-Feb-26 11:00:00 PM ICT,{ },{ok},410537.00
07-Feb-26 11:15:00 PM ICT,{ },{ok},410582.00
07-Feb-26 11:30:00 PM ICT,{ },{ok},410631.00
07-Feb-26 11:45:00 PM ICT,{ },{ok},410676.00
08-Feb-26 12:00:00 AM ICT,{ },{ok},410721.00
08-Feb-26 12:15:00 AM ICT,{ },{ok},410767.00
08-Feb-26 12:30:00 AM ICT,{ },{ok},410813.00
08-Feb-26 12:45:00 AM ICT,{ },{ok},410857.00
08-Feb-26 1:00:00 AM ICT,{ },{ok},410908.00
08-Feb-26 1:15:00 AM ICT,{ },{ok},410958.00
08-Feb-26 1:30:00 AM ICT,{ },{ok},411004.00
08-Feb-26 1:45:00 AM ICT,{ },{ok},411048.00
08-Feb-26 2:00:00 AM ICT,{ },{ok},411092.00
08-Feb-26 2:15:00 AM ICT,{ },{ok},411140.00
08-Feb-26 2:30:00 AM ICT,{ },{ok},411187.00
08-Feb-26 2:45:00 AM ICT,{ },{ok},411233.00
08-Feb-26 3:00:00 AM ICT,{ },{ok},411274.00
08-Feb-26 3:15:00 AM ICT,{ },{ok},411320.00
08-Feb-26 3:30:01 AM ICT,{ },{ok},411367.00
08-Feb-26 3:45:01 AM ICT,{ },{ok},411412.00
08-Feb-26 4:00:00 AM ICT,{ },{ok},411455.00
08-Feb-26 4:15:00 AM ICT,{ },{ok},411499.00
08-Feb-26 4:30:00 AM ICT,{ },{ok},411547.00
08-Feb-26 4:45:00 AM ICT,{ },{ok},411594.00
08-Feb-26 5:00:00 AM ICT,{ },{ok},411641.00
08-Feb-26 5:15:00 AM ICT,{ },{ok},411687.00
08-Feb-26 5:30:00 AM ICT,{ },{ok},411732.00
08-Feb-26 5:45:00 AM ICT,{ },{ok},411780.00
08-Feb-26 6:00:00 AM ICT,{ },{ok},411826.00
08-Feb-26 6:15:00 AM ICT,{ },{ok},411871.00
08-Feb-26 6:30:00 AM ICT,{ },{ok},411914.00
08-Feb-26 6:45:00 AM ICT,{ },{ok},411962.00
08-Feb-26 7:00:00 AM ICT,{ },{ok},412005.00
08-Feb-26 7:15:00 AM ICT,{ },{ok},412051.00
08-Feb-26 7:30:00 AM ICT,{ },{ok},412101.00
08-Feb-26 7:45:00 AM ICT,{ },{ok},412148.00
08-Feb-26 8:00:00 AM ICT,{ },{ok},412195.00
08-Feb-26 8:15:00 AM ICT,{ },{ok},412238.00
08-Feb-26 8:30:00 AM ICT,{ },{ok},412284.00
08-Feb-26 8:45:00 AM ICT,{ },{ok},412334.00
08-Feb-26 9:00:00 AM ICT,{ },{ok},412379.00
08-Feb-26 9:15:00 AM ICT,{ },{ok},412427.00
08-Feb-26 9:30:00 AM ICT,{ },{ok},412480.00
08-Feb-26 9:45:01 AM ICT,{ },{ok},412527.00
08-Feb-26 10:00:00 AM ICT,{ },{ok},412575.00
08-Feb-26 10:15:00 AM ICT,{ },{ok},412628.00
08-Feb-26 10:30:00 AM ICT,{ },{ok},412681.00
08-Feb-26 10:45:00 AM ICT,{ },{ok},412731.00
08-Feb-26 11:00:00 AM ICT,{ },{ok},412779.00
08-Feb-26 11:15:01 AM ICT,{ },{ok},412831.00
08-Feb-26 11:30:00 AM ICT,{ },{ok},412882.00
08-Feb-26 11:45:00 AM ICT,{ },{ok},412934.00
08-Feb-26 12:00:00 PM ICT,{ },{ok},412983.00
08-Feb-26 12:15:00 PM ICT,{ },{ok},413035.00
08-Feb-26 12:30:00 PM ICT,{ },{ok},413086.00
08-Feb-26 12:45:00 PM ICT,{ },{ok},413138.00
08-Feb-26 1:00:00 PM ICT,{ },{ok},413190.00
08-Feb-26 1:15:00 PM ICT,{ },{ok},413239.00
08-Feb-26 1:30:00 PM ICT,{ },{ok},413289.00
08-Feb-26 1:45:01 PM ICT,{ },{ok},413326.00
08-Feb-26 2:00:00 PM ICT,{ },{ok},413360.00
08-Feb-26 2:15:00 PM ICT,{ },{ok},413404.00
08-Feb-26 2:30:00 PM ICT,{ },{ok},413439.00
08-Feb-26 2:45:00 PM ICT,{ },{ok},413478.00
08-Feb-26 3:00:00 PM ICT,{ },{ok},413517.00
08-Feb-26 3:15:00 PM ICT,{ },{ok},413553.00
08-Feb-26 3:30:00 PM ICT,{ },{ok},413591.00
08-Feb-26 3:45:00 PM ICT,{ },{ok},413626.00
08-Feb-26 4:00:00 PM ICT,{ },{ok},413664.00
08-Feb-26 4:15:00 PM ICT,{ },{ok},413704.00
08-Feb-26 4:30:00 PM ICT,{ },{ok},413742.00
08-Feb-26 4:45:00 PM ICT,{ },{ok},413776.00
08-Feb-26 5:00:00 PM ICT,{ },{ok},413818.00
08-Feb-26 5:15:00 PM ICT,{ },{ok},413853.00
08-Feb-26 5:30:00 PM ICT,{ },{ok},413887.00
08-Feb-26 5:45:00 PM ICT,{ },{ok},413927.00
08-Feb-26 6:00:00 PM ICT,{ },{ok},413963.00
08-Feb-26 6:15:00 PM ICT,{ },{ok},413998.00
08-Feb-26 6:30:00 PM ICT,{ },{ok},414035.00
08-Feb-26 6:45:00 PM ICT,{ },{ok},414071.00
08-Feb-26 7:00:00 PM ICT,{ },{ok},414107.00
08-Feb-26 7:15:00 PM ICT,{ },{ok},414139.00
08-Feb-26 7:30:01 PM ICT,{ },{ok},414177.00
08-Feb-26 7:45:00 PM ICT,{ },{ok},414212.00
08-Feb-26 8:00:00 PM ICT,{ },{ok},414249.00
08-Feb-26 8:15:00 PM ICT,{ },{ok},414281.00
08-Feb-26 8:30:00 PM ICT,{ },{ok},414314.00
08-Feb-26 8:45:00 PM ICT,{ },{ok},414348.00
08-Feb-26 9:00:00 PM ICT,{ },{ok},414380.00
08-Feb-26 9:15:00 PM ICT,{ },{ok},414416.00
08-Feb-26 9:30:00 PM ICT,{ },{ok},414454.00
08-Feb-26 9:45:00 PM ICT,{ },{ok},414491.00
08-Feb-26 10:00:00 PM ICT,{ },{ok},414527.00
08-Feb-26 10:15:00 PM ICT,{ },{ok},414557.00
08-Feb-26 10:30:00 PM ICT,{ },{ok},414588.00
08-Feb-26 10:45:00 PM ICT,{ },{ok},414620.00
08-Feb-26 11:00:00 PM ICT,{ },{ok},414652.00
08-Feb-26 11:15:00 PM ICT,{ },{ok},414683.00
08-Feb-26 11:30:00 PM ICT,{ },{ok},414715.00
08-Feb-26 11:45:00 PM ICT,{ },{ok},414745.00
09-Feb-26 12:00:00 AM ICT,{ },{ok},414779.00
09-Feb-26 12:15:00 AM ICT,{ },{ok},414807.00
09-Feb-26 12:30:00 AM ICT,{ },{ok},414842.00
09-Feb-26 12:45:00 AM ICT,{ },{ok},414878.00
09-Feb-26 1:00:00 AM ICT,{ },{ok},414909.00
09-Feb-26 1:15:00 AM ICT,{ },{ok},414939.00
09-Feb-26 1:30:00 AM ICT,{ },{ok},414968.00
09-Feb-26 1:45:00 AM ICT,{ },{ok},414999.00
09-Feb-26 2:00:00 AM ICT,{ },{ok},415028.00
09-Feb-26 2:15:00 AM ICT,{ },{ok},415058.00
09-Feb-26 2:30:00 AM ICT,{ },{ok},415090.00
09-Feb-26 2:45:00 AM ICT,{ },{ok},415123.00
09-Feb-26 3:00:00 AM ICT,{ },{ok},415154.00
09-Feb-26 3:15:00 AM ICT,{ },{ok},415181.00
09-Feb-26 3:30:01 AM ICT,{ },{ok},415215.00
09-Feb-26 3:45:01 AM ICT,{ },{ok},415246.00
09-Feb-26 4:00:00 AM ICT,{ },{ok},415275.00
09-Feb-26 4:15:00 AM ICT,{ },{ok},415307.00
09-Feb-26 4:30:00 AM ICT,{ },{ok},415341.00
09-Feb-26 4:45:00 AM ICT,{ },{ok},415369.00
09-Feb-26 5:00:00 AM ICT,{ },{ok},415398.00
09-Feb-26 5:15:00 AM ICT,{ },{ok},415427.00
09-Feb-26 5:30:00 AM ICT,{ },{ok},415456.00
09-Feb-26 5:45:00 AM ICT,{ },{ok},415487.00
09-Feb-26 6:00:00 AM ICT,{ },{ok},415518.00
09-Feb-26 6:15:00 AM ICT,{ },{ok},415546.00
09-Feb-26 6:30:00 AM ICT,{ },{ok},415580.00
09-Feb-26 6:45:00 AM ICT,{ },{ok},415612.00
09-Feb-26 7:00:00 AM ICT,{ },{ok},415641.00
09-Feb-26 7:15:00 AM ICT,{ },{ok},415670.00
09-Feb-26 7:30:01 AM ICT,{ },{ok},415704.00
09-Feb-26 7:45:00 AM ICT,{ },{ok},415736.00
09-Feb-26 8:00:00 AM ICT,{ },{ok},415770.00
09-Feb-26 8:15:00 AM ICT,{ },{ok},415809.00
09-Feb-26 8:30:00 AM ICT,{ },{ok},415842.00
09-Feb-26 8:45:00 AM ICT,{ },{ok},415877.00
09-Feb-26 9:00:00 AM ICT,{ },{ok},415912.00
09-Feb-26 9:15:00 AM ICT,{ },{ok},415945.00
09-Feb-26 9:30:00 AM ICT,{ },{ok},415985.00
09-Feb-26 9:45:00 AM ICT,{ },{ok},416016.00
09-Feb-26 10:00:00 AM ICT,{ },{ok},416048.00
09-Feb-26 10:15:00 AM ICT,{ },{ok},416087.00
09-Feb-26 10:30:00 AM ICT,{ },{ok},416123.00
09-Feb-26 10:45:00 AM ICT,{ },{ok},416159.00
09-Feb-26 11:00:00 AM ICT,{ },{ok},416200.00
09-Feb-26 11:15:00 AM ICT,{ },{ok},416238.00
09-Feb-26 11:30:00 AM ICT,{ },{ok},416278.00
09-Feb-26 11:45:00 AM ICT,{ },{ok},416311.00
09-Feb-26 12:00:00 PM ICT,{ },{ok},416345.00
09-Feb-26 12:15:00 PM ICT,{ },{ok},416383.00
09-Feb-26 12:30:00 PM ICT,{ },{ok},416423.00
09-Feb-26 12:45:00 PM ICT,{ },{ok},416459.00
09-Feb-26 1:00:01 PM ICT,{ },{ok},416505.00
09-Feb-26 1:15:00 PM ICT,{ },{ok},416548.00
