history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
6-Mar-26 11:30:01 AM ICT,{ },{ok},538451.00
6-Mar-26 11:45:01 AM ICT,{ },{ok},538542.00
6-Mar-26 12:00:01 PM ICT,{ },{ok},538621.00
6-Mar-26 12:15:01 PM ICT,{ },{ok},538696.00
6-Mar-26 12:30:00 PM ICT,{ },{ok},538776.00
6-Mar-26 12:45:00 PM ICT,{ },{ok},538848.00
6-Mar-26 01:00:00 PM ICT,{ },{ok},538899.00
6-Mar-26 01:15:00 PM ICT,{ },{ok},538953.00
6-Mar-26 01:30:00 PM ICT,{ },{ok},539012.00
6-Mar-26 01:45:00 PM ICT,{ },{ok},539066.00
6-Mar-26 02:00:00 PM ICT,{ },{ok},539118.00
6-Mar-26 02:15:00 PM ICT,{ },{ok},539177.00
6-Mar-26 02:30:00 PM ICT,{ },{ok},539234.00
6-Mar-26 02:45:00 PM ICT,{ },{ok},539288.00
6-Mar-26 03:00:00 PM ICT,{ },{ok},539346.00
6-Mar-26 03:15:00 PM ICT,{ },{ok},539398.00
6-Mar-26 03:30:00 PM ICT,{ },{ok},539454.00
6-Mar-26 03:45:00 PM ICT,{ },{ok},539511.00
6-Mar-26 04:00:00 PM ICT,{ },{ok},539563.00
6-Mar-26 04:15:00 PM ICT,{ },{ok},539614.00
6-Mar-26 04:30:00 PM ICT,{ },{ok},539673.00
6-Mar-26 04:45:00 PM ICT,{ },{ok},539722.00
6-Mar-26 05:00:00 PM ICT,{ },{ok},539772.00
6-Mar-26 05:15:00 PM ICT,{ },{ok},539825.00
6-Mar-26 05:30:00 PM ICT,{ },{ok},539875.00
6-Mar-26 05:45:01 PM ICT,{ },{ok},539925.00
6-Mar-26 06:00:00 PM ICT,{ },{ok},539980.00
6-Mar-26 06:15:00 PM ICT,{ },{ok},540033.00
6-Mar-26 06:30:00 PM ICT,{ },{ok},540081.00
6-Mar-26 06:45:00 PM ICT,{ },{ok},540136.00
6-Mar-26 07:00:00 PM ICT,{ },{ok},540187.00
6-Mar-26 07:15:00 PM ICT,{ },{ok},540235.00
6-Mar-26 07:30:00 PM ICT,{ },{ok},540287.00
6-Mar-26 07:45:00 PM ICT,{ },{ok},540338.00
6-Mar-26 08:00:00 PM ICT,{ },{ok},540386.00
6-Mar-26 08:15:01 PM ICT,{ },{ok},540436.00
6-Mar-26 08:30:00 PM ICT,{ },{ok},540488.00
6-Mar-26 08:45:00 PM ICT,{ },{ok},540538.00
6-Mar-26 09:00:00 PM ICT,{ },{ok},540593.00
6-Mar-26 09:15:00 PM ICT,{ },{ok},540641.00
6-Mar-26 09:30:00 PM ICT,{ },{ok},540688.00
6-Mar-26 09:45:00 PM ICT,{ },{ok},540738.00
6-Mar-26 10:00:00 PM ICT,{ },{ok},540789.00
6-Mar-26 10:15:01 PM ICT,{ },{ok},540838.00
6-Mar-26 10:30:00 PM ICT,{ },{ok},540889.00
6-Mar-26 10:45:01 PM ICT,{ },{ok},540938.00
6-Mar-26 11:00:00 PM ICT,{ },{ok},540985.00
6-Mar-26 11:15:00 PM ICT,{ },{ok},541034.00
6-Mar-26 11:30:00 PM ICT,{ },{ok},541084.00
6-Mar-26 11:45:00 PM ICT,{ },{ok},541130.00
7-Mar-26 12:00:00 AM ICT,{ },{ok},541185.00
7-Mar-26 12:15:00 AM ICT,{ },{ok},541234.00
7-Mar-26 12:30:00 AM ICT,{ },{ok},541282.00
7-Mar-26 12:45:00 AM ICT,{ },{ok},541337.00
7-Mar-26 01:00:00 AM ICT,{ },{ok},541390.00
7-Mar-26 01:15:01 AM ICT,{ },{ok},541445.00
7-Mar-26 01:30:00 AM ICT,{ },{ok},541501.00
7-Mar-26 01:45:01 AM ICT,{ },{ok},541554.00
7-Mar-26 02:00:00 AM ICT,{ },{ok},541614.00
7-Mar-26 02:15:00 AM ICT,{ },{ok},541685.00
7-Mar-26 02:30:00 AM ICT,{ },{ok},541750.00
7-Mar-26 02:45:00 AM ICT,{ },{ok},541817.00
7-Mar-26 03:00:00 AM ICT,{ },{ok},541886.00
7-Mar-26 03:15:00 AM ICT,{ },{ok},541950.00
7-Mar-26 03:30:00 AM ICT,{ },{ok},542017.00
7-Mar-26 03:45:00 AM ICT,{ },{ok},542082.00
7-Mar-26 04:00:00 AM ICT,{ },{ok},542148.00
7-Mar-26 04:15:00 AM ICT,{ },{ok},542219.00
7-Mar-26 04:30:00 AM ICT,{ },{ok},542294.00
7-Mar-26 04:45:00 AM ICT,{ },{ok},542357.00
7-Mar-26 05:00:00 AM ICT,{ },{ok},542425.00
7-Mar-26 05:15:00 AM ICT,{ },{ok},542500.00
7-Mar-26 05:30:00 AM ICT,{ },{ok},542570.00
7-Mar-26 05:45:00 AM ICT,{ },{ok},542639.00
7-Mar-26 06:00:00 AM ICT,{ },{ok},542715.00
7-Mar-26 06:15:00 AM ICT,{ },{ok},542787.00
7-Mar-26 06:30:00 AM ICT,{ },{ok},542857.00
7-Mar-26 06:45:00 AM ICT,{ },{ok},542931.00
7-Mar-26 07:00:00 AM ICT,{ },{ok},543001.00
7-Mar-26 07:15:00 AM ICT,{ },{ok},543070.00
7-Mar-26 07:30:00 AM ICT,{ },{ok},543145.00
7-Mar-26 07:45:00 AM ICT,{ },{ok},543217.00
7-Mar-26 08:00:00 AM ICT,{ },{ok},543289.00
7-Mar-26 08:15:00 AM ICT,{ },{ok},543367.00
7-Mar-26 08:30:00 AM ICT,{ },{ok},543440.00
7-Mar-26 08:45:00 AM ICT,{ },{ok},543516.00
7-Mar-26 09:00:00 AM ICT,{ },{ok},543594.00
7-Mar-26 09:15:00 AM ICT,{ },{ok},543664.00
7-Mar-26 09:30:01 AM ICT,{ },{ok},543742.00
7-Mar-26 09:45:00 AM ICT,{ },{ok},543816.00
7-Mar-26 10:00:00 AM ICT,{ },{ok},543882.00
7-Mar-26 10:15:00 AM ICT,{ },{ok},543952.00
7-Mar-26 10:30:00 AM ICT,{ },{ok},544019.00
7-Mar-26 10:45:00 AM ICT,{ },{ok},544075.00
7-Mar-26 11:00:00 AM ICT,{ },{ok},544136.00
7-Mar-26 11:15:00 AM ICT,{ },{ok},544204.00
7-Mar-26 11:30:01 AM ICT,{ },{ok},544263.00
7-Mar-26 11:45:01 AM ICT,{ },{ok},544321.00
7-Mar-26 12:00:00 PM ICT,{ },{ok},544385.00
7-Mar-26 12:15:00 PM ICT,{ },{ok},544443.00
7-Mar-26 12:30:00 PM ICT,{ },{ok},544503.00
7-Mar-26 12:45:00 PM ICT,{ },{ok},544561.00
7-Mar-26 01:00:00 PM ICT,{ },{ok},544619.00
7-Mar-26 01:15:00 PM ICT,{ },{ok},544676.00
7-Mar-26 01:30:00 PM ICT,{ },{ok},544733.00
7-Mar-26 01:45:00 PM ICT,{ },{ok},544786.00
7-Mar-26 02:00:00 PM ICT,{ },{ok},544844.00
7-Mar-26 02:15:00 PM ICT,{ },{ok},544902.00
7-Mar-26 02:30:00 PM ICT,{ },{ok},544954.00
7-Mar-26 02:45:00 PM ICT,{ },{ok},545017.00
7-Mar-26 03:00:00 PM ICT,{ },{ok},545076.00
7-Mar-26 03:15:00 PM ICT,{ },{ok},545127.00
7-Mar-26 03:30:00 PM ICT,{ },{ok},545184.00
7-Mar-26 03:45:00 PM ICT,{ },{ok},545239.00
7-Mar-26 04:00:01 PM ICT,{ },{ok},545295.00
7-Mar-26 04:15:00 PM ICT,{ },{ok},545347.00
7-Mar-26 04:30:00 PM ICT,{ },{ok},545405.00
7-Mar-26 04:45:00 PM ICT,{ },{ok},545461.00
7-Mar-26 05:00:00 PM ICT,{ },{ok},545513.00
7-Mar-26 05:15:00 PM ICT,{ },{ok},545566.00
7-Mar-26 05:30:00 PM ICT,{ },{ok},545618.00
7-Mar-26 05:45:00 PM ICT,{ },{ok},545669.00
7-Mar-26 06:00:00 PM ICT,{ },{ok},545723.00
7-Mar-26 06:15:00 PM ICT,{ },{ok},545780.00
7-Mar-26 06:30:00 PM ICT,{ },{ok},545831.00
7-Mar-26 06:45:00 PM ICT,{ },{ok},545882.00
7-Mar-26 07:00:00 PM ICT,{ },{ok},545939.00
7-Mar-26 07:15:00 PM ICT,{ },{ok},545990.00
7-Mar-26 07:30:00 PM ICT,{ },{ok},546047.00
7-Mar-26 07:45:00 PM ICT,{ },{ok},546099.00
7-Mar-26 08:00:00 PM ICT,{ },{ok},546147.00
7-Mar-26 08:15:00 PM ICT,{ },{ok},546198.00
7-Mar-26 08:30:00 PM ICT,{ },{ok},546251.00
7-Mar-26 08:45:00 PM ICT,{ },{ok},546300.00
7-Mar-26 09:00:00 PM ICT,{ },{ok},546351.00
7-Mar-26 09:15:00 PM ICT,{ },{ok},546401.00
7-Mar-26 09:30:00 PM ICT,{ },{ok},546453.00
7-Mar-26 09:45:00 PM ICT,{ },{ok},546503.00
7-Mar-26 10:00:00 PM ICT,{ },{ok},546557.00
7-Mar-26 10:15:00 PM ICT,{ },{ok},546611.00
7-Mar-26 10:30:00 PM ICT,{ },{ok},546668.00
7-Mar-26 10:45:00 PM ICT,{ },{ok},546719.00
7-Mar-26 11:00:01 PM ICT,{ },{ok},546769.00
7-Mar-26 11:15:00 PM ICT,{ },{ok},546818.00
7-Mar-26 11:30:00 PM ICT,{ },{ok},546869.00
7-Mar-26 11:45:00 PM ICT,{ },{ok},546923.00
8-Mar-26 12:00:00 AM ICT,{ },{ok},546977.00
8-Mar-26 12:15:00 AM ICT,{ },{ok},547029.00
8-Mar-26 12:30:00 AM ICT,{ },{ok},547082.00
8-Mar-26 12:45:00 AM ICT,{ },{ok},547135.00
8-Mar-26 01:00:00 AM ICT,{ },{ok},547200.00
8-Mar-26 01:15:00 AM ICT,{ },{ok},547258.00
8-Mar-26 01:30:00 AM ICT,{ },{ok},547314.00
8-Mar-26 01:45:00 AM ICT,{ },{ok},547373.00
8-Mar-26 02:00:00 AM ICT,{ },{ok},547429.00
8-Mar-26 02:15:00 AM ICT,{ },{ok},547491.00
8-Mar-26 02:30:00 AM ICT,{ },{ok},547554.00
8-Mar-26 02:45:00 AM ICT,{ },{ok},547614.00
8-Mar-26 03:00:00 AM ICT,{ },{ok},547671.00
8-Mar-26 03:15:00 AM ICT,{ },{ok},547737.00
8-Mar-26 03:30:00 AM ICT,{ },{ok},547800.00
8-Mar-26 03:45:00 AM ICT,{ },{ok},547862.00
8-Mar-26 04:00:00 AM ICT,{ },{ok},547924.00
8-Mar-26 04:15:01 AM ICT,{ },{ok},547983.00
8-Mar-26 04:30:00 AM ICT,{ },{ok},548046.00
8-Mar-26 04:45:00 AM ICT,{ },{ok},548109.00
8-Mar-26 05:00:00 AM ICT,{ },{ok},548173.00
8-Mar-26 05:15:01 AM ICT,{ },{ok},548232.00
8-Mar-26 05:30:00 AM ICT,{ },{ok},548293.00
8-Mar-26 05:45:00 AM ICT,{ },{ok},548364.00
8-Mar-26 06:00:00 AM ICT,{ },{ok},548424.00
8-Mar-26 06:15:00 AM ICT,{ },{ok},548486.00
8-Mar-26 06:30:01 AM ICT,{ },{ok},548553.00
8-Mar-26 06:45:01 AM ICT,{ },{ok},548623.00
8-Mar-26 07:00:00 AM ICT,{ },{ok},548689.00
8-Mar-26 07:15:00 AM ICT,{ },{ok},548751.00
8-Mar-26 07:30:00 AM ICT,{ },{ok},548820.00
8-Mar-26 07:45:00 AM ICT,{ },{ok},548888.00
8-Mar-26 08:00:00 AM ICT,{ },{ok},548956.00
8-Mar-26 08:15:01 AM ICT,{ },{ok},549018.00
8-Mar-26 08:30:00 AM ICT,{ },{ok},549091.00
8-Mar-26 09:15:00 AM ICT,{start},{ok},549247.00
8-Mar-26 09:30:00 AM ICT,{ },{ok},549298.00
8-Mar-26 10:00:00 AM ICT,{start},{ok},549395.00
8-Mar-26 10:15:00 AM ICT,{ },{ok},549448.00
8-Mar-26 10:30:00 AM ICT,{ },{ok},549496.00
8-Mar-26 10:45:00 AM ICT,{ },{ok},549551.00
8-Mar-26 11:00:00 AM ICT,{ },{ok},549601.00
8-Mar-26 11:15:00 AM ICT,{ },{ok},549648.00
8-Mar-26 11:30:00 AM ICT,{ },{ok},549695.00
8-Mar-26 11:45:00 AM ICT,{ },{ok},549744.00
8-Mar-26 12:00:00 PM ICT,{ },{ok},549790.00
8-Mar-26 12:15:00 PM ICT,{ },{ok},549842.00
8-Mar-26 12:30:00 PM ICT,{ },{ok},549891.00
8-Mar-26 12:45:00 PM ICT,{ },{ok},549936.00
8-Mar-26 01:00:00 PM ICT,{ },{ok},549984.00
8-Mar-26 01:15:00 PM ICT,{ },{ok},550030.00
8-Mar-26 01:30:00 PM ICT,{ },{ok},550070.00
8-Mar-26 01:45:00 PM ICT,{ },{ok},550118.00
8-Mar-26 02:00:00 PM ICT,{ },{ok},550164.00
8-Mar-26 02:15:00 PM ICT,{ },{ok},550207.00
8-Mar-26 02:30:00 PM ICT,{ },{ok},550244.00
8-Mar-26 02:45:00 PM ICT,{ },{ok},550294.00
8-Mar-26 03:00:00 PM ICT,{ },{ok},550336.00
8-Mar-26 03:15:00 PM ICT,{ },{ok},550378.00
8-Mar-26 03:30:00 PM ICT,{ },{ok},550419.00
8-Mar-26 03:45:00 PM ICT,{ },{ok},550458.00
8-Mar-26 04:00:00 PM ICT,{ },{ok},550500.00
8-Mar-26 04:15:00 PM ICT,{ },{ok},550542.00
8-Mar-26 04:30:01 PM ICT,{ },{ok},550581.00
8-Mar-26 04:45:01 PM ICT,{ },{ok},550617.00
8-Mar-26 05:00:00 PM ICT,{ },{ok},550661.00
8-Mar-26 05:15:00 PM ICT,{ },{ok},550697.00
8-Mar-26 05:30:00 PM ICT,{ },{ok},550732.00
8-Mar-26 05:45:00 PM ICT,{ },{ok},550774.00
8-Mar-26 06:00:00 PM ICT,{ },{ok},550808.00
8-Mar-26 06:15:00 PM ICT,{ },{ok},550847.00
8-Mar-26 06:30:00 PM ICT,{ },{ok},550885.00
8-Mar-26 06:45:00 PM ICT,{ },{ok},550931.00
8-Mar-26 07:00:00 PM ICT,{ },{ok},550968.00
8-Mar-26 07:15:00 PM ICT,{ },{ok},551006.00
8-Mar-26 07:30:01 PM ICT,{ },{ok},551045.00
8-Mar-26 07:45:01 PM ICT,{ },{ok},551081.00
8-Mar-26 08:00:00 PM ICT,{ },{ok},551119.00
8-Mar-26 08:15:00 PM ICT,{ },{ok},551155.00
8-Mar-26 08:30:00 PM ICT,{ },{ok},551193.00
8-Mar-26 08:45:00 PM ICT,{ },{ok},551233.00
8-Mar-26 09:00:00 PM ICT,{ },{ok},551270.00
8-Mar-26 09:15:00 PM ICT,{ },{ok},551308.00
8-Mar-26 09:30:01 PM ICT,{ },{ok},551348.00
8-Mar-26 09:45:00 PM ICT,{ },{ok},551385.00
8-Mar-26 10:00:00 PM ICT,{ },{ok},551422.00
8-Mar-26 10:15:00 PM ICT,{ },{ok},551461.00
8-Mar-26 10:30:00 PM ICT,{ },{ok},551497.00
8-Mar-26 10:45:00 PM ICT,{ },{ok},551537.00
8-Mar-26 11:00:00 PM ICT,{ },{ok},551572.00
8-Mar-26 11:15:00 PM ICT,{ },{ok},551609.00
8-Mar-26 11:30:00 PM ICT,{ },{ok},551650.00
8-Mar-26 11:45:00 PM ICT,{ },{ok},551690.00
9-Mar-26 12:00:00 AM ICT,{ },{ok},551726.00
9-Mar-26 12:15:00 AM ICT,{ },{ok},551764.00
9-Mar-26 12:30:00 AM ICT,{ },{ok},551804.00
9-Mar-26 12:45:00 AM ICT,{ },{ok},551846.00
9-Mar-26 01:00:00 AM ICT,{ },{ok},551888.00
9-Mar-26 01:15:00 AM ICT,{ },{ok},551928.00
9-Mar-26 01:30:00 AM ICT,{ },{ok},551970.00
9-Mar-26 01:45:00 AM ICT,{ },{ok},552012.00
9-Mar-26 02:00:00 AM ICT,{ },{ok},552055.00
9-Mar-26 02:15:00 AM ICT,{ },{ok},552096.00
9-Mar-26 02:30:00 AM ICT,{ },{ok},552141.00
9-Mar-26 02:45:01 AM ICT,{ },{ok},552192.00
9-Mar-26 03:00:00 AM ICT,{ },{ok},552237.00
9-Mar-26 03:15:00 AM ICT,{ },{ok},552286.00
9-Mar-26 03:30:00 AM ICT,{ },{ok},552334.00
9-Mar-26 03:45:01 AM ICT,{ },{ok},552378.00
9-Mar-26 04:00:00 AM ICT,{ },{ok},552423.00
9-Mar-26 04:15:01 AM ICT,{ },{ok},552471.00
9-Mar-26 04:30:00 AM ICT,{ },{ok},552524.00
9-Mar-26 04:45:00 AM ICT,{ },{ok},552570.00
9-Mar-26 05:00:01 AM ICT,{ },{ok},552620.00
9-Mar-26 05:15:00 AM ICT,{ },{ok},552670.00
9-Mar-26 05:30:00 AM ICT,{ },{ok},552716.00
9-Mar-26 05:45:00 AM ICT,{ },{ok},552767.00
9-Mar-26 06:00:00 AM ICT,{ },{ok},552824.00
9-Mar-26 06:15:00 AM ICT,{ },{ok},552875.00
9-Mar-26 06:30:00 AM ICT,{ },{ok},552930.00
9-Mar-26 06:45:00 AM ICT,{ },{ok},552983.00
9-Mar-26 07:00:00 AM ICT,{ },{ok},553032.00
9-Mar-26 07:15:00 AM ICT,{ },{ok},553085.00
9-Mar-26 07:30:00 AM ICT,{ },{ok},553140.00
9-Mar-26 07:45:00 AM ICT,{ },{ok},553193.00
9-Mar-26 08:00:00 AM ICT,{ },{ok},553249.00
9-Mar-26 08:15:00 AM ICT,{ },{ok},553309.00
9-Mar-26 08:30:00 AM ICT,{ },{ok},553365.00
9-Mar-26 08:45:00 AM ICT,{ },{ok},553419.00
9-Mar-26 09:00:00 AM ICT,{ },{ok},553480.00
9-Mar-26 09:15:00 AM ICT,{ },{ok},553531.00
9-Mar-26 09:30:00 AM ICT,{ },{ok},553586.00
9-Mar-26 09:45:00 AM ICT,{ },{ok},553638.00
9-Mar-26 10:00:00 AM ICT,{ },{ok},553695.00
9-Mar-26 10:15:00 AM ICT,{ },{ok},553742.00
9-Mar-26 10:30:00 AM ICT,{ },{ok},553779.00
9-Mar-26 10:45:00 AM ICT,{ },{ok},553816.00
9-Mar-26 11:00:01 AM ICT,{ },{ok},553852.00
9-Mar-26 11:15:01 AM ICT,{ },{ok},553885.00
9-Mar-26 11:30:00 AM ICT,{ },{ok},553917.00
9-Mar-26 11:45:01 AM ICT,{ },{ok},553965.00
9-Mar-26 12:00:00 PM ICT,{ },{ok},553997.00
9-Mar-26 12:15:00 PM ICT,{ },{ok},554031.00
9-Mar-26 12:30:00 PM ICT,{ },{ok},554066.00
9-Mar-26 12:45:00 PM ICT,{ },{ok},554096.00
9-Mar-26 01:00:00 PM ICT,{ },{ok},554132.00
9-Mar-26 01:15:00 PM ICT,{ },{ok},554168.00
9-Mar-26 01:30:00 PM ICT,{ },{ok},554199.00
9-Mar-26 01:45:00 PM ICT,{ },{ok},554239.00
9-Mar-26 02:00:00 PM ICT,{ },{ok},554272.00
9-Mar-26 02:15:00 PM ICT,{ },{ok},554303.00
9-Mar-26 02:30:00 PM ICT,{ },{ok},554335.00
9-Mar-26 02:45:00 PM ICT,{ },{ok},554372.00
9-Mar-26 03:00:00 PM ICT,{ },{ok},554406.00
9-Mar-26 03:15:00 PM ICT,{ },{ok},554440.00
9-Mar-26 03:30:00 PM ICT,{ },{ok},554471.00
9-Mar-26 03:45:00 PM ICT,{ },{ok},554507.00
9-Mar-26 04:00:00 PM ICT,{ },{ok},554540.00
9-Mar-26 04:15:00 PM ICT,{ },{ok},554569.00
9-Mar-26 04:30:00 PM ICT,{ },{ok},554604.00
9-Mar-26 04:45:00 PM ICT,{ },{ok},554636.00
9-Mar-26 05:00:00 PM ICT,{ },{ok},554667.00
9-Mar-26 05:15:00 PM ICT,{ },{ok},554696.00
9-Mar-26 05:30:00 PM ICT,{ },{ok},554724.00
9-Mar-26 05:45:00 PM ICT,{ },{ok},554755.00
9-Mar-26 06:00:00 PM ICT,{ },{ok},554783.00
9-Mar-26 06:15:00 PM ICT,{ },{ok},554818.00
9-Mar-26 06:30:00 PM ICT,{ },{ok},554849.00
9-Mar-26 06:45:00 PM ICT,{ },{ok},554878.00
9-Mar-26 07:00:00 PM ICT,{ },{ok},554906.00
9-Mar-26 07:15:00 PM ICT,{ },{ok},554938.00
9-Mar-26 07:30:01 PM ICT,{ },{ok},554968.00
9-Mar-26 07:45:00 PM ICT,{ },{ok},554998.00
9-Mar-26 08:00:00 PM ICT,{ },{ok},555034.00
9-Mar-26 08:15:00 PM ICT,{ },{ok},555062.00
9-Mar-26 08:30:00 PM ICT,{ },{ok},555090.00
9-Mar-26 08:45:00 PM ICT,{ },{ok},555119.00
9-Mar-26 09:00:00 PM ICT,{ },{ok},555148.00
9-Mar-26 09:15:00 PM ICT,{ },{ok},555175.00
9-Mar-26 09:30:00 PM ICT,{ },{ok},555204.00
9-Mar-26 09:45:00 PM ICT,{ },{ok},555236.00
9-Mar-26 10:00:00 PM ICT,{ },{ok},555270.00
9-Mar-26 10:15:00 PM ICT,{ },{ok},555298.00
9-Mar-26 10:30:00 PM ICT,{ },{ok},555328.00
9-Mar-26 10:45:00 PM ICT,{ },{ok},555359.00
9-Mar-26 11:00:01 PM ICT,{ },{ok},555385.00
9-Mar-26 11:15:00 PM ICT,{ },{ok},555414.00
9-Mar-26 11:30:00 PM ICT,{ },{ok},555441.00
9-Mar-26 11:45:00 PM ICT,{ },{ok},555470.00
10-Mar-26 12:00:00 AM ICT,{ },{ok},555502.00
10-Mar-26 12:15:00 AM ICT,{ },{ok},555531.00
10-Mar-26 12:30:00 AM ICT,{ },{ok},555559.00
10-Mar-26 12:45:00 AM ICT,{ },{ok},555592.00
10-Mar-26 01:00:00 AM ICT,{ },{ok},555626.00
10-Mar-26 01:15:00 AM ICT,{ },{ok},555667.00
10-Mar-26 01:30:00 AM ICT,{ },{ok},555704.00
10-Mar-26 01:45:00 AM ICT,{ },{ok},555743.00
10-Mar-26 02:00:00 AM ICT,{ },{ok},555785.00
10-Mar-26 02:15:00 AM ICT,{ },{ok},555826.00
10-Mar-26 02:30:00 AM ICT,{ },{ok},555872.00
10-Mar-26 02:45:00 AM ICT,{ },{ok},555912.00
10-Mar-26 03:00:00 AM ICT,{ },{ok},555955.00
10-Mar-26 03:15:00 AM ICT,{ },{ok},556000.00
10-Mar-26 03:30:00 AM ICT,{ },{ok},556056.00
10-Mar-26 03:45:00 AM ICT,{ },{ok},556123.00
10-Mar-26 04:00:00 AM ICT,{ },{ok},556191.00
10-Mar-26 04:15:00 AM ICT,{ },{ok},556257.00
10-Mar-26 04:30:00 AM ICT,{ },{ok},556309.00
10-Mar-26 04:45:00 AM ICT,{ },{ok},556368.00
10-Mar-26 05:00:00 AM ICT,{ },{ok},556418.00
10-Mar-26 05:15:00 AM ICT,{ },{ok},556472.00
10-Mar-26 05:30:00 AM ICT,{ },{ok},556524.00
10-Mar-26 05:45:00 AM ICT,{ },{ok},556579.00
10-Mar-26 06:00:00 AM ICT,{ },{ok},556624.00
10-Mar-26 06:15:01 AM ICT,{ },{ok},556675.00
10-Mar-26 06:30:00 AM ICT,{ },{ok},556726.00
10-Mar-26 06:45:01 AM ICT,{ },{ok},556778.00
10-Mar-26 07:00:00 AM ICT,{ },{ok},556833.00
10-Mar-26 07:15:00 AM ICT,{ },{ok},556891.00
10-Mar-26 07:30:00 AM ICT,{ },{ok},556941.00
10-Mar-26 07:45:00 AM ICT,{ },{ok},556990.00
10-Mar-26 08:00:00 AM ICT,{ },{ok},557040.00
10-Mar-26 08:15:00 AM ICT,{ },{ok},557087.00
10-Mar-26 08:30:00 AM ICT,{ },{ok},557137.00
10-Mar-26 08:45:00 AM ICT,{ },{ok},557190.00
10-Mar-26 09:00:00 AM ICT,{ },{ok},557244.00
10-Mar-26 09:15:00 AM ICT,{ },{ok},557292.00
10-Mar-26 09:30:00 AM ICT,{ },{ok},557337.00
10-Mar-26 09:45:00 AM ICT,{ },{ok},557381.00
10-Mar-26 10:00:00 AM ICT,{ },{ok},557432.00
10-Mar-26 10:15:00 AM ICT,{ },{ok},557486.00
10-Mar-26 10:30:00 AM ICT,{ },{ok},557529.00
10-Mar-26 10:45:00 AM ICT,{ },{ok},557578.00
10-Mar-26 11:00:00 AM ICT,{ },{ok},557627.00
10-Mar-26 11:15:00 AM ICT,{ },{ok},557672.00
10-Mar-26 11:30:00 AM ICT,{ },{ok},557717.00
10-Mar-26 11:45:00 AM ICT,{ },{ok},557767.00
10-Mar-26 12:00:00 PM ICT,{ },{ok},557811.00
10-Mar-26 12:15:00 PM ICT,{ },{ok},557854.00
10-Mar-26 12:30:00 PM ICT,{ },{ok},557899.00
10-Mar-26 12:45:00 PM ICT,{ },{ok},557939.00
10-Mar-26 01:00:00 PM ICT,{ },{ok},557984.00
10-Mar-26 01:15:01 PM ICT,{ },{ok},558034.00
10-Mar-26 01:30:00 PM ICT,{ },{ok},558080.00
10-Mar-26 01:45:00 PM ICT,{ },{ok},558119.00
10-Mar-26 02:00:00 PM ICT,{ },{ok},558164.00
10-Mar-26 02:15:00 PM ICT,{ },{ok},558203.00
10-Mar-26 02:30:00 PM ICT,{ },{ok},558247.00
10-Mar-26 02:45:00 PM ICT,{ },{ok},558293.00
10-Mar-26 03:00:00 PM ICT,{ },{ok},558332.00
10-Mar-26 03:15:01 PM ICT,{ },{ok},558372.00
10-Mar-26 03:30:00 PM ICT,{ },{ok},558414.00
10-Mar-26 03:45:00 PM ICT,{ },{ok},558452.00
10-Mar-26 04:00:00 PM ICT,{ },{ok},558492.00
10-Mar-26 04:15:00 PM ICT,{ },{ok},558535.00
10-Mar-26 04:30:00 PM ICT,{ },{ok},558577.00
10-Mar-26 04:45:00 PM ICT,{ },{ok},558614.00
10-Mar-26 05:00:00 PM ICT,{ },{ok},558655.00
10-Mar-26 05:15:00 PM ICT,{ },{ok},558693.00
10-Mar-26 05:30:00 PM ICT,{ },{ok},558729.00
10-Mar-26 05:45:00 PM ICT,{ },{ok},558770.00
10-Mar-26 06:00:00 PM ICT,{ },{ok},558807.00
10-Mar-26 06:15:00 PM ICT,{ },{ok},558847.00
10-Mar-26 06:30:00 PM ICT,{ },{ok},558887.00
10-Mar-26 06:45:00 PM ICT,{ },{ok},558925.00
10-Mar-26 07:00:00 PM ICT,{ },{ok},558962.00
10-Mar-26 07:15:00 PM ICT,{ },{ok},559001.00
10-Mar-26 07:30:00 PM ICT,{ },{ok},559038.00
10-Mar-26 07:45:00 PM ICT,{ },{ok},559075.00
10-Mar-26 08:00:00 PM ICT,{ },{ok},559114.00
10-Mar-26 08:15:00 PM ICT,{ },{ok},559152.00
10-Mar-26 08:30:00 PM ICT,{ },{ok},559190.00
10-Mar-26 08:45:00 PM ICT,{ },{ok},559230.00
10-Mar-26 09:00:00 PM ICT,{ },{ok},559266.00
10-Mar-26 09:15:00 PM ICT,{ },{ok},559302.00
10-Mar-26 09:30:00 PM ICT,{ },{ok},559339.00
10-Mar-26 09:45:00 PM ICT,{ },{ok},559378.00
10-Mar-26 10:00:00 PM ICT,{ },{ok},559412.00
10-Mar-26 10:15:00 PM ICT,{ },{ok},559452.00
10-Mar-26 10:30:00 PM ICT,{ },{ok},559495.00
10-Mar-26 10:45:00 PM ICT,{ },{ok},559532.00
10-Mar-26 11:00:00 PM ICT,{ },{ok},559569.00
10-Mar-26 11:15:00 PM ICT,{ },{ok},559604.00
10-Mar-26 11:30:00 PM ICT,{ },{ok},559641.00
10-Mar-26 11:45:00 PM ICT,{ },{ok},559679.00
11-Mar-26 12:00:00 AM ICT,{ },{ok},559714.00
11-Mar-26 12:15:00 AM ICT,{ },{ok},559752.00
11-Mar-26 12:30:00 AM ICT,{ },{ok},559792.00
11-Mar-26 12:45:00 AM ICT,{ },{ok},559832.00
11-Mar-26 01:00:00 AM ICT,{ },{ok},559870.00
