history:SM/Air-Compressor-02_Rt

Timestamp,Trend Flags,Status,Value (hr)
17-Feb-26 6:15:00 AM ICT,{ },{ok},411
17-Feb-26 6:30:00 AM ICT,{ },{ok},411
17-Feb-26 6:45:01 AM ICT,{ },{ok},411
17-Feb-26 7:00:00 AM ICT,{ },{ok},411
17-Feb-26 7:15:00 AM ICT,{ },{ok},411
17-Feb-26 7:30:00 AM ICT,{ },{ok},411
17-Feb-26 7:45:00 AM ICT,{ },{ok},411
17-Feb-26 8:00:00 AM ICT,{ },{ok},411
17-Feb-26 8:15:00 AM ICT,{ },{ok},411
17-Feb-26 8:30:00 AM ICT,{ },{ok},411
17-Feb-26 8:45:00 AM ICT,{ },{ok},411
17-Feb-26 9:00:00 AM ICT,{ },{ok},411
17-Feb-26 9:15:01 AM ICT,{ },{ok},411
17-Feb-26 9:30:00 AM ICT,{ },{ok},411
17-Feb-26 9:45:00 AM ICT,{ },{ok},411
17-Feb-26 10:00:00 AM ICT,{ },{ok},411
17-Feb-26 10:15:00 AM ICT,{ },{ok},412
17-Feb-26 10:30:00 AM ICT,{ },{ok},412
17-Feb-26 10:45:00 AM ICT,{ },{ok},412
17-Feb-26 11:00:00 AM ICT,{ },{ok},412
17-Feb-26 11:15:01 AM ICT,{ },{ok},413
17-Feb-26 11:30:00 AM ICT,{ },{ok},413
17-Feb-26 11:45:00 AM ICT,{ },{ok},413
17-Feb-26 12:00:00 PM ICT,{ },{ok},413
17-Feb-26 12:15:00 PM ICT,{ },{ok},414
17-Feb-26 12:30:00 PM ICT,{ },{ok},414
17-Feb-26 12:45:00 PM ICT,{ },{ok},414
17-Feb-26 1:00:00 PM ICT,{ },{ok},414
17-Feb-26 1:15:00 PM ICT,{ },{ok},415
17-Feb-26 1:30:00 PM ICT,{ },{ok},415
17-Feb-26 1:45:00 PM ICT,{ },{ok},415
17-Feb-26 2:00:00 PM ICT,{ },{ok},415
17-Feb-26 2:15:00 PM ICT,{ },{ok},416
17-Feb-26 2:30:00 PM ICT,{ },{ok},416
17-Feb-26 2:45:00 PM ICT,{ },{ok},416
17-Feb-26 3:00:00 PM ICT,{ },{ok},416
17-Feb-26 3:15:00 PM ICT,{ },{ok},417
17-Feb-26 3:30:00 PM ICT,{ },{ok},417
17-Feb-26 3:45:00 PM ICT,{ },{ok},417
17-Feb-26 4:00:00 PM ICT,{ },{ok},417
17-Feb-26 4:15:00 PM ICT,{ },{ok},417
17-Feb-26 4:30:00 PM ICT,{ },{ok},417
17-Feb-26 4:45:00 PM ICT,{ },{ok},417
17-Feb-26 5:00:00 PM ICT,{ },{ok},417
17-Feb-26 5:15:00 PM ICT,{ },{ok},417
17-Feb-26 5:30:00 PM ICT,{ },{ok},417
17-Feb-26 5:45:00 PM ICT,{ },{ok},417
17-Feb-26 6:00:00 PM ICT,{ },{ok},417
17-Feb-26 6:15:00 PM ICT,{ },{ok},417
17-Feb-26 6:30:00 PM ICT,{ },{ok},417
17-Feb-26 6:45:00 PM ICT,{ },{ok},417
17-Feb-26 7:00:00 PM ICT,{ },{ok},417
17-Feb-26 7:15:00 PM ICT,{ },{ok},417
17-Feb-26 7:30:00 PM ICT,{ },{ok},417
17-Feb-26 7:45:00 PM ICT,{ },{ok},417
17-Feb-26 8:00:00 PM ICT,{ },{ok},417
17-Feb-26 8:15:00 PM ICT,{ },{ok},417
17-Feb-26 8:30:00 PM ICT,{ },{ok},417
17-Feb-26 8:45:00 PM ICT,{ },{ok},417
17-Feb-26 9:00:00 PM ICT,{ },{ok},417
17-Feb-26 9:15:00 PM ICT,{ },{ok},417
17-Feb-26 9:30:00 PM ICT,{ },{ok},417
17-Feb-26 9:45:00 PM ICT,{ },{ok},417
17-Feb-26 10:00:00 PM ICT,{ },{ok},417
17-Feb-26 10:15:00 PM ICT,{ },{ok},417
17-Feb-26 10:30:01 PM ICT,{ },{ok},417
17-Feb-26 10:45:00 PM ICT,{ },{ok},417
17-Feb-26 11:00:00 PM ICT,{ },{ok},417
17-Feb-26 11:15:00 PM ICT,{ },{ok},417
17-Feb-26 11:30:00 PM ICT,{ },{ok},417
17-Feb-26 11:45:00 PM ICT,{ },{ok},417
18-Feb-26 12:00:00 AM ICT,{ },{ok},417
18-Feb-26 12:15:01 AM ICT,{ },{ok},417
18-Feb-26 12:30:00 AM ICT,{ },{ok},417
18-Feb-26 12:45:00 AM ICT,{ },{ok},417
18-Feb-26 1:00:01 AM ICT,{ },{ok},417
18-Feb-26 1:15:00 AM ICT,{ },{ok},417
18-Feb-26 1:30:00 AM ICT,{ },{ok},417
18-Feb-26 1:45:00 AM ICT,{ },{ok},417
18-Feb-26 2:00:00 AM ICT,{ },{ok},417
18-Feb-26 2:15:00 AM ICT,{ },{ok},417
18-Feb-26 2:30:00 AM ICT,{ },{ok},417
18-Feb-26 2:45:00 AM ICT,{ },{ok},417
18-Feb-26 3:00:01 AM ICT,{ },{ok},417
18-Feb-26 3:15:00 AM ICT,{ },{ok},417
18-Feb-26 3:30:01 AM ICT,{ },{ok},417
18-Feb-26 3:45:00 AM ICT,{ },{ok},417
18-Feb-26 4:00:00 AM ICT,{ },{ok},417
18-Feb-26 4:15:00 AM ICT,{ },{ok},417
18-Feb-26 4:30:00 AM ICT,{ },{ok},417
18-Feb-26 4:45:00 AM ICT,{ },{ok},417
18-Feb-26 5:00:01 AM ICT,{ },{ok},417
18-Feb-26 5:15:00 AM ICT,{ },{ok},417
18-Feb-26 5:30:00 AM ICT,{ },{ok},417
18-Feb-26 5:45:00 AM ICT,{ },{ok},417
18-Feb-26 6:00:00 AM ICT,{ },{ok},417
18-Feb-26 6:15:00 AM ICT,{ },{ok},417
18-Feb-26 6:30:00 AM ICT,{ },{ok},417
18-Feb-26 6:45:00 AM ICT,{ },{ok},417
18-Feb-26 7:00:00 AM ICT,{ },{ok},417
18-Feb-26 7:15:01 AM ICT,{ },{ok},417
18-Feb-26 7:30:00 AM ICT,{ },{ok},417
18-Feb-26 7:45:00 AM ICT,{ },{ok},417
18-Feb-26 8:00:01 AM ICT,{ },{ok},417
18-Feb-26 8:15:00 AM ICT,{ },{ok},417
18-Feb-26 8:30:00 AM ICT,{ },{ok},417
18-Feb-26 8:45:00 AM ICT,{ },{ok},417
18-Feb-26 9:00:00 AM ICT,{ },{ok},417
18-Feb-26 9:15:00 AM ICT,{ },{ok},418
18-Feb-26 9:30:00 AM ICT,{ },{ok},418
18-Feb-26 9:45:00 AM ICT,{ },{ok},418
18-Feb-26 10:00:00 AM ICT,{ },{ok},418
18-Feb-26 10:15:00 AM ICT,{ },{ok},419
18-Feb-26 10:30:00 AM ICT,{ },{ok},419
18-Feb-26 10:45:00 AM ICT,{ },{ok},419
18-Feb-26 11:00:00 AM ICT,{ },{ok},419
18-Feb-26 11:15:00 AM ICT,{ },{ok},420
18-Feb-26 11:30:00 AM ICT,{ },{ok},420
18-Feb-26 11:45:00 AM ICT,{ },{ok},420
18-Feb-26 12:00:00 PM ICT,{ },{ok},420
18-Feb-26 12:15:00 PM ICT,{ },{ok},421
18-Feb-26 12:30:00 PM ICT,{ },{ok},421
18-Feb-26 12:45:00 PM ICT,{ },{ok},421
18-Feb-26 1:00:00 PM ICT,{ },{ok},421
18-Feb-26 1:15:00 PM ICT,{ },{ok},422
18-Feb-26 1:30:00 PM ICT,{ },{ok},422
18-Feb-26 1:45:00 PM ICT,{ },{ok},422
18-Feb-26 2:00:00 PM ICT,{ },{ok},422
18-Feb-26 2:15:00 PM ICT,{ },{ok},423
18-Feb-26 2:30:00 PM ICT,{ },{ok},423
18-Feb-26 2:45:00 PM ICT,{ },{ok},423
18-Feb-26 3:00:00 PM ICT,{ },{ok},423
18-Feb-26 3:15:00 PM ICT,{ },{ok},424
18-Feb-26 3:30:00 PM ICT,{ },{ok},424
18-Feb-26 3:45:00 PM ICT,{ },{ok},424
18-Feb-26 4:00:00 PM ICT,{ },{ok},424
18-Feb-26 4:15:00 PM ICT,{ },{ok},425
18-Feb-26 4:30:00 PM ICT,{ },{ok},425
18-Feb-26 4:45:00 PM ICT,{ },{ok},425
18-Feb-26 5:00:00 PM ICT,{ },{ok},425
18-Feb-26 5:15:00 PM ICT,{ },{ok},426
18-Feb-26 5:30:00 PM ICT,{ },{ok},426
18-Feb-26 5:45:00 PM ICT,{ },{ok},426
18-Feb-26 6:00:00 PM ICT,{ },{ok},426
18-Feb-26 6:15:00 PM ICT,{ },{ok},427
18-Feb-26 6:30:00 PM ICT,{ },{ok},427
18-Feb-26 6:45:00 PM ICT,{ },{ok},427
18-Feb-26 7:00:00 PM ICT,{ },{ok},427
18-Feb-26 7:15:00 PM ICT,{ },{ok},428
18-Feb-26 7:30:00 PM ICT,{ },{ok},428
18-Feb-26 7:45:00 PM ICT,{ },{ok},428
18-Feb-26 8:00:00 PM ICT,{ },{ok},428
18-Feb-26 8:15:00 PM ICT,{ },{ok},429
18-Feb-26 8:30:00 PM ICT,{ },{ok},429
18-Feb-26 8:45:01 PM ICT,{ },{ok},429
18-Feb-26 9:00:00 PM ICT,{ },{ok},429
18-Feb-26 9:15:00 PM ICT,{ },{ok},430
18-Feb-26 9:30:00 PM ICT,{ },{ok},430
18-Feb-26 9:45:00 PM ICT,{ },{ok},430
18-Feb-26 10:00:00 PM ICT,{ },{ok},430
18-Feb-26 10:15:00 PM ICT,{ },{ok},431
18-Feb-26 10:30:00 PM ICT,{ },{ok},431
18-Feb-26 10:45:00 PM ICT,{ },{ok},431
18-Feb-26 11:00:00 PM ICT,{ },{ok},431
18-Feb-26 11:15:00 PM ICT,{ },{ok},432
18-Feb-26 11:30:00 PM ICT,{ },{ok},432
18-Feb-26 11:45:00 PM ICT,{ },{ok},432
19-Feb-26 12:00:00 AM ICT,{ },{ok},432
19-Feb-26 12:15:00 AM ICT,{ },{ok},433
19-Feb-26 12:30:00 AM ICT,{ },{ok},433
19-Feb-26 12:45:00 AM ICT,{ },{ok},433
19-Feb-26 1:00:00 AM ICT,{ },{ok},433
19-Feb-26 1:15:01 AM ICT,{ },{ok},434
19-Feb-26 1:30:00 AM ICT,{ },{ok},434
19-Feb-26 1:45:00 AM ICT,{ },{ok},434
19-Feb-26 2:00:00 AM ICT,{ },{ok},434
19-Feb-26 2:15:00 AM ICT,{ },{ok},435
19-Feb-26 2:30:00 AM ICT,{ },{ok},435
19-Feb-26 2:45:00 AM ICT,{ },{ok},435
19-Feb-26 3:00:00 AM ICT,{ },{ok},435
19-Feb-26 3:15:00 AM ICT,{ },{ok},436
19-Feb-26 3:30:00 AM ICT,{ },{ok},436
19-Feb-26 3:45:00 AM ICT,{ },{ok},436
19-Feb-26 4:00:00 AM ICT,{ },{ok},436
19-Feb-26 4:15:00 AM ICT,{ },{ok},437
19-Feb-26 4:30:00 AM ICT,{ },{ok},437
19-Feb-26 4:45:00 AM ICT,{ },{ok},437
19-Feb-26 5:00:00 AM ICT,{ },{ok},437
19-Feb-26 5:15:00 AM ICT,{ },{ok},438
19-Feb-26 5:30:00 AM ICT,{ },{ok},438
19-Feb-26 5:45:00 AM ICT,{ },{ok},438
19-Feb-26 6:00:00 AM ICT,{ },{ok},438
19-Feb-26 6:15:00 AM ICT,{ },{ok},439
19-Feb-26 6:30:00 AM ICT,{ },{ok},439
19-Feb-26 6:45:00 AM ICT,{ },{ok},439
19-Feb-26 7:00:00 AM ICT,{ },{ok},439
19-Feb-26 7:15:00 AM ICT,{ },{ok},440
19-Feb-26 7:30:00 AM ICT,{ },{ok},440
19-Feb-26 7:45:00 AM ICT,{ },{ok},440
19-Feb-26 8:00:00 AM ICT,{ },{ok},440
19-Feb-26 8:15:00 AM ICT,{ },{ok},441
19-Feb-26 8:30:01 AM ICT,{ },{ok},441
19-Feb-26 8:45:00 AM ICT,{ },{ok},441
19-Feb-26 9:00:01 AM ICT,{ },{ok},441
19-Feb-26 9:15:00 AM ICT,{ },{ok},441
19-Feb-26 9:30:00 AM ICT,{ },{ok},442
19-Feb-26 9:45:01 AM ICT,{ },{ok},442
19-Feb-26 10:00:00 AM ICT,{ },{ok},442
19-Feb-26 10:15:00 AM ICT,{ },{ok},442
19-Feb-26 10:30:00 AM ICT,{ },{ok},443
19-Feb-26 10:45:00 AM ICT,{ },{ok},443
19-Feb-26 11:00:00 AM ICT,{ },{ok},443
19-Feb-26 11:15:00 AM ICT,{ },{ok},443
19-Feb-26 11:30:00 AM ICT,{ },{ok},444
19-Feb-26 11:45:00 AM ICT,{ },{ok},444
19-Feb-26 12:00:00 PM ICT,{ },{ok},444
19-Feb-26 12:15:00 PM ICT,{ },{ok},444
19-Feb-26 12:30:00 PM ICT,{ },{ok},445
19-Feb-26 12:45:00 PM ICT,{ },{ok},445
19-Feb-26 1:00:01 PM ICT,{ },{ok},445
19-Feb-26 1:15:00 PM ICT,{ },{ok},445
19-Feb-26 1:30:01 PM ICT,{ },{ok},446
19-Feb-26 1:45:00 PM ICT,{ },{ok},446
19-Feb-26 2:00:00 PM ICT,{ },{ok},446
19-Feb-26 2:15:00 PM ICT,{ },{ok},446
19-Feb-26 2:30:00 PM ICT,{ },{ok},447
19-Feb-26 2:45:00 PM ICT,{ },{ok},447
19-Feb-26 3:00:00 PM ICT,{ },{ok},447
19-Feb-26 3:15:00 PM ICT,{ },{ok},447
19-Feb-26 3:30:00 PM ICT,{ },{ok},448
19-Feb-26 3:45:00 PM ICT,{ },{ok},448
19-Feb-26 4:00:00 PM ICT,{ },{ok},448
19-Feb-26 4:15:00 PM ICT,{ },{ok},448
19-Feb-26 4:30:01 PM ICT,{ },{ok},449
19-Feb-26 4:45:00 PM ICT,{ },{ok},449
19-Feb-26 5:00:01 PM ICT,{ },{ok},449
19-Feb-26 5:15:00 PM ICT,{ },{ok},449
19-Feb-26 5:30:00 PM ICT,{ },{ok},450
19-Feb-26 5:45:00 PM ICT,{ },{ok},450
19-Feb-26 6:00:00 PM ICT,{ },{ok},450
19-Feb-26 6:15:00 PM ICT,{ },{ok},450
19-Feb-26 6:30:00 PM ICT,{ },{ok},451
19-Feb-26 6:45:00 PM ICT,{ },{ok},451
19-Feb-26 7:00:00 PM ICT,{ },{ok},451
19-Feb-26 7:15:00 PM ICT,{ },{ok},451
19-Feb-26 7:30:00 PM ICT,{ },{ok},452
19-Feb-26 7:45:00 PM ICT,{ },{ok},452
19-Feb-26 8:00:01 PM ICT,{ },{ok},452
19-Feb-26 8:15:00 PM ICT,{ },{ok},452
19-Feb-26 8:30:00 PM ICT,{ },{ok},453
19-Feb-26 8:45:00 PM ICT,{ },{ok},453
19-Feb-26 9:00:00 PM ICT,{ },{ok},453
19-Feb-26 9:15:00 PM ICT,{ },{ok},453
19-Feb-26 9:30:00 PM ICT,{ },{ok},454
19-Feb-26 9:45:00 PM ICT,{ },{ok},454
19-Feb-26 10:00:00 PM ICT,{ },{ok},454
19-Feb-26 10:15:00 PM ICT,{ },{ok},454
19-Feb-26 10:30:00 PM ICT,{ },{ok},455
19-Feb-26 10:45:00 PM ICT,{ },{ok},455
19-Feb-26 11:00:00 PM ICT,{ },{ok},455
19-Feb-26 11:15:00 PM ICT,{ },{ok},455
19-Feb-26 11:30:00 PM ICT,{ },{ok},456
19-Feb-26 11:45:00 PM ICT,{ },{ok},456
20-Feb-26 12:00:01 AM ICT,{ },{ok},456
20-Feb-26 12:15:00 AM ICT,{ },{ok},456
20-Feb-26 12:30:01 AM ICT,{ },{ok},457
20-Feb-26 12:45:00 AM ICT,{ },{ok},457
20-Feb-26 1:00:01 AM ICT,{ },{ok},457
20-Feb-26 1:15:00 AM ICT,{ },{ok},457
20-Feb-26 1:30:00 AM ICT,{ },{ok},458
20-Feb-26 1:45:01 AM ICT,{ },{ok},458
20-Feb-26 2:00:00 AM ICT,{ },{ok},458
20-Feb-26 2:15:00 AM ICT,{ },{ok},458
20-Feb-26 2:30:00 AM ICT,{ },{ok},459
20-Feb-26 2:45:00 AM ICT,{ },{ok},459
20-Feb-26 3:00:00 AM ICT,{ },{ok},459
20-Feb-26 3:15:00 AM ICT,{ },{ok},459
20-Feb-26 3:30:00 AM ICT,{ },{ok},460
20-Feb-26 3:45:00 AM ICT,{ },{ok},460
20-Feb-26 4:00:01 AM ICT,{ },{ok},460
20-Feb-26 4:15:00 AM ICT,{ },{ok},460
20-Feb-26 4:30:00 AM ICT,{ },{ok},461
20-Feb-26 4:45:00 AM ICT,{ },{ok},461
20-Feb-26 5:00:00 AM ICT,{ },{ok},461
20-Feb-26 5:15:00 AM ICT,{ },{ok},461
20-Feb-26 5:30:00 AM ICT,{ },{ok},462
20-Feb-26 5:45:00 AM ICT,{ },{ok},462
20-Feb-26 6:00:00 AM ICT,{ },{ok},462
20-Feb-26 6:15:00 AM ICT,{ },{ok},462
20-Feb-26 6:30:00 AM ICT,{ },{ok},463
20-Feb-26 6:45:01 AM ICT,{ },{ok},463
20-Feb-26 7:00:00 AM ICT,{ },{ok},463
20-Feb-26 7:15:00 AM ICT,{ },{ok},463
20-Feb-26 7:30:01 AM ICT,{ },{ok},464
20-Feb-26 7:45:00 AM ICT,{ },{ok},464
20-Feb-26 8:00:00 AM ICT,{ },{ok},464
20-Feb-26 8:15:00 AM ICT,{ },{ok},464
20-Feb-26 8:30:00 AM ICT,{ },{ok},465
20-Feb-26 8:45:00 AM ICT,{ },{ok},465
20-Feb-26 9:00:00 AM ICT,{ },{ok},465
20-Feb-26 9:15:00 AM ICT,{ },{ok},465
20-Feb-26 9:30:00 AM ICT,{ },{ok},466
20-Feb-26 9:45:00 AM ICT,{ },{ok},466
20-Feb-26 10:00:00 AM ICT,{ },{ok},466
20-Feb-26 10:15:00 AM ICT,{ },{ok},466
20-Feb-26 10:30:00 AM ICT,{ },{ok},467
20-Feb-26 10:45:00 AM ICT,{ },{ok},467
20-Feb-26 11:00:00 AM ICT,{ },{ok},467
20-Feb-26 11:15:00 AM ICT,{ },{ok},467
20-Feb-26 11:30:00 AM ICT,{ },{ok},468
20-Feb-26 11:45:00 AM ICT,{ },{ok},468
20-Feb-26 12:00:00 PM ICT,{ },{ok},468
20-Feb-26 12:15:00 PM ICT,{ },{ok},468
20-Feb-26 12:30:00 PM ICT,{ },{ok},468
20-Feb-26 12:45:00 PM ICT,{ },{ok},468
20-Feb-26 1:00:00 PM ICT,{ },{ok},468
20-Feb-26 1:15:00 PM ICT,{ },{ok},468
20-Feb-26 1:30:00 PM ICT,{ },{ok},468
20-Feb-26 1:45:00 PM ICT,{ },{ok},468
20-Feb-26 2:00:00 PM ICT,{ },{ok},468
20-Feb-26 2:15:00 PM ICT,{ },{ok},468
20-Feb-26 2:30:00 PM ICT,{ },{ok},468
20-Feb-26 2:45:00 PM ICT,{ },{ok},468
20-Feb-26 3:00:00 PM ICT,{ },{ok},468
20-Feb-26 3:15:00 PM ICT,{ },{ok},468
20-Feb-26 3:30:00 PM ICT,{ },{ok},468
20-Feb-26 3:45:00 PM ICT,{ },{ok},468
20-Feb-26 4:00:00 PM ICT,{ },{ok},468
20-Feb-26 4:15:00 PM ICT,{ },{ok},468
20-Feb-26 4:30:00 PM ICT,{ },{ok},468
20-Feb-26 4:45:00 PM ICT,{ },{ok},468
20-Feb-26 5:00:00 PM ICT,{ },{ok},468
20-Feb-26 5:15:00 PM ICT,{ },{ok},468
20-Feb-26 5:30:00 PM ICT,{ },{ok},468
20-Feb-26 5:45:00 PM ICT,{ },{ok},468
20-Feb-26 6:00:00 PM ICT,{ },{ok},468
20-Feb-26 6:15:00 PM ICT,{ },{ok},468
20-Feb-26 6:30:00 PM ICT,{ },{ok},468
20-Feb-26 6:45:00 PM ICT,{ },{ok},468
20-Feb-26 7:00:00 PM ICT,{ },{ok},468
20-Feb-26 7:15:00 PM ICT,{ },{ok},468
20-Feb-26 7:30:00 PM ICT,{ },{ok},468
20-Feb-26 7:45:00 PM ICT,{ },{ok},468
20-Feb-26 8:00:00 PM ICT,{ },{ok},468
20-Feb-26 8:15:00 PM ICT,{ },{ok},468
20-Feb-26 8:30:00 PM ICT,{ },{ok},468
20-Feb-26 8:45:00 PM ICT,{ },{ok},468
20-Feb-26 9:00:00 PM ICT,{ },{ok},468
20-Feb-26 9:15:00 PM ICT,{ },{ok},468
20-Feb-26 9:30:00 PM ICT,{ },{ok},468
20-Feb-26 9:45:00 PM ICT,{ },{ok},468
20-Feb-26 10:00:00 PM ICT,{ },{ok},468
20-Feb-26 10:15:00 PM ICT,{ },{ok},468
20-Feb-26 10:30:00 PM ICT,{ },{ok},468
20-Feb-26 10:45:00 PM ICT,{ },{ok},468
20-Feb-26 11:00:00 PM ICT,{ },{ok},468
20-Feb-26 11:15:00 PM ICT,{ },{ok},468
20-Feb-26 11:30:00 PM ICT,{ },{ok},468
20-Feb-26 11:45:00 PM ICT,{ },{ok},468
21-Feb-26 12:00:00 AM ICT,{ },{ok},468
21-Feb-26 12:15:00 AM ICT,{ },{ok},468
21-Feb-26 12:30:00 AM ICT,{ },{ok},468
21-Feb-26 12:45:00 AM ICT,{ },{ok},468
21-Feb-26 1:00:00 AM ICT,{ },{ok},468
21-Feb-26 1:15:00 AM ICT,{ },{ok},468
21-Feb-26 1:30:00 AM ICT,{ },{ok},468
21-Feb-26 1:45:00 AM ICT,{ },{ok},468
21-Feb-26 2:00:00 AM ICT,{ },{ok},468
21-Feb-26 2:15:00 AM ICT,{ },{ok},468
21-Feb-26 2:30:00 AM ICT,{ },{ok},468
21-Feb-26 2:45:00 AM ICT,{ },{ok},468
21-Feb-26 3:00:00 AM ICT,{ },{ok},468
21-Feb-26 3:15:00 AM ICT,{ },{ok},468
21-Feb-26 3:30:00 AM ICT,{ },{ok},468
21-Feb-26 3:45:01 AM ICT,{ },{ok},468
21-Feb-26 4:00:00 AM ICT,{ },{ok},468
21-Feb-26 4:15:00 AM ICT,{ },{ok},468
21-Feb-26 4:30:00 AM ICT,{ },{ok},468
21-Feb-26 4:45:00 AM ICT,{ },{ok},468
21-Feb-26 5:00:00 AM ICT,{ },{ok},468
21-Feb-26 5:15:00 AM ICT,{ },{ok},468
21-Feb-26 5:30:01 AM ICT,{ },{ok},468
21-Feb-26 5:45:00 AM ICT,{ },{ok},468
21-Feb-26 6:00:00 AM ICT,{ },{ok},468
21-Feb-26 6:15:00 AM ICT,{ },{ok},468
21-Feb-26 6:30:00 AM ICT,{ },{ok},468
21-Feb-26 6:45:00 AM ICT,{ },{ok},468
21-Feb-26 7:00:00 AM ICT,{ },{ok},468
21-Feb-26 7:15:00 AM ICT,{ },{ok},468
21-Feb-26 7:30:00 AM ICT,{ },{ok},468
21-Feb-26 7:45:00 AM ICT,{ },{ok},468
21-Feb-26 8:00:00 AM ICT,{ },{ok},468
21-Feb-26 8:15:00 AM ICT,{ },{ok},468
21-Feb-26 8:30:00 AM ICT,{ },{ok},468
21-Feb-26 8:45:00 AM ICT,{ },{ok},468
21-Feb-26 9:00:00 AM ICT,{ },{ok},468
21-Feb-26 9:15:00 AM ICT,{ },{ok},468
21-Feb-26 9:30:00 AM ICT,{ },{ok},468
21-Feb-26 9:45:00 AM ICT,{ },{ok},468
21-Feb-26 10:00:00 AM ICT,{ },{ok},468
21-Feb-26 10:15:00 AM ICT,{ },{ok},468
21-Feb-26 10:30:00 AM ICT,{ },{ok},468
21-Feb-26 10:45:00 AM ICT,{ },{ok},468
21-Feb-26 11:00:00 AM ICT,{ },{ok},468
21-Feb-26 11:15:00 AM ICT,{ },{ok},468
21-Feb-26 11:30:01 AM ICT,{ },{ok},468
21-Feb-26 11:45:00 AM ICT,{ },{ok},468
21-Feb-26 12:00:00 PM ICT,{ },{ok},468
21-Feb-26 12:15:01 PM ICT,{ },{ok},468
21-Feb-26 12:30:01 PM ICT,{ },{ok},468
21-Feb-26 12:45:00 PM ICT,{ },{ok},468
21-Feb-26 1:00:00 PM ICT,{ },{ok},469
21-Feb-26 1:15:00 PM ICT,{ },{ok},469
21-Feb-26 1:30:00 PM ICT,{ },{ok},469
21-Feb-26 1:45:00 PM ICT,{ },{ok},469
21-Feb-26 2:00:00 PM ICT,{ },{ok},470
21-Feb-26 2:15:00 PM ICT,{ },{ok},470
21-Feb-26 2:30:00 PM ICT,{ },{ok},470
21-Feb-26 2:45:00 PM ICT,{ },{ok},470
21-Feb-26 3:00:00 PM ICT,{ },{ok},471
21-Feb-26 3:15:00 PM ICT,{ },{ok},471
21-Feb-26 3:30:00 PM ICT,{ },{ok},471
21-Feb-26 3:45:00 PM ICT,{ },{ok},471
21-Feb-26 4:00:00 PM ICT,{ },{ok},472
21-Feb-26 4:15:00 PM ICT,{ },{ok},472
21-Feb-26 4:30:00 PM ICT,{ },{ok},472
21-Feb-26 4:45:00 PM ICT,{ },{ok},472
21-Feb-26 5:00:00 PM ICT,{ },{ok},473
21-Feb-26 5:15:00 PM ICT,{ },{ok},473
21-Feb-26 5:30:00 PM ICT,{ },{ok},473
21-Feb-26 5:45:00 PM ICT,{ },{ok},473
21-Feb-26 6:00:00 PM ICT,{ },{ok},473
21-Feb-26 6:15:00 PM ICT,{ },{ok},473
21-Feb-26 6:30:00 PM ICT,{ },{ok},473
21-Feb-26 6:45:00 PM ICT,{ },{ok},473
21-Feb-26 7:00:00 PM ICT,{ },{ok},473
21-Feb-26 7:15:00 PM ICT,{ },{ok},473
21-Feb-26 7:30:00 PM ICT,{ },{ok},473
21-Feb-26 7:45:00 PM ICT,{ },{ok},473
21-Feb-26 8:00:00 PM ICT,{ },{ok},473
21-Feb-26 8:15:00 PM ICT,{ },{ok},473
21-Feb-26 8:30:00 PM ICT,{ },{ok},473
21-Feb-26 8:45:00 PM ICT,{ },{ok},473
21-Feb-26 9:00:00 PM ICT,{ },{ok},473
21-Feb-26 9:15:00 PM ICT,{ },{ok},473
21-Feb-26 9:30:01 PM ICT,{ },{ok},473
21-Feb-26 9:45:00 PM ICT,{ },{ok},473
21-Feb-26 10:00:00 PM ICT,{ },{ok},473
21-Feb-26 10:15:00 PM ICT,{ },{ok},473
21-Feb-26 10:30:00 PM ICT,{ },{ok},473
21-Feb-26 10:45:01 PM ICT,{ },{ok},473
21-Feb-26 11:00:00 PM ICT,{ },{ok},473
21-Feb-26 11:15:00 PM ICT,{ },{ok},473
21-Feb-26 11:30:00 PM ICT,{ },{ok},473
21-Feb-26 11:45:00 PM ICT,{ },{ok},473
22-Feb-26 12:00:00 AM ICT,{ },{ok},473
22-Feb-26 12:15:00 AM ICT,{ },{ok},473
22-Feb-26 12:30:00 AM ICT,{ },{ok},473
22-Feb-26 12:45:00 AM ICT,{ },{ok},473
22-Feb-26 1:00:00 AM ICT,{ },{ok},473
22-Feb-26 1:15:00 AM ICT,{ },{ok},473
22-Feb-26 1:30:00 AM ICT,{ },{ok},473
22-Feb-26 1:45:01 AM ICT,{ },{ok},473
22-Feb-26 2:00:00 AM ICT,{ },{ok},473
22-Feb-26 2:15:01 AM ICT,{ },{ok},473
22-Feb-26 2:30:00 AM ICT,{ },{ok},473
22-Feb-26 2:45:00 AM ICT,{ },{ok},473
22-Feb-26 3:00:00 AM ICT,{ },{ok},473
22-Feb-26 3:15:00 AM ICT,{ },{ok},473
22-Feb-26 3:30:00 AM ICT,{ },{ok},473
22-Feb-26 3:45:00 AM ICT,{ },{ok},473
22-Feb-26 4:00:00 AM ICT,{ },{ok},473
22-Feb-26 4:15:00 AM ICT,{ },{ok},473
22-Feb-26 4:30:00 AM ICT,{ },{ok},473
22-Feb-26 4:45:00 AM ICT,{ },{ok},473
22-Feb-26 5:00:01 AM ICT,{ },{ok},473
22-Feb-26 5:15:00 AM ICT,{ },{ok},473
22-Feb-26 5:30:00 AM ICT,{ },{ok},473
22-Feb-26 5:45:00 AM ICT,{ },{ok},473
22-Feb-26 6:00:00 AM ICT,{ },{ok},473
22-Feb-26 6:15:01 AM ICT,{ },{ok},473
