history:SM/RES101SoftWaterSupplyNo1_ResCl2

Timestamp,Trend Flags,Status,Value (mg)
09-Feb-26 6:45:00 AM ICT,{ },{ok},0.0
09-Feb-26 7:00:00 AM ICT,{ },{ok},0.0
09-Feb-26 7:15:00 AM ICT,{ },{ok},0.0
09-Feb-26 7:30:01 AM ICT,{ },{ok},0.0
09-Feb-26 7:45:00 AM ICT,{ },{ok},0.0
09-Feb-26 8:00:00 AM ICT,{ },{ok},0.0
09-Feb-26 8:15:00 AM ICT,{ },{ok},0.0
09-Feb-26 8:30:00 AM ICT,{ },{ok},0.0
09-Feb-26 8:45:00 AM ICT,{ },{ok},0.0
09-Feb-26 9:00:00 AM ICT,{ },{ok},0.0
09-Feb-26 9:15:00 AM ICT,{ },{ok},0.0
09-Feb-26 9:30:00 AM ICT,{ },{ok},0.0
09-Feb-26 9:45:00 AM ICT,{ },{ok},0.0
09-Feb-26 10:00:00 AM ICT,{ },{ok},0.0
09-Feb-26 10:15:01 AM ICT,{ },{ok},0.0
09-Feb-26 10:30:00 AM ICT,{ },{ok},0.0
09-Feb-26 10:45:00 AM ICT,{ },{ok},0.0
09-Feb-26 11:00:00 AM ICT,{ },{ok},0.0
09-Feb-26 11:15:00 AM ICT,{ },{ok},0.0
09-Feb-26 11:30:00 AM ICT,{ },{ok},0.0
09-Feb-26 11:45:00 AM ICT,{ },{ok},0.0
09-Feb-26 12:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 12:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 12:30:01 PM ICT,{ },{ok},0.0
09-Feb-26 12:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 1:00:01 PM ICT,{ },{ok},0.0
09-Feb-26 1:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 1:30:01 PM ICT,{ },{ok},0.0
09-Feb-26 1:45:01 PM ICT,{ },{ok},0.0
09-Feb-26 2:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 2:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 2:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 2:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 3:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 3:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 3:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 3:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 4:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 4:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 4:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 4:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 5:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 5:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 5:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 5:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 6:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 6:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 6:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 6:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 7:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 7:15:01 PM ICT,{ },{ok},0.0
09-Feb-26 7:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 7:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 8:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 8:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 8:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 8:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 9:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 9:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 9:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 9:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 10:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 10:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 10:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 10:45:00 PM ICT,{ },{ok},0.0
09-Feb-26 11:00:00 PM ICT,{ },{ok},0.0
09-Feb-26 11:15:00 PM ICT,{ },{ok},0.0
09-Feb-26 11:30:00 PM ICT,{ },{ok},0.0
09-Feb-26 11:45:00 PM ICT,{ },{ok},0.0
10-Feb-26 12:00:01 AM ICT,{ },{ok},0.0
10-Feb-26 12:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 12:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 12:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 1:00:01 AM ICT,{ },{ok},0.0
10-Feb-26 1:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 1:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 1:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 2:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 2:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 2:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 2:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 3:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 3:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 3:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 3:45:01 AM ICT,{ },{ok},0.0
10-Feb-26 4:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 4:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 4:30:01 AM ICT,{ },{ok},0.0
10-Feb-26 4:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 5:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 5:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 5:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 5:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 6:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 6:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 6:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 6:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 7:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 7:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 7:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 7:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 8:00:01 AM ICT,{ },{ok},0.0
10-Feb-26 8:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 8:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 8:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 9:00:01 AM ICT,{ },{ok},0.0
10-Feb-26 9:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 9:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 9:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 10:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 10:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 10:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 10:45:00 AM ICT,{ },{ok},0.0
10-Feb-26 11:00:00 AM ICT,{ },{ok},0.0
10-Feb-26 11:15:00 AM ICT,{ },{ok},0.0
10-Feb-26 11:30:00 AM ICT,{ },{ok},0.0
10-Feb-26 11:45:00 AM ICT,{ },{ok},0.4
10-Feb-26 12:00:00 PM ICT,{ },{ok},1.1
10-Feb-26 12:15:01 PM ICT,{ },{ok},0.5
10-Feb-26 12:30:00 PM ICT,{ },{ok},0.9
10-Feb-26 12:45:00 PM ICT,{ },{ok},0.5
10-Feb-26 1:00:01 PM ICT,{ },{ok},0.7
10-Feb-26 1:15:01 PM ICT,{ },{ok},0.5
10-Feb-26 1:30:00 PM ICT,{ },{ok},0.3
10-Feb-26 1:45:00 PM ICT,{ },{ok},0.6
10-Feb-26 2:00:00 PM ICT,{ },{ok},0.7
10-Feb-26 2:15:00 PM ICT,{ },{ok},0.7
10-Feb-26 2:30:00 PM ICT,{ },{ok},0.5
10-Feb-26 2:45:00 PM ICT,{ },{ok},0.6
10-Feb-26 3:00:00 PM ICT,{ },{ok},0.7
10-Feb-26 3:15:00 PM ICT,{ },{ok},0.6
10-Feb-26 3:30:01 PM ICT,{ },{ok},0.6
10-Feb-26 3:45:01 PM ICT,{ },{ok},0.7
10-Feb-26 4:00:00 PM ICT,{ },{ok},0.6
10-Feb-26 4:15:00 PM ICT,{ },{ok},1.0
10-Feb-26 4:30:00 PM ICT,{ },{ok},0.7
10-Feb-26 4:45:00 PM ICT,{ },{ok},0.6
10-Feb-26 5:00:00 PM ICT,{ },{ok},0.5
10-Feb-26 5:15:00 PM ICT,{ },{ok},0.6
10-Feb-26 5:30:00 PM ICT,{ },{ok},0.8
10-Feb-26 5:45:00 PM ICT,{ },{ok},1.0
10-Feb-26 6:00:00 PM ICT,{ },{ok},1.7
10-Feb-26 6:15:00 PM ICT,{ },{ok},0.6
10-Feb-26 6:30:00 PM ICT,{ },{ok},0.6
10-Feb-26 6:45:00 PM ICT,{ },{ok},0.7
10-Feb-26 7:00:00 PM ICT,{ },{ok},0.6
10-Feb-26 7:15:01 PM ICT,{ },{ok},0.5
10-Feb-26 7:30:00 PM ICT,{ },{ok},0.6
10-Feb-26 7:45:00 PM ICT,{ },{ok},0.7
10-Feb-26 8:00:00 PM ICT,{ },{ok},0.7
10-Feb-26 8:15:00 PM ICT,{ },{ok},0.6
10-Feb-26 8:30:00 PM ICT,{ },{ok},0.7
10-Feb-26 8:45:00 PM ICT,{ },{ok},0.6
10-Feb-26 9:00:00 PM ICT,{ },{ok},0.7
10-Feb-26 9:15:00 PM ICT,{ },{ok},0.7
10-Feb-26 9:30:00 PM ICT,{ },{ok},0.5
10-Feb-26 9:45:00 PM ICT,{ },{ok},0.6
10-Feb-26 10:00:00 PM ICT,{ },{ok},0.7
10-Feb-26 10:15:01 PM ICT,{ },{ok},0.6
10-Feb-26 10:30:00 PM ICT,{ },{ok},0.6
10-Feb-26 10:45:01 PM ICT,{ },{ok},0.7
10-Feb-26 11:00:00 PM ICT,{ },{ok},0.7
10-Feb-26 11:15:00 PM ICT,{ },{ok},0.6
10-Feb-26 11:30:00 PM ICT,{ },{ok},0.6
10-Feb-26 11:45:00 PM ICT,{ },{ok},0.6
11-Feb-26 12:00:00 AM ICT,{ },{ok},0.7
11-Feb-26 12:15:00 AM ICT,{ },{ok},0.6
11-Feb-26 12:30:01 AM ICT,{ },{ok},0.6
11-Feb-26 12:45:00 AM ICT,{ },{ok},0.7
11-Feb-26 1:00:00 AM ICT,{ },{ok},0.6
11-Feb-26 1:15:00 AM ICT,{ },{ok},0.6
11-Feb-26 1:30:00 AM ICT,{ },{ok},0.6
11-Feb-26 1:45:00 AM ICT,{ },{ok},0.6
11-Feb-26 2:00:00 AM ICT,{ },{ok},0.7
11-Feb-26 2:15:00 AM ICT,{ },{ok},0.6
11-Feb-26 2:30:00 AM ICT,{ },{ok},0.6
11-Feb-26 2:45:00 AM ICT,{ },{ok},0.7
11-Feb-26 3:00:00 AM ICT,{ },{ok},0.6
11-Feb-26 3:15:00 AM ICT,{ },{ok},0.6
11-Feb-26 3:30:00 AM ICT,{ },{ok},0.6
11-Feb-26 3:45:00 AM ICT,{ },{ok},0.6
11-Feb-26 4:00:00 AM ICT,{ },{ok},0.6
11-Feb-26 4:15:00 AM ICT,{ },{ok},0.6
11-Feb-26 4:30:00 AM ICT,{ },{ok},0.6
11-Feb-26 4:45:00 AM ICT,{ },{ok},0.6
11-Feb-26 5:00:01 AM ICT,{ },{ok},0.6
11-Feb-26 5:15:00 AM ICT,{ },{ok},0.6
11-Feb-26 5:30:00 AM ICT,{ },{ok},0.6
11-Feb-26 5:45:00 AM ICT,{ },{ok},0.6
11-Feb-26 6:00:00 AM ICT,{ },{ok},1.7
11-Feb-26 6:15:00 AM ICT,{ },{ok},0.9
11-Feb-26 6:30:00 AM ICT,{ },{ok},0.7
11-Feb-26 6:45:00 AM ICT,{ },{ok},0.7
11-Feb-26 7:00:00 AM ICT,{ },{ok},0.6
11-Feb-26 7:15:00 AM ICT,{ },{ok},0.6
11-Feb-26 7:30:00 AM ICT,{ },{ok},0.6
11-Feb-26 7:45:00 AM ICT,{ },{ok},0.6
11-Feb-26 8:00:01 AM ICT,{ },{ok},0.6
11-Feb-26 8:15:00 AM ICT,{ },{ok},0.7
11-Feb-26 8:30:01 AM ICT,{ },{ok},0.6
11-Feb-26 8:45:00 AM ICT,{ },{ok},0.6
11-Feb-26 9:00:00 AM ICT,{ },{ok},0.7
11-Feb-26 9:15:00 AM ICT,{ },{ok},0.7
11-Feb-26 9:30:00 AM ICT,{ },{ok},0.6
11-Feb-26 9:45:00 AM ICT,{ },{ok},0.6
11-Feb-26 10:00:00 AM ICT,{ },{ok},0.9
11-Feb-26 10:15:00 AM ICT,{ },{ok},0.9
11-Feb-26 10:30:00 AM ICT,{ },{ok},1.0
11-Feb-26 10:45:00 AM ICT,{ },{ok},0.7
11-Feb-26 11:00:00 AM ICT,{ },{ok},0.8
11-Feb-26 11:15:00 AM ICT,{ },{ok},0.7
11-Feb-26 11:30:00 AM ICT,{ },{ok},0.7
11-Feb-26 11:45:00 AM ICT,{ },{ok},0.9
11-Feb-26 12:00:00 PM ICT,{ },{ok},0.6
11-Feb-26 12:15:01 PM ICT,{ },{ok},0.6
11-Feb-26 12:30:00 PM ICT,{ },{ok},0.7
11-Feb-26 12:45:00 PM ICT,{ },{ok},0.7
11-Feb-26 1:00:00 PM ICT,{ },{ok},0.7
11-Feb-26 1:15:00 PM ICT,{ },{ok},0.6
11-Feb-26 1:30:00 PM ICT,{ },{ok},0.6
11-Feb-26 1:45:00 PM ICT,{ },{ok},0.9
11-Feb-26 2:00:00 PM ICT,{ },{ok},0.9
11-Feb-26 2:15:00 PM ICT,{ },{ok},0.7
11-Feb-26 2:30:01 PM ICT,{ },{ok},0.7
11-Feb-26 2:45:00 PM ICT,{ },{ok},0.6
11-Feb-26 3:00:00 PM ICT,{ },{ok},0.6
11-Feb-26 3:15:00 PM ICT,{ },{ok},0.9
11-Feb-26 3:30:00 PM ICT,{ },{ok},0.9
11-Feb-26 3:45:00 PM ICT,{ },{ok},0.8
11-Feb-26 4:00:00 PM ICT,{ },{ok},0.8
11-Feb-26 4:15:00 PM ICT,{ },{ok},1.2
11-Feb-26 4:30:00 PM ICT,{ },{ok},1.2
11-Feb-26 4:45:00 PM ICT,{ },{ok},1.0
11-Feb-26 5:00:00 PM ICT,{ },{ok},0.7
11-Feb-26 5:15:00 PM ICT,{ },{ok},0.5
11-Feb-26 5:30:00 PM ICT,{ },{ok},0.7
11-Feb-26 5:45:00 PM ICT,{ },{ok},0.7
11-Feb-26 6:00:00 PM ICT,{ },{ok},1.3
11-Feb-26 6:15:00 PM ICT,{ },{ok},0.8
11-Feb-26 6:30:00 PM ICT,{ },{ok},0.6
11-Feb-26 6:45:00 PM ICT,{ },{ok},0.6
11-Feb-26 7:00:00 PM ICT,{ },{ok},0.6
11-Feb-26 7:15:00 PM ICT,{ },{ok},0.7
11-Feb-26 7:30:00 PM ICT,{ },{ok},0.6
11-Feb-26 7:45:00 PM ICT,{ },{ok},0.6
11-Feb-26 8:00:00 PM ICT,{ },{ok},0.7
11-Feb-26 8:15:00 PM ICT,{ },{ok},0.6
11-Feb-26 8:30:01 PM ICT,{ },{ok},0.6
11-Feb-26 8:45:00 PM ICT,{ },{ok},0.7
11-Feb-26 9:00:00 PM ICT,{ },{ok},0.7
11-Feb-26 9:15:00 PM ICT,{ },{ok},0.6
11-Feb-26 9:30:00 PM ICT,{ },{ok},0.6
11-Feb-26 9:45:00 PM ICT,{ },{ok},0.7
11-Feb-26 10:00:00 PM ICT,{ },{ok},0.6
11-Feb-26 10:15:00 PM ICT,{ },{ok},0.6
11-Feb-26 10:30:00 PM ICT,{ },{ok},0.6
11-Feb-26 10:45:00 PM ICT,{ },{ok},0.7
11-Feb-26 11:00:00 PM ICT,{ },{ok},0.7
11-Feb-26 11:15:00 PM ICT,{ },{ok},0.6
11-Feb-26 11:30:00 PM ICT,{ },{ok},0.6
11-Feb-26 11:45:00 PM ICT,{ },{ok},0.6
12-Feb-26 12:00:00 AM ICT,{ },{ok},0.7
12-Feb-26 12:15:00 AM ICT,{ },{ok},0.6
12-Feb-26 12:30:01 AM ICT,{ },{ok},0.6
12-Feb-26 12:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 1:00:00 AM ICT,{ },{ok},0.7
12-Feb-26 1:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 1:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 1:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 2:00:00 AM ICT,{ },{ok},0.7
12-Feb-26 2:15:00 AM ICT,{ },{ok},0.6
12-Feb-26 2:30:01 AM ICT,{ },{ok},0.6
12-Feb-26 2:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 3:00:00 AM ICT,{ },{ok},0.7
12-Feb-26 3:15:00 AM ICT,{ },{ok},0.6
12-Feb-26 3:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 3:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 4:00:00 AM ICT,{ },{ok},0.7
12-Feb-26 4:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 4:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 4:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 5:00:00 AM ICT,{ },{ok},0.7
12-Feb-26 5:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 5:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 5:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 6:00:00 AM ICT,{ },{ok},1.0
12-Feb-26 6:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 6:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 6:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 7:00:00 AM ICT,{ },{ok},0.6
12-Feb-26 7:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 7:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 7:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 8:00:00 AM ICT,{ },{ok},0.6
12-Feb-26 8:15:01 AM ICT,{ },{ok},0.6
12-Feb-26 8:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 8:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 9:00:00 AM ICT,{ },{ok},0.7
12-Feb-26 9:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 9:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 9:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 10:00:00 AM ICT,{ },{ok},0.6
12-Feb-26 10:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 10:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 10:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 11:00:00 AM ICT,{ },{ok},0.6
12-Feb-26 11:15:00 AM ICT,{ },{ok},0.7
12-Feb-26 11:30:00 AM ICT,{ },{ok},0.6
12-Feb-26 11:45:00 AM ICT,{ },{ok},0.6
12-Feb-26 12:00:00 PM ICT,{ },{ok},0.6
12-Feb-26 12:15:00 PM ICT,{ },{ok},0.6
12-Feb-26 12:30:00 PM ICT,{ },{ok},0.6
12-Feb-26 12:45:00 PM ICT,{ },{ok},0.7
12-Feb-26 1:00:00 PM ICT,{ },{ok},0.7
12-Feb-26 1:15:00 PM ICT,{ },{ok},0.6
12-Feb-26 1:30:00 PM ICT,{ },{ok},0.5
12-Feb-26 1:45:00 PM ICT,{ },{ok},0.5
12-Feb-26 2:00:00 PM ICT,{ },{ok},0.5
12-Feb-26 2:15:00 PM ICT,{ },{ok},0.1
12-Feb-26 2:30:00 PM ICT,{ },{ok},0.0
12-Feb-26 2:45:00 PM ICT,{ },{ok},0.0
12-Feb-26 3:00:00 PM ICT,{ },{ok},0.0
12-Feb-26 3:15:00 PM ICT,{ },{ok},1.0
12-Feb-26 3:30:00 PM ICT,{ },{ok},1.0
12-Feb-26 3:45:00 PM ICT,{ },{ok},1.4
12-Feb-26 4:00:00 PM ICT,{ },{ok},1.5
12-Feb-26 4:15:00 PM ICT,{ },{ok},1.2
12-Feb-26 4:30:00 PM ICT,{ },{ok},0.6
12-Feb-26 4:45:00 PM ICT,{ },{ok},0.5
12-Feb-26 5:00:00 PM ICT,{ },{ok},0.6
12-Feb-26 5:15:00 PM ICT,{ },{ok},0.6
12-Feb-26 5:30:00 PM ICT,{ },{ok},0.7
12-Feb-26 5:45:00 PM ICT,{ },{ok},0.8
12-Feb-26 6:00:00 PM ICT,{ },{ok},0.5
12-Feb-26 6:15:00 PM ICT,{ },{ok},0.7
12-Feb-26 6:30:00 PM ICT,{ },{ok},0.9
12-Feb-26 6:45:00 PM ICT,{ },{ok},1.4
12-Feb-26 7:00:01 PM ICT,{ },{ok},0.7
12-Feb-26 7:15:00 PM ICT,{ },{ok},0.5
12-Feb-26 7:30:00 PM ICT,{ },{ok},0.7
12-Feb-26 7:45:00 PM ICT,{ },{ok},1.2
12-Feb-26 8:00:00 PM ICT,{ },{ok},0.6
12-Feb-26 8:15:00 PM ICT,{ },{ok},0.6
12-Feb-26 8:30:00 PM ICT,{ },{ok},0.9
12-Feb-26 8:45:00 PM ICT,{ },{ok},0.6
12-Feb-26 9:00:00 PM ICT,{ },{ok},0.6
12-Feb-26 9:15:00 PM ICT,{ },{ok},1.0
12-Feb-26 9:30:00 PM ICT,{ },{ok},0.6
12-Feb-26 9:45:00 PM ICT,{ },{ok},0.6
12-Feb-26 10:00:00 PM ICT,{ },{ok},1.0
12-Feb-26 10:15:00 PM ICT,{ },{ok},0.5
12-Feb-26 10:30:00 PM ICT,{ },{ok},0.6
12-Feb-26 10:45:00 PM ICT,{ },{ok},1.1
12-Feb-26 11:00:00 PM ICT,{ },{ok},0.5
12-Feb-26 11:15:00 PM ICT,{ },{ok},0.7
12-Feb-26 11:30:01 PM ICT,{ },{ok},0.9
12-Feb-26 11:45:00 PM ICT,{ },{ok},0.6
13-Feb-26 12:00:01 AM ICT,{ },{ok},0.9
13-Feb-26 12:15:00 AM ICT,{ },{ok},0.6
13-Feb-26 12:30:00 AM ICT,{ },{ok},0.6
13-Feb-26 12:45:00 AM ICT,{ },{ok},1.0
13-Feb-26 1:00:00 AM ICT,{ },{ok},0.6
13-Feb-26 1:15:00 AM ICT,{ },{ok},0.6
13-Feb-26 1:30:00 AM ICT,{ },{ok},1.1
13-Feb-26 1:45:01 AM ICT,{ },{ok},0.6
13-Feb-26 2:00:00 AM ICT,{ },{ok},0.6
13-Feb-26 2:15:00 AM ICT,{ },{ok},0.9
13-Feb-26 2:30:00 AM ICT,{ },{ok},0.6
13-Feb-26 2:45:00 AM ICT,{ },{ok},0.6
13-Feb-26 3:00:01 AM ICT,{ },{ok},1.1
13-Feb-26 3:15:00 AM ICT,{ },{ok},0.5
13-Feb-26 3:30:00 AM ICT,{ },{ok},0.6
13-Feb-26 3:45:00 AM ICT,{ },{ok},1.1
13-Feb-26 4:00:00 AM ICT,{ },{ok},0.5
13-Feb-26 4:15:00 AM ICT,{ },{ok},0.7
13-Feb-26 4:30:00 AM ICT,{ },{ok},1.0
13-Feb-26 4:45:00 AM ICT,{ },{ok},0.6
13-Feb-26 5:00:00 AM ICT,{ },{ok},0.7
13-Feb-26 5:15:00 AM ICT,{ },{ok},1.0
13-Feb-26 5:30:00 AM ICT,{ },{ok},0.6
13-Feb-26 5:45:00 AM ICT,{ },{ok},0.7
13-Feb-26 6:00:00 AM ICT,{ },{ok},0.8
13-Feb-26 6:15:00 AM ICT,{ },{ok},1.0
13-Feb-26 6:30:00 AM ICT,{ },{ok},0.5
13-Feb-26 6:45:00 AM ICT,{ },{ok},0.6
13-Feb-26 7:00:00 AM ICT,{ },{ok},0.8
13-Feb-26 7:15:00 AM ICT,{ },{ok},1.0
13-Feb-26 7:30:00 AM ICT,{ },{ok},0.5
13-Feb-26 7:45:00 AM ICT,{ },{ok},0.6
13-Feb-26 8:00:01 AM ICT,{ },{ok},0.7
13-Feb-26 8:15:00 AM ICT,{ },{ok},1.1
13-Feb-26 8:30:00 AM ICT,{ },{ok},0.6
13-Feb-26 8:45:00 AM ICT,{ },{ok},0.6
13-Feb-26 9:00:00 AM ICT,{ },{ok},0.7
13-Feb-26 9:15:00 AM ICT,{ },{ok},1.0
13-Feb-26 9:30:01 AM ICT,{ },{ok},0.8
13-Feb-26 9:45:00 AM ICT,{ },{ok},0.5
13-Feb-26 10:00:00 AM ICT,{ },{ok},0.6
13-Feb-26 10:15:01 AM ICT,{ },{ok},0.9
13-Feb-26 10:30:00 AM ICT,{ },{ok},0.8
13-Feb-26 10:45:00 AM ICT,{ },{ok},0.6
13-Feb-26 11:00:00 AM ICT,{ },{ok},0.6
13-Feb-26 11:15:00 AM ICT,{ },{ok},1.0
13-Feb-26 11:30:00 AM ICT,{ },{ok},0.7
13-Feb-26 11:45:00 AM ICT,{ },{ok},0.6
13-Feb-26 12:00:00 PM ICT,{ },{ok},0.7
13-Feb-26 12:15:00 PM ICT,{ },{ok},0.9
13-Feb-26 12:30:00 PM ICT,{ },{ok},0.6
13-Feb-26 12:45:00 PM ICT,{ },{ok},0.6
13-Feb-26 1:00:00 PM ICT,{ },{ok},1.4
13-Feb-26 1:15:01 PM ICT,{ },{ok},0.7
13-Feb-26 1:30:00 PM ICT,{ },{ok},0.5
13-Feb-26 1:45:00 PM ICT,{ },{ok},0.6
13-Feb-26 2:00:00 PM ICT,{ },{ok},1.2
13-Feb-26 2:15:00 PM ICT,{ },{ok},0.6
13-Feb-26 2:30:00 PM ICT,{ },{ok},0.5
13-Feb-26 2:45:00 PM ICT,{ },{ok},0.4
13-Feb-26 3:00:00 PM ICT,{ },{ok},0.4
13-Feb-26 3:15:00 PM ICT,{ },{ok},0.4
13-Feb-26 3:30:00 PM ICT,{ },{ok},0.4
13-Feb-26 3:45:00 PM ICT,{ },{ok},0.4
13-Feb-26 4:00:00 PM ICT,{ },{ok},0.4
13-Feb-26 4:15:00 PM ICT,{ },{ok},0.4
13-Feb-26 4:30:00 PM ICT,{ },{ok},0.4
13-Feb-26 4:45:00 PM ICT,{ },{ok},0.3
13-Feb-26 5:00:00 PM ICT,{ },{ok},0.4
13-Feb-26 5:15:00 PM ICT,{ },{ok},0.3
13-Feb-26 5:30:00 PM ICT,{ },{ok},0.3
13-Feb-26 5:45:00 PM ICT,{ },{ok},0.3
13-Feb-26 6:00:00 PM ICT,{ },{ok},0.3
13-Feb-26 6:15:00 PM ICT,{ },{ok},2.1
13-Feb-26 6:30:00 PM ICT,{ },{ok},0.4
13-Feb-26 6:45:00 PM ICT,{ },{ok},0.4
13-Feb-26 7:00:00 PM ICT,{ },{ok},0.3
13-Feb-26 7:15:00 PM ICT,{ },{ok},0.3
13-Feb-26 7:30:00 PM ICT,{ },{ok},0.3
13-Feb-26 7:45:00 PM ICT,{ },{ok},0.3
13-Feb-26 8:00:00 PM ICT,{ },{ok},0.4
13-Feb-26 8:15:00 PM ICT,{ },{ok},0.4
13-Feb-26 8:30:00 PM ICT,{ },{ok},0.3
13-Feb-26 8:45:00 PM ICT,{ },{ok},0.3
13-Feb-26 9:00:00 PM ICT,{ },{ok},0.4
13-Feb-26 9:15:00 PM ICT,{ },{ok},0.3
13-Feb-26 9:30:00 PM ICT,{ },{ok},0.3
13-Feb-26 9:45:00 PM ICT,{ },{ok},0.3
13-Feb-26 10:00:00 PM ICT,{ },{ok},0.3
13-Feb-26 10:15:00 PM ICT,{ },{ok},0.3
13-Feb-26 10:30:00 PM ICT,{ },{ok},0.3
13-Feb-26 10:45:00 PM ICT,{ },{ok},0.3
