history:SM/PM-BOILER-PANEL-2-DIRECT_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
30-Jan-26 8:45:00 AM ICT,{ },{ok},316.00
30-Jan-26 9:00:00 AM ICT,{ },{ok},316.00
30-Jan-26 9:15:00 AM ICT,{ },{ok},317.00
30-Jan-26 9:30:00 AM ICT,{ },{ok},317.00
30-Jan-26 9:45:00 AM ICT,{ },{ok},318.00
30-Jan-26 10:00:00 AM ICT,{ },{ok},318.00
30-Jan-26 10:15:00 AM ICT,{ },{ok},319.00
30-Jan-26 10:30:00 AM ICT,{ },{ok},320.00
30-Jan-26 10:45:00 AM ICT,{ },{ok},320.00
30-Jan-26 11:00:00 AM ICT,{ },{ok},321.00
30-Jan-26 11:15:00 AM ICT,{ },{ok},321.00
30-Jan-26 11:30:00 AM ICT,{ },{ok},322.00
30-Jan-26 11:45:00 AM ICT,{ },{ok},322.00
30-Jan-26 12:00:00 PM ICT,{ },{ok},323.00
30-Jan-26 12:15:00 PM ICT,{ },{ok},323.00
30-Jan-26 12:30:00 PM ICT,{ },{ok},324.00
30-Jan-26 12:45:00 PM ICT,{ },{ok},324.00
30-Jan-26 1:00:00 PM ICT,{ },{ok},325.00
30-Jan-26 1:15:00 PM ICT,{ },{ok},325.00
30-Jan-26 1:30:00 PM ICT,{ },{ok},326.00
30-Jan-26 1:45:00 PM ICT,{ },{ok},326.00
30-Jan-26 2:00:00 PM ICT,{ },{ok},327.00
30-Jan-26 2:15:00 PM ICT,{ },{ok},327.00
30-Jan-26 2:30:00 PM ICT,{ },{ok},328.00
30-Jan-26 2:45:00 PM ICT,{ },{ok},328.00
30-Jan-26 3:00:00 PM ICT,{ },{ok},329.00
30-Jan-26 3:15:00 PM ICT,{ },{ok},329.00
30-Jan-26 3:30:00 PM ICT,{ },{ok},330.00
30-Jan-26 3:45:00 PM ICT,{ },{ok},330.00
30-Jan-26 4:00:00 PM ICT,{ },{ok},330.00
30-Jan-26 4:15:00 PM ICT,{ },{ok},331.00
30-Jan-26 4:30:00 PM ICT,{ },{ok},331.00
30-Jan-26 4:45:00 PM ICT,{ },{ok},332.00
30-Jan-26 5:00:00 PM ICT,{ },{ok},332.00
30-Jan-26 5:15:00 PM ICT,{ },{ok},333.00
30-Jan-26 5:30:00 PM ICT,{ },{ok},333.00
30-Jan-26 5:45:00 PM ICT,{ },{ok},334.00
30-Jan-26 6:00:00 PM ICT,{ },{ok},334.00
30-Jan-26 6:15:00 PM ICT,{ },{ok},334.00
30-Jan-26 6:30:00 PM ICT,{start},{ok},335.00
30-Jan-26 6:45:00 PM ICT,{ },{ok},335.00
30-Jan-26 7:00:00 PM ICT,{ },{ok},335.00
30-Jan-26 7:15:01 PM ICT,{ },{ok},335.00
30-Jan-26 7:30:01 PM ICT,{ },{ok},335.00
30-Jan-26 7:45:00 PM ICT,{ },{ok},335.00
30-Jan-26 8:00:00 PM ICT,{ },{ok},335.00
30-Jan-26 8:15:00 PM ICT,{ },{ok},335.00
30-Jan-26 8:30:00 PM ICT,{ },{ok},335.00
30-Jan-26 8:45:00 PM ICT,{ },{ok},335.00
30-Jan-26 9:00:00 PM ICT,{ },{ok},335.00
30-Jan-26 9:15:00 PM ICT,{ },{ok},335.00
30-Jan-26 9:30:00 PM ICT,{ },{ok},335.00
30-Jan-26 9:45:00 PM ICT,{ },{ok},335.00
30-Jan-26 10:00:01 PM ICT,{ },{ok},335.00
30-Jan-26 10:15:00 PM ICT,{ },{ok},335.00
30-Jan-26 10:30:00 PM ICT,{ },{ok},335.00
30-Jan-26 10:45:00 PM ICT,{start},{ok},335.00
30-Jan-26 11:00:00 PM ICT,{ },{ok},335.00
30-Jan-26 11:15:00 PM ICT,{ },{ok},335.00
30-Jan-26 11:30:00 PM ICT,{ },{ok},335.00
30-Jan-26 11:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 12:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 12:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 12:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 12:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 1:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 1:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 1:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 1:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 2:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 2:15:01 AM ICT,{ },{ok},335.00
31-Jan-26 2:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 2:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 3:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 3:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 3:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 3:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 4:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 4:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 4:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 4:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 5:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 5:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 5:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 5:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 6:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 6:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 6:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 6:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 7:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 7:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 7:30:01 AM ICT,{ },{ok},335.00
31-Jan-26 7:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 8:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 8:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 8:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 8:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 9:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 9:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 9:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 9:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 10:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 10:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 10:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 10:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 11:00:00 AM ICT,{ },{ok},335.00
31-Jan-26 11:15:00 AM ICT,{ },{ok},335.00
31-Jan-26 11:30:00 AM ICT,{ },{ok},335.00
31-Jan-26 11:45:00 AM ICT,{ },{ok},335.00
31-Jan-26 12:00:00 PM ICT,{ },{ok},335.00
31-Jan-26 12:15:00 PM ICT,{ },{ok},335.00
31-Jan-26 12:30:00 PM ICT,{ },{ok},335.00
31-Jan-26 12:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 1:00:00 PM ICT,{ },{ok},335.00
31-Jan-26 1:15:00 PM ICT,{ },{ok},335.00
31-Jan-26 1:30:00 PM ICT,{ },{ok},335.00
31-Jan-26 1:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 2:00:00 PM ICT,{ },{ok},335.00
31-Jan-26 2:15:00 PM ICT,{ },{ok},335.00
31-Jan-26 2:30:00 PM ICT,{ },{ok},335.00
31-Jan-26 2:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 3:00:00 PM ICT,{ },{ok},335.00
31-Jan-26 3:15:00 PM ICT,{ },{ok},335.00
31-Jan-26 3:30:01 PM ICT,{ },{ok},335.00
31-Jan-26 3:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 4:00:00 PM ICT,{ },{ok},335.00
31-Jan-26 4:15:00 PM ICT,{ },{ok},335.00
31-Jan-26 4:30:00 PM ICT,{ },{ok},335.00
31-Jan-26 4:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 5:00:00 PM ICT,{ },{ok},335.00
31-Jan-26 5:15:00 PM ICT,{ },{ok},335.00
31-Jan-26 5:30:00 PM ICT,{ },{ok},335.00
31-Jan-26 5:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 6:00:01 PM ICT,{ },{ok},335.00
31-Jan-26 6:15:00 PM ICT,{ },{ok},335.00
31-Jan-26 6:30:00 PM ICT,{ },{ok},335.00
31-Jan-26 6:45:00 PM ICT,{ },{ok},335.00
31-Jan-26 7:00:00 PM ICT,{ },{ok},335.00
31-Jan-26 7:15:00 PM ICT,{ },{ok},336.00
31-Jan-26 7:30:00 PM ICT,{ },{ok},336.00
31-Jan-26 7:45:00 PM ICT,{ },{ok},336.00
31-Jan-26 8:00:01 PM ICT,{ },{ok},336.00
31-Jan-26 8:15:00 PM ICT,{ },{ok},336.00
31-Jan-26 8:30:00 PM ICT,{ },{ok},336.00
31-Jan-26 8:45:00 PM ICT,{ },{ok},336.00
31-Jan-26 9:00:00 PM ICT,{ },{ok},336.00
31-Jan-26 9:15:00 PM ICT,{ },{ok},336.00
31-Jan-26 9:30:00 PM ICT,{ },{ok},336.00
31-Jan-26 9:45:00 PM ICT,{ },{ok},336.00
31-Jan-26 10:00:00 PM ICT,{ },{ok},336.00
31-Jan-26 10:15:00 PM ICT,{ },{ok},336.00
31-Jan-26 10:30:00 PM ICT,{ },{ok},336.00
31-Jan-26 10:45:00 PM ICT,{ },{ok},336.00
31-Jan-26 11:00:00 PM ICT,{ },{ok},336.00
31-Jan-26 11:15:00 PM ICT,{ },{ok},336.00
31-Jan-26 11:30:00 PM ICT,{ },{ok},336.00
31-Jan-26 11:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 12:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 12:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 12:30:01 AM ICT,{ },{ok},336.00
01-Feb-26 12:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 1:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 1:15:01 AM ICT,{ },{ok},336.00
01-Feb-26 1:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 1:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 2:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 2:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 2:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 2:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 3:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 3:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 3:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 3:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 4:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 4:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 4:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 4:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 5:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 5:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 5:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 5:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 6:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 6:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 6:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 6:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 7:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 7:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 7:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 7:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 8:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 8:15:00 AM ICT,{ },{ok},336.00
01-Feb-26 8:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 8:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 9:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 9:15:01 AM ICT,{ },{ok},336.00
01-Feb-26 9:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 9:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 10:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 10:15:01 AM ICT,{ },{ok},336.00
01-Feb-26 10:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 10:45:01 AM ICT,{ },{ok},336.00
01-Feb-26 11:00:00 AM ICT,{ },{ok},336.00
01-Feb-26 11:15:01 AM ICT,{ },{ok},336.00
01-Feb-26 11:30:00 AM ICT,{ },{ok},336.00
01-Feb-26 11:45:00 AM ICT,{ },{ok},336.00
01-Feb-26 12:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 12:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 12:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 12:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 1:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 1:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 1:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 1:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 2:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 2:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 2:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 2:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 3:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 3:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 3:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 3:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 4:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 4:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 4:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 4:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 5:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 5:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 5:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 5:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 6:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 6:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 6:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 6:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 7:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 7:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 7:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 7:45:01 PM ICT,{ },{ok},336.00
01-Feb-26 8:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 8:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 8:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 8:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 9:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 9:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 9:30:00 PM ICT,{ },{ok},336.00
01-Feb-26 9:45:00 PM ICT,{ },{ok},336.00
01-Feb-26 10:00:00 PM ICT,{ },{ok},336.00
01-Feb-26 10:15:00 PM ICT,{ },{ok},336.00
01-Feb-26 10:30:00 PM ICT,{ },{ok},337.00
01-Feb-26 10:45:00 PM ICT,{ },{ok},337.00
01-Feb-26 11:00:00 PM ICT,{ },{ok},337.00
01-Feb-26 11:15:00 PM ICT,{ },{ok},337.00
01-Feb-26 11:30:00 PM ICT,{ },{ok},337.00
01-Feb-26 11:45:00 PM ICT,{ },{ok},337.00
02-Feb-26 12:00:00 AM ICT,{ },{ok},337.00
02-Feb-26 12:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 12:30:00 AM ICT,{ },{ok},337.00
02-Feb-26 12:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 1:00:00 AM ICT,{ },{ok},337.00
02-Feb-26 1:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 1:30:00 AM ICT,{ },{ok},337.00
02-Feb-26 1:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 2:00:00 AM ICT,{ },{ok},337.00
02-Feb-26 2:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 2:30:00 AM ICT,{ },{ok},337.00
02-Feb-26 2:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 3:00:00 AM ICT,{ },{ok},337.00
02-Feb-26 3:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 3:30:00 AM ICT,{ },{ok},337.00
02-Feb-26 3:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 4:00:00 AM ICT,{ },{ok},337.00
02-Feb-26 4:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 4:30:01 AM ICT,{ },{ok},337.00
02-Feb-26 4:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 5:00:00 AM ICT,{ },{ok},337.00
02-Feb-26 5:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 5:30:00 AM ICT,{ },{ok},337.00
02-Feb-26 5:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 6:00:00 AM ICT,{ },{ok},337.00
02-Feb-26 6:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 6:30:00 AM ICT,{ },{ok},337.00
02-Feb-26 6:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 7:00:01 AM ICT,{ },{ok},337.00
02-Feb-26 7:15:00 AM ICT,{ },{ok},337.00
02-Feb-26 7:30:01 AM ICT,{ },{ok},337.00
02-Feb-26 7:45:00 AM ICT,{ },{ok},337.00
02-Feb-26 8:00:00 AM ICT,{ },{ok},338.00
02-Feb-26 8:15:00 AM ICT,{ },{ok},338.00
02-Feb-26 8:30:00 AM ICT,{ },{ok},339.00
02-Feb-26 8:45:00 AM ICT,{ },{ok},339.00
02-Feb-26 9:00:00 AM ICT,{ },{ok},340.00
02-Feb-26 9:15:00 AM ICT,{ },{ok},340.00
02-Feb-26 9:30:00 AM ICT,{ },{ok},341.00
02-Feb-26 9:45:00 AM ICT,{ },{ok},341.00
02-Feb-26 10:00:00 AM ICT,{ },{ok},342.00
02-Feb-26 10:15:00 AM ICT,{ },{ok},342.00
02-Feb-26 10:30:00 AM ICT,{ },{ok},343.00
02-Feb-26 10:45:01 AM ICT,{ },{ok},344.00
02-Feb-26 11:00:00 AM ICT,{ },{ok},344.00
02-Feb-26 11:15:00 AM ICT,{ },{ok},345.00
02-Feb-26 11:30:00 AM ICT,{ },{ok},345.00
02-Feb-26 11:45:00 AM ICT,{ },{ok},346.00
02-Feb-26 12:00:00 PM ICT,{ },{ok},346.00
02-Feb-26 12:15:00 PM ICT,{ },{ok},347.00
02-Feb-26 12:30:00 PM ICT,{ },{ok},347.00
02-Feb-26 12:45:00 PM ICT,{ },{ok},348.00
02-Feb-26 1:00:00 PM ICT,{ },{ok},348.00
02-Feb-26 1:15:00 PM ICT,{ },{ok},349.00
02-Feb-26 1:30:00 PM ICT,{ },{ok},349.00
02-Feb-26 1:45:00 PM ICT,{ },{ok},350.00
02-Feb-26 2:00:00 PM ICT,{ },{ok},350.00
02-Feb-26 2:15:00 PM ICT,{ },{ok},351.00
02-Feb-26 2:30:00 PM ICT,{ },{ok},351.00
02-Feb-26 2:45:00 PM ICT,{ },{ok},352.00
02-Feb-26 3:00:00 PM ICT,{ },{ok},352.00
02-Feb-26 3:15:00 PM ICT,{ },{ok},353.00
02-Feb-26 3:30:00 PM ICT,{ },{ok},353.00
02-Feb-26 3:45:00 PM ICT,{ },{ok},354.00
02-Feb-26 4:00:00 PM ICT,{ },{ok},354.00
02-Feb-26 4:15:00 PM ICT,{ },{ok},355.00
02-Feb-26 4:30:00 PM ICT,{ },{ok},355.00
02-Feb-26 4:45:00 PM ICT,{ },{ok},356.00
02-Feb-26 5:00:00 PM ICT,{ },{ok},356.00
02-Feb-26 5:15:00 PM ICT,{ },{ok},357.00
02-Feb-26 5:30:00 PM ICT,{ },{ok},357.00
02-Feb-26 5:45:00 PM ICT,{ },{ok},357.00
02-Feb-26 6:00:00 PM ICT,{ },{ok},357.00
02-Feb-26 6:15:00 PM ICT,{ },{ok},357.00
02-Feb-26 6:30:00 PM ICT,{ },{ok},357.00
02-Feb-26 6:45:00 PM ICT,{ },{ok},357.00
02-Feb-26 7:00:00 PM ICT,{ },{ok},357.00
02-Feb-26 7:15:00 PM ICT,{ },{ok},357.00
02-Feb-26 7:30:00 PM ICT,{ },{ok},357.00
02-Feb-26 7:45:00 PM ICT,{ },{ok},357.00
02-Feb-26 8:00:00 PM ICT,{ },{ok},357.00
02-Feb-26 8:15:00 PM ICT,{ },{ok},357.00
02-Feb-26 8:30:00 PM ICT,{ },{ok},357.00
02-Feb-26 8:45:00 PM ICT,{ },{ok},357.00
02-Feb-26 9:00:01 PM ICT,{ },{ok},357.00
02-Feb-26 9:15:00 PM ICT,{ },{ok},357.00
02-Feb-26 9:30:00 PM ICT,{ },{ok},357.00
02-Feb-26 9:45:00 PM ICT,{ },{ok},357.00
02-Feb-26 10:00:00 PM ICT,{ },{ok},357.00
02-Feb-26 10:15:00 PM ICT,{ },{ok},357.00
02-Feb-26 10:30:00 PM ICT,{ },{ok},357.00
02-Feb-26 10:45:00 PM ICT,{ },{ok},357.00
02-Feb-26 11:00:00 PM ICT,{ },{ok},357.00
02-Feb-26 11:15:00 PM ICT,{ },{ok},357.00
02-Feb-26 11:30:00 PM ICT,{ },{ok},357.00
02-Feb-26 11:45:00 PM ICT,{ },{ok},357.00
03-Feb-26 12:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 12:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 12:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 12:45:00 AM ICT,{ },{ok},357.00
03-Feb-26 1:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 1:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 1:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 1:45:00 AM ICT,{ },{ok},357.00
03-Feb-26 2:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 2:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 2:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 2:45:00 AM ICT,{ },{ok},357.00
03-Feb-26 3:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 3:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 3:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 3:45:00 AM ICT,{ },{ok},357.00
03-Feb-26 4:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 4:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 4:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 4:45:00 AM ICT,{ },{ok},357.00
03-Feb-26 5:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 5:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 5:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 5:45:00 AM ICT,{ },{ok},357.00
03-Feb-26 6:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 6:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 6:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 6:45:00 AM ICT,{ },{ok},357.00
03-Feb-26 7:00:00 AM ICT,{ },{ok},357.00
03-Feb-26 7:15:00 AM ICT,{ },{ok},357.00
03-Feb-26 7:30:00 AM ICT,{ },{ok},357.00
03-Feb-26 7:45:01 AM ICT,{ },{ok},358.00
03-Feb-26 8:00:00 AM ICT,{ },{ok},358.00
03-Feb-26 8:15:00 AM ICT,{ },{ok},359.00
03-Feb-26 8:30:00 AM ICT,{ },{ok},359.00
03-Feb-26 8:45:00 AM ICT,{ },{ok},360.00
03-Feb-26 9:00:00 AM ICT,{ },{ok},360.00
03-Feb-26 9:15:00 AM ICT,{ },{ok},361.00
03-Feb-26 9:30:00 AM ICT,{ },{ok},361.00
03-Feb-26 9:45:00 AM ICT,{ },{ok},362.00
03-Feb-26 10:00:00 AM ICT,{ },{ok},363.00
03-Feb-26 10:15:00 AM ICT,{ },{ok},363.00
03-Feb-26 10:30:00 AM ICT,{ },{ok},364.00
03-Feb-26 10:45:01 AM ICT,{ },{ok},365.00
03-Feb-26 11:00:00 AM ICT,{ },{ok},365.00
03-Feb-26 11:15:00 AM ICT,{ },{ok},366.00
03-Feb-26 11:30:00 AM ICT,{ },{ok},366.00
03-Feb-26 11:45:00 AM ICT,{ },{ok},367.00
03-Feb-26 12:00:00 PM ICT,{ },{ok},367.00
03-Feb-26 12:15:00 PM ICT,{ },{ok},368.00
03-Feb-26 12:30:00 PM ICT,{ },{ok},368.00
03-Feb-26 12:45:00 PM ICT,{ },{ok},369.00
03-Feb-26 1:00:00 PM ICT,{ },{ok},369.00
03-Feb-26 1:15:00 PM ICT,{ },{ok},370.00
03-Feb-26 1:30:00 PM ICT,{ },{ok},370.00
03-Feb-26 1:45:00 PM ICT,{ },{ok},370.00
03-Feb-26 2:00:00 PM ICT,{ },{ok},371.00
03-Feb-26 2:15:00 PM ICT,{ },{ok},371.00
03-Feb-26 2:30:00 PM ICT,{ },{ok},372.00
03-Feb-26 2:45:00 PM ICT,{ },{ok},372.00
03-Feb-26 3:00:00 PM ICT,{ },{ok},373.00
03-Feb-26 3:15:00 PM ICT,{ },{ok},373.00
03-Feb-26 3:30:00 PM ICT,{ },{ok},374.00
03-Feb-26 3:45:00 PM ICT,{ },{ok},374.00
03-Feb-26 4:00:00 PM ICT,{ },{ok},375.00
03-Feb-26 4:15:00 PM ICT,{ },{ok},375.00
03-Feb-26 4:30:00 PM ICT,{ },{ok},375.00
03-Feb-26 4:45:00 PM ICT,{ },{ok},375.00
03-Feb-26 5:00:00 PM ICT,{ },{ok},375.00
03-Feb-26 5:15:00 PM ICT,{ },{ok},375.00
03-Feb-26 5:30:00 PM ICT,{ },{ok},376.00
03-Feb-26 5:45:00 PM ICT,{ },{ok},376.00
03-Feb-26 6:00:00 PM ICT,{ },{ok},376.00
03-Feb-26 6:15:00 PM ICT,{ },{ok},376.00
03-Feb-26 6:30:00 PM ICT,{ },{ok},376.00
03-Feb-26 6:45:00 PM ICT,{ },{ok},376.00
03-Feb-26 7:00:00 PM ICT,{ },{ok},376.00
03-Feb-26 7:15:00 PM ICT,{ },{ok},376.00
03-Feb-26 7:30:00 PM ICT,{ },{ok},376.00
03-Feb-26 7:45:00 PM ICT,{ },{ok},376.00
03-Feb-26 8:00:01 PM ICT,{ },{ok},376.00
03-Feb-26 8:15:00 PM ICT,{ },{ok},376.00
03-Feb-26 8:30:00 PM ICT,{ },{ok},376.00
03-Feb-26 8:45:00 PM ICT,{ },{ok},376.00
03-Feb-26 9:00:00 PM ICT,{ },{ok},376.00
03-Feb-26 9:15:00 PM ICT,{ },{ok},376.00
03-Feb-26 9:30:00 PM ICT,{ },{ok},376.00
03-Feb-26 9:45:00 PM ICT,{ },{ok},376.00
03-Feb-26 10:00:00 PM ICT,{ },{ok},376.00
03-Feb-26 10:15:00 PM ICT,{ },{ok},376.00
03-Feb-26 10:30:00 PM ICT,{ },{ok},376.00
03-Feb-26 10:45:00 PM ICT,{ },{ok},376.00
03-Feb-26 11:00:00 PM ICT,{ },{ok},376.00
03-Feb-26 11:15:00 PM ICT,{ },{ok},376.00
03-Feb-26 11:30:00 PM ICT,{ },{ok},376.00
03-Feb-26 11:45:00 PM ICT,{ },{ok},376.00
04-Feb-26 12:00:00 AM ICT,{ },{ok},376.00
04-Feb-26 12:15:00 AM ICT,{ },{ok},376.00
04-Feb-26 12:30:00 AM ICT,{ },{ok},376.00
04-Feb-26 12:45:00 AM ICT,{ },{ok},376.00
