history:SM/Air-Dryer-01_Rt

Timestamp,Trend Flags,Status,Value (hr)
23-Jan-26 2:45:00 PM ICT,{ },{ok},667
23-Jan-26 3:00:01 PM ICT,{ },{ok},668
23-Jan-26 3:15:00 PM ICT,{ },{ok},668
23-Jan-26 3:30:00 PM ICT,{ },{ok},668
23-Jan-26 3:45:00 PM ICT,{ },{ok},668
23-Jan-26 4:00:00 PM ICT,{ },{ok},669
23-Jan-26 4:15:00 PM ICT,{ },{ok},669
23-Jan-26 4:30:00 PM ICT,{ },{ok},669
23-Jan-26 4:45:00 PM ICT,{ },{ok},669
23-Jan-26 5:00:00 PM ICT,{ },{ok},670
23-Jan-26 5:15:00 PM ICT,{ },{ok},670
23-Jan-26 5:30:00 PM ICT,{ },{ok},670
23-Jan-26 5:45:00 PM ICT,{ },{ok},670
23-Jan-26 6:00:00 PM ICT,{ },{ok},671
23-Jan-26 6:15:00 PM ICT,{ },{ok},671
23-Jan-26 6:30:00 PM ICT,{ },{ok},671
23-Jan-26 6:45:00 PM ICT,{ },{ok},671
23-Jan-26 7:00:00 PM ICT,{ },{ok},672
23-Jan-26 7:15:01 PM ICT,{ },{ok},672
23-Jan-26 7:30:00 PM ICT,{ },{ok},672
23-Jan-26 7:45:00 PM ICT,{ },{ok},672
23-Jan-26 8:00:00 PM ICT,{ },{ok},673
23-Jan-26 8:15:00 PM ICT,{ },{ok},673
23-Jan-26 8:30:00 PM ICT,{ },{ok},673
23-Jan-26 8:45:00 PM ICT,{ },{ok},673
23-Jan-26 9:00:00 PM ICT,{ },{ok},674
23-Jan-26 9:15:00 PM ICT,{ },{ok},674
23-Jan-26 9:30:00 PM ICT,{ },{ok},674
23-Jan-26 9:45:00 PM ICT,{ },{ok},674
23-Jan-26 10:00:00 PM ICT,{ },{ok},675
23-Jan-26 10:15:00 PM ICT,{ },{ok},675
23-Jan-26 10:30:00 PM ICT,{ },{ok},675
23-Jan-26 10:45:00 PM ICT,{ },{ok},675
23-Jan-26 11:00:00 PM ICT,{ },{ok},676
23-Jan-26 11:15:01 PM ICT,{ },{ok},676
23-Jan-26 11:30:00 PM ICT,{ },{ok},676
23-Jan-26 11:45:00 PM ICT,{ },{ok},676
24-Jan-26 12:00:00 AM ICT,{ },{ok},677
24-Jan-26 12:15:00 AM ICT,{ },{ok},677
24-Jan-26 12:30:00 AM ICT,{ },{ok},677
24-Jan-26 12:45:01 AM ICT,{ },{ok},677
24-Jan-26 1:00:00 AM ICT,{ },{ok},678
24-Jan-26 1:15:00 AM ICT,{ },{ok},678
24-Jan-26 1:30:00 AM ICT,{ },{ok},678
24-Jan-26 1:45:00 AM ICT,{ },{ok},678
24-Jan-26 2:00:00 AM ICT,{ },{ok},679
24-Jan-26 2:15:00 AM ICT,{ },{ok},679
24-Jan-26 2:30:00 AM ICT,{ },{ok},679
24-Jan-26 2:45:00 AM ICT,{ },{ok},679
24-Jan-26 3:00:00 AM ICT,{ },{ok},680
24-Jan-26 3:15:00 AM ICT,{ },{ok},680
24-Jan-26 3:30:00 AM ICT,{ },{ok},680
24-Jan-26 3:45:00 AM ICT,{ },{ok},680
24-Jan-26 4:00:00 AM ICT,{ },{ok},681
24-Jan-26 4:15:00 AM ICT,{ },{ok},681
24-Jan-26 4:30:00 AM ICT,{ },{ok},681
24-Jan-26 4:45:00 AM ICT,{ },{ok},681
24-Jan-26 5:00:00 AM ICT,{ },{ok},682
24-Jan-26 5:15:00 AM ICT,{ },{ok},682
24-Jan-26 5:30:00 AM ICT,{ },{ok},682
24-Jan-26 5:45:00 AM ICT,{ },{ok},682
24-Jan-26 6:00:00 AM ICT,{ },{ok},683
24-Jan-26 6:15:00 AM ICT,{ },{ok},683
24-Jan-26 6:30:00 AM ICT,{ },{ok},683
24-Jan-26 6:45:00 AM ICT,{ },{ok},683
24-Jan-26 7:00:00 AM ICT,{ },{ok},684
24-Jan-26 7:15:00 AM ICT,{ },{ok},684
24-Jan-26 7:30:00 AM ICT,{ },{ok},684
24-Jan-26 7:45:00 AM ICT,{ },{ok},684
24-Jan-26 8:00:00 AM ICT,{ },{ok},685
24-Jan-26 8:15:00 AM ICT,{ },{ok},685
24-Jan-26 8:30:00 AM ICT,{ },{ok},685
24-Jan-26 8:45:00 AM ICT,{ },{ok},685
24-Jan-26 9:00:01 AM ICT,{ },{ok},686
24-Jan-26 9:15:00 AM ICT,{ },{ok},686
24-Jan-26 9:30:00 AM ICT,{ },{ok},686
24-Jan-26 9:45:00 AM ICT,{ },{ok},686
24-Jan-26 10:00:00 AM ICT,{ },{ok},687
24-Jan-26 10:15:00 AM ICT,{ },{ok},687
24-Jan-26 10:30:00 AM ICT,{ },{ok},687
24-Jan-26 10:45:00 AM ICT,{ },{ok},687
24-Jan-26 11:00:00 AM ICT,{ },{ok},688
24-Jan-26 11:15:00 AM ICT,{ },{ok},688
24-Jan-26 11:30:00 AM ICT,{ },{ok},688
24-Jan-26 11:45:00 AM ICT,{ },{ok},688
24-Jan-26 12:00:00 PM ICT,{ },{ok},689
24-Jan-26 12:15:00 PM ICT,{ },{ok},689
24-Jan-26 12:30:00 PM ICT,{ },{ok},689
24-Jan-26 12:45:00 PM ICT,{ },{ok},689
24-Jan-26 1:00:00 PM ICT,{ },{ok},690
24-Jan-26 1:15:00 PM ICT,{ },{ok},690
24-Jan-26 1:30:00 PM ICT,{ },{ok},690
24-Jan-26 1:45:00 PM ICT,{ },{ok},690
24-Jan-26 2:00:00 PM ICT,{ },{ok},691
24-Jan-26 2:15:00 PM ICT,{ },{ok},691
24-Jan-26 2:30:00 PM ICT,{ },{ok},691
24-Jan-26 2:45:00 PM ICT,{ },{ok},691
24-Jan-26 3:00:00 PM ICT,{ },{ok},692
24-Jan-26 3:15:00 PM ICT,{ },{ok},692
24-Jan-26 3:30:00 PM ICT,{ },{ok},692
24-Jan-26 3:45:00 PM ICT,{ },{ok},692
24-Jan-26 4:00:00 PM ICT,{ },{ok},693
24-Jan-26 4:15:00 PM ICT,{ },{ok},693
24-Jan-26 4:30:00 PM ICT,{ },{ok},693
24-Jan-26 4:45:00 PM ICT,{ },{ok},693
24-Jan-26 5:00:00 PM ICT,{ },{ok},694
24-Jan-26 5:15:00 PM ICT,{ },{ok},694
24-Jan-26 5:30:00 PM ICT,{ },{ok},694
24-Jan-26 5:45:00 PM ICT,{ },{ok},694
24-Jan-26 6:00:00 PM ICT,{ },{ok},695
24-Jan-26 6:15:00 PM ICT,{ },{ok},695
24-Jan-26 6:30:00 PM ICT,{ },{ok},695
24-Jan-26 6:45:00 PM ICT,{ },{ok},695
24-Jan-26 7:00:00 PM ICT,{ },{ok},696
24-Jan-26 7:15:00 PM ICT,{ },{ok},696
24-Jan-26 7:30:00 PM ICT,{ },{ok},696
24-Jan-26 7:45:01 PM ICT,{ },{ok},696
24-Jan-26 8:00:00 PM ICT,{ },{ok},696
24-Jan-26 8:15:00 PM ICT,{ },{ok},697
24-Jan-26 8:30:00 PM ICT,{ },{ok},697
24-Jan-26 8:45:00 PM ICT,{ },{ok},697
24-Jan-26 9:00:00 PM ICT,{ },{ok},697
24-Jan-26 9:15:00 PM ICT,{ },{ok},698
24-Jan-26 9:30:00 PM ICT,{ },{ok},698
24-Jan-26 9:45:00 PM ICT,{ },{ok},698
24-Jan-26 10:00:00 PM ICT,{ },{ok},698
24-Jan-26 10:15:00 PM ICT,{ },{ok},699
24-Jan-26 10:30:00 PM ICT,{ },{ok},699
24-Jan-26 10:45:00 PM ICT,{ },{ok},699
24-Jan-26 11:00:00 PM ICT,{ },{ok},699
24-Jan-26 11:15:00 PM ICT,{ },{ok},700
24-Jan-26 11:30:00 PM ICT,{ },{ok},700
24-Jan-26 11:45:00 PM ICT,{ },{ok},700
25-Jan-26 12:00:00 AM ICT,{ },{ok},700
25-Jan-26 12:15:01 AM ICT,{ },{ok},701
25-Jan-26 12:30:00 AM ICT,{ },{ok},701
25-Jan-26 12:45:00 AM ICT,{ },{ok},701
25-Jan-26 1:00:00 AM ICT,{ },{ok},701
25-Jan-26 1:15:01 AM ICT,{ },{ok},702
25-Jan-26 1:30:01 AM ICT,{ },{ok},702
25-Jan-26 1:45:01 AM ICT,{ },{ok},702
25-Jan-26 2:00:00 AM ICT,{ },{ok},702
25-Jan-26 2:15:00 AM ICT,{ },{ok},703
25-Jan-26 2:30:00 AM ICT,{ },{ok},703
25-Jan-26 2:45:00 AM ICT,{ },{ok},703
25-Jan-26 3:00:00 AM ICT,{ },{ok},703
25-Jan-26 3:15:00 AM ICT,{ },{ok},704
25-Jan-26 3:30:00 AM ICT,{ },{ok},704
25-Jan-26 3:45:00 AM ICT,{ },{ok},704
25-Jan-26 4:00:00 AM ICT,{ },{ok},704
25-Jan-26 4:15:00 AM ICT,{ },{ok},705
25-Jan-26 4:30:00 AM ICT,{ },{ok},705
25-Jan-26 4:45:00 AM ICT,{ },{ok},705
25-Jan-26 5:00:00 AM ICT,{ },{ok},705
25-Jan-26 5:15:00 AM ICT,{ },{ok},706
25-Jan-26 5:30:00 AM ICT,{ },{ok},706
25-Jan-26 5:45:00 AM ICT,{ },{ok},706
25-Jan-26 6:00:00 AM ICT,{ },{ok},706
25-Jan-26 6:15:00 AM ICT,{ },{ok},707
25-Jan-26 6:30:00 AM ICT,{ },{ok},707
25-Jan-26 6:45:00 AM ICT,{ },{ok},707
25-Jan-26 7:00:00 AM ICT,{ },{ok},707
25-Jan-26 8:00:00 AM ICT,{start},{ok},708
25-Jan-26 8:15:00 AM ICT,{ },{ok},709
25-Jan-26 8:30:00 AM ICT,{ },{ok},709
25-Jan-26 10:15:00 AM ICT,{start},{ok},709
25-Jan-26 10:30:01 AM ICT,{ },{ok},709
25-Jan-26 10:45:00 AM ICT,{ },{ok},709
25-Jan-26 11:00:00 AM ICT,{ },{ok},709
25-Jan-26 11:15:00 AM ICT,{ },{ok},709
25-Jan-26 11:30:00 AM ICT,{ },{ok},709
25-Jan-26 11:45:00 AM ICT,{ },{ok},709
25-Jan-26 12:00:00 PM ICT,{ },{ok},709
25-Jan-26 12:15:00 PM ICT,{ },{ok},709
25-Jan-26 12:30:00 PM ICT,{ },{ok},709
25-Jan-26 12:45:00 PM ICT,{ },{ok},709
25-Jan-26 1:00:00 PM ICT,{ },{ok},709
25-Jan-26 1:15:00 PM ICT,{ },{ok},709
25-Jan-26 1:30:00 PM ICT,{ },{ok},709
25-Jan-26 1:45:00 PM ICT,{ },{ok},709
25-Jan-26 2:00:00 PM ICT,{ },{ok},709
25-Jan-26 2:15:00 PM ICT,{ },{ok},709
25-Jan-26 2:30:00 PM ICT,{ },{ok},709
25-Jan-26 3:15:00 PM ICT,{start},{ok},709
25-Jan-26 3:30:00 PM ICT,{ },{ok},709
25-Jan-26 3:45:00 PM ICT,{ },{ok},709
25-Jan-26 4:00:00 PM ICT,{ },{ok},709
25-Jan-26 4:15:00 PM ICT,{ },{ok},709
25-Jan-26 4:30:00 PM ICT,{ },{ok},709
25-Jan-26 4:45:00 PM ICT,{ },{ok},709
25-Jan-26 5:00:00 PM ICT,{ },{ok},709
25-Jan-26 5:15:00 PM ICT,{ },{ok},709
25-Jan-26 5:30:00 PM ICT,{ },{ok},709
25-Jan-26 5:45:00 PM ICT,{ },{ok},709
25-Jan-26 6:00:00 PM ICT,{ },{ok},709
25-Jan-26 6:15:00 PM ICT,{ },{ok},709
25-Jan-26 6:30:00 PM ICT,{ },{ok},709
25-Jan-26 6:45:00 PM ICT,{ },{ok},709
25-Jan-26 7:00:00 PM ICT,{ },{ok},709
25-Jan-26 7:15:00 PM ICT,{ },{ok},709
25-Jan-26 7:30:00 PM ICT,{ },{ok},709
25-Jan-26 7:45:00 PM ICT,{ },{ok},709
25-Jan-26 8:00:01 PM ICT,{ },{ok},709
25-Jan-26 8:15:00 PM ICT,{ },{ok},709
25-Jan-26 8:30:00 PM ICT,{ },{ok},709
25-Jan-26 8:45:00 PM ICT,{ },{ok},709
25-Jan-26 9:00:00 PM ICT,{ },{ok},709
25-Jan-26 9:15:00 PM ICT,{ },{ok},709
25-Jan-26 9:30:00 PM ICT,{ },{ok},709
25-Jan-26 9:45:00 PM ICT,{ },{ok},709
25-Jan-26 10:00:00 PM ICT,{ },{ok},709
25-Jan-26 10:15:01 PM ICT,{ },{ok},709
25-Jan-26 10:30:00 PM ICT,{ },{ok},709
25-Jan-26 10:45:00 PM ICT,{ },{ok},709
25-Jan-26 11:00:01 PM ICT,{ },{ok},709
25-Jan-26 11:15:00 PM ICT,{ },{ok},709
25-Jan-26 11:30:00 PM ICT,{ },{ok},709
25-Jan-26 11:45:00 PM ICT,{ },{ok},709
26-Jan-26 12:00:00 AM ICT,{ },{ok},709
26-Jan-26 12:15:00 AM ICT,{ },{ok},709
26-Jan-26 12:30:00 AM ICT,{ },{ok},709
26-Jan-26 12:45:00 AM ICT,{ },{ok},709
26-Jan-26 1:00:00 AM ICT,{ },{ok},709
26-Jan-26 1:15:01 AM ICT,{ },{ok},709
26-Jan-26 1:30:00 AM ICT,{ },{ok},709
26-Jan-26 1:45:00 AM ICT,{ },{ok},709
26-Jan-26 2:00:00 AM ICT,{ },{ok},709
26-Jan-26 2:15:00 AM ICT,{ },{ok},709
26-Jan-26 2:30:00 AM ICT,{ },{ok},709
26-Jan-26 2:45:00 AM ICT,{ },{ok},709
26-Jan-26 3:00:00 AM ICT,{ },{ok},709
26-Jan-26 3:15:00 AM ICT,{ },{ok},709
26-Jan-26 3:30:00 AM ICT,{ },{ok},709
26-Jan-26 3:45:00 AM ICT,{ },{ok},709
26-Jan-26 4:00:00 AM ICT,{ },{ok},709
26-Jan-26 4:15:00 AM ICT,{ },{ok},709
26-Jan-26 4:30:00 AM ICT,{ },{ok},709
26-Jan-26 4:45:00 AM ICT,{ },{ok},709
26-Jan-26 5:00:00 AM ICT,{ },{ok},709
26-Jan-26 5:15:00 AM ICT,{ },{ok},709
26-Jan-26 5:30:00 AM ICT,{ },{ok},709
26-Jan-26 5:45:00 AM ICT,{ },{ok},709
26-Jan-26 6:00:00 AM ICT,{ },{ok},709
26-Jan-26 6:15:00 AM ICT,{ },{ok},709
26-Jan-26 6:30:00 AM ICT,{ },{ok},709
26-Jan-26 6:45:00 AM ICT,{ },{ok},709
26-Jan-26 7:00:00 AM ICT,{ },{ok},709
26-Jan-26 7:15:00 AM ICT,{ },{ok},709
26-Jan-26 7:30:00 AM ICT,{ },{ok},709
26-Jan-26 7:45:00 AM ICT,{ },{ok},709
26-Jan-26 8:00:00 AM ICT,{ },{ok},709
26-Jan-26 8:15:00 AM ICT,{ },{ok},709
26-Jan-26 8:30:00 AM ICT,{ },{ok},709
26-Jan-26 8:45:00 AM ICT,{ },{ok},709
26-Jan-26 9:00:00 AM ICT,{ },{ok},709
26-Jan-26 9:15:00 AM ICT,{ },{ok},709
26-Jan-26 9:30:01 AM ICT,{ },{ok},709
26-Jan-26 9:45:00 AM ICT,{ },{ok},709
26-Jan-26 10:00:00 AM ICT,{ },{ok},709
26-Jan-26 10:15:00 AM ICT,{ },{ok},709
26-Jan-26 10:30:00 AM ICT,{ },{ok},709
26-Jan-26 10:45:00 AM ICT,{ },{ok},709
26-Jan-26 11:00:00 AM ICT,{ },{ok},709
26-Jan-26 11:15:00 AM ICT,{ },{ok},709
26-Jan-26 11:30:00 AM ICT,{ },{ok},709
26-Jan-26 11:45:00 AM ICT,{ },{ok},709
26-Jan-26 12:00:00 PM ICT,{ },{ok},709
26-Jan-26 12:15:00 PM ICT,{ },{ok},709
26-Jan-26 12:30:00 PM ICT,{ },{ok},709
26-Jan-26 12:45:00 PM ICT,{ },{ok},709
26-Jan-26 1:00:00 PM ICT,{ },{ok},709
26-Jan-26 1:15:00 PM ICT,{ },{ok},709
26-Jan-26 1:30:00 PM ICT,{ },{ok},709
26-Jan-26 1:45:00 PM ICT,{ },{ok},709
26-Jan-26 2:00:00 PM ICT,{ },{ok},709
26-Jan-26 2:15:00 PM ICT,{ },{ok},709
26-Jan-26 2:30:00 PM ICT,{ },{ok},709
26-Jan-26 2:45:00 PM ICT,{ },{ok},709
26-Jan-26 3:00:00 PM ICT,{ },{ok},709
26-Jan-26 3:15:00 PM ICT,{ },{ok},709
26-Jan-26 3:30:00 PM ICT,{ },{ok},709
26-Jan-26 3:45:00 PM ICT,{ },{ok},709
26-Jan-26 4:00:00 PM ICT,{ },{ok},709
26-Jan-26 4:15:00 PM ICT,{ },{ok},709
26-Jan-26 4:30:00 PM ICT,{ },{ok},709
26-Jan-26 4:45:00 PM ICT,{ },{ok},709
26-Jan-26 5:00:00 PM ICT,{ },{ok},709
26-Jan-26 5:15:00 PM ICT,{ },{ok},709
26-Jan-26 5:30:00 PM ICT,{ },{ok},709
26-Jan-26 5:45:00 PM ICT,{ },{ok},709
26-Jan-26 6:00:00 PM ICT,{ },{ok},709
26-Jan-26 6:15:00 PM ICT,{ },{ok},709
26-Jan-26 6:30:00 PM ICT,{ },{ok},709
26-Jan-26 6:45:00 PM ICT,{ },{ok},709
26-Jan-26 7:00:00 PM ICT,{ },{ok},709
26-Jan-26 7:15:00 PM ICT,{ },{ok},709
26-Jan-26 7:30:00 PM ICT,{ },{ok},709
26-Jan-26 7:45:00 PM ICT,{ },{ok},709
26-Jan-26 8:00:01 PM ICT,{ },{ok},709
26-Jan-26 8:15:00 PM ICT,{ },{ok},709
26-Jan-26 8:30:00 PM ICT,{ },{ok},709
26-Jan-26 8:45:00 PM ICT,{ },{ok},709
26-Jan-26 9:00:00 PM ICT,{ },{ok},709
26-Jan-26 9:15:00 PM ICT,{ },{ok},709
26-Jan-26 9:30:00 PM ICT,{ },{ok},709
26-Jan-26 9:45:00 PM ICT,{ },{ok},709
26-Jan-26 10:00:00 PM ICT,{ },{ok},709
26-Jan-26 10:15:00 PM ICT,{ },{ok},709
26-Jan-26 10:30:00 PM ICT,{ },{ok},709
26-Jan-26 10:45:00 PM ICT,{ },{ok},709
26-Jan-26 11:00:00 PM ICT,{ },{ok},709
26-Jan-26 11:15:00 PM ICT,{ },{ok},709
26-Jan-26 11:30:01 PM ICT,{ },{ok},709
26-Jan-26 11:45:01 PM ICT,{ },{ok},709
27-Jan-26 12:00:00 AM ICT,{ },{ok},709
27-Jan-26 12:15:00 AM ICT,{ },{ok},709
27-Jan-26 12:30:00 AM ICT,{ },{ok},709
27-Jan-26 12:45:00 AM ICT,{ },{ok},709
27-Jan-26 1:00:00 AM ICT,{ },{ok},709
27-Jan-26 1:15:00 AM ICT,{ },{ok},709
27-Jan-26 1:30:00 AM ICT,{ },{ok},709
27-Jan-26 1:45:00 AM ICT,{ },{ok},709
27-Jan-26 2:00:00 AM ICT,{ },{ok},709
27-Jan-26 2:15:00 AM ICT,{ },{ok},709
27-Jan-26 2:30:00 AM ICT,{ },{ok},709
27-Jan-26 2:45:00 AM ICT,{ },{ok},709
27-Jan-26 3:00:00 AM ICT,{ },{ok},709
27-Jan-26 3:15:00 AM ICT,{ },{ok},709
27-Jan-26 3:30:00 AM ICT,{ },{ok},709
27-Jan-26 3:45:00 AM ICT,{ },{ok},709
27-Jan-26 4:00:00 AM ICT,{ },{ok},709
27-Jan-26 4:15:00 AM ICT,{ },{ok},709
27-Jan-26 4:30:00 AM ICT,{ },{ok},709
27-Jan-26 4:45:00 AM ICT,{ },{ok},709
27-Jan-26 5:00:00 AM ICT,{ },{ok},709
27-Jan-26 5:15:00 AM ICT,{ },{ok},709
27-Jan-26 5:30:00 AM ICT,{ },{ok},709
27-Jan-26 5:45:00 AM ICT,{ },{ok},709
27-Jan-26 6:00:00 AM ICT,{ },{ok},709
27-Jan-26 6:15:00 AM ICT,{ },{ok},709
27-Jan-26 6:30:00 AM ICT,{ },{ok},709
27-Jan-26 6:45:01 AM ICT,{ },{ok},709
27-Jan-26 7:00:00 AM ICT,{ },{ok},709
27-Jan-26 7:15:00 AM ICT,{ },{ok},709
27-Jan-26 7:30:00 AM ICT,{ },{ok},709
27-Jan-26 7:45:00 AM ICT,{ },{ok},709
27-Jan-26 8:00:00 AM ICT,{ },{ok},709
27-Jan-26 8:15:00 AM ICT,{ },{ok},709
27-Jan-26 8:30:00 AM ICT,{ },{ok},709
27-Jan-26 8:45:00 AM ICT,{ },{ok},709
27-Jan-26 9:00:00 AM ICT,{ },{ok},709
27-Jan-26 9:15:00 AM ICT,{ },{ok},709
27-Jan-26 9:30:00 AM ICT,{ },{ok},709
27-Jan-26 9:45:00 AM ICT,{ },{ok},709
27-Jan-26 10:00:00 AM ICT,{ },{ok},709
27-Jan-26 10:15:00 AM ICT,{ },{ok},709
27-Jan-26 10:30:00 AM ICT,{ },{ok},709
27-Jan-26 10:45:00 AM ICT,{ },{ok},709
27-Jan-26 11:00:00 AM ICT,{ },{ok},709
27-Jan-26 11:15:00 AM ICT,{ },{ok},709
27-Jan-26 11:30:00 AM ICT,{ },{ok},709
27-Jan-26 11:45:00 AM ICT,{ },{ok},709
27-Jan-26 12:00:00 PM ICT,{ },{ok},709
27-Jan-26 12:15:00 PM ICT,{ },{ok},709
27-Jan-26 12:30:00 PM ICT,{ },{ok},709
27-Jan-26 12:45:00 PM ICT,{ },{ok},709
27-Jan-26 1:00:00 PM ICT,{ },{ok},709
27-Jan-26 1:15:00 PM ICT,{ },{ok},709
27-Jan-26 1:30:00 PM ICT,{ },{ok},709
27-Jan-26 1:45:00 PM ICT,{ },{ok},709
27-Jan-26 2:00:01 PM ICT,{ },{ok},709
27-Jan-26 2:15:00 PM ICT,{ },{ok},709
27-Jan-26 2:30:00 PM ICT,{ },{ok},709
27-Jan-26 2:45:00 PM ICT,{ },{ok},709
27-Jan-26 3:00:00 PM ICT,{ },{ok},709
27-Jan-26 3:15:01 PM ICT,{ },{ok},709
27-Jan-26 3:30:00 PM ICT,{ },{ok},709
27-Jan-26 3:45:00 PM ICT,{ },{ok},709
27-Jan-26 4:00:00 PM ICT,{ },{ok},709
27-Jan-26 4:15:00 PM ICT,{ },{ok},709
27-Jan-26 4:30:00 PM ICT,{ },{ok},709
27-Jan-26 4:45:00 PM ICT,{ },{ok},709
27-Jan-26 5:00:00 PM ICT,{ },{ok},709
27-Jan-26 5:15:00 PM ICT,{ },{ok},709
27-Jan-26 5:30:00 PM ICT,{ },{ok},709
27-Jan-26 5:45:00 PM ICT,{ },{ok},709
27-Jan-26 6:00:00 PM ICT,{ },{ok},709
27-Jan-26 6:15:00 PM ICT,{ },{ok},709
27-Jan-26 6:30:00 PM ICT,{ },{ok},709
27-Jan-26 6:45:00 PM ICT,{ },{ok},709
27-Jan-26 7:00:00 PM ICT,{ },{ok},709
27-Jan-26 7:15:00 PM ICT,{ },{ok},709
27-Jan-26 7:30:00 PM ICT,{ },{ok},709
27-Jan-26 7:45:00 PM ICT,{ },{ok},709
27-Jan-26 8:00:00 PM ICT,{ },{ok},709
27-Jan-26 8:15:00 PM ICT,{ },{ok},709
27-Jan-26 8:30:00 PM ICT,{ },{ok},709
27-Jan-26 8:45:01 PM ICT,{ },{ok},709
27-Jan-26 9:00:00 PM ICT,{ },{ok},709
27-Jan-26 9:15:00 PM ICT,{ },{ok},709
27-Jan-26 9:30:00 PM ICT,{ },{ok},709
27-Jan-26 9:45:00 PM ICT,{ },{ok},709
27-Jan-26 10:00:00 PM ICT,{ },{ok},709
27-Jan-26 10:15:00 PM ICT,{ },{ok},709
27-Jan-26 10:30:00 PM ICT,{ },{ok},709
27-Jan-26 10:45:00 PM ICT,{ },{ok},709
27-Jan-26 11:00:00 PM ICT,{ },{ok},709
27-Jan-26 11:15:00 PM ICT,{ },{ok},709
27-Jan-26 11:30:00 PM ICT,{ },{ok},709
27-Jan-26 11:45:00 PM ICT,{ },{ok},709
28-Jan-26 12:00:00 AM ICT,{ },{ok},709
28-Jan-26 12:15:00 AM ICT,{ },{ok},709
28-Jan-26 12:30:00 AM ICT,{ },{ok},709
28-Jan-26 12:45:00 AM ICT,{ },{ok},709
28-Jan-26 1:00:00 AM ICT,{ },{ok},709
28-Jan-26 1:15:00 AM ICT,{ },{ok},709
28-Jan-26 1:30:00 AM ICT,{ },{ok},709
28-Jan-26 1:45:00 AM ICT,{ },{ok},709
28-Jan-26 2:00:00 AM ICT,{ },{ok},709
28-Jan-26 2:15:00 AM ICT,{ },{ok},709
28-Jan-26 2:30:00 AM ICT,{ },{ok},709
28-Jan-26 2:45:00 AM ICT,{ },{ok},709
28-Jan-26 3:00:00 AM ICT,{ },{ok},709
28-Jan-26 3:15:00 AM ICT,{ },{ok},709
28-Jan-26 3:30:00 AM ICT,{ },{ok},709
28-Jan-26 3:45:00 AM ICT,{ },{ok},709
28-Jan-26 4:00:00 AM ICT,{ },{ok},709
28-Jan-26 4:15:00 AM ICT,{ },{ok},709
28-Jan-26 4:30:00 AM ICT,{ },{ok},709
28-Jan-26 4:45:00 AM ICT,{ },{ok},709
28-Jan-26 5:00:00 AM ICT,{ },{ok},709
28-Jan-26 5:15:00 AM ICT,{ },{ok},709
28-Jan-26 5:30:00 AM ICT,{ },{ok},709
28-Jan-26 5:45:00 AM ICT,{ },{ok},709
28-Jan-26 6:00:00 AM ICT,{ },{ok},709
28-Jan-26 6:15:00 AM ICT,{ },{ok},709
28-Jan-26 6:30:00 AM ICT,{ },{ok},709
28-Jan-26 6:45:00 AM ICT,{ },{ok},709
28-Jan-26 7:00:01 AM ICT,{ },{ok},709
28-Jan-26 7:15:00 AM ICT,{ },{ok},709
28-Jan-26 7:30:00 AM ICT,{ },{ok},709
28-Jan-26 7:45:00 AM ICT,{ },{ok},709
28-Jan-26 8:00:00 AM ICT,{ },{ok},709
28-Jan-26 8:15:00 AM ICT,{ },{ok},709
28-Jan-26 8:30:00 AM ICT,{ },{ok},709
28-Jan-26 8:45:00 AM ICT,{ },{ok},709
28-Jan-26 9:00:00 AM ICT,{ },{ok},709
28-Jan-26 9:15:00 AM ICT,{ },{ok},709
28-Jan-26 9:30:00 AM ICT,{ },{ok},709
28-Jan-26 9:45:00 AM ICT,{ },{ok},709
28-Jan-26 10:00:00 AM ICT,{ },{ok},709
28-Jan-26 10:15:00 AM ICT,{ },{ok},709
28-Jan-26 10:30:00 AM ICT,{ },{ok},709
28-Jan-26 10:45:00 AM ICT,{ },{ok},709
28-Jan-26 11:00:00 AM ICT,{ },{ok},709
28-Jan-26 11:15:00 AM ICT,{ },{ok},709
28-Jan-26 11:30:00 AM ICT,{ },{ok},709
28-Jan-26 11:45:00 AM ICT,{ },{ok},709
28-Jan-26 12:00:00 PM ICT,{ },{ok},709
28-Jan-26 12:15:00 PM ICT,{ },{ok},709
28-Jan-26 12:30:00 PM ICT,{ },{ok},709
28-Jan-26 12:45:00 PM ICT,{ },{ok},709
28-Jan-26 1:00:00 PM ICT,{ },{ok},709
28-Jan-26 1:15:00 PM ICT,{ },{ok},709
28-Jan-26 1:30:00 PM ICT,{ },{ok},709
28-Jan-26 1:45:00 PM ICT,{ },{ok},709
28-Jan-26 2:00:00 PM ICT,{ },{ok},709
28-Jan-26 2:15:00 PM ICT,{ },{ok},709
28-Jan-26 2:30:00 PM ICT,{ },{ok},709
28-Jan-26 2:45:00 PM ICT,{ },{ok},709
28-Jan-26 3:00:00 PM ICT,{ },{ok},709
28-Jan-26 3:15:00 PM ICT,{ },{ok},709
28-Jan-26 3:30:00 PM ICT,{ },{ok},709
28-Jan-26 3:45:00 PM ICT,{ },{ok},709
28-Jan-26 4:00:00 PM ICT,{ },{ok},709
28-Jan-26 4:15:00 PM ICT,{ },{ok},709
28-Jan-26 4:30:00 PM ICT,{ },{ok},709
28-Jan-26 4:45:00 PM ICT,{ },{ok},709
28-Jan-26 5:00:00 PM ICT,{ },{ok},709
28-Jan-26 5:15:00 PM ICT,{ },{ok},709
28-Jan-26 5:30:00 PM ICT,{ },{ok},709
