Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 18:33:05,37.753,75246.779,46.29,0.82,26.74,63218.447,12.36,12.86,12.53,392.94,396.57,395.44,226.72,227.92,229.49,394.98,228.04,66.17,67.50,69.31,67.66,50.04
2026-02-06 18:33:10,37.754,75246.831,46.34,0.82,26.83,63218.484,12.36,12.86,12.54,393.34,397.03,395.88,226.96,228.17,229.75,395.42,228.29,66.15,67.50,69.34,67.66,50.04
2026-02-06 18:33:15,46.080,75246.890,56.64,0.81,32.90,63218.526,15.02,15.66,15.40,392.80,396.39,395.23,226.65,227.88,229.30,394.81,227.94,81.03,82.61,84.82,82.82,50.04
2026-02-06 18:33:20,45.747,75246.954,56.30,0.81,32.77,63218.572,14.89,15.56,15.30,392.57,396.22,395.07,226.52,227.75,229.23,394.62,227.83,80.48,82.17,84.42,82.36,50.04
2026-02-06 18:33:25,45.482,75247.017,56.00,0.81,32.63,63218.617,14.79,15.48,15.21,392.29,396.00,394.79,226.35,227.62,229.08,394.36,227.68,80.05,81.78,84.09,81.97,50.04
2026-02-06 18:33:30,45.262,75247.093,55.81,0.81,32.61,63218.672,14.72,15.40,15.14,392.50,396.17,394.97,226.45,227.73,229.19,394.55,227.79,79.78,81.46,83.75,81.66,50.04
2026-02-06 18:33:35,45.077,75247.155,55.64,0.81,32.58,63218.717,14.68,15.33,15.07,392.55,396.16,395.01,226.49,227.74,229.20,394.57,227.81,79.58,81.19,83.47,81.41,50.03
2026-02-06 18:33:40,44.895,75247.218,55.47,0.81,32.54,63218.762,14.61,15.27,15.01,392.53,396.13,394.98,226.47,227.74,229.17,394.55,227.79,79.32,80.94,83.22,81.16,50.03
2026-02-06 18:33:45,44.754,75247.280,55.32,0.81,32.47,63218.807,14.57,15.23,14.96,392.41,395.99,394.85,226.39,227.66,229.10,394.42,227.72,79.12,80.75,83.03,80.97,50.02
2026-02-06 18:33:50,44.675,75247.342,55.25,0.81,32.47,63218.852,14.54,15.19,14.94,392.48,396.06,394.95,226.44,227.70,229.15,394.49,227.76,79.04,80.59,82.94,80.86,50.02
2026-02-06 18:34:00,44.578,75247.466,55.17,0.81,32.47,63218.943,14.50,15.17,14.91,392.50,396.11,394.95,226.47,227.71,229.15,394.52,227.78,78.87,80.50,82.82,80.73,50.02
2026-02-06 18:34:05,44.533,75247.528,55.13,0.81,32.46,63218.988,14.50,15.15,14.89,392.53,396.10,394.95,226.48,227.72,229.15,394.53,227.78,78.84,80.46,82.73,80.67,50.02
2026-02-06 18:34:10,44.457,75247.590,55.11,0.81,32.53,63219.033,14.46,15.12,14.87,392.80,396.40,395.31,226.68,227.86,229.33,394.84,227.96,78.69,80.33,82.71,80.58,50.01
2026-02-06 18:34:15,44.371,75247.651,55.05,0.81,32.54,63219.078,14.42,15.11,14.84,392.97,396.61,395.44,226.76,227.98,229.43,395.01,228.06,78.52,80.25,82.61,80.46,50.00
2026-02-06 18:34:20,44.285,75247.713,54.95,0.81,32.48,63219.123,14.40,15.07,14.82,392.67,396.34,395.20,226.60,227.82,229.29,394.74,227.90,78.47,80.07,82.53,80.36,49.99
2026-02-06 18:34:25,44.224,75247.787,54.92,0.81,32.51,63219.177,14.37,15.05,14.80,392.75,396.49,395.32,226.66,227.85,229.40,394.85,227.97,78.37,80.03,82.46,80.29,49.99
2026-02-06 18:34:30,44.160,75247.848,54.84,0.81,32.47,63219.222,14.35,15.02,14.79,392.63,396.28,395.19,226.59,227.75,229.30,394.70,227.88,78.32,79.89,82.40,80.20,49.99
2026-02-06 18:34:35,44.147,75247.909,54.88,0.81,32.55,63219.268,14.37,15.02,14.77,393.05,396.64,395.56,226.82,227.99,229.49,395.08,228.10,78.34,79.90,82.31,80.18,49.98
2026-02-06 18:34:40,44.110,75247.971,54.77,0.81,32.42,63219.313,14.35,15.00,14.76,392.40,396.04,394.97,226.47,227.62,229.16,394.47,227.75,78.31,79.84,82.29,80.15,49.98
2026-02-06 18:34:45,37.604,75248.024,46.26,0.81,26.89,63219.351,12.37,12.77,12.47,393.51,397.20,396.12,227.09,228.26,229.86,395.61,228.41,66.22,67.18,69.12,67.51,49.97
2026-02-06 18:34:50,37.522,75248.077,46.14,0.81,26.81,63219.389,12.31,12.76,12.45,393.14,396.84,395.72,226.88,228.04,229.65,395.23,228.19,65.98,67.16,69.05,67.40,49.98
2026-02-06 18:34:55,37.504,75248.129,46.10,0.81,26.75,63219.426,12.29,12.76,12.46,392.86,396.56,395.44,226.72,227.87,229.49,394.95,228.02,65.91,67.17,69.05,67.38,49.99
2026-02-06 18:35:00,37.471,75248.181,46.05,0.81,26.72,63219.463,12.27,12.75,12.45,392.72,396.43,395.32,226.66,227.78,229.41,394.82,227.95,65.84,67.13,69.03,67.33,49.99
2026-02-06 18:35:05,37.479,75248.233,46.08,0.81,26.77,63219.500,12.27,12.75,12.45,392.97,396.64,395.56,226.79,227.91,229.56,395.05,228.08,65.86,67.13,69.04,67.34,49.98
2026-02-06 18:35:10,37.465,75248.285,46.07,0.81,26.76,63219.537,12.27,12.75,12.45,392.95,396.63,395.52,226.76,227.91,229.54,395.03,228.07,65.84,67.13,69.01,67.33,49.99
2026-02-06 18:35:15,37.462,75248.316,46.07,0.81,26.76,63219.560,12.26,12.76,12.44,392.94,396.65,395.50,226.75,227.93,229.53,395.03,228.07,65.81,67.15,69.02,67.32,49.98
2026-02-06 18:35:20,37.507,75248.368,46.10,0.81,26.75,63219.597,12.28,12.77,12.46,392.90,396.59,395.47,226.73,227.90,229.52,394.99,228.05,65.87,67.19,69.07,67.38,49.99
2026-02-06 18:35:25,37.497,75248.420,46.08,0.81,26.74,63219.634,12.26,12.77,12.46,392.79,396.56,395.41,226.66,227.87,229.49,394.92,228.01,65.82,67.18,69.10,67.37,49.99
2026-02-06 18:35:30,37.491,75248.472,46.08,0.81,26.75,63219.671,12.26,12.76,12.47,392.85,396.62,395.53,226.73,227.90,229.54,395.00,228.05,65.82,67.13,69.10,67.35,50.00
2026-02-06 18:35:35,53.106,75248.524,65.50,0.81,38.27,63219.708,17.10,18.26,17.74,392.25,395.81,394.94,226.45,227.57,228.99,394.34,227.67,92.68,96.32,98.65,95.88,50.01
2026-02-06 18:35:40,53.186,75248.592,65.57,0.81,38.28,63219.758,17.11,18.28,17.79,392.20,395.78,394.88,226.40,227.55,228.97,394.28,227.64,92.75,96.39,98.85,96.00,50.01
2026-02-06 18:35:45,53.159,75248.666,65.50,0.81,38.19,63219.812,17.09,18.29,17.78,391.77,395.33,394.47,226.17,227.28,228.73,393.86,227.39,92.67,96.43,98.89,96.00,50.00
2026-02-06 18:35:50,53.157,75248.755,65.51,0.81,38.22,63219.875,17.10,18.28,17.78,391.82,395.44,394.54,226.21,227.32,228.78,393.93,227.44,92.73,96.42,98.85,96.00,49.99
2026-02-06 18:35:55,53.159,75248.828,65.51,0.81,38.21,63219.928,17.09,18.30,17.77,391.61,395.20,394.26,226.04,227.20,228.66,393.69,227.30,92.76,96.51,98.89,96.05,49.98
2026-02-06 18:36:00,53.198,75248.902,65.54,0.81,38.21,63219.981,17.13,18.28,17.79,391.69,395.24,394.36,226.11,227.22,228.68,393.76,227.34,92.92,96.46,98.86,96.08,49.99
2026-02-06 18:36:05,53.180,75248.976,65.51,0.81,38.18,63220.034,17.10,18.30,17.78,391.52,395.13,394.16,225.98,227.16,228.60,393.60,227.25,92.80,96.51,98.92,96.08,49.99
2026-02-06 18:36:10,53.106,75249.050,65.46,0.81,38.21,63220.088,17.07,18.28,17.75,391.70,395.42,394.45,226.11,227.30,228.77,393.86,227.39,92.64,96.42,98.79,95.95,50.00
2026-02-06 18:36:15,61.289,75249.130,75.59,0.81,44.18,63220.146,19.68,21.01,20.60,391.30,394.87,393.97,225.89,227.06,228.41,393.38,227.12,107.40,111.19,114.18,110.92,50.00
2026-02-06 18:36:20,61.005,75249.215,75.30,0.81,44.09,63220.207,19.60,20.94,20.47,391.35,394.89,394.01,225.90,227.08,228.43,393.41,227.14,106.94,110.88,113.68,110.50,50.01
2026-02-06 18:36:25,61.079,75249.300,75.40,0.81,44.15,63220.269,19.61,20.97,20.51,391.41,394.98,394.06,225.94,227.14,228.46,393.49,227.18,107.02,110.96,113.87,110.62,50.01
2026-02-06 18:36:30,61.262,75249.385,75.58,0.81,44.21,63220.330,19.65,21.03,20.58,391.36,394.98,394.06,225.92,227.14,228.45,393.47,227.17,107.23,111.23,114.21,110.89,50.01
2026-02-06 18:36:35,61.411,75249.470,75.75,0.81,44.29,63220.391,19.71,21.08,20.62,391.49,395.08,394.16,225.99,227.19,228.51,393.58,227.23,107.48,111.49,114.36,111.11,50.01
2026-02-06 18:36:40,61.559,75249.556,75.84,0.81,44.23,63220.453,19.76,21.14,20.67,391.01,394.61,393.68,225.71,226.92,228.23,393.10,226.96,107.70,111.77,114.65,111.37,50.00
2026-02-06 18:36:45,61.803,75249.641,76.11,0.81,44.36,63220.514,19.86,21.20,20.74,391.22,394.70,393.80,225.83,226.97,228.31,393.24,227.04,108.15,112.12,114.92,111.73,49.99
2026-02-06 18:36:50,61.997,75249.745,76.28,0.81,44.37,63220.588,19.91,21.27,20.82,391.04,394.57,393.67,225.75,226.88,228.23,393.09,226.95,108.40,112.39,115.27,112.02,49.99
2026-02-06 18:36:55,62.213,75249.831,76.50,0.81,44.47,63220.650,19.99,21.34,20.89,391.10,394.53,393.68,225.77,226.89,228.22,393.10,226.96,108.77,112.71,115.57,112.35,49.99
2026-02-06 18:37:00,62.443,75249.918,76.75,0.81,44.57,63220.712,20.06,21.41,20.98,391.15,394.63,393.79,225.82,226.91,228.29,393.19,227.01,109.09,113.01,115.97,112.69,49.98
2026-02-06 18:37:05,63.420,75250.006,78.28,0.81,45.82,63220.776,20.38,21.73,21.32,390.78,394.27,393.44,225.61,226.71,228.09,392.83,226.80,111.44,115.28,118.38,115.03,49.97
2026-02-06 18:37:10,63.395,75250.094,78.29,0.81,45.88,63220.840,20.36,21.72,21.32,390.93,394.41,393.60,225.71,226.79,228.17,392.98,226.89,111.42,115.22,118.37,115.00,49.96
2026-02-06 18:37:15,63.123,75250.182,78.01,0.81,45.78,63220.903,20.27,21.64,21.21,390.84,394.34,393.47,225.64,226.76,228.10,392.88,226.83,111.00,114.92,117.96,114.63,49.97
2026-02-06 18:37:20,56.787,75250.264,69.68,0.82,40.32,63220.962,18.35,19.46,18.97,391.47,394.98,394.14,226.01,227.10,228.50,393.53,227.21,99.16,102.48,105.02,102.22,49.97
2026-02-06 18:37:25,56.761,75250.343,69.64,0.82,40.29,63221.018,18.31,19.48,18.98,391.28,394.83,393.95,225.91,226.99,228.41,393.35,227.10,98.99,102.56,105.06,102.21,49.97
2026-02-06 18:37:30,56.710,75250.390,69.55,0.82,40.21,63221.051,18.27,19.48,18.96,391.04,394.57,393.74,225.78,226.84,228.28,393.12,226.97,98.82,102.56,105.04,102.14,49.97
2026-02-06 18:37:35,56.654,75250.469,69.52,0.82,40.22,63221.107,18.27,19.47,18.92,391.13,394.67,393.77,225.80,226.94,228.28,393.19,227.01,98.78,102.55,104.86,102.06,49.97
2026-02-06 18:37:40,56.591,75250.547,69.44,0.82,40.17,63221.163,18.23,19.46,18.91,390.96,394.56,393.62,225.71,226.85,228.22,393.05,226.93,98.61,102.52,104.83,101.99,49.97
2026-02-06 18:37:45,56.536,75250.626,69.39,0.82,40.17,63221.219,18.22,19.43,18.89,391.01,394.52,393.62,225.72,226.87,228.20,393.05,226.93,98.61,102.40,104.72,101.91,49.96
2026-02-06 18:37:50,56.578,75250.705,69.41,0.82,40.15,63221.275,18.23,19.43,18.92,390.92,394.41,393.61,225.69,226.77,228.20,392.98,226.89,98.70,102.39,104.82,101.97,49.96
2026-02-06 18:37:55,56.622,75250.783,69.46,0.82,40.17,63221.331,18.23,19.44,18.95,390.91,394.45,393.58,225.67,226.80,228.20,392.98,226.89,98.74,102.42,104.95,102.03,49.96
2026-02-06 18:38:00,56.918,75250.862,70.48,0.81,41.51,63221.386,18.33,19.56,19.03,395.83,399.38,398.47,228.49,229.65,231.03,397.89,229.72,98.93,102.65,105.20,102.26,49.98
2026-02-06 18:38:05,56.935,75250.941,70.54,0.81,41.58,63221.444,18.34,19.58,19.02,396.11,399.64,398.71,228.63,229.82,231.17,398.15,229.87,98.94,102.74,105.15,102.28,49.99
2026-02-06 18:38:10,56.919,75251.020,70.46,0.81,41.46,63221.502,18.34,19.55,19.03,395.83,399.33,398.45,228.49,229.63,231.01,397.87,229.71,98.97,102.62,105.11,102.23,50.00
2026-02-06 18:38:15,56.908,75251.115,70.51,0.81,41.56,63221.571,18.33,19.57,19.01,396.20,399.72,398.80,228.71,229.86,231.21,398.24,229.93,98.86,102.67,105.09,102.21,50.00
2026-02-06 18:38:20,56.882,75251.194,70.44,0.81,41.49,63221.629,18.33,19.55,19.01,395.96,399.48,398.58,228.55,229.71,231.11,398.00,229.79,98.88,102.60,105.03,102.17,50.00
2026-02-06 18:38:25,56.876,75251.273,70.47,0.81,41.54,63221.686,18.31,19.56,19.01,396.16,399.73,398.80,228.67,229.87,231.22,398.23,229.92,98.78,102.57,105.10,102.15,49.99
2026-02-06 18:38:30,56.786,75251.352,70.37,0.81,41.50,63221.744,18.28,19.53,18.99,396.09,399.66,398.77,228.65,229.79,231.22,398.17,229.89,98.66,102.45,104.97,102.03,49.99
2026-02-06 18:38:35,56.622,75251.431,70.19,0.81,41.41,63221.801,18.22,19.49,18.91,396.00,399.64,398.63,228.56,229.80,231.16,398.09,229.84,98.38,102.28,104.69,101.79,49.99
2026-02-06 18:38:40,56.501,75251.509,70.10,0.81,41.43,63221.859,18.19,19.43,18.88,396.11,399.65,398.72,228.63,229.81,231.20,398.16,229.88,98.31,102.06,104.55,101.64,49.98
2026-02-06 18:38:45,56.381,75251.588,70.00,0.81,41.43,63221.917,18.16,19.39,18.83,396.23,399.78,398.82,228.69,229.90,231.24,398.27,229.94,98.15,101.92,104.34,101.47,49.97
2026-02-06 18:38:50,64.658,75251.671,80.27,0.81,47.52,63221.978,20.79,22.16,21.70,395.54,399.03,398.15,228.31,229.50,230.80,397.57,229.54,113.00,116.85,119.84,116.56,49.96
2026-02-06 18:38:55,64.490,75251.760,80.09,0.81,47.43,63222.044,20.74,22.11,21.63,395.36,398.87,397.98,228.21,229.42,230.70,397.40,229.44,112.77,116.68,119.57,116.34,49.96
2026-02-06 18:39:00,64.386,75251.850,79.99,0.81,47.41,63222.110,20.69,22.08,21.62,395.41,398.93,398.03,228.24,229.43,230.74,397.45,229.47,112.57,116.48,119.51,116.19,49.96
2026-02-06 18:39:05,64.498,75251.957,80.03,0.81,47.33,63222.189,20.76,22.09,21.64,395.12,398.56,397.71,228.07,229.24,230.55,397.13,229.28,112.86,116.61,119.54,116.34,49.97
2026-02-06 18:39:10,64.614,75252.047,80.18,0.81,47.42,63222.255,20.77,22.15,21.69,395.29,398.81,397.92,228.17,229.36,230.69,397.34,229.41,112.90,116.80,119.79,116.50,49.97
2026-02-06 18:39:15,64.721,75252.137,80.27,0.81,47.43,63222.321,20.82,22.17,21.72,395.26,398.79,397.86,228.14,229.37,230.64,397.30,229.38,113.11,116.91,119.89,116.64,49.97
2026-02-06 18:39:20,65.830,75252.229,81.94,0.80,48.74,63222.389,21.16,22.56,22.10,395.52,399.05,398.14,228.29,229.52,230.81,397.57,229.54,115.35,119.24,122.36,118.98,50.00
2026-02-06 18:39:25,65.818,75252.320,81.86,0.80,48.62,63222.456,21.16,22.55,22.11,395.23,398.81,397.91,228.14,229.36,230.67,397.32,229.39,115.32,119.18,122.32,118.94,50.02
2026-02-06 18:39:30,65.839,75252.411,81.84,0.80,48.55,63222.524,21.18,22.56,22.10,395.14,398.66,397.75,228.07,229.28,230.59,397.18,229.31,115.36,119.23,122.26,118.95,50.03
2026-02-06 18:39:35,65.843,75252.466,81.84,0.81,48.55,63222.564,21.18,22.55,22.11,395.08,398.59,397.66,228.03,229.26,230.53,397.11,229.27,115.41,119.22,122.28,118.97,50.03
2026-02-06 18:39:40,65.879,75252.558,81.96,0.80,48.70,63222.631,21.20,22.57,22.11,395.47,398.97,398.03,228.25,229.48,230.74,397.49,229.49,115.48,119.30,122.33,119.04,50.02
2026-02-06 18:39:45,65.791,75252.649,81.90,0.80,48.72,63222.699,21.17,22.54,22.07,395.52,399.05,398.13,228.29,229.54,230.78,397.57,229.54,115.36,119.22,122.20,118.93,50.01
2026-02-06 18:39:50,65.795,75252.777,81.87,0.80,48.66,63222.794,21.17,22.55,22.07,395.38,398.86,397.93,228.19,229.44,230.67,397.39,229.43,115.38,119.22,122.20,118.93,49.99
2026-02-06 18:39:55,65.812,75252.887,81.87,0.80,48.64,63222.875,21.18,22.56,22.08,395.24,398.76,397.82,228.10,229.39,230.60,397.27,229.37,115.39,119.25,122.25,118.97,49.99
2026-02-06 18:40:00,65.830,75252.923,81.92,0.80,48.70,63222.902,21.16,22.57,22.10,395.42,398.96,398.01,228.22,229.49,230.73,397.46,229.48,115.34,119.27,122.33,118.98,50.00
2026-02-06 18:40:05,65.890,75253.015,81.94,0.80,48.64,63222.969,21.18,22.60,22.11,395.26,398.87,397.85,228.11,229.41,230.67,397.33,229.40,115.36,119.40,122.38,119.05,50.00
2026-02-06 18:40:10,65.862,75253.106,81.91,0.80,48.65,63223.037,21.18,22.57,22.12,395.26,398.80,397.89,228.13,229.38,230.66,397.32,229.39,115.43,119.23,122.39,119.02,50.00
2026-02-06 18:40:15,65.889,75253.198,81.91,0.80,48.60,63223.104,21.19,22.59,22.11,395.09,398.68,397.72,228.02,229.31,230.57,397.16,229.30,115.41,119.39,122.37,119.06,50.01
2026-02-06 18:40:20,68.558,75253.290,85.63,0.80,51.26,63223.173,22.06,23.43,23.06,395.00,398.50,397.59,227.97,229.23,230.47,397.03,229.22,121.08,124.46,127.99,124.51,50.02
2026-02-06 18:40:25,73.408,75253.412,90.87,0.81,53.50,63223.262,23.55,25.10,24.77,394.73,398.22,397.31,227.83,229.10,230.27,396.75,229.07,128.31,132.24,136.09,132.21,50.02
2026-02-06 18:40:30,73.170,75253.514,90.57,0.81,53.33,63223.336,23.47,25.02,24.68,394.44,397.86,396.96,227.65,228.90,230.07,396.42,228.87,128.00,131.96,135.74,131.90,50.02
2026-02-06 18:40:35,73.120,75253.616,90.47,0.81,53.22,63223.410,23.45,25.00,24.66,394.29,397.71,396.79,227.57,228.81,229.98,396.26,228.78,127.89,131.87,135.64,131.80,50.03
2026-02-06 18:40:40,73.041,75253.717,90.15,0.81,52.77,63223.483,23.40,25.02,24.62,392.97,396.48,395.47,226.69,228.16,229.26,394.97,228.04,127.71,131.94,135.62,131.76,50.03
2026-02-06 18:40:45,73.064,75253.818,90.20,0.81,52.84,63223.557,23.42,25.01,24.64,393.19,396.67,395.68,226.80,228.29,229.39,395.18,228.16,127.80,131.90,135.61,131.77,50.04
2026-02-06 18:40:50,73.181,75253.920,90.58,0.81,53.32,63223.630,23.47,25.02,24.70,394.53,398.00,397.08,227.69,228.96,230.17,396.54,228.94,127.96,131.89,135.76,131.87,50.04
2026-02-06 18:40:55,73.163,75254.021,90.62,0.81,53.42,63223.704,23.46,25.01,24.70,394.84,398.25,397.41,227.89,229.10,230.34,396.83,229.11,127.93,131.82,135.74,131.83,50.04
2026-02-06 18:41:00,73.153,75254.123,90.57,0.81,53.34,63223.779,23.46,25.01,24.68,394.63,398.07,397.18,227.77,228.99,230.22,396.63,228.99,127.92,131.85,135.68,131.82,50.03
2026-02-06 18:41:05,73.667,75254.225,91.03,0.81,53.43,63223.853,23.63,25.18,24.86,394.37,397.83,396.92,227.60,228.85,230.09,396.37,228.85,128.66,132.64,136.45,132.58,50.02
2026-02-06 18:41:10,74.013,75254.327,91.49,0.81,53.72,63223.927,23.73,25.30,24.98,394.84,398.26,397.37,227.87,229.11,230.34,396.83,229.11,129.13,133.12,137.02,133.09,50.02
2026-02-06 18:41:15,74.192,75254.451,91.70,0.81,53.83,63224.017,23.78,25.38,25.03,394.99,398.47,397.55,227.94,229.23,230.45,397.00,229.21,129.30,133.47,137.25,133.34,50.02
2026-02-06 18:41:20,74.284,75254.554,91.80,0.81,53.87,63224.092,23.81,25.40,25.08,395.09,398.58,397.68,228.03,229.26,230.54,397.12,229.28,129.42,133.50,137.42,133.45,50.03
2026-02-06 18:41:30,101.255,75254.794,124.83,0.81,72.93,63224.269,32.29,34.80,34.17,392.96,396.14,395.56,226.86,228.06,229.04,394.89,227.99,176.17,183.29,188.01,182.49,50.03
2026-02-06 18:41:35,100.616,75254.934,124.27,0.81,72.85,63224.370,32.09,34.59,33.93,393.18,396.34,395.75,227.00,228.19,229.13,395.09,228.11,175.28,182.42,187.03,181.58,50.03
2026-02-06 18:41:40,99.910,75255.073,123.37,0.81,72.30,63224.471,31.87,34.34,33.71,392.29,395.45,394.90,226.50,227.65,228.65,394.21,227.60,174.42,181.46,186.13,180.67,50.02
2026-02-06 18:41:45,99.480,75255.212,123.19,0.81,72.58,63224.572,31.72,34.19,33.57,393.10,396.29,395.71,226.95,228.14,229.13,395.03,228.07,173.79,180.77,185.52,180.03,50.01
2026-02-06 18:41:50,99.303,75255.350,123.17,0.81,72.78,63224.673,31.65,34.14,33.52,393.62,396.83,396.28,227.28,228.45,229.43,395.58,228.39,173.48,180.44,185.31,179.74,50.01
2026-02-06 18:41:55,99.312,75255.432,123.14,0.81,72.72,63224.733,31.65,34.12,33.54,393.39,396.59,396.05,227.14,228.32,229.30,395.34,228.25,173.61,180.42,185.40,179.81,50.01
2026-02-06 18:42:00,99.449,75255.570,123.28,0.81,72.78,63224.834,31.70,34.17,33.58,393.48,396.71,396.14,227.21,228.40,229.32,395.44,228.31,173.76,180.60,185.56,179.97,50.00
2026-02-06 18:42:05,99.573,75255.709,123.45,0.81,72.88,63224.935,31.73,34.23,33.61,393.66,396.90,396.31,227.29,228.49,229.46,395.62,228.41,173.82,180.84,185.73,180.13,50.00
2026-02-06 18:42:10,99.715,75255.847,123.57,0.81,72.91,63225.037,31.78,34.28,33.65,393.60,396.85,396.27,227.27,228.47,229.41,395.57,228.38,174.03,181.07,185.92,180.34,50.01
2026-02-06 18:42:15,99.414,75255.985,123.26,0.81,72.79,63225.138,31.68,34.16,33.57,393.59,396.78,396.25,227.27,228.42,229.41,395.54,228.37,173.64,180.57,185.50,179.90,50.01
2026-02-06 18:42:20,98.960,75256.123,122.82,0.81,72.66,63225.239,31.57,33.99,33.40,393.64,396.75,396.28,227.30,228.44,229.39,395.56,228.38,173.15,179.87,184.71,179.24,50.03
2026-02-06 18:42:30,97.190,75256.395,121.05,0.80,72.09,63225.440,30.96,33.42,32.81,393.37,396.59,396.06,227.14,228.31,229.29,395.34,228.25,170.56,177.39,182.35,176.77,50.04
2026-02-06 18:42:35,96.426,75256.556,120.39,0.80,71.99,63225.560,30.69,33.16,32.58,393.51,396.78,396.26,227.24,228.39,229.44,395.52,228.35,169.47,176.28,181.39,175.71,50.03
2026-02-06 18:42:40,95.957,75256.690,119.94,0.80,71.88,63225.660,30.54,33.02,32.39,393.49,396.73,396.18,227.21,228.39,229.38,395.47,228.32,168.87,175.73,180.67,175.09,50.03
2026-02-06 18:42:45,95.762,75256.822,119.77,0.80,71.85,63225.759,30.46,32.96,32.35,393.44,396.74,396.18,227.19,228.34,229.42,395.45,228.31,168.55,175.47,180.51,174.85,50.02
2026-02-06 18:42:50,95.664,75256.955,119.67,0.80,71.81,63225.859,30.43,32.91,32.33,393.38,396.67,396.15,227.16,228.31,229.38,395.40,228.29,168.46,175.26,180.43,174.72,50.02
2026-02-06 18:42:55,95.624,75257.088,119.64,0.80,71.82,63225.959,30.41,32.90,32.31,393.37,396.67,396.12,227.16,228.31,229.36,395.39,228.28,168.44,175.23,180.39,174.69,50.02
2026-02-06 18:43:00,72.465,75257.198,90.19,0.80,53.64,63226.041,23.16,24.79,24.51,395.00,398.59,397.85,228.10,229.23,230.56,397.15,229.29,126.96,131.00,135.34,131.10,50.01
2026-02-06 18:43:05,63.094,75257.296,79.71,0.79,48.68,63226.114,20.29,21.46,21.34,395.52,399.24,398.36,228.35,229.51,230.99,397.71,229.62,112.61,115.25,119.26,115.71,50.00
2026-02-06 18:43:10,54.029,75257.371,68.01,0.79,41.28,63226.172,17.49,18.24,18.30,396.26,400.06,399.16,228.78,229.93,231.51,398.50,230.07,96.58,97.57,101.44,98.53,49.99
2026-02-06 18:43:15,48.200,75257.442,60.51,0.80,36.56,63226.226,15.80,16.23,16.18,396.74,400.54,399.63,229.04,230.18,231.83,398.97,230.35,86.34,86.68,89.67,87.56,50.00
2026-02-06 18:43:20,48.371,75257.509,60.71,0.80,36.65,63226.277,15.85,16.30,16.23,397.15,400.86,399.98,229.27,230.40,231.99,399.33,230.55,86.49,86.99,89.81,87.76,50.01
2026-02-06 18:43:25,48.457,75257.577,60.76,0.80,36.63,63226.328,15.84,16.34,16.27,396.91,400.66,399.70,229.11,230.27,231.87,399.09,230.42,86.51,87.17,90.01,87.90,50.02
2026-02-06 18:43:30,48.500,75257.657,60.80,0.80,36.63,63226.389,15.87,16.35,16.29,396.90,400.69,399.75,229.12,230.28,231.89,399.11,230.43,86.59,87.20,90.04,87.94,50.01
2026-02-06 18:43:35,48.456,75257.725,60.78,0.80,36.66,63226.440,15.85,16.34,16.27,396.94,400.67,399.74,229.13,230.27,231.88,399.12,230.43,86.54,87.19,90.01,87.91,50.00
2026-02-06 18:43:40,48.463,75257.792,60.79,0.80,36.68,63226.490,15.85,16.33,16.28,396.97,400.68,399.82,229.18,230.29,231.89,399.16,230.45,86.58,87.14,90.05,87.92,49.99
2026-02-06 18:43:45,48.466,75257.859,60.75,0.80,36.61,63226.541,15.85,16.36,16.26,396.63,400.39,399.39,228.93,230.12,231.70,398.80,230.25,86.54,87.31,90.00,87.95,49.98
2026-02-06 18:43:50,48.502,75257.927,60.79,0.80,36.61,63226.592,15.86,16.36,16.28,396.50,400.21,399.25,228.88,230.04,231.58,398.66,230.16,86.63,87.33,90.12,88.03,49.97
2026-02-06 18:43:55,48.502,75257.994,60.75,0.80,36.56,63226.643,15.87,16.37,16.27,396.34,400.08,399.03,228.74,229.96,231.51,398.49,230.07,86.63,87.38,90.04,88.02,49.97
2026-02-06 18:44:00,48.509,75258.061,60.78,0.80,36.59,63226.694,15.86,16.37,16.28,396.49,400.17,399.21,228.86,230.03,231.55,398.62,230.15,86.61,87.35,90.10,88.02,49.97
2026-02-06 18:44:05,48.452,75258.129,60.71,0.80,36.55,63226.745,15.84,16.35,16.26,396.38,400.12,399.10,228.78,229.98,231.53,398.53,230.09,86.51,87.28,90.02,87.94,49.98
2026-02-06 18:44:10,48.512,75258.169,60.77,0.80,36.58,63226.775,15.87,16.37,16.27,396.53,400.22,399.25,228.89,230.03,231.59,398.67,230.17,86.62,87.35,90.05,88.01,49.98
2026-02-06 18:44:15,48.488,75258.237,60.77,0.80,36.61,63226.826,15.86,16.36,16.27,396.70,400.35,399.34,228.97,230.10,231.67,398.80,230.25,86.59,87.31,90.03,87.98,49.99
2026-02-06 18:44:20,48.443,75258.304,60.71,0.80,36.56,63226.877,15.85,16.33,16.26,396.57,400.24,399.25,228.90,230.04,231.60,398.69,230.18,86.57,87.21,89.94,87.90,49.99
2026-02-06 18:44:25,48.450,75258.412,60.71,0.80,36.55,63226.958,15.86,16.35,16.24,396.48,400.14,399.11,228.83,229.98,231.54,398.58,230.12,86.55,87.33,89.90,87.93,49.99
